"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3920472.21031949,15568.8950399874,3896957.00219973,3912522.22561065,3919848.56970011,3923885.50669584,3957007.02658488
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79088.3952415854,1133.20439878338,77620.712580174,78054.2610470676,79276.9980063838,79703.1682074601,81255.9792844323
"Num Offtake","Juvenile Male",796786.974825438,9019.49828313537,788915.363670339,790137.278986513,795726.21675653,798741.680823139,819306.931850866
"Num Offtake","Juvenile Combined",875875.370067023,9859.69560960117,866788.58511811,869748.787426738,874294.708612788,877893.742263161,900562.911135298
"Num Offtake","Adult Female",582310.771479251,1243.45426042324,579762.17810494,581927.872327333,582240.762929705,583079.590930157,584364.685439904
"Num Offtake","Adult Male",2462286.06877322,8363.00304087245,2442704.71198067,2459785.77430254,2462490.49755619,2466689.16765763,2473802.38830924
"Cml Pop Growth","Overall",2951933.89735921,378245.873844131,2171257.882745,2853458.96815143,3025582.46342853,3209696.20594863,3384438.85175599
"Cml Pop Growth","Neonatal Female",371036.479273083,107618.993575749,107851.72854064,337420.185219069,405208.806858147,439024.537767966,469574.268070875
"Cml Pop Growth","Neonatal Male",360204.494817066,103213.939176759,119548.824223632,351226.206470099,365504.753380302,429892.235321803,476681.52927131
"Cml Pop Growth","Neonatal Combined",731240.974090149,207352.62748441,227400.552764272,695265.017863876,783535.965495146,858673.810415803,922643.183979263
"Cml Pop Growth","Juvenile Female",189452.797117542,62630.2489154414,77879.9685397716,148658.142715467,185276.325964063,239219.44201992,278392.178300981
"Cml Pop Growth","Juvenile Male",573773.195389877,60238.2260844606,456461.63927425,546190.573296048,572349.567606226,614631.244084667,663638.807267876
"Cml Pop Growth","Juvenile Combined",763225.99250742,117459.731337163,534341.607814022,715041.609450403,764270.201170777,851435.267716192,916639.095266586
"Cml Pop Growth","Adult Female",1141618.30750235,83347.0223984015,981872.527487421,1092471.24976891,1136712.35863203,1218652.7003797,1241122.47484602
"Cml Pop Growth","Adult Male",315848.623259294,24633.2146934264,285943.240900415,301112.5284516,310434.798837158,327766.24148588,372259.875392665
"Total Number Increase","Overall",6872406.1076787,383542.506143656,6081351.96470588,6774621.58396969,6942665.55274246,7133795.78549017,7341445.87834086
"Total Number Increase","Neonatal Female",371036.479273083,107618.993575749,107851.72854064,337420.185219069,405208.806858147,439024.537767966,469574.268070875
