"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3931170.73224577,23123.0450805849,3900792.22050678,3908474.05466191,3935052.458185,3948730.39447559,3962063.98002537
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79614.1546768592,1235.92766475906,78035.4326662855,78839.2016173051,79394.5331038278,80293.7920301725,82106.6054809039
"Num Offtake","Juvenile Male",802888.199756428,13627.2368546405,784216.173785895,794101.617088496,803492.996403892,812216.545452549,821596.387147693
"Num Offtake","Juvenile Combined",882502.354433288,14588.8779676593,862627.364542613,873079.730243153,883252.479349978,893748.053717076,901895.072046671
"Num Offtake","Adult Female",581973.497711095,1716.15170206112,579305.641326599,581156.101752332,581898.884307071,583347.407159299,584419.428317946
"Num Offtake","Adult Male",2466694.88010139,9340.88195694185,2448674.29132139,2460713.26739087,2469781.31641646,2473968.66829978,2477047.53774183
"Cml Pop Growth","Overall",3020972.56465856,383322.30521317,2418825.1026234,2705137.4378131,3101323.42854437,3236050.26058557,3684084.80901193
"Cml Pop Growth","Neonatal Female",373285.238838221,138545.689145609,204265.164212072,268591.429979455,361939.828557102,414585.341840706,601596.29151024
"Cml Pop Growth","Neonatal Male",381860.807694425,106555.762923192,229062.871564706,306804.922839345,384317.6289907,423271.081404276,546987.987531193
"Cml Pop Growth","Neonatal Combined",755146.046532647,242931.726119408,455964.904103975,561544.03523008,748612.027639874,826570.833243526,1135150.14599282
"Cml Pop Growth","Juvenile Female",211886.624992417,80991.2403052864,60396.8230538708,181445.373888865,215370.42684167,267570.486484366,338471.064697093
"Cml Pop Growth","Juvenile Male",582753.424384369,44863.8723565352,511299.852527217,545284.675744801,585753.640226566,616483.460223867,647107.414534925
"Cml Pop Growth","Juvenile Combined",794640.049376786,121418.992525637,571696.675581088,730909.161976864,793932.741921836,887568.606869126,956685.770131946
"Cml Pop Growth","Adult Female",1140366.33429976,58111.351415655,1036565.38923223,1103367.48479085,1146804.72175552,1175236.49001272,1228808.23235344
