"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3856043.90184366,34235.0469824155,3800728.57694396,3831776.91250683,3861004.45850054,3881946.04231258,3903331.63451746
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76799.6114971806,1363.28420925019,74579.9825553895,75695.2490095916,77310.8234394394,77728.2830512231,78491.8694651401
"Num Offtake","Juvenile Male",770170.784972426,15111.3224076541,751564.007714858,755360.816983952,773621.294275137,780424.451561626,795811.386428865
"Num Offtake","Juvenile Combined",846970.396469606,16405.9567813371,826901.191497601,830731.870595166,850932.117714576,858250.013146548,874303.255894005
"Num Offtake","Adult Female",580068.376976704,1303.49713003549,577627.167983198,579694.62900234,580300.187872694,580921.664341519,581774.227464671
"Num Offtake","Adult Male",2429005.12839735,18903.8557153826,2393547.46486269,2420528.68929643,2432435.13645311,2444801.57744895,2449522.55441402
"Cml Pop Growth","Overall",2229185.36404898,344413.071883767,1760746.16075287,1922723.97293535,2378885.70435832,2434366.15291086,2721634.80070081
"Cml Pop Growth","Neonatal Female",250497.894944488,71800.7939157987,119588.752313567,212575.337698014,274430.719304311,296553.619237596,346884.494492935
"Cml Pop Growth","Neonatal Male",267168.54036205,59000.1207623758,188172.879249767,217993.198547669,263797.022851621,306659.212928488,361974.582394399
"Cml Pop Growth","Neonatal Combined",517666.435306539,125459.832993675,307761.631563335,427393.08509233,545122.719506499,604097.400271412,708859.076887334
"Cml Pop Growth","Juvenile Female",69801.8421034339,84833.3836822572,-35129.3343775696,9941.38975976169,63488.6785732311,117392.490367212,242841.062336898
"Cml Pop Growth","Juvenile Male",476507.034769987,53548.8415211864,404855.041926161,429219.159193815,482643.378693177,506400.987590038,567867.594644694
"Cml Pop Growth","Juvenile Combined",546308.876873421,132925.069475678,383735.418620337,434434.212373814,544060.877893672,619940.330610118,810708.656981592
"Cml Pop Growth","Adult Female",972639.385209432,67276.9189020014,838309.207536047,950701.275794441,990817.189971806,1019122.30714701,1045972.33800967
"Cml Pop Growth","Adult Male",192570.666659587,60937.2528213407,120835.780556282,130811.461870403,201734.022894059,243330.76108593,281068.899889727
"Total Number Increase","Overall",6085229.26589264,376439.665269935,5572071.23988477,5765453.48834837,6247911.20516983,6319122.97432154,6624966.43521828
"Total Number Increase","Neonatal Female",250497.894944488,71800.7939157987,119588.752313567,212575.337698014,274430.719304311,296553.619237596,346884.494492935
"Total Number Increase","Neonatal Male",267168.54036205,59000.1207623758,188172.879249767,217993.198547669,263797.022851621,306659.212928488,361974.582394399
"Total Number Increase","Neonatal Combined",517666.435306539,125459.832993675,307761.631563335,427393.08509233,545122.719506499,604097.400271412,708859.076887334
"Total Number Increase","Juvenile Female",146601.453600614,86019.4472371485,39450.6481778199,86834.6197219017,140030.588937013,195079.702793402,321332.931802038
"Total Number Increase","Juvenile Male",1246677.81974241,67811.9009904399,1164684.77415681,1181359.95962205,1256264.67296831,1287462.38030467,1363678.98107356
"Total Number Increase","Juvenile Combined",1393279.27334303,148219.313117666,1210636.61011794,1268087.61998986,1394992.99560825,1479065.71577275,1685011.9128756
"Total Number Increase","Adult Female",1552707.76218614,68078.6556345253,1416453.5813229,1530355.34481902,1571446.69175157,1599540.01255577,1627746.56547434
"Total Number Increase","Adult Male",2621575.79505694,78120.0802053537,2519379.16020582,2549247.48480817,2631062.8530051,2688031.22197444,2730591.45430375
"Total Mortality","Overall",3509927.79566401,141659.74339821,3318170.42349431,3402774.57192369,3491839.75435016,3591531.15077602,3730582.71517562
"Total Mortality","Neonatal Female",984040.888577214,62778.7110795509,924453.26842397,939249.91217621,952564.812441101,1022259.47928277,1117927.18850157
"Total Mortality","Neonatal Male",955754.984280786,62527.7299808204,863901.947149969,904948.673099389,959218.433961068,1011071.41866068,1040362.60110835
"Total Mortality","Neonatal Combined",1939795.872858,100572.740625373,1803111.77992183,1857040.06161661,1933261.9155803,2017668.70100942,2080601.55520762
"Total Mortality","Juvenile Female",382108.242375737,30717.1862543323,344106.079075339,357986.327733532,370258.337497369,404735.04256513,431016.61463273
"Total Mortality","Juvenile Male",281143.32118507,23470.9980435298,241498.671394785,267751.305467559,279711.552774089,294843.168583311,318826.701473549
"Total Mortality","Juvenile Combined",663251.563560807,37715.1681093854,622978.578907789,634672.281111708,653380.825449252,682389.64685822,740781.798889177
"Total Mortality","Adult Female",675971.765515384,58479.6237284335,589945.462740185,631878.764264863,681204.770404137,723430.10623079,745591.044447721
"Total Mortality","Adult Male",230908.593729823,29090.8993872555,174062.730130414,220565.476790987,235357.624737713,243815.798593059,272736.315973386
"Value of Total Mortality","Overall",7732672436.73838,312690779.236406,7390314381.30087,7530018324.85287,7573453230.85644,7981692190.49996,8253712163.41803
"Value of Total Mortality","Neonatal Female",1130841806.00533,72144147.5044112,1062364801.8769,1079368834.47131,1094670074.52862,1174761912.00716,1284701495.13344
"Value of Total Mortality","Neonatal Male",1713392180.92471,112094130.192509,1548726259.00691,1622311163.55985,1719601144.20382,1812558544.37765,1865069160.38416
"Value of Total Mortality","Neonatal Combined",2844233986.93005,149779962.5451,2628049034.95918,2717529821.3656,2839840324.34504,2976567568.80307,3058871827.27958
"Value of Total Mortality","Juvenile Female",794776980.954498,63891091.180988,715733293.150637,744603913.828346,770129431.963481,841840241.959748,896505350.392781
"Value of Total Mortality","Juvenile Male",834180419.98648,69640804.280622,716550769.483394,794444966.735768,829932219.569123,874829240.695589,945990787.250587
"Value of Total Mortality","Juvenile Combined",1628957400.94098,92128001.3889522,1533454195.26111,1574568960.25241,1590052466.49185,1690854417.27317,1815609707.5976
"Value of Total Mortality","Adult Female",1992506791.33626,172375612.973795,1738934081.26538,1862537451.0117,2007931692.65886,2132395868.07736,2197717856.58667
"Value of Total Mortality","Adult Male",1266974257.53109,159619094.537491,955066222.129666,1210222524.33457,1291385682.27239,1337794905.79823,1496479129.90393
"Population Liveweight (kg)","Overall",641921973.139802,83163026.5484013,547701840.907042,596911480.334707,622224452.081258,662984839.155033,828794072.085689
"Population Liveweight (kg)","Neonatal Female",25087729.5699631,5466516.87415627,16326724.9420166,20585452.3368643,27245653.6722408,29294468.7698049,31370259.1799101
"Population Liveweight (kg)","Neonatal Male",26474637.9435515,6485826.91137025,12215693.8306262,24007502.6549204,25723526.4542406,32063166.4754004,33929491.0409395
"Population Liveweight (kg)","Juvenile Female",39901268.922752,5619613.83658813,28425085.3157728,39807361.5485902,40647337.1701009,42545126.0227921,48135429.3729379
"Population Liveweight (kg)","Juvenile Male",31769680.9586852,8383388.30918279,21741445.1392163,26039530.0356333,30478388.7989418,35520672.1688837,47686026.6570951
"Population Liveweight (kg)","Juvenile Combined",71670949.8814372,11271524.2636907,57951289.1113722,62909013.7973706,71344166.7756362,81866139.3771205,88005120.2831637
"Population Liveweight (kg)","Adult Female",413380956.354238,66160307.5026527,334131359.99324,367804978.129864,400572025.630704,443427443.392458,560560552.924976
"Population Liveweight (kg)","Adult Male",105307699.390613,27390633.6669862,67486277.3142112,82504739.4302524,105673313.094625,127788065.2259,147678425.924802
"Offtake Liveweight (kg)","Overall",110483070.535014,18258264.2008874,79614648.2408924,95802567.4849104,117876999.828298,119764745.571185,141841576.547727
"Offtake Liveweight (kg)","Juvenile Female",1531322.92041777,257896.432809413,1099177.44065105,1440048.23120882,1512088.97319683,1614714.01713731,1942778.75568959
"Offtake Liveweight (kg)","Juvenile Male",17277524.947558,1488382.74562138,15467095.2631886,16004464.6850757,17101711.8673975,18380407.6617154,20074728.586068
"Offtake Liveweight (kg)","Adult Female",16061855.9550681,1991391.63560883,12749830.0154657,15312772.9605733,16085508.136852,16934592.4749291,19434444.6247344
