"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3844158.21707927,33809.5489176949,3788410.98449645,3821998.77377911,3842528.70231224,3866627.65973355,3906981.15755166
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76257.0588926726,1272.78570515511,74101.7817732141,75630.143800434,75870.3552608577,76815.8619916665,78392.0552901675
"Num Offtake","Juvenile Male",761096.018228525,19032.0969927561,730898.746988544,747699.430627422,761419.881170991,773206.208256241,795239.830900048
"Num Offtake","Juvenile Combined",837353.077121197,20084.9294344679,806684.570198294,823320.27906936,837212.259981496,849792.158522366,873631.886190215
"Num Offtake","Adult Female",580776.210372507,1637.38182134667,577323.358853738,580260.302001008,581231.157864708,581857.835634519,582640.349032169
"Num Offtake","Adult Male",2426028.92958557,13652.7491243223,2402798.2944518,2421605.62233247,2423584.48484396,2432976.06396248,2451412.71173906
"Cml Pop Growth","Overall",2187581.96438718,281782.379282091,1754225.29933706,2083878.407384,2143072.53905241,2384343.47519754,2670465.41188997
"Cml Pop Growth","Neonatal Female",261613.06502879,89283.4005988272,160735.057816291,209799.087422374,231635.724568029,287915.319937146,426438.621244446
"Cml Pop Growth","Neonatal Male",254590.621057317,107739.949658532,83348.2343094321,199016.895565862,256608.175843502,284891.080448018,450514.719774643
"Cml Pop Growth","Neonatal Combined",516203.686086107,188960.459211028,260522.710613024,404149.802200591,481177.344088617,565970.868817134,849897.840417324
"Cml Pop Growth","Juvenile Female",32818.8924616703,55438.6776982188,-54527.5104479999,-14919.3095494437,41965.8428796345,75792.0568076912,109673.373810865
"Cml Pop Growth","Juvenile Male",441878.012846578,47257.4386275598,361126.550864122,414601.909878792,447457.140152913,471089.787147725,505629.249836731
"Cml Pop Growth","Juvenile Combined",474696.905308248,100335.133936734,306599.040416122,409502.17723811,477466.333163362,551404.757193438,615302.623647596
"Cml Pop Growth","Adult Female",1021233.35941911,86794.9926836132,909165.444690887,937646.022938306,1021876.39544952,1094856.3852014,1135720.05340096
"Cml Pop Growth","Adult Male",175448.013573713,59246.6708961783,74300.3315405245,146097.601591469,182471.411341608,192630.42039284,303084.998381436
"Total Number Increase","Overall",6031740.18146645,305161.337880623,5542636.28383351,5949691.84325999,5973814.49073602,6228566.74776629,6542438.95803432
"Total Number Increase","Neonatal Female",261613.06502879,89283.4005988272,160735.057816291,209799.087422374,231635.724568029,287915.319937146,426438.621244446
"Total Number Increase","Neonatal Male",254590.621057317,107739.949658532,83348.2343094321,199016.895565862,256608.175843502,284891.080448018,450514.719774643
"Total Number Increase","Neonatal Combined",516203.686086107,188960.459211028,260522.710613024,404149.802200591,481177.344088617,565970.868817134,849897.840417324
"Total Number Increase","Juvenile Female",109075.951354343,56335.5445597158,21258.3127617502,60681.3072271686,118666.74900853,151503.181367466,188065.429101032
"Total Number Increase","Juvenile Male",1202974.0310751,62646.5793723092,1092025.29785267,1166200.85196396,1207361.04957431,1243412.2573436,1300869.08073678
"Total Number Increase","Juvenile Combined",1312049.98242945,117345.567894192,1113283.61061442,1230371.46303794,1326027.79858284,1401278.11938449,1488934.50983781
