"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859527.9083768,26029.6736945444,3810224.3780994,3840691.83761116,3869342.03671266,3874809.43433702,3894473.69038432
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76854.5046598518,1019.78489092301,75628.4090708291,76152.9511880351,76674.7485174999,77115.9824362759,78970.8269685716
"Num Offtake","Juvenile Male",771827.816724067,13884.1704764624,749905.859008867,761740.033476069,777234.731371196,781812.574528406,788849.981426466
"Num Offtake","Juvenile Combined",848682.321383919,14519.2344235141,825977.704495695,837560.407352105,854681.859736054,859163.408949652,865670.388196528
"Num Offtake","Adult Female",577042.24811689,1440.67372526628,574066.655539454,576153.188421633,577466.95950457,578044.08974453,578893.870219165
"Num Offtake","Adult Male",2433803.33887599,12739.0524640442,2406781.53449933,2427353.74132098,2435313.49394988,2440370.87075534,2453063.35045605
"Cml Pop Growth","Overall",1936397.62870412,363135.981139882,1315879.46877822,1728835.82299372,1909328.98169747,2224788.1414449,2412451.942169
"Cml Pop Growth","Neonatal Female",193798.076261366,122781.195669131,2391.26179471565,103260.548440187,182973.892144145,263897.756980342,371527.659877649
"Cml Pop Growth","Neonatal Male",216346.536107344,115844.703008863,35798.0211627344,145652.096714668,212048.759548082,239895.928286014,403380.10189008
"Cml Pop Growth","Neonatal Combined",410144.61236871,236391.979371838,38189.28295745,258479.350352757,375889.241296423,497861.733414348,772631.120412855
"Cml Pop Growth","Juvenile Female",43631.5694314624,49216.7589101158,-59591.6045109511,25852.4171775118,47546.5916484218,62070.3435396077,117229.995451428
"Cml Pop Growth","Juvenile Male",459903.095180448,53574.9320983244,373866.876870463,423408.361447153,463108.977179212,507975.840106407,520413.389112735
"Cml Pop Growth","Juvenile Combined",503534.66461191,89786.3435970197,379477.918587835,429486.045113418,511438.592060725,574016.073040101,634507.842932129
"Cml Pop Growth","Adult Female",819007.622601106,100268.611554492,656747.434460767,784799.956587068,810628.931961806,896295.602661187,969640.004259609
"Cml Pop Growth","Adult Male",203710.72912239,38746.7699620934,129337.654758732,184033.282632003,212258.771625523,233866.275825037,245676.537432787
"Total Number Increase","Overall",5795925.53708091,373896.60566456,5186344.42201355,5558297.23743145,5791152.36402135,6099359.08726357,6267598.01296216
"Total Number Increase","Neonatal Female",193798.076261366,122781.195669131,2391.26179471565,103260.548440187,182973.892144145,263897.756980342,371527.659877649
"Total Number Increase","Neonatal Male",216346.536107344,115844.703008863,35798.0211627344,145652.096714668,212048.759548082,239895.928286014,403380.10189008
"Total Number Increase","Neonatal Combined",410144.61236871,236391.979371838,38189.28295745,258479.350352757,375889.241296423,497861.733414348,772631.120412855
"Total Number Increase","Juvenile Female",120486.074091314,49509.9667660157,16937.4857539861,102111.402985149,124846.209668122,139145.252900428,193626.263743085
"Total Number Increase","Juvenile Male",1231730.91190451,64352.5440973787,1125702.88996535,1188697.40997922,1240505.49626523,1289182.72199267,1302643.9128737
"Total Number Increase","Juvenile Combined",1352216.98599583,97204.8942632488,1207209.64859611,1260688.16879591,1374651.7833997,1430323.11648517,1478493.21851264
"Total Number Increase","Adult Female",1396049.870718,101338.791001524,1232729.88126252,1362067.89483596,1387945.84293726,1474238.12797293,1547807.17796293
"Total Number Increase","Adult Male",2637514.06799838,50498.736102035,2536119.18925806,2611387.02395298,2649819.75425094,2677635.46482177,2687076.38775454
"Total Mortality","Overall",3796658.43216707,144068.326302631,3605000.26895433,3669080.67124841,3844490.51876055,3914388.42999977,3974686.89517485
"Total Mortality","Neonatal Female",1034719.0428336,66142.1573538368,939163.58397531,993880.546053067,1021162.66446095,1065704.24244215,1154688.9716826
"Total Mortality","Neonatal Male",998419.846221005,78690.7241265619,914385.331278596,919891.720572615,985614.022207663,1079818.47494494,1096695.79301232
"Total Mortality","Neonatal Combined",2033138.88905461,119701.977997805,1857217.42040996,1938739.97559529,2033675.91561071,2133255.44493442,2199924.03890732
"Total Mortality","Juvenile Female",406011.125274132,71470.4046533493,298664.95648788,362937.466938984,410418.564434405,473994.510810344,486126.24711569
"Total Mortality","Juvenile Male",292620.713797669,33001.9698250021,239907.920024765,266328.070971452,293350.657827551,315345.800512193,348989.936957988
"Total Mortality","Juvenile Combined",698631.839071801,76903.7986116052,563183.609017452,635538.380956222,738385.144643194,751218.67980462,777376.306114443
