"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3861297.57233593,37465.8148325099,3814344.35175388,3836265.07102062,3855637.40109371,3883151.62984836,3940143.77793704
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77684.2494998386,1512.33418082064,75767.2266854815,77003.0104569028,77638.2844141122,77923.2054759105,80772.9298384871
"Num Offtake","Juvenile Male",773909.691117174,18924.4613270121,753336.258404723,762623.078861888,771267.993565207,775915.121217618,818073.38511646
"Num Offtake","Juvenile Combined",851593.940617013,20211.1994621058,830304.265830435,838940.729178057,848768.250131437,854362.357014038,898846.314954947
"Num Offtake","Adult Female",578298.990855719,1247.00906026821,575869.12954552,577783.855702431,578047.652814119,579132.830201655,580136.512154877
"Num Offtake","Adult Male",2431404.6408632,17979.3191557984,2405308.01367498,2419136.19418274,2428922.16431458,2441519.87435936,2461496.7381288
"Cml Pop Growth","Overall",2091345.38510135,325238.159116462,1751181.0090584,1807697.24845636,2010265.88270136,2274382.74905315,2689464.02009691
"Cml Pop Growth","Neonatal Female",207504.331466453,73329.8961996302,65676.5978572788,162925.49602969,210783.746053702,259645.049715239,309324.858584175
"Cml Pop Growth","Neonatal Male",225445.477921474,91494.7281067622,117175.444567586,173323.058097314,212101.560393602,250672.051494439,409442.319422531
"Cml Pop Growth","Neonatal Combined",432949.809387927,152710.262974015,182852.042424865,343589.873052855,422885.306447304,518656.458074439,654875.986984656
"Cml Pop Growth","Juvenile Female",71410.4743189159,65014.2582798266,-1650.76230337913,20533.1577851253,62201.3345666662,101157.857865043,196296.671801031
"Cml Pop Growth","Juvenile Male",473531.283452132,51442.6061163836,397077.951837727,436388.712757605,484424.2598175,511224.071683999,538550.118893766
"Cml Pop Growth","Juvenile Combined",544941.757771048,101532.512319168,418959.254382368,477784.084001748,525705.019485117,620734.158319021,734846.790694797
"Cml Pop Growth","Adult Female",907074.745205988,105700.576225512,768503.416552691,832506.291705416,885362.323757987,968663.477895367,1127154.07121548
"Cml Pop Growth","Adult Male",206379.072736384,51605.8130373421,122956.288479028,176398.562661015,209613.327064613,231568.817919748,300464.930412556
"Total Number Increase","Overall",5952642.95743728,355233.080000624,5565525.36081228,5663234.48758534,5878122.63189693,6151965.9415944,6629607.79803395
"Total Number Increase","Neonatal Female",207504.331466453,73329.8961996302,65676.5978572788,162925.49602969,210783.746053702,259645.049715239,309324.858584175
"Total Number Increase","Neonatal Male",225445.477921474,91494.7281067622,117175.444567586,173323.058097314,212101.560393602,250672.051494439,409442.319422531
"Total Number Increase","Neonatal Combined",432949.809387927,152710.262974015,182852.042424865,343589.873052855,422885.306447304,518656.458074439,654875.986984656
"Total Number Increase","Juvenile Female",149094.723818755,66198.0054234853,74116.4643821023,97203.9265619743,139633.318308399,179415.768962313,277069.601639518
"Total Number Increase","Juvenile Male",1247440.97456931,65709.2391815146,1153534.92319069,1192712.9533367,1254806.64273227,1296174.51843805,1356623.50401023
"Total Number Increase","Juvenile Combined",1396535.69838806,118239.330427469,1249263.5202128,1317793.83125963,1386849.5996565,1467834.9130248,1633693.10564974
"Total Number Increase","Adult Female",1485373.73606171,106656.084208673,1344372.54609821,1410290.14740785,1463721.21984438,1548147.41807363,1706954.79606877
"Total Number Increase","Adult Male",2637783.71359958,68641.4050696023,2528264.30215401,2596270.44452467,2637469.24612426,2681831.42342967,2761961.66854135
"Total Mortality","Overall",3774900.27244685,188897.869052678,3510766.70616027,3630127.4741579,3792498.68581597,3891034.41597909,4040331.37185032
"Total Mortality","Neonatal Female",1037932.42217571,71419.6049921558,917890.914082535,1020825.47170418,1045102.41094406,1074879.60156738,1148093.55859673
"Total Mortality","Neonatal Male",1046830.60705087,108664.988220801,899071.26477388,965378.010768645,1044932.59940797,1076722.67562526,1250393.01866144
"Total Mortality","Neonatal Combined",2084763.02922657,145418.437810816,1848596.80979366,1971762.92785894,2084549.44630649,2194493.30105684,2326743.57668971
"Total Mortality","Juvenile Female",388220.70534438,58684.156982621,324708.560702186,346963.486007577,374571.57154264,410910.400787491,519376.357063123
"Total Mortality","Juvenile Male",280915.408932714,39318.5539640967,244048.04098265,252600.619798696,265753.516221296,290476.007442648,353197.366779642
"Total Mortality","Juvenile Combined",669136.114277095,83788.9010615269,569760.709040004,633324.623260196,639986.353292232,703558.053680011,863569.250649334
"Total Mortality","Adult Female",792452.653219894,52074.5492543295,707475.504679342,774761.085744444,789616.907979045,818624.124659664,879498.732029186
"Total Mortality","Adult Male",228548.475723285,24637.3264235347,179663.595691205,221972.274951646,228647.933923078,232076.630607191,267939.757815903
"Population Liveweight (kg)","Overall",691309645.889442,82382063.0467664,519999806.066866,643452704.934485,710686524.486495,732163960.491147,801251028.941686
"Population Liveweight (kg)","Neonatal Female",25846134.3792402,4179683.9023924,17475675.3376713,23078432.9904346,26622275.9975224,28770287.9090534,30939137.5547316
"Population Liveweight (kg)","Neonatal Male",25360748.2065364,3900877.18730328,19088052.1419019,22573394.3174786,25791437.251652,27387963.904769,32934014.9952453
"Population Liveweight (kg)","Juvenile Female",38729890.0754142,7901447.65441,26758939.0750313,33800836.4512453,36796066.3099374,44560429.0768916,52221677.6779901
"Population Liveweight (kg)","Juvenile Male",34829632.6822407,5826910.7621385,24738022.4235269,30368894.5780293,35228791.7906031,39478335.1937211,43058373.1802976
"Population Liveweight (kg)","Juvenile Combined",73559522.7576549,10180056.8809201,58289646.4366567,68683963.477676,73053154.6781326,76273882.796441,90606579.4369328
"Population Liveweight (kg)","Adult Female",452329906.970995,80619799.3868386,284628191.948896,424014476.242607,461681251.061814,511039104.720537,540780613.060454
"Population Liveweight (kg)","Adult Male",114213333.575016,18885531.0778996,92886370.3506006,98552170.0158904,111626396.399193,127701477.986593,150694997.738744
"Offtake Liveweight (kg)","Overall",117019506.791726,24759783.1512465,80105868.396929,101140720.091209,116195812.78721,121083912.237984,165580072.859573
"Offtake Liveweight (kg)","Juvenile Female",1744476.01332003,318448.568287487,1432723.28389645,1452425.42214318,1668897.02550304,1982917.7578805,2279512.69071021
"Offtake Liveweight (kg)","Juvenile Male",18263613.9151572,3097569.55198376,14066916.9139414,15881174.4408972,18031687.0029887,20053328.6286463,24569998.3421852
"Offtake Liveweight (kg)","Adult Female",16369109.3647927,3119374.9060067,10506630.9514117,14546946.0661695,16881029.6098291,18434527.7957398,20019233.8645979
"Offtake Liveweight (kg)","Adult Male",80642307.4984557,23230182.8125621,49979009.7567275,64825107.1604275,75870071.659555,88751688.5853066,123884210.007855
"Meat (kg)","Overall",49148192.8525247,10399108.9235235,33644464.7267102,42479102.4383076,48802241.370628,50855243.1399534,69543630.6010205
"Manure","Overall",2310102922.64544,15168040.6415415,2290976096.48361,2298445788.92074,2310573120.60296,2316246418.87262,2343287825.49051
"Manure","Neonatal Female",80210015.2691905,2007756.36612719,77720547.7076048,78913360.3730021,79999822.4705844,80953876.5184972,84617692.4673904
"Manure","Neonatal Male",79780730.7446124,2484723.11470336,76308018.5295215,78586738.1448532,79187399.1800551,80791086.9847429,84974384.2694744
"Manure","Neonatal Combined",159990746.013803,4335733.38390189,154496761.260892,158019383.331693,159085821.883595,161553106.899955,169592076.736865
"Manure","Juvenile Female",140260111.945623,3035675.50118741,136371103.460046,138814110.836096,140178001.019282,140914663.419674,146569053.740083
"Manure","Juvenile Male",106029146.516336,2740930.2570236,102846026.442679,104437877.499638,105729379.111338,106467941.664985,112307752.062224
"Manure","Juvenile Combined",246289258.461959,5508208.62489269,239609884.835648,242375940.149112,246313818.752849,248159546.082509,258876805.802307
"Manure","Adult Female",1569570948.0173,4139329.75201229,1561763180.52188,1567508967.02191,1569234845.98295,1572246437.09836,1575606343.74482
"Manure","Adult Male",334251970.152381,2894793.73273899,329933524.921498,332321100.091208,333932105.693217,335961202.134741,339212599.206511
"Hides","Overall",845068.621610136,58850.4157849848,781350.884539999,813231.250267351,836713.610426796,844590.316070852,970189.688882539
"Hides","Juvenile Female",194110.35267219,29342.0784913105,162354.280351093,173481.743003788,187285.78577132,205455.200393746,259688.178531561
"Hides","Juvenile Male",140457.704466357,19659.2769820484,122024.020491325,126300.309899348,132876.758110648,145238.003721324,176598.683389821
"Hides","Juvenile Combined",334568.057138547,41894.4505307634,284880.354520002,316662.311630098,319993.176646116,351779.026840005,431784.625324667
"Hides","Adult Female",396226.326609947,26037.2746271648,353737.752339671,387380.542872222,394808.453989522,409312.062329832,439749.366014593
"Hides","Adult Male",114274.237861642,12318.6632117674,89831.7978456027,110986.137475823,114323.966961539,116038.315303595,133969.878907951
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2699515185.73623,71797621.8458998,2601352916.54787,2661540599.26691,2676586230.66644,2734316583.93267,2833188587.29607
"Cml Dry Matter","Neonatal Female",238647332.231587,14243168.0010673,216981728.303702,227909117.50337,239821540.040206,248922244.043829,259574766.567123
"Cml Dry Matter","Neonatal Male",228894071.183763,16409548.4083739,204409446.081091,221876632.076794,225336156.306783,238186402.113968,256649021.562689
"Cml Dry Matter","Neonatal Combined",467541403.41535,28759681.9568652,421391174.384793,447181119.941714,469382114.244017,482238286.533939,516223788.129812
"Cml Dry Matter","Juvenile Female",208981485.590111,9973064.8777668,197238809.924159,200520881.367259,207606577.865592,218472728.553626,222133684.430486
"Cml Dry Matter","Juvenile Male",158454406.822688,6198475.26809637,149669725.110073,154613843.122332,158322076.580575,161071047.393485,169762068.347416
"Cml Dry Matter","Juvenile Combined",367435892.412799,10299983.122944,355023386.548395,358283403.176309,365417587.179751,376380268.31325,383805570.570337
"Cml Dry Matter","Adult Female",1530743541.07018,57851577.5373586,1479520990.34213,1491775141.39535,1505994513.64005,1552084247.88575,1646352496.94396
"Cml Dry Matter","Adult Male",333794348.837897,11177720.6468897,313051582.021935,328470832.181803,336267408.106586,340523319.067391,350153885.093509
"Value of Offtake","Overall",17234503298.6429,3294718603.62702,11549145572.6943,14995341636.8341,16953155291.5924,19656611559.9567,22303068336.4186
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",187376906.082395,51282365.8237438,124574020.282913,159326006.379544,171990380.647502,214035494.61097,290132041.661215
"Value of Offtake","Juvenile Male",2770907051.07743,736474657.719062,1600740892.72991,2402261923.0763,2782226964.01373,3168094717.93793,4008886104.36051
"Value of Offtake","Juvenile Combined",2958283957.15983,744660495.414832,1819954634.81667,2540364277.29155,3015588710.66166,3326113960.90974,4251338538.58112
"Value of Offtake","Adult Female",1667468815.71681,120700199.229034,1533760770.52314,1563093100.05567,1650741712.60665,1745198888.90344,1903687175.43983
"Value of Offtake","Adult Male",12608750525.7663,3035840591.78217,8042164543.93927,10862698162.007,11449587865.6153,15125389004.6067,17268873162.2644
"Value of Herd Increase","Overall",5617584456.34592,861165931.50418,4279325322.75287,5210465397.09693,5543184004.43759,5980117403.25317,7042429606.55679
"Value of Herd Increase","Neonatal Female",292860907.02151,106789869.481148,86711609.2694204,246789008.444405,285669665.133101,333930812.018171,456334220.654807
"Value of Herd Increase","Neonatal Male",309133163.863859,114599070.223196,155837750.627847,240292172.538266,296287548.527368,352865236.467257,521798111.021271
"Value of Herd Increase","Neonatal Combined",601994070.885369,203095515.699549,242549359.897267,479212304.284093,582185011.816414,714425231.869632,911416541.641285
