"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8733537.53415598,111215.438042098,8532302.28752337,8698485.4177613,8741793.0452974,8769695.93856809,8959797.52986322
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",441348.527028993,12781.2478244899,418073.41607612,436656.284163611,442385.180211125,445012.769914135,467781.131162907
"Num Offtake","Juvenile Male",1506126.36708518,56728.38965431,1403001.25081145,1483524.16096543,1510850.64027259,1523433.39480816,1623644.52597257
"Num Offtake","Juvenile Combined",1947474.89411417,69505.2304712123,1821074.66688757,1920180.44512904,1953235.82048371,1968446.16472229,2091425.65713548
"Num Offtake","Adult Female",2170992.6496235,6511.81147295086,2160042.218108,2168460.23123167,2171068.94667115,2174403.35771278,2183077.65273396
"Num Offtake","Adult Male",4615069.99041831,37151.8653361118,4551185.4025278,4601686.60675839,4615203.68653441,4633993.60289587,4685294.21999377
"Cml Pop Growth","Overall",13507682.4259768,1568920.32409109,11982672.460009,12151769.7293245,13078095.6278151,14706589.4584049,16444595.7787793
"Cml Pop Growth","Neonatal Female",2808876.4987709,431886.07086062,2256662.29139721,2456968.28261974,2823203.07380645,3126918.04184509,3475249.76585019
"Cml Pop Growth","Neonatal Male",3658938.55827399,431886.070860619,3106724.3509003,3307030.34212283,3673265.13330954,3976980.10134817,4325311.82535328
"Cml Pop Growth","Neonatal Combined",6467815.05704489,863772.141721239,5363386.64229751,5763998.62474257,6496468.20711599,7103898.14319326,7800561.59120347
"Cml Pop Growth","Juvenile Female",2008182.25195015,257486.462405928,1715114.36869182,1805074.57914304,1936574.86883328,2178584.93037002,2495472.13802155
"Cml Pop Growth","Juvenile Male",2101966.14499629,232242.122289463,1829972.12409021,1912130.11358606,2041216.25311515,2258181.62153381,2531752.40425083
"Cml Pop Growth","Juvenile Combined",4110148.39694644,489569.762228264,3545086.49278202,3708315.02054176,3977791.12194844,4436766.55190384,5027224.54227239
"Cml Pop Growth","Adult Female",2763435.41610161,185528.838216251,2425666.56074855,2690582.59077665,2778667.4048184,2819383.0123712,3147676.79871762
"Cml Pop Growth","Adult Male",166283.555883849,146263.716820227,-97213.177729548,93823.8917049926,163278.23360998,227095.624890057,469132.84658583
"Total Number Increase","Overall",22241219.9601328,1649477.48924559,20652325.2734773,20819121.1658968,21739434.090784,23453099.0873241,25404393.3086425
"Total Number Increase","Neonatal Female",2808876.4987709,431886.07086062,2256662.29139721,2456968.28261974,2823203.07380645,3126918.04184509,3475249.76585019
"Total Number Increase","Neonatal Male",3658938.55827399,431886.070860619,3106724.3509003,3307030.34212283,3673265.13330954,3976980.10134817,4325311.82535328
"Total Number Increase","Neonatal Combined",6467815.05704489,863772.141721239,5363386.64229751,5763998.62474257,6496468.20711599,7103898.14319326,7800561.59120347
"Total Number Increase","Juvenile Female",2449530.77897914,267771.527740644,2151545.3924297,2248544.5347862,2370712.89974903,2625922.71025906,2963253.26918446
"Total Number Increase","Juvenile Male",3608092.51208147,278834.762206709,3289848.34732597,3416643.38578453,3516441.79169325,3791213.25403889,4155396.93022341
"Total Number Increase","Juvenile Combined",6057623.29106062,546440.473422932,5451832.2700899,5665187.92057073,5887154.69144227,6417135.96429795,7118650.19940787
"Total Number Increase","Adult Female",4934428.0657251,191502.113973359,4585708.77885655,4861933.50494085,4950046.38185191,4990605.00959707,5330754.45145159
"Total Number Increase","Adult Male",4781353.54630216,180090.125886698,4453972.22479825,4709600.51100137,4796351.23896059,4836296.49145447,5154427.0665796
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",959052081.567149,71396708.4421646,811662449.802005,942789457.162847,978495412.797715,1010218979.17548,1024922003.99136
"Population Liveweight (kg)","Neonatal Female",67754281.7650581,9612668.47452407,53816356.028692,60599484.3389759,67083560.7712234,76185278.114002,81687978.0420833
"Population Liveweight (kg)","Neonatal Male",69281786.0373207,14115591.3838472,42245909.411684,62134063.7034386,73516496.9367992,77585763.5373367,90182604.2186041
"Population Liveweight (kg)","Juvenile Female",76109976.4643595,8110399.13374548,61973336.5366111,71891762.1282656,76204895.7909774,83783324.3178447,84518928.3736478
"Population Liveweight (kg)","Juvenile Male",64357355.4353222,7156106.64197638,53108296.2427697,61488536.7906491,63907401.7045374,67638041.143119,77124857.4140653
"Population Liveweight (kg)","Juvenile Combined",140467331.899682,12348429.1150741,117608742.363441,137277943.964724,140068280.114972,146152863.766466,161204031.366903
"Population Liveweight (kg)","Adult Female",493919345.966113,75143228.5044855,360572390.452477,435921858.26763,510085273.345807,551865813.376747,586626130.435858
"Population Liveweight (kg)","Adult Male",187629335.898975,16647300.6140493,163983810.734833,176942829.145005,183708983.097375,201316546.757807,214343122.862662
"Offtake Liveweight (kg)","Overall",241156405.496103,24354874.7411668,205081101.573362,226491519.02902,232042719.144163,261976223.553792,282149493.405953
"Offtake Liveweight (kg)","Juvenile Female",7580840.12383226,949130.971953597,6008090.37126833,7003338.03470051,7932113.76421363,8240932.69762374,8727843.50974082
"Offtake Liveweight (kg)","Juvenile Male",28329654.4155725,3077061.11556542,24442003.8632601,26452380.0945659,28192238.1608795,29133000.2587763,33497680.0854944
"Offtake Liveweight (kg)","Adult Female",57340445.6826661,7794130.85112765,41196671.814069,53811834.4360051,58229574.0316228,62004161.7133482,66924706.9282355
"Offtake Liveweight (kg)","Adult Male",147905465.274032,20666109.5219555,117456015.942026,133144195.201318,143267829.516202,163596510.037401,177387903.727972
"Meat (kg)","Overall",101285690.308363,10229047.3912901,86134062.6608119,95126437.9921882,97457942.0405484,110030013.892593,118502787.2305
"Manure","Overall",3177907717.69185,44830079.680835,3115890063.48473,3144530216.52244,3183458304.26104,3194198492.409,3274420367.7404
"Manure","Neonatal Female",179095663.877142,13644164.8560958,163247726.667809,166720887.563311,177515762.591611,189050000.730764,199811999.697373
"Manure","Neonatal Male",161070521.271742,12176995.7128541,145270841.413689,150564572.428202,160420421.450205,167953022.95593,182623525.244352
"Manure","Neonatal Combined",340166185.148884,21892011.8653414,309253412.752491,325828660.04476,334220264.681144,349934753.520358,382435524.941725
"Manure","Juvenile Female",257630405.756811,7743860.04171524,245578137.117935,253034245.962335,257272650.836654,260904886.447425,271487956.869443
"Manure","Juvenile Male",184106376.040446,7364776.77223656,172423817.407972,180356980.131879,183424985.243014,188862737.964852,197735390.819077
"Manure","Juvenile Combined",441736781.797257,14900069.0906087,418001954.525908,433867641.973412,441291882.958177,447643052.388222,469223347.688519
"Manure","Adult Female",1828395534.83507,8113676.14869769,1811872550.13169,1825189979.84272,1828427792.74674,1830275871.31743,1843199368.46484
"Manure","Adult Male",567609215.910636,6437849.11128062,556010325.138002,565248889.854141,567904709.285111,570631878.856962,579562126.645311
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",1701015053.14984,87578393.1377781,1591298474.73325,1633898843.83795,1689018680.11094,1743641381.09336,1841020533.82513
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4280619346.39556,126165340.242084,4063716754.78084,4208276440.19912,4312374199.05482,4324897674.38987,4464804004.01829
"Cml Dry Matter","Neonatal Female",565258653.392361,34906108.8500851,494813405.761386,542581296.81144,582131608.5566,591660007.297955,596556976.876634
"Cml Dry Matter","Neonatal Male",520054798.085655,47540905.2247262,460627330.328542,485138364.560108,512824205.187369,537294248.813951,608481283.404316
"Cml Dry Matter","Neonatal Combined",1085313451.47802,72569210.7230294,974329262.029888,1041327054.00852,1087932943.42743,1123785635.11673,1205038260.28095
"Cml Dry Matter","Juvenile Female",411624592.789842,16362202.6039994,375337039.900025,402562764.378634,418720009.978526,421857308.317074,430325437.245309
"Cml Dry Matter","Juvenile Male",295031792.726714,15362438.7643424,266816389.935968,289728370.081776,294653348.989125,300741497.644759,323097375.452243
"Cml Dry Matter","Juvenile Combined",706656385.516557,24992756.3358657,663808959.947623,689851846.477145,707416146.746296,717956485.0125,744878934.549187
"Cml Dry Matter","Adult Female",1892929295.49281,82839023.4770454,1774226120.93955,1837329537.13041,1893021820.22322,1943893445.69759,2045740920.37392
"Cml Dry Matter","Adult Male",595720213.90818,17144524.7119578,553826173.590323,593785080.702216,596710460.147588,606988014.335527,613959297.723338
"Value of Offtake","Overall",31337072160.5585,3191642602.7697,25406244962.0104,29066569474.8828,32319683747.4193,33223914589.4225,35366923883.1878
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1098638680.03342,79392058.8767518,940854149.306587,1079424257.33817,1115576720.59121,1150514568.3023,1180581846.82683
"Value of Offtake","Juvenile Male",3776124508.84071,802727286.042986,2394019935.22219,3185702023.07848,3759941723.07404,4562230975.4362,4664756363.09557
"Value of Offtake","Juvenile Combined",4874763188.87413,814283783.47625,3534850409.5574,4321589846.60071,4785450610.44152,5672036663.2901,5818498962.72023
