"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8669801.56136028,69054.3820562872,8536269.42528281,8634798.06560005,8668389.25746747,8719907.70555007,8776470.37823133
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",434154.650300259,7436.98818592656,419853.251491773,430006.980434912,434466.219372201,439787.993721544,444994.192299269
"Num Offtake","Juvenile Male",1474387.58805429,32435.4747943564,1412129.40925444,1455945.18160335,1476253.29543122,1499240.36651667,1521019.96894119
"Num Offtake","Juvenile Combined",1908542.23835455,39871.9084145111,1831982.66074621,1885952.16203826,1910719.51480342,1939028.36023821,1966014.16124046
"Num Offtake","Adult Female",2167303.6039394,4426.31712000507,2158726.34982627,2165524.03223816,2166699.5349637,2170243.65426961,2174853.67887305
"Num Offtake","Adult Male",4593955.71906632,24964.0136633925,4545560.41471033,4583321.87132362,4590970.20770035,4610635.69104224,4635602.53811782
"Cml Pop Growth","Overall",12971767.2521003,532747.577844166,12125059.7575645,12638258.6883385,13045582.4778557,13332029.287062,13744174.1223093
"Cml Pop Growth","Neonatal Female",2737429.90909866,171209.636974991,2512894.56756604,2601956.71639086,2709590.35139038,2845177.61529767,3012508.99415005
"Cml Pop Growth","Neonatal Male",3587491.96860175,171209.636974992,3362956.62706912,3452018.77589395,3559652.41089347,3695239.67480076,3862571.05365314
"Cml Pop Growth","Neonatal Combined",6324921.8777004,342419.273949983,5875851.19463516,6053975.49228481,6269242.76228385,6540417.29009843,6875080.04780319
"Cml Pop Growth","Juvenile Female",1896095.65636132,97504.4808265846,1756332.61833071,1814068.20566821,1914648.5746077,1976360.333466,2027420.76078803
"Cml Pop Growth","Juvenile Male",2004507.45378319,87348.1624589213,1874358.5851256,1941957.29254048,2021088.10180272,2071406.96206955,2123158.61916219
"Cml Pop Growth","Juvenile Combined",3900603.11014451,184626.489564008,3630691.20345631,3756025.49820869,3935736.67641042,4049149.46402891,4150579.37995022
"Cml Pop Growth","Adult Female",2659602.46568902,106321.538920435,2455489.18609308,2599092.7332236,2665516.20327212,2740816.37369465,2812361.5198567
"Cml Pop Growth","Adult Male",86639.7985663573,78405.2708248882,-62609.9091406818,38726.3242425681,95548.1904939883,148857.535994802,193032.283917706
"Total Number Increase","Overall",21641568.8134606,570709.750993571,20745147.5532089,21227097.9894449,21781075.0028211,21991519.4631487,22429231.012049
"Total Number Increase","Neonatal Female",2737429.90909866,171209.636974991,2512894.56756604,2601956.71639086,2709590.35139038,2845177.61529767,3012508.99415005
"Total Number Increase","Neonatal Male",3587491.96860175,171209.636974992,3362956.62706912,3452018.77589395,3559652.41089347,3695239.67480076,3862571.05365314
"Total Number Increase","Neonatal Combined",6324921.8777004,342419.273949983,5875851.19463516,6053975.49228481,6269242.76228385,6540417.29009843,6875080.04780319
"Total Number Increase","Juvenile Female",2330250.30666158,103074.52737236,2186460.3032838,2237105.98734286,2350277.34297914,2412936.09199026,2468044.80757217
"Total Number Increase","Juvenile Male",3478895.04183748,111643.0356099,3330637.99748229,3368047.37835821,3501733.80033172,3563455.6234382,3625973.46299226
