"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8697061.80555826,96784.4793950921,8409766.09809984,8626989.27223439,8696157.37148435,8763156.49037101,8974833.23979793
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",437160.906513866,10955.6749824312,405130.894800092,429248.074353001,436728.627843588,444738.017731088,468377.123486922
"Num Offtake","Juvenile Male",1487589.87927105,48435.6002005639,1346588.65037449,1452544.72066645,1485797.40730067,1520864.39248012,1625318.89833566
"Num Offtake","Juvenile Combined",1924750.78578492,59389.1747372887,1751719.54517458,1881691.91439079,1922454.72838157,1965571.08866096,2093696.02182258
"Num Offtake","Adult Female",2168966.17755558,5738.75777019845,2151822.50468923,2164765.54632803,2168850.53393567,2173081.96752999,2185283.97335822
"Num Offtake","Adult Male",4603344.84221777,32574.4631702221,4506224.04823603,4579448.09259976,4602679.00176148,4626240.28450716,4695853.24461713
"Cml Pop Growth","Overall",13420723.225673,1124204.20853913,9878445.79456772,12696607.7728121,13369207.1939642,14122420.5920857,17427596.8842273
"Cml Pop Growth","Neonatal Female",2862203.24646872,325398.45439422,1758917.26247998,2644870.1622652,2868066.43163333,3060918.46895765,4160677.88819891
"Cml Pop Growth","Neonatal Male",3712265.30597181,325398.45439422,2608979.32198307,3494932.22176829,3718128.49113642,3910980.52846074,5010739.947702
"Cml Pop Growth","Neonatal Combined",6574468.55244052,650796.908788439,4367896.58446305,6139802.38403349,6586194.92276976,6971898.9974184,9171417.83590091
"Cml Pop Growth","Juvenile Female",1960884.57761443,184729.724535158,1348258.7668631,1835347.48217601,1958101.21106834,2079889.08827027,2506484.86064729
"Cml Pop Growth","Juvenile Male",2063438.40001835,164179.475825111,1507539.50755903,1953693.09981909,2057806.10730283,2167443.22870708,2552078.72124425
"Cml Pop Growth","Juvenile Combined",4024322.97763279,348751.802499521,2855798.27442213,3789469.16389504,4015298.99629848,4244285.8609033,5058563.58189154
"Cml Pop Growth","Adult Female",2702768.98457606,158378.17138877,2241795.95831287,2587966.1100656,2696226.81865011,2811809.92996357,3152753.84664724
"Cml Pop Growth","Adult Male",119162.711023671,122787.446774483,-231339.443872578,31396.6799448601,116037.822731332,204271.845763672,463889.289781774
"Total Number Increase","Overall",22117785.0312313,1194511.59867626,18428379.179314,21346181.8160634,22079110.6976565,22876667.2841922,26306563.9357937
"Total Number Increase","Neonatal Female",2862203.24646872,325398.45439422,1758917.26247998,2644870.1622652,2868066.43163333,3060918.46895765,4160677.88819891
"Total Number Increase","Neonatal Male",3712265.30597181,325398.45439422,2608979.32198307,3494932.22176829,3718128.49113642,3910980.52846074,5010739.947702
