"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8777835.65257822,104305.01410683,8573290.21632375,8712390.65712749,8823708.1987186,8834428.84648978,8914267.351313
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",446479.62295643,11515.7401626179,424178.443815117,439738.485336506,450829.19951522,453212.989772292,461539.605964574
"Num Offtake","Juvenile Male",1528893.54481904,50572.3913274344,1431304.86138883,1499352.3933296,1547174.98476809,1558994.86318132,1594996.7991661
"Num Offtake","Juvenile Combined",1975373.16777547,62086.8595875709,1855483.30520395,1939090.87866611,1998004.18428331,2012207.85295361,2056536.40513068
"Num Offtake","Adult Female",2173408.63349243,6412.1592275757,2160686.36443973,2168828.35546386,2175848.56778083,2177901.65475942,2181690.61140189
"Num Offtake","Adult Male",4629053.85131032,36306.9438601678,4557120.54668007,4603586.25999838,4643406.73265629,4653697.00521911,4676040.33478043
"Cml Pop Growth","Overall",14037266.6492764,967996.400820409,12074815.2476481,13644042.7185593,14125984.4712839,14307586.0373651,15898684.9973906
"Cml Pop Growth","Neonatal Female",2934397.89967507,261758.513660065,2523573.02258747,2791132.53481861,2932318.13969188,3037776.71035981,3422301.52236427
"Cml Pop Growth","Neonatal Male",3784459.95917816,261758.513660065,3373635.08209056,3641194.5943217,3782380.19919497,3887838.7698629,4272363.58186735
"Cml Pop Growth","Neonatal Combined",6718857.85885324,523517.027320129,5897208.10467804,6432327.12914031,6714698.33888684,6925615.4802227,7694665.10423162
"Cml Pop Growth","Juvenile Female",2086563.46037314,171668.339700993,1773849.29425664,2004639.24025329,2068322.94229921,2195482.79647678,2394467.96581854
"Cml Pop Growth","Juvenile Male",2169374.45424736,150849.624457408,1898658.07293017,2097042.989668,2144966.3876438,2266710.47876154,2451046.44478996
"Cml Pop Growth","Juvenile Combined",4255937.9146205,322392.553165561,3672507.36718681,4101682.22992129,4213289.32994301,4462276.00038773,4845514.4106085
"Cml Pop Growth","Adult Female",2837894.42610015,165534.755584632,2518395.36567342,2741089.71674397,2898213.3817255,2936213.45748817,3054225.880872
"Cml Pop Growth","Adult Male",224576.449702517,125160.365278509,-13295.589890141,152043.810614777,262928.472380785,303490.156537851,387441.567334171
"Total Number Increase","Overall",22815102.3018546,1049838.30113807,20648105.4639719,22445019.1103615,22881159.3615817,23137562.3030065,24768181.5387786
"Total Number Increase","Neonatal Female",2934397.89967507,261758.513660065,2523573.02258747,2791132.53481861,2932318.13969188,3037776.71035981,3422301.52236427
"Total Number Increase","Neonatal Male",3784459.95917816,261758.513660065,3373635.08209056,3641194.5943217,3782380.19919497,3887838.7698629,4272363.58186735
"Total Number Increase","Neonatal Combined",6718857.85885324,523517.027320129,5897208.10467804,6432327.12914031,6714698.33888684,6925615.4802227,7694665.10423162
"Total Number Increase","Juvenile Female",2533043.08332957,181839.484467593,2198027.73807176,2447221.33459631,2519439.95288692,2645708.27170631,2852093.45895162
"Total Number Increase","Juvenile Male",3698267.99906641,195867.777121331,3329962.934319,3608341.50575028,3684951.39842191,3817436.93133459,4029969.48993244
"Total Number Increase","Juvenile Combined",6231311.08239598,377591.973114162,5527990.67239076,6055562.8403466,6207444.89927183,6461618.42905939,6882062.94888406
"Total Number Increase","Adult Female",5011303.05959257,171801.106849172,4679081.73011315,4910775.32387147,5075179.25023017,5112464.18128544,5235916.4922739
"Total Number Increase","Adult Male",4853630.30101284,160547.274055347,4543824.95678993,4759848.86771302,4911666.61831141,4949190.04184546,5063481.9021146
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",953267340.662408,63353597.1206142,842694052.107896,922674941.969036,942305464.914753,985772433.097533,1061836734.05449
"Population Liveweight (kg)","Neonatal Female",71564630.8198195,10759435.762015,49094096.4189173,65631592.3902173,74120605.177505,79814887.1499044,83151655.9103501
"Population Liveweight (kg)","Neonatal Male",75580240.7547874,9354151.68245788,64997976.607382,68662476.4165547,73461263.130348,80332561.9537417,94785961.2438611
"Population Liveweight (kg)","Juvenile Female",78477183.2105389,11409839.5652307,61104795.3308276,69449872.5495755,77377799.2694759,88551250.117151,93517306.7502653
"Population Liveweight (kg)","Juvenile Male",67369132.5065085,8831574.09302858,54215159.8224191,60104723.528922,68021076.115024,73504053.8889537,80671570.4369376
"Population Liveweight (kg)","Juvenile Combined",145846315.717047,14714066.0266294,122828854.37958,133502714.523892,149909197.797212,153995735.240293,170062585.668049
"Population Liveweight (kg)","Adult Female",501543749.864766,53972134.567618,405924922.642762,466796910.740954,510087928.36674,527376844.117332,581538901.0802
"Population Liveweight (kg)","Adult Male",158732403.505988,24335718.1246031,117805851.004873,139810321.214096,165803241.330796,177342596.155466,191579126.272229
"Offtake Liveweight (kg)","Overall",215634106.377658,28219465.6089795,182855602.063811,195766776.604384,208853325.366493,238268174.935298,263938464.880018
"Offtake Liveweight (kg)","Juvenile Female",7250422.46190797,975146.400626397,5684713.17913087,6507471.18830588,7473496.71580032,7921994.84986509,8557883.56373657
"Offtake Liveweight (kg)","Juvenile Male",25384399.0260176,2147415.18720376,22202395.770022,23903186.7760899,25511283.6232041,26620725.6249128,28392241.3383834
"Offtake Liveweight (kg)","Adult Female",57105510.3513894,7223766.63613099,40174806.104746,54545293.2811398,57994129.9878396,62229153.3665258,64963949.8605411
"Offtake Liveweight (kg)","Adult Male",125893774.538343,27791869.9867177,94154479.7976148,100924991.235886,122026737.304246,143399721.938303,177225240.221422
"Meat (kg)","Overall",90566324.6786163,11852175.5557714,76799352.8668006,82222046.1738411,87718396.653927,100072633.472825,110854155.249608
"Manure","Overall",3190149583.13805,46768167.9553571,3080692334.35947,3174644821.79905,3196452964.18295,3216172345.70206,3250565489.25248
"Manure","Neonatal Female",176661225.274057,13333381.7161995,147521855.177056,174042935.896282,177648031.920711,183397893.335205,198358893.532532
"Manure","Neonatal Male",165381692.409991,8306572.7849977,145328303.137301,164539383.581797,166207711.926567,170805096.479606,174593484.120565
"Manure","Neonatal Combined",342042917.684048,20850036.438513,292850158.314357,341865710.932056,345571057.51397,349606187.789897,369758174.145216
"Manure","Juvenile Female",258669489.129203,6727610.79971557,247686947.276422,256608086.273698,257846343.863519,261122636.764874,269033112.921108
"Manure","Juvenile Male",186979992.472343,9613763.91757381,165751607.214351,185765081.744391,186193538.943906,193630301.938519,199564680.443471
"Manure","Juvenile Combined",445649481.601546,15554769.183103,413438554.490773,442549255.373168,445519858.576236,455668279.988477,465606495.120572
