"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8685784.02465334,106710.444420368,8589179.6262055,8604114.93698929,8640814.6875066,8729898.73999905,8906692.84433332
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",435770.037258902,12110.7828283121,425259.75323035,426535.428531286,429907.99951905,441361.032006855,460397.05999527
"Num Offtake","Juvenile Male",1481301.49655444,53525.0107636862,1434058.55843907,1441522.15931479,1454566.76159462,1506603.42053826,1589575.29453248
"Num Offtake","Juvenile Combined",1917071.53381334,65634.7991338369,1859318.31166942,1868057.58784607,1884474.76111367,1947964.45254511,2049972.35452775
"Num Offtake","Adult Female",2168426.78799403,6180.44058558685,2161834.449248,2164112.05316225,2166667.57138872,2170300.34303012,2181535.09233775
"Num Offtake","Adult Male",4600285.70284597,35318.3472994642,4563341.9230007,4574807.24391914,4589672.35500421,4611633.94442382,4675185.39746782
"Cml Pop Growth","Overall",13268596.2816119,1034019.24221806,11655148.0917013,12731340.2934764,13164951.7608397,13902560.2578704,15026946.2270722
"Cml Pop Growth","Neonatal Female",2834914.27849436,311296.425063733,2369485.75910975,2546568.45494829,2875125.21544829,3039799.37411926,3248481.3820287
"Cml Pop Growth","Neonatal Male",3684976.33799745,311296.425063733,3219547.81861284,3396630.51445138,3725187.27495138,3889861.43362235,4098543.44153179
"Cml Pop Growth","Neonatal Combined",6519890.61649181,622592.850127466,5589033.57772259,5943198.96939968,6600312.49039967,6929660.8077416,7347024.82356049
"Cml Pop Growth","Juvenile Female",1929029.53253898,174000.193514658,1715358.39964293,1805923.64083837,1860504.51104419,2042759.0883648,2214972.70375406
"Cml Pop Growth","Juvenile Male",2035045.99960192,150558.450915462,1846388.42474897,1925596.76246444,1982644.88285555,2138211.08768846,2288682.65149711
"Cml Pop Growth","Juvenile Combined",3964075.5321409,324427.405789007,3561746.8243919,3731613.23601386,3843149.39389974,4180970.17605326,4503655.35525117
"Cml Pop Growth","Adult Female",2682371.40231898,175068.963445821,2528163.91825145,2551807.37848314,2595449.02686272,2764911.82200686,3036936.69191619
"Cml Pop Growth","Adult Male",102258.730660184,135337.863561502,-23796.2286646161,7720.5750237091,33746.8410861441,171234.057284932,371085.378825764
"Total Number Increase","Overall",21954380.3062652,1111341.42899252,20255218.3200718,21377739.8835435,21777521.0945382,22584309.7484221,23845199.0925047
"Total Number Increase","Neonatal Female",2834914.27849436,311296.425063733,2369485.75910975,2546568.45494829,2875125.21544829,3039799.37411926,3248481.3820287
"Total Number Increase","Neonatal Male",3684976.33799745,311296.425063733,3219547.81861284,3396630.51445138,3725187.27495138,3889861.43362235,4098543.44153179
"Total Number Increase","Neonatal Combined",6519890.61649181,622592.850127466,5589033.57772259,5943198.96939968,6600312.49039967,6929660.8077416,7347024.82356049
"Total Number Increase","Juvenile Female",2364799.56979788,185142.458414364,2140618.15287328,2232320.31877623,2288105.48027001,2482476.87115511,2665944.70648901
"Total Number Increase","Juvenile Male",3516347.49615636,199893.700730579,3280446.98318804,3375012.99545326,3428021.78101136,3637537.47349836,3837388.12993106
"Total Number Increase","Juvenile Combined",5881147.06595424,384961.216069093,5421065.13606133,5608540.42655718,5716127.26128137,6120014.34465347,6503332.83642007
"Total Number Increase","Adult Female",4850798.190313,181131.743959292,4692552.75410035,4714029.9963347,4762116.59825143,4935212.16503699,5218471.78425394
"Total Number Increase","Adult Male",4702544.43350615,169920.669091067,4552566.85218753,4576260.82322154,4617672.25903055,4782868.00170875,5046270.77629358
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",934725111.630532,92366587.3956789,815039082.335001,852052514.951255,929764915.363025,1020876276.19126,1064747884.7866
"Population Liveweight (kg)","Neonatal Female",74831703.1833682,8397277.72927546,52495054.1457632,74017189.1464063,76650075.4612125,78893340.9483829,82855285.0282294
"Population Liveweight (kg)","Neonatal Male",73841878.1373768,9716770.03497239,60965301.5364974,66352750.2554267,72342012.1060727,82420859.0364195,88187263.3496348
"Population Liveweight (kg)","Juvenile Female",77660811.9916832,11856934.3643599,59573829.4726367,72273762.8320314,72638474.8975875,88122927.0742237,95061958.8726536
"Population Liveweight (kg)","Juvenile Male",62374063.8679494,9512963.8640681,49894960.5373896,55688810.2543655,59740101.0507273,72279313.9378004,74205079.642247
"Population Liveweight (kg)","Juvenile Combined",140034875.859633,18779685.0361539,109468790.010026,128607135.352414,138368562.584793,149514062.897772,169267038.514901
"Population Liveweight (kg)","Adult Female",477028585.92936,49378415.9919203,409658890.656238,443108498.496587,471890692.084335,522998997.175334,546203551.121837
"Population Liveweight (kg)","Adult Male",168988068.520794,30271617.5216934,119306878.624655,151018832.048633,175246940.30853,190207008.171796,207873450.951534
"Offtake Liveweight (kg)","Overall",239803147.258053,25040717.8598716,188674147.230893,236522325.254366,242259022.281616,257015697.981851,266613172.064621
"Offtake Liveweight (kg)","Juvenile Female",7606253.89713676,1049602.87472084,5950866.25773716,7157074.68047428,7492367.73327977,8604328.79801042,8872160.79614647
"Offtake Liveweight (kg)","Juvenile Male",26519829.786105,3583277.32315396,21125293.8113189,23956278.6559957,27658046.2836146,28608992.1822894,31871303.8626129
"Offtake Liveweight (kg)","Adult Female",58089189.9173721,5954468.38784436,48632948.8162712,55622396.4123622,58963641.9954068,59830957.6757182,67410273.3306808
"Offtake Liveweight (kg)","Adult Male",147587873.657439,26428784.5209655,92268456.0897007,137912639.473577,155625296.26233,167296441.051852,172259456.605179
"Meat (kg)","Overall",100717321.848382,10517101.5011461,79243141.8369749,99339376.6068338,101748789.358279,107946593.152377,111977532.267141
"Manure","Overall",3150243570.50588,43110040.0497053,3109676403.56085,3116018742.76093,3129239258.97956,3177106735.12172,3226164427.26992
"Manure","Neonatal Female",169679595.066698,10607599.8078599,157957262.150796,160422810.776345,169507310.551497,175068715.714081,192211720.18046
"Manure","Neonatal Male",157142401.563369,11135442.2320321,145728954.097889,150735744.917339,151941182.276256,165403152.101741,178034013.449295
"Manure","Neonatal Combined",326821996.630067,17345145.0863197,303944485.851485,314304739.521682,321183214.735999,341388180.24377,354817549.966547
"Manure","Juvenile Female",253684095.741876,8292285.16021687,241382491.723742,247773796.395214,253287555.007338,259997959.991866,265646453.40756
"Manure","Juvenile Male",180479887.738028,6892753.21361939,171465701.863206,176017643.365447,178646247.976145,185608063.411147,192689653.941974
"Manure","Juvenile Combined",434163983.479904,14791234.5647858,414553574.073857,425829951.708079,430487524.057249,444184757.50854,458336107.349535
"Manure","Adult Female",1823552743.60311,8217099.99972025,1812236768.90221,1819603144.76886,1822406502.77301,1826408918.90171,1841804658.95302
"Manure","Adult Male",565704846.792805,5981020.03947435,560571077.567695,561476984.450594,563855902.360092,566894357.460826,579439195.149582
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4333589477.54119,139453917.756492,4076903165.28761,4294653863.02165,4316769608.23915,4383233175.33426,4541612202.39935
"Cml Dry Matter","Neonatal Female",536544156.600297,28298512.4059077,494423874.791645,517415969.360341,538084658.165804,556176275.392161,578671119.273727
"Cml Dry Matter","Neonatal Male",512215206.276035,36867223.5190161,471732031.844131,480689585.26451,507764765.921124,536559088.114211,578997348.700033
"Cml Dry Matter","Neonatal Combined",1048759362.87633,53002550.5591683,976177476.65456,1011701545.21216,1052230064.60591,1081392194.77643,1137449465.59786
"Cml Dry Matter","Juvenile Female",394791016.824314,25125706.015772,357748567.335679,376068442.022953,390234821.021654,407961286.063872,438652459.841482
"Cml Dry Matter","Juvenile Male",287595247.628895,18412650.533747,263803504.998828,270159936.497455,291534054.441466,299384587.955275,313037896.35379
