"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1693322.57606815,7908.55105992006,1681661.70149558,1688908.0070414,1692395.89269058,1699697.29994571,1703904.63040568
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29220.5477266443,600.778559702999,28283.9108963929,28734.5402560403,29318.9972538592,29582.691193626,30004.7622434077
"Num Offtake","Juvenile Male",127098.807210938,3361.94869557942,120612.889901714,125746.144120901,127898.289975231,128997.682644018,131976.739219538
"Num Offtake","Juvenile Combined",156319.354937582,3907.94542697964,148896.800798107,154480.684376941,157389.035827552,158852.955630273,161972.054878002
"Num Offtake","Adult Female",196434.980209041,547.311457308167,195711.708761302,195903.746581611,196492.337031678,196832.676663044,197267.15533085
"Num Offtake","Adult Male",1340568.24092152,4411.44930802853,1336109.77216965,1337099.67955568,1339121.62691888,1344035.1517076,1348122.9247867
"Cml Pop Growth","Overall",1471077.61387597,296835.252304385,1051962.82705361,1173695.10089984,1622586.33017309,1697656.17105348,1800731.10332786
"Cml Pop Growth","Neonatal Female",-335400.06103238,75804.9822078057,-463175.879701777,-385720.198274163,-339029.371573717,-268606.472217454,-236231.723394282
"Cml Pop Growth","Neonatal Male",229947.312405322,75804.9822078058,102171.493735924,179627.175163538,226318.001863985,296740.901220248,329115.65004342
"Cml Pop Growth","Neonatal Combined",-105452.748627058,151609.964415612,-361004.385965853,-206093.023110625,-112711.369709732,28134.4290027936,92883.9266491374
"Cml Pop Growth","Juvenile Female",-172563.269994137,46248.0604657295,-248655.159857902,-211586.287614543,-162571.866007687,-134301.806064574,-114868.297961679
"Cml Pop Growth","Juvenile Male",192210.693048718,48146.3168894808,101110.356538289,174490.556650934,206713.348324956,217275.297445305,269776.780622245
"Cml Pop Growth","Juvenile Combined",19647.4230545804,91553.9959806392,-147544.803319613,-42504.1827114886,45204.7028223139,82762.8893642182,141732.647546427
"Cml Pop Growth","Adult Female",1030283.02718179,66614.144442263,901565.502719425,1007758.28612326,1042508.19450072,1077226.92713279,1111071.24298319
"Cml Pop Growth","Adult Male",526599.912266657,39345.5246132193,461568.171480099,496040.965914865,537889.931535955,549646.183505561,574259.099767491
"Total Number Increase","Overall",3164400.18994412,303592.049685017,2733624.52854919,2862695.64259821,3321552.84680124,3390582.42113787,3504635.73373354
"Total Number Increase","Neonatal Female",-335400.06103238,75804.9822078057,-463175.879701777,-385720.198274163,-339029.371573717,-268606.472217454,-236231.723394282
"Total Number Increase","Neonatal Male",229947.312405322,75804.9822078058,102171.493735924,179627.175163538,226318.001863985,296740.901220248,329115.65004342
"Total Number Increase","Neonatal Combined",-105452.748627058,151609.964415612,-361004.385965853,-206093.023110625,-112711.369709732,28134.4290027936,92883.9266491374
"Total Number Increase","Juvenile Female",-143342.722267493,46755.6449920687,-220371.248961509,-182851.747358502,-132899.39896028,-104976.73776864,-85226.9781084438
"Total Number Increase","Juvenile Male",319309.500259656,51223.8473601885,221723.246440003,298322.268322779,334752.039644529,346710.277615814,401753.519841782
"Total Number Increase","Juvenile Combined",175966.777992163,95202.4395204199,1351.99747849387,109983.187125368,203552.920315174,241733.539847174,303704.702424429
"Total Number Increase","Adult Female",1226718.00739083,66997.7233229117,1097277.21148073,1204131.73651974,1238918.29479583,1274383.51859289,1307590.56424298
"Total Number Increase","Adult Male",1867168.15318818,42834.9205221216,1797867.71937401,1834992.43222289,1875777.03395327,1894117.38071167,1922382.02455419
"Total Mortality","Overall",3374405.02416858,122744.984584996,3189934.03821321,3310210.90025204,3402275.80696291,3442047.62009425,3581153.11469301
