"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1696150.74137799,14621.7341799527,1668478.85680804,1689525.67638361,1696682.54272929,1706078.91515845,1719132.8214807
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29479.4158456838,766.745251876838,27823.2271591615,29212.78866782,29388.1021479789,29819.1104477032,30610.7007111261
"Num Offtake","Juvenile Male",128869.623581455,4484.99727929867,119062.605974235,126718.378637673,129512.326142279,131820.117070187,134683.436465308
"Num Offtake","Juvenile Combined",158349.039427139,5155.08485967482,146885.833133396,156043.337216121,159054.919084283,161747.548941055,165294.137176434
"Num Offtake","Adult Female",196757.907388988,800.812743510293,195820.60213365,196103.366978962,196666.471008905,197422.263060702,198052.516695355
"Num Offtake","Adult Male",1341043.79456186,9947.41498114084,1325493.03945573,1334054.36135412,1342665.58905087,1347590.89422651,1355786.16760891
"Cml Pop Growth","Overall",1736134.76787657,515921.612436152,757896.425082073,1521782.50346535,2010353.13791117,2090695.93670375,2198617.64004663
"Cml Pop Growth","Neonatal Female",-271826.179621982,134510.790973029,-520310.847110427,-329751.880222323,-252232.137540416,-178372.028786414,-78049.0178946953
"Cml Pop Growth","Neonatal Male",293521.193815719,134510.790973029,45036.5263272752,235595.493215378,313115.235897285,386975.344651288,487298.355543006
"Cml Pop Growth","Neonatal Combined",21695.0141937373,269021.581946058,-475274.320783151,-94156.3870069447,60883.0983568688,208603.315864874,409249.337648311
"Cml Pop Growth","Juvenile Female",-143402.235303881,81509.7527879388,-309019.577058663,-164432.898260006,-115623.309727959,-95284.2157099913,-49643.9140434572
"Cml Pop Growth","Juvenile Male",222607.354016906,69043.9088770589,79638.8590376454,194193.959202253,250670.995858125,262537.119895763,296391.148341462
"Cml Pop Growth","Juvenile Combined",79205.118713025,148655.506359365,-229380.718021017,31356.5072011555,140582.890203887,163311.277053217,212965.51251928
"Cml Pop Growth","Adult Female",1075704.45985757,100725.665895243,891427.719501782,1016522.28665281,1066426.62589431,1144335.19435488,1237118.84106048
"Cml Pop Growth","Adult Male",559530.175112236,75303.2938977532,390133.682746574,541498.114293425,571036.058385958,611158.063476857,646823.420968218
"Total Number Increase","Overall",3432285.50925456,525125.646927274,2426375.28189011,3209986.07786089,3707333.99138689,3799714.32088744,3897216.45550813
"Total Number Increase","Neonatal Female",-271826.179621982,134510.790973029,-520310.847110427,-329751.880222323,-252232.137540416,-178372.028786414,-78049.0178946953
"Total Number Increase","Neonatal Male",293521.193815719,134510.790973029,45036.5263272752,235595.493215378,313115.235897285,386975.344651288,487298.355543006
"Total Number Increase","Neonatal Combined",21695.0141937373,269021.581946058,-475274.320783151,-94156.3870069447,60883.0983568688,208603.315864874,409249.337648311
"Total Number Increase","Juvenile Female",-113922.819458197,82137.5666974577,-281196.349899501,-135250.803268241,-86101.923145517,-64968.9130951049,-19270.1622182854
"Total Number Increase","Juvenile Male",351476.977598361,72704.6460806042,198701.46501188,320720.186555877,383777.379702744,394323.41044433,423972.378318657
"Total Number Increase","Juvenile Combined",237554.158140164,152969.946711292,-82494.8848876214,187061.190113226,301834.744107734,325938.451534518,371221.049538177
