"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4845047.96280017,13595.9733030961,4825268.79943947,4837074.41075887,4840045.85581231,4852557.86637568,4870327.67921242
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154792.874284537,1267.27889305851,153046.458994546,154188.653365105,154744.556101606,155561.683027883,157087.715016988
"Num Offtake","Juvenile Male",932975.528548888,8734.11956734121,916204.174914125,929300.582508219,932027.813365564,937741.120150668,947704.50459959
"Num Offtake","Juvenile Combined",1087768.40283343,9541.1618005848,1069260.1096999,1082630.61248606,1086961.33934633,1094110.00258271,1103459.96213672
"Num Offtake","Adult Female",992540.303371093,2391.10949803261,988258.027506525,992014.399285486,992476.541751655,993810.948806167,996805.50909919
"Num Offtake","Adult Male",2764739.25659565,5865.62480173424,2758659.01047526,2759799.60658505,2763933.22337801,2766347.17554793,2774862.8242402
"Cml Pop Growth","Overall",-1859494.75655203,162119.831952196,-2085542.56928801,-1992632.10524491,-1817304.72718794,-1778620.70466398,-1584641.67315283
"Cml Pop Growth","Neonatal Female",-1087998.76245746,52473.4429029716,-1162935.17841087,-1113214.72523519,-1092313.21090847,-1061025.43019071,-984305.385854202
"Cml Pop Growth","Neonatal Male",-882038.606075124,60577.4299467367,-975389.62635741,-924562.923865576,-878447.540039303,-860114.042706906,-759893.4972791
"Cml Pop Growth","Neonatal Combined",-1970037.36853259,111531.646548007,-2138324.80476828,-2030357.10911183,-1976707.56009075,-1917018.81811867,-1744198.8831333
"Cml Pop Growth","Juvenile Female",69952.4737715446,26040.145624506,31870.5213774478,51118.3335659431,69741.8950626352,91204.6314674786,100978.424565125
"Cml Pop Growth","Juvenile Male",59440.3099227446,21349.566845377,19767.6226373983,47463.5501214699,57642.4882251115,69077.9020871696,94214.9198125314
"Cml Pop Growth","Juvenile Combined",129392.783694289,45486.6183927893,51638.1440148461,96128.6170029879,127384.383287747,165099.354937977,193989.645826737
"Cml Pop Growth","Adult Female",325742.512548212,51982.6528276366,254354.271377198,299199.256998322,316486.728536517,336112.579997689,450699.40516934
