"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4855643.42729951,22746.6204076277,4824646.62268345,4834741.9765567,4856581.77241387,4871919.8793462,4888079.90271422
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155644.70107832,1624.61153381889,152855.28606004,154571.89747202,155671.705397402,156969.407218121,157853.548162621
"Num Offtake","Juvenile Male",938509.730588075,10809.0477994907,923246.935617016,928066.12120937,941668.767585977,947499.495015414,951360.683448874
"Num Offtake","Juvenile Combined",1094154.43166639,12359.0943107469,1077018.11256517,1082638.01868139,1097340.47298338,1104297.27108361,1109214.23161149
"Num Offtake","Adult Female",992819.340082962,3185.49074932181,986628.234910874,990747.354007292,993168.59104879,995455.121998759,996824.606753519
"Num Offtake","Adult Male",2768669.65555015,9133.79225942107,2756339.73645411,2760963.71020013,2767567.41958013,2776230.41136572,2784060.39741467
"Cml Pop Growth","Overall",-1772345.97619245,247245.379521154,-2097325.09615437,-2023547.0240224,-1724007.28801267,-1561405.42602503,-1476808.75192095
"Cml Pop Growth","Neonatal Female",-1072461.88968335,55277.4562399837,-1183918.473955,-1107820.79025077,-1064176.18774437,-1036711.99106216,-1001740.97787999
"Cml Pop Growth","Neonatal Male",-875587.590746404,59941.6753264451,-956349.683935984,-916554.787062268,-888782.125280445,-817494.532438356,-800170.790894787
"Cml Pop Growth","Neonatal Combined",-1948049.48042976,111429.961722681,-2140268.15789099,-2004937.9120802,-1958914.83110287,-1857878.57491323,-1802502.76918474
"Cml Pop Growth","Juvenile Female",92276.7032302471,38442.0401532829,37161.3192531136,59260.5534633121,107528.394534832,119233.525815839,138435.246201591
"Cml Pop Growth","Juvenile Male",74125.4163376718,35489.9911782501,30313.3592050318,39651.1196465945,73789.9667829429,105788.530918738,124108.861852403
"Cml Pop Growth","Juvenile Combined",166402.119567919,72371.7058704759,73347.1055960644,94564.682703704,181318.361317775,227970.775574899,262544.108053994
"Cml Pop Growth","Adult Female",343077.792362399,83388.2473250466,221629.542732149,272405.755419958,362796.666939957,421703.844780595,432266.908296935
"Cml Pop Growth","Adult Male",-333776.407693014,23942.9265678647,-377154.692028199,-350816.012475384,-327538.223922771,-313641.78990134,-307673.422419295
"Total Number Increase","Overall",3083297.45110706,261685.084048711,2756516.81019712,2802101.42318895,3160853.98908383,3296868.90058855,3388634.14067607
"Total Number Increase","Neonatal Female",-1072461.88968335,55277.4562399837,-1183918.473955,-1107820.79025077,-1064176.18774437,-1036711.99106216,-1001740.97787999
"Total Number Increase","Neonatal Male",-875587.590746404,59941.6753264451,-956349.683935984,-916554.787062268,-888782.125280445,-817494.532438356,-800170.790894787
"Total Number Increase","Neonatal Combined",-1948049.48042976,111429.961722681,-2140268.15789099,-2004937.9120802,-1958914.83110287,-1857878.57491323,-1802502.76918474
"Total Number Increase","Juvenile Female",247921.404308567,39736.2544214265,190016.605313154,214310.930813169,265072.233970838,275014.894718725,294307.485290292
"Total Number Increase","Juvenile Male",1012635.14692575,44151.5750426378,953560.294822048,967191.178940948,1024447.2915911,1047429.91152262,1067129.09268755
"Total Number Increase","Juvenile Combined",1260556.55123431,82698.5393477921,1150365.21816123,1179378.74156499,1289519.52556194,1326889.865634,1361436.57797784
"Total Number Increase","Adult Female",1335897.13244536,86209.8094026613,1208257.77764302,1263164.33058872,1356950.6914553,1416942.78095958,1427072.18198499
"Total Number Increase","Adult Male",2434893.24785714,31208.883049834,2379185.04442591,2413135.84745443,2437651.50592039,2459262.17989815,2469987.60628068
"Total Mortality","Overall",4167929.76725115,96213.5908638378,3978015.83910285,4139390.11983326,4160005.90052262,4203443.10450903,4358127.14792086
"Total Mortality","Neonatal Female",1050831.02236395,43657.8477531893,1007515.74893744,1022304.2426953,1044450.31139978,1058760.55632792,1155698.84747931
"Total Mortality","Neonatal Male",1034737.81444706,63618.7556425738,951622.3702525,990613.809667658,1023348.71826422,1063971.49671558,1152238.07745386
"Total Mortality","Neonatal Combined",2085568.83681101,99276.5246268714,1960930.71103949,2035070.2687077,2062082.49538769,2087587.27474282,2307936.92493317
"Total Mortality","Juvenile Female",484227.95891033,5054.34699410322,475549.778853458,480890.34769073,484311.972347473,488349.26690082,491099.927617042
"Total Mortality","Juvenile Male",370116.513471353,4262.72307585549,364097.383060232,365997.906955808,371362.330878977,373661.772682135,375184.494881246
"Total Mortality","Juvenile Combined",854344.472381683,9194.5433377139,840585.640745374,846888.254646538,855674.30322645,861515.219891987,866284.422498288
"Total Mortality","Adult Female",966346.536338587,57171.7941692692,901074.78223184,911079.52573891,958319.58959017,1017306.6106675,1038973.72293386
"Total Mortality","Adult Male",261669.921719865,13385.5122823416,239927.919355306,254041.518824202,260490.784879456,263464.822650794,284932.386220585
"Population Liveweight (kg)","Overall",417289479.794219,7712698.02065454,404812462.644821,409921552.01769,421136459.368723,422205876.191103,426368089.005206
"Population Liveweight (kg)","Neonatal Female",14177807.1524964,3009755.7299416,9615173.90146701,11755498.8170578,14352919.8568736,16685722.9485633,18331837.5256405
"Population Liveweight (kg)","Neonatal Male",18977483.3192756,3135545.97516928,15469153.5219701,16163774.9030305,18999800.133403,20972483.0384343,24757547.8535035
"Population Liveweight (kg)","Juvenile Female",21542934.4204079,1987956.92624157,17078872.8304199,21078172.5282164,21584734.5792065,22831240.0709342,24025258.2264421
"Population Liveweight (kg)","Juvenile Male",16245447.7626802,1476029.752298,13913432.5338288,15458643.0304738,16365178.678754,17260243.8237758,18258516.4861848
"Population Liveweight (kg)","Juvenile Combined",37788382.1830881,2107695.66280401,34920469.5044097,36534494.2178604,37628764.320084,38458431.1908625,42283774.7126269
"Population Liveweight (kg)","Adult Female",280703635.285721,3159353.9182302,276199598.689816,278055893.118294,280637983.415821,283848177.638765,284578815.601155
"Population Liveweight (kg)","Adult Male",65642171.8536374,485653.569455447,64673631.1229682,65528626.2468585,65723102.716033,65865399.9175279,66492601.9633211
"Offtake Liveweight (kg)","Overall",106463047.353928,1228326.42282723,104037832.886784,106021558.053207,106549089.882785,107078601.768787,108068467.058851
"Offtake Liveweight (kg)","Juvenile Female",2169054.50453563,162827.529187051,1974033.26504334,2094448.76389958,2121818.814682,2195070.38174793,2571686.36835631
"Offtake Liveweight (kg)","Juvenile Male",12683988.9995895,932753.405006183,10821527.4176958,12113121.0140637,12853321.2679614,13198549.8329822,14117593.0295203
"Offtake Liveweight (kg)","Adult Female",24895214.406296,265957.187380688,24468298.7006503,24769053.4364492,24859493.1124673,25078985.5734564,25368670.2601584
"Offtake Liveweight (kg)","Adult Male",66714789.4435073,593471.191062742,65921598.1511325,66261494.1175266,66634192.088635,67173628.8837471,67706969.117804
"Meat (kg)","Overall",44714479.88865,515897.097587436,43695889.8124494,44529054.382347,44750617.7507697,44973012.7428905,45388756.1647173
"Manure","Overall",1865245272.19005,13088934.896967,1841472596.40738,1859109316.54225,1867214176.67365,1876003967.47512,1880497598.87868
"Manure","Neonatal Female",72028473.7944028,3894965.99533576,67617615.8424208,69038940.4560078,71317279.0321327,72911726.3436049,78591178.1621118
"Manure","Neonatal Male",70246948.0016293,3769268.3628594,62300663.4100662,69424493.9441763,70484142.6469662,71645396.2098643,76404522.8109692
"Manure","Neonatal Combined",142275421.796032,6748110.11822326,129918279.252487,138986115.183898,141815990.520902,146611767.698885,152207175.4227
"Manure","Juvenile Female",124511016.682918,2308771.28183476,120741688.779301,123170058.629862,124680778.82338,125630988.684018,128243268.103394
"Manure","Juvenile Male",95412912.2283212,2039785.88727087,92469028.8774434,93986894.2052384,95368391.3190792,96844248.0401375,98833897.8014736
"Manure","Juvenile Combined",219923928.911239,3580763.54596904,215696365.139255,217411148.993879,219102159.314509,222230902.596718,227077165.904868
"Manure","Adult Female",1194395997.98455,5188602.74638727,1185702517.2948,1193108109.20422,1194911020.70085,1197417111.8278,1201026104.19151
"Manure","Adult Male",308649923.49823,1103531.75967107,306747319.91741,307880640.092965,308937620.429606,309214840.160702,310057745.546714
"Hides","Overall",1041180.46522007,23817.9577658954,1008542.56403168,1025266.18482455,1038572.4571164,1062497.77610325,1074754.80354269
"Hides","Juvenile Female",242113.979455165,2527.17349705161,237774.889426729,240445.173845365,242155.986173737,244174.63345041,245549.963808521
"Hides","Juvenile Male",185058.256735677,2131.36153792774,182048.691530116,182998.953477904,185681.165439488,186830.886341068,187592.247440623
"Hides","Juvenile Combined",427172.236190841,4597.27166885695,420292.820372687,423444.127323269,427837.151613225,430757.609945993,433142.211249144
"Hides","Adult Female",483173.268169294,28585.8970846346,450537.39111592,455539.762869455,479159.794795085,508653.30533375,519486.861466932
"Hides","Adult Male",130834.960859933,6692.75614117081,119963.959677653,127020.759412101,130245.392439728,131732.411325397,142466.193110293
