"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4845643.32535592,20328.8426884736,4780425.27522861,4832036.05760587,4845339.29233264,4860106.34194914,4918879.63836079
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154563.95248487,1590.59661004856,149362.454212696,153431.617870512,154580.350159516,155615.330912902,159532.79821629
"Num Offtake","Juvenile Male",934007.882691864,10581.1952500393,900574.315441431,926737.035692619,934251.279867523,941360.568455878,969565.601502008
"Num Offtake","Juvenile Combined",1088571.83517673,11763.2499123352,1050227.70488931,1080420.08865326,1088809.99045268,1096650.26382231,1127745.34148619
"Num Offtake","Adult Female",992093.897992658,2416.56036310291,985702.067746184,990413.954838886,992070.824761017,993736.634970539,1001131.45665497
"Num Offtake","Adult Male",2764977.59218653,8832.21814335804,2735631.2282403,2758722.12114863,2764865.38886606,2771237.16112843,2796281.59185882
"Cml Pop Growth","Overall",-1846638.42617808,190717.565709872,-2475372.19608504,-1985211.0807427,-1852926.32754487,-1716528.80946955,-1212732.28478706
"Cml Pop Growth","Neonatal Female",-1083857.12944581,56828.0490749361,-1255587.81368686,-1121520.07113766,-1085474.5555377,-1046950.84347344,-865907.481887466
"Cml Pop Growth","Neonatal Male",-880389.571163343,56836.275042091,-1065135.21796933,-918327.351986027,-884305.988737431,-842477.789981181,-708653.691167546
"Cml Pop Growth","Neonatal Combined",-1964246.70060915,108367.440657665,-2290052.04464618,-2034579.58372839,-1966766.22996728,-1895358.93268801,-1612102.83204119
"Cml Pop Growth","Juvenile Female",74839.3041419635,33107.672378815,-22681.2661979785,50944.9455204125,73509.3729783871,98396.6448021682,184800.623952177
"Cml Pop Growth","Juvenile Male",68188.9505624285,27614.5850974905,-9131.26864138921,48860.6456836599,68230.1390218675,87092.5855643271,151770.820424856
"Cml Pop Growth","Juvenile Combined",143028.254704392,57236.0168305969,-22597.7648490104,101781.114444453,143307.771021943,183630.606044485,308289.388479054
"Cml Pop Growth","Adult Female",315230.932858896,56172.3687738294,126510.626852052,275798.785836785,313460.412857972,353450.300488532,504844.017019497
"Cml Pop Growth","Adult Male",-340650.913132216,24315.2859155177,-410894.820552819,-357424.768362382,-340173.208441714,-322935.377341006,-260772.448376372
"Total Number Increase","Overall",2999004.89917784,203702.513275349,2320764.70251904,2851195.30781864,2994390.325126,3135437.89119187,3676924.87824159
"Total Number Increase","Neonatal Female",-1083857.12944581,56828.0490749361,-1255587.81368686,-1121520.07113766,-1085474.5555377,-1046950.84347344,-865907.481887466
"Total Number Increase","Neonatal Male",-880389.571163343,56836.275042091,-1065135.21796933,-918327.351986027,-884305.988737431,-842477.789981181,-708653.691167546
"Total Number Increase","Neonatal Combined",-1964246.70060915,108367.440657665,-2290052.04464618,-2034579.58372839,-1966766.22996728,-1895358.93268801,-1612102.83204119
"Total Number Increase","Juvenile Female",229403.256626834,34410.3348096557,126681.188014718,204639.564001892,228118.245443874,253464.407260666,343456.368267585
"Total Number Increase","Juvenile Male",1002196.83325429,36206.7924802286,898156.327991016,977826.93887452,1002943.10981658,1027553.1654007,1121336.42192686
"Total Number Increase","Juvenile Combined",1231600.08988113,66392.0769628183,1043351.22735414,1184094.13277026,1232106.12433981,1278328.61972322,1434784.58078042
"Total Number Increase","Adult Female",1307324.83085155,58137.0596511964,1113333.27470563,1266891.97654224,1305259.3375564,1345926.52427766,1503096.46082175
