"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1461408.96120986,8404.76570467878,1435749.01325833,1455375.46769559,1461631.24901338,1467208.24881003,1486290.18218178
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20505.5478372076,415.969932494766,19268.453209762,20215.4548716236,20500.731649523,20775.7533886084,21755.6465133421
"Num Offtake","Juvenile Male",90513.4725930307,2460.98508815349,83296.6033508318,88773.2163374261,90547.8499218431,92151.6556005932,98172.4055321115
"Num Offtake","Juvenile Combined",111019.020430238,2868.15004738675,102565.056560594,108979.860011926,111086.162746811,112930.674627959,119928.052045454
"Num Offtake","Adult Female",125779.931073223,315.406621236358,124849.707879695,125563.135488302,125778.920126329,125995.685565847,126911.149949474
"Num Offtake","Adult Male",1224610.0097064,5421.66275171714,1207886.81763403,1220645.71714291,1224763.68113719,1228437.53489453,1239923.93724005
"Cml Pop Growth","Overall",3958517.94946539,449746.858578696,2538241.11872711,3637347.00178164,3956400.34054491,4259819.05942999,5500403.39953895
"Cml Pop Growth","Neonatal Female",153303.993511506,122359.77007814,-237225.077756824,69100.297580895,154439.764606625,239282.210311568,567902.1112086
"Cml Pop Growth","Neonatal Male",679970.002363236,122359.77007814,289440.931094907,595766.306432625,681105.773458356,765948.219163299,1094568.12006033
"Cml Pop Growth","Neonatal Combined",833273.995874742,244719.540156281,52215.8533380833,664866.60401352,835545.538064981,1005230.42947487,1662470.23126893
"Cml Pop Growth","Juvenile Female",196000.74667366,73347.1631366792,-32117.6865980844,144517.292988489,194384.48416763,244056.588915569,445921.23743127
"Cml Pop Growth","Juvenile Male",521795.793899557,71445.2124720902,323386.448491627,471460.067455275,519820.794668104,567566.636577387,754981.731551134
"Cml Pop Growth","Juvenile Combined",717796.540573216,144102.518844712,291268.761893543,615592.285376159,716656.305036894,809000.826899255,1200902.9689824
"Cml Pop Growth","Adult Female",1469321.10542697,71788.5141125627,1271831.93646791,1419636.43248673,1468241.74781066,1516476.32628402,1714911.35591625
"Cml Pop Growth","Adult Male",938126.307590464,58867.130719841,765596.135040274,896402.415668387,939278.921840968,975965.343412398,1124501.80544303
"Total Number Increase","Overall",5419926.91067525,455498.593128861,3973990.13198544,5094072.03763743,5419009.06296824,5724656.44217537,6980750.52115302
"Total Number Increase","Neonatal Female",153303.993511506,122359.77007814,-237225.077756824,69100.297580895,154439.764606625,239282.210311568,567902.1112086
"Total Number Increase","Neonatal Male",679970.002363236,122359.77007814,289440.931094907,595766.306432625,681105.773458356,765948.219163299,1094568.12006033
"Total Number Increase","Neonatal Combined",833273.995874742,244719.540156281,52215.8533380833,664866.60401352,835545.538064981,1005230.42947487,1662470.23126893
"Total Number Increase","Juvenile Female",216506.294510867,73689.8496694858,-12674.9121554092,164847.936935614,214878.197977341,264703.388334996,467676.883944612
"Total Number Increase","Juvenile Male",612309.266492587,73484.6307292285,407921.981618441,561088.719662313,609888.444068075,659724.812454684,853154.137083245
"Total Number Increase","Juvenile Combined",828815.561003454,146476.076209622,395247.069463032,724434.293654896,827214.508075788,921004.874582091,1320831.02102786
"Total Number Increase","Adult Female",1595101.03650019,72057.4939631165,1397077.63196247,1545234.82388143,1593931.45529965,1642529.45474294,1841822.50586573
"Total Number Increase","Adult Male",2162736.31729686,64012.4953018761,1973482.9526743,2117450.32757475,2162754.53316887,2203457.08379079,2364342.75864416
"Total Mortality","Overall",1194377.68314842,45006.4257355009,1061408.91577002,1162489.19646879,1195561.07046587,1225907.00213659,1371339.95603961
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",243829.038922157,20222.8971141364,190156.692803049,229511.845991585,243006.076748336,257124.136311532,311419.367791137
"Total Mortality","Juvenile Male",179521.827774935,15942.0125767201,135905.601972336,168070.796657412,177649.062159158,190527.048260095,242175.093829815
"Total Mortality","Juvenile Combined",423350.866697092,26309.0499740095,350292.49755805,405664.898401262,421659.415548117,441390.744292048,496887.564669731
"Total Mortality","Adult Female",545213.162543215,36371.8570667797,418123.638770117,519276.070384124,545487.966881429,569150.483193726,684577.503569601
"Total Mortality","Adult Male",225813.653908115,4150.79624560101,209409.709050338,223130.38339674,225965.460733861,228808.259835771,237779.697005798
"Value of Total Mortality","Overall",2681551380.55376,95359743.4926819,2391120612.74932,2611926377.43736,2683526878.00947,2749015066.10346,3067591738.87311
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",452558771.980538,37534698.5917627,352940239.436789,425985352.836083,451031313.428361,477235131.180798,578009769.802302
