"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1465904.58923162,5299.53905253171,1455402.46318101,1463597.40860196,1467765.46851164,1468822.8097234,1472813.48866371
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20706.5457252632,276.138742250984,20228.3902415455,20542.8453171248,20744.3504838264,20797.7093249505,21166.8030041712
"Num Offtake","Juvenile Male",91461.4586293173,1651.36738831266,88550.5038961098,90622.0418936266,91794.4528071404,92209.8863977162,94301.1188125354
"Num Offtake","Juvenile Combined",112168.00435458,1920.49668541621,108778.894137655,111180.721008663,112564.057975269,112969.713696213,115467.921816707
"Num Offtake","Adult Female",125834.092154319,113.63063629023,125683.109272874,125755.24587964,125808.19108794,125902.544474015,126052.537586087
"Num Offtake","Adult Male",1227902.49272273,3440.9206875855,1220866.7714246,1226514.14311928,1229146.00308391,1230222.41004058,1231392.27412369
"Cml Pop Growth","Overall",4061718.99818919,354683.525287482,3515473.3672144,3924763.93585765,4065572.65362508,4216986.31224389,4638521.92570242
"Cml Pop Growth","Neonatal Female",179705.515905172,132102.856691833,-49368.5688029928,119200.793533487,168301.993271366,287327.459828871,363933.022501629
"Cml Pop Growth","Neonatal Male",706371.524756903,132102.856691833,477297.440048738,645866.802385218,694968.002123097,813993.468680602,890599.03135336
"Cml Pop Growth","Neonatal Combined",886077.040662075,264205.713383666,427928.871245745,765067.595918704,863269.995394464,1101320.92850947,1254532.05385499
"Cml Pop Growth","Juvenile Female",203495.813992683,43941.2781086338,146209.383241528,166370.850948627,200184.794461307,229494.863141116,283825.979426814
"Cml Pop Growth","Juvenile Male",525616.87578909,45687.5347087414,461710.19191644,497493.056699964,517821.804673396,559062.59356416,608713.673387856
"Cml Pop Growth","Juvenile Combined",729112.689781773,89177.6169893107,607919.575157968,663863.907648591,718006.599134703,788557.456705276,892539.652814669
"Cml Pop Growth","Adult Female",1486068.9315449,38418.1856990683,1425431.31895222,1465167.2255179,1487832.50936871,1505394.9312194,1550427.63244456
"Cml Pop Growth","Adult Male",960460.336200448,38278.8934707073,895208.782688993,938453.338896989,970455.259489427,977289.235419406,1027403.65315497
"Total Number Increase","Overall",5527623.58742082,358045.821417918,4970875.83039541,5386341.89635886,5531959.56331386,5683227.05820333,6111335.41436612
"Total Number Increase","Neonatal Female",179705.515905172,132102.856691833,-49368.5688029928,119200.793533487,168301.993271366,287327.459828871,363933.022501629
"Total Number Increase","Neonatal Male",706371.524756903,132102.856691833,477297.440048738,645866.802385218,694968.002123097,813993.468680602,890599.03135336
"Total Number Increase","Neonatal Combined",886077.040662075,264205.713383666,427928.871245745,765067.595918704,863269.995394464,1101320.92850947,1254532.05385499
"Total Number Increase","Juvenile Female",224202.359717946,44149.9683975754,167008.751828745,186907.834746478,220822.179544912,250276.626599383,304992.782430985
"Total Number Increase","Juvenile Male",617078.334418407,47022.7871094558,553315.316556425,587752.450371126,609306.628926511,651185.410530634,703014.792200391
"Total Number Increase","Juvenile Combined",841280.694136353,90726.6060321143,720324.06838517,774660.285117604,830128.808471423,901462.037130017,1008007.57463138
"Total Number Increase","Adult Female",1611903.02369921,38494.8405223549,1551188.11657098,1590993.61278805,1613657.47283394,1631192.25858765,1676380.92516787
"Total Number Increase","Adult Male",2188362.82892317,41436.1948388356,2116075.55411359,2164967.48201627,2200692.81666482,2206171.5966652,2258795.92727866
"Total Mortality","Overall",1207530.78757928,33734.276195019,1159116.39716054,1174696.86718464,1217012.28957419,1236719.74170526,1244848.76937035
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",238569.884759343,12510.1761025067,225286.126284143,228899.01923193,232383.419244261,249688.188031359,258956.06261356
"Total Mortality","Juvenile Male",183998.038322394,16527.1396233005,160104.068870421,170974.23245405,187232.056171582,192529.768296842,212184.45019726
"Total Mortality","Juvenile Combined",422567.923081737,25853.6698008761,385390.195154564,403453.307029738,415987.951502951,448003.120939527,454027.612029698
"Total Mortality","Adult Female",559759.42403595,20194.390080015,526136.356753689,547434.119887619,560754.129535177,569467.016462267,589833.501951888
"Total Mortality","Adult Male",225203.440461589,3776.37738774809,220673.854255977,221935.062044092,224987.959713341,227835.336215239,231102.792414093
"Population Liveweight (kg)","Overall",570144769.309752,34724387.6374325,518084578.77609,546746518.608821,574812601.74257,595379386.175719,621983777.180449
"Population Liveweight (kg)","Neonatal Female",23198951.0935317,4271066.99539662,15299936.5862376,22245023.6869673,24168943.8110503,25805563.4616633,29078000.2584851
"Population Liveweight (kg)","Neonatal Male",26188545.3757891,2816311.64404456,22154702.5504722,23755380.2524829,27092042.1392673,27326468.0246998,31239059.2116519
"Population Liveweight (kg)","Juvenile Female",32773134.058601,982311.867780272,31044901.9941324,32537142.6698641,32837666.1623398,33166174.0138726,34234987.5474346
