"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1461998.98585111,8465.61146904802,1450535.43235161,1456158.33184413,1460764.76483409,1466796.73642768,1478557.41775237
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20445.5235328726,412.781211016642,19937.2460698585,20096.4552773576,20462.2829413349,20702.0974517819,21241.84609542
"Num Offtake","Juvenile Male",90617.0271597007,2497.59158508428,87461.2468779533,88541.6227836805,90424.7968989471,92257.8457022917,95116.8630822586
"Num Offtake","Juvenile Combined",111062.550692573,2902.57928604657,107484.412854738,108664.117811538,110887.079840282,112999.242014591,116358.709177679
"Num Offtake","Adult Female",125648.525709377,218.761419401296,125441.909173328,125489.038881492,125555.189149069,125808.525877777,126088.141586084
"Num Offtake","Adult Male",1225287.90944916,5474.32564729768,1217435.4026894,1221914.65620568,1224410.26196388,1228473.72916407,1236110.5669886
"Cml Pop Growth","Overall",3919682.94574317,522542.458097047,3242912.07891761,3449968.44468073,3942944.1631261,4372188.87427068,4675376.39464277
"Cml Pop Growth","Neonatal Female",144165.534489758,145118.518730138,-47588.7313485458,23657.8278280803,143036.239452629,210181.543552028,370169.289717443
"Cml Pop Growth","Neonatal Male",670831.543341488,145118.518730138,479077.277503184,550323.836679811,669702.248304359,736847.552403758,896835.298569174
"Cml Pop Growth","Neonatal Combined",814997.077831246,290237.037460276,431488.546154638,573981.664507891,812738.487756988,947029.095955786,1267004.58828662
"Cml Pop Growth","Juvenile Female",190422.752520229,75114.3861968634,69108.2283519078,128243.781854128,201389.000255612,237122.682293614,292253.312973103
"Cml Pop Growth","Juvenile Male",522173.438419367,78684.5992298782,398898.815923985,460913.704182383,522030.382026047,578402.576187188,641089.550895176
"Cml Pop Growth","Juvenile Combined",712596.190939597,152926.407231607,468007.044275893,587123.439392341,727760.483172984,808189.178041187,933342.863868279
"Cml Pop Growth","Adult Female",1451149.18201483,57024.0224979832,1378443.63130211,1413339.99274698,1443947.10872617,1475842.48648012,1574705.15955433
"Cml Pop Growth","Adult Male",940940.494957496,59422.6267425928,864197.373465828,889733.881770356,937655.77667778,981206.739758762,1041379.25517349
"Total Number Increase","Overall",5381681.93159429,530031.131128873,4698548.8931808,4904998.57812736,5402293.03593801,5844102.13854702,6144880.34547124
"Total Number Increase","Neonatal Female",144165.534489758,145118.518730138,-47588.7313485458,23657.8278280803,143036.239452629,210181.543552028,370169.289717443
