"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1462497.06610062,9142.31527510208,1446701.9564762,1457482.24977523,1461191.53857252,1470797.18760997,1474541.88444273
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20621.1030930767,432.160532158847,20030.9440675363,20408.6202003264,20493.7209426256,20992.3371781525,21262.1757766713
"Num Offtake","Juvenile Male",90934.7308886948,2483.62495950116,86991.7468374154,89879.6906171683,90068.0251465839,93032.7405213396,94444.7974572314
"Num Offtake","Juvenile Combined",111555.833981771,2911.56592817644,107049.506645434,110317.632365426,110506.612169958,114025.077699492,115706.973233903
"Num Offtake","Adult Female",125756.572913107,245.859096899462,125260.606311148,125712.434160537,125791.78807267,125923.507426941,126080.954732071
"Num Offtake","Adult Male",1225184.65920574,6168.07608387102,1213876.74352367,1221372.45895732,1224918.1911528,1230564.01075451,1232884.73507887
"Cml Pop Growth","Overall",3961930.6295888,350418.91546433,3502641.67674595,3667476.02174303,4013673.51435675,4208728.39281245,4565363.95065918
"Cml Pop Growth","Neonatal Female",145671.633896666,95844.6295590933,-48654.4062022469,98826.4048226114,174535.272538025,196183.543330497,276248.221164135
"Cml Pop Growth","Neonatal Male",672337.642748397,95844.6295590932,478011.602649484,625492.413674342,701201.281389755,722849.552182228,802914.230015865
"Cml Pop Growth","Neonatal Combined",818009.276645063,191689.259118187,429357.196447237,724318.818496953,875736.55392778,919033.095512725,1079162.45118
"Cml Pop Growth","Juvenile Female",201214.083478575,59301.9887910345,117888.9504396,160139.934663096,202762.440255384,239743.382219561,307367.435609354
"Cml Pop Growth","Juvenile Male",523195.811504936,49673.4920142295,454415.469322293,489422.867182294,516939.454081697,557113.457612282,612226.719467711
"Cml Pop Growth","Juvenile Combined",724409.89498351,108269.126410717,585464.984307393,649895.431560155,720789.899754126,802796.826050481,919594.155077065
"Cml Pop Growth","Adult Female",1472454.59966865,70038.8943198504,1325529.08179475,1433593.80492533,1483671.98385171,1518230.3982015,1556987.82463981
"Cml Pop Growth","Adult Male",947056.858291583,58543.6679107234,857174.332328379,918959.45696463,927185.157767354,999920.909546283,1026924.71746326
"Total Number Increase","Overall",5424427.69568942,357040.061708482,4959847.82171639,5115735.74458257,5478719.32211223,5677155.78432978,6035439.01623618
"Total Number Increase","Neonatal Female",145671.633896666,95844.6295590933,-48654.4062022469,98826.4048226114,174535.272538025,196183.543330497,276248.221164135
"Total Number Increase","Neonatal Male",672337.642748397,95844.6295590932,478011.602649484,625492.413674342,701201.281389755,722849.552182228,802914.230015865
"Total Number Increase","Neonatal Combined",818009.276645063,191689.259118187,429357.196447237,724318.818496953,875736.55392778,919033.095512725,1079162.45118
"Total Number Increase","Juvenile Female",221835.186571651,59654.6591575984,137919.894507136,180460.181794731,223202.781867063,260735.719397714,328457.517429743
"Total Number Increase","Juvenile Male",614130.54239363,51565.6490245579,544385.626309764,577189.499316495,608455.260337352,650409.439495305,705957.870658142
"Total Number Increase","Juvenile Combined",835965.728965282,110564.034929399,695953.15203954,759532.081419563,833020.808839874,917142.252786704,1034415.38808789
"Total Number Increase","Adult Female",1598211.17258175,70264.9267637682,1450789.6881059,1559350.79275071,1609497.66942977,1644136.66648768,1682938.00076977
"Total Number Increase","Adult Male",2172241.51749733,64445.512292457,2071051.07585205,2142316.66508211,2149784.18827615,2231697.00751888,2259809.45254213
"Total Mortality","Overall",1225993.66847258,53077.0358543992,1140816.76659138,1195348.51654144,1217483.79471371,1256287.10618605,1309641.65795393
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
