"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1698716.80499706,9328.40978747584,1685383.55337473,1692535.11888877,1696735.83675737,1705913.76575633,1713593.58971873
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30152.2980525053,558.018503213805,29414.9554909533,29790.153425521,29994.2139141998,30587.016764781,30941.2618630206
"Num Offtake","Juvenile Male",130786.447266004,3120.55050201182,126310.010729888,129045.507384318,130293.827869001,132313.726614242,135552.862808699
"Num Offtake","Juvenile Combined",160938.745318509,3660.82890146778,155844.381505616,158992.917077933,160184.789987712,162900.743379023,166494.12467172
"Num Offtake","Adult Female",197071.512966635,600.860277266412,196136.510589561,196687.366338006,197040.999928686,197430.636905635,198197.051753538
"Num Offtake","Adult Male",1340706.54671191,5934.15577052803,1331653.15996737,1336467.23918417,1341467.68096944,1345425.2808137,1349749.41798538
"Cml Pop Growth","Overall",1934987.39072463,431291.222204843,1441790.57197279,1633313.26176351,1827305.36153129,2260283.03821352,2749435.20155215
"Cml Pop Growth","Neonatal Female",-247785.243043135,115750.176318551,-412688.154966047,-331022.632169811,-288878.087127066,-144483.088235277,-65759.9040687787
"Cml Pop Growth","Neonatal Male",310580.061296359,115750.176318551,145677.149373447,227342.672169682,269487.217212428,413882.216104217,492605.400270715
"Cml Pop Growth","Neonatal Combined",62794.8182532239,231500.352637102,-267011.0055926,-103679.960000129,-19390.8699146383,269399.12786894,426845.496201936
"Cml Pop Growth","Juvenile Female",-86855.8401474524,64911.1304637573,-162741.70684345,-130416.093065109,-106540.956078001,-52182.5674225208,54923.4673045606
"Cml Pop Growth","Juvenile Male",254865.153365264,60963.7428554291,191905.610254037,214242.812241667,227753.558181918,294473.322229521,385603.14371772
"Cml Pop Growth","Juvenile Combined",168009.313217812,125347.155328613,29163.9034105865,85441.0073771549,114788.335436454,245985.548231517,440526.611022281
"Cml Pop Growth","Adult Female",1139528.23292577,74836.4154899723,1044201.80728631,1079456.19278595,1115625.35655445,1193032.51502406,1248461.63273209
"Cml Pop Growth","Adult Male",564655.026327823,52956.6431154981,488412.922348508,524585.081408654,552003.357056316,604657.549709348,637462.986849664
"Total Number Increase","Overall",3633704.19572169,439610.122958573,3131143.71568693,3327804.82897339,3522874.14254196,3965466.97258957,4463028.79127087
"Total Number Increase","Neonatal Female",-247785.243043135,115750.176318551,-412688.154966047,-331022.632169811,-288878.087127066,-144483.088235277,-65759.9040687787
"Total Number Increase","Neonatal Male",310580.061296359,115750.176318551,145677.149373447,227342.672169682,269487.217212428,413882.216104217,492605.400270715
"Total Number Increase","Neonatal Combined",62794.8182532239,231500.352637102,-267011.0055926,-103679.960000129,-19390.8699146383,269399.12786894,426845.496201936
"Total Number Increase","Juvenile Female",-56703.5420949471,65405.7052900088,-133326.751352497,-100687.209405319,-76646.3615695612,-21325.4276048438,85846.2267497786
"Total Number Increase","Juvenile Male",385651.600631268,63664.9088726971,319244.530589654,341852.817416482,356868.033455654,426767.604575409,520862.1847303
"Total Number Increase","Juvenile Combined",328948.058536321,128483.022933676,185917.779237156,242076.770751901,273799.78379349,411588.197342824,606708.411480079
"Total Number Increase","Adult Female",1336599.74589241,75392.0180174053,1240338.31787587,1276058.0310574,1312686.17153746,1390243.07966794,1446658.68448563
"Total Number Increase","Adult Male",1905361.57303974,57936.6654129564,1820066.08231588,1865401.45262794,1890762.98523208,1948634.98317022,1985482.47846557
"Total Mortality","Overall",2949857.3345088,114939.735310937,2789788.27864744,2851962.82596443,2977044.92862083,3032178.39477037,3122802.71337803
"Total Mortality","Neonatal Female",849769.548789238,33648.4110158642,814567.608953682,820149.151244988,844283.102755002,870497.450057913,916460.334409223
"Total Mortality","Neonatal Male",733673.792441422,33648.4110158642,698471.852605867,704053.394897172,728187.346407186,754401.693710097,800364.578061407
"Total Mortality","Neonatal Combined",1583443.34123066,67296.8220317284,1513039.46155955,1524202.54614216,1572470.44916219,1624899.14376801,1716824.91247063
"Total Mortality","Juvenile Female",278691.065565321,34303.1372784185,213637.202579347,262599.494354479,286988.838874954,294278.501542099,324781.650193648
"Total Mortality","Juvenile Male",229522.058997902,29161.3244395592,173555.830420112,219504.257535313,221431.027579217,249059.118704904,273828.381484443
"Total Mortality","Juvenile Combined",508213.124563223,59078.4015539983,387193.032999459,484241.64391246,514256.982096427,546157.095589196,586983.67462895
"Total Mortality","Adult Female",583788.320654593,44367.5320267259,512723.951714914,554268.267423653,597501.924640674,619459.550230127,634178.73256245
"Total Mortality","Adult Male",274412.548060321,21327.8727000692,244747.254453118,258591.680524834,271085.124217384,290519.916832031,308659.616940196
"Population Liveweight (kg)","Overall",543754685.403571,43552116.0068894,466511106.733613,541276024.89735,550927892.88543,562213157.99916,611062402.230308
"Population Liveweight (kg)","Neonatal Female",18499971.9266196,3453242.21650541,13664212.0391154,15365719.9967931,18250797.256896,21306439.0384515,22914963.7560282
"Population Liveweight (kg)","Neonatal Male",17812525.0498099,2815433.48812193,13270185.5675872,15418356.8225047,18088099.2367153,20466373.8695344,20786195.4550992
"Population Liveweight (kg)","Juvenile Female",27706596.9898237,1404661.7616778,26145939.2170445,26534352.1491732,27297253.3446122,28558794.1461597,30402014.1144451
"Population Liveweight (kg)","Juvenile Male",23416705.4688631,1320624.5415117,22350304.4710944,22466987.466031,22942596.8791986,24004293.9637608,26604874.0320702
