"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1699580.28637088,10972.130355269,1684286.13979857,1691370.96345324,1698077.65405571,1708610.51211543,1713960.17628382
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30104.8954410949,675.911025419039,29386.6145022873,29564.9398280053,29951.5446892899,30578.2736989175,31429.3380254098
"Num Offtake","Juvenile Male",130998.937954249,3500.53587754817,125456.222491222,129003.222665708,130464.601322355,133055.444247174,137740.120994436
"Num Offtake","Juvenile Combined",161103.833395344,4141.45750946469,154842.836993509,158548.846316996,160256.301860806,163663.696082907,169169.459019845
"Num Offtake","Adult Female",197263.82454769,530.58053945533,196718.91908556,196762.358980556,197206.449196541,197760.219979944,197951.238630791
"Num Offtake","Adult Male",1341212.62842785,7574.88100768748,1329468.10064967,1335203.12438928,1340637.19422968,1346876.41321073,1351625.08997257
"Cml Pop Growth","Overall",2160650.35647298,359344.563116886,1559250.91168535,1958358.85829571,2203811.06896251,2400818.50614467,2680615.70627146
"Cml Pop Growth","Neonatal Female",-185792.028750257,108062.155976628,-358704.101097703,-261033.203238862,-184907.198014576,-109416.756586421,-40117.9009218737
"Cml Pop Growth","Neonatal Male",372573.275589237,108062.155976628,199661.203241791,297332.101100632,373458.106324918,448948.547753072,518247.40341762
"Cml Pop Growth","Neonatal Combined",186781.24683898,216124.311953256,-159042.897855911,36298.8978617697,188550.908310341,339531.791166651,478129.502495747
"Cml Pop Growth","Juvenile Female",-64255.3552148798,50198.6280098874,-138935.803206026,-102117.371220067,-67128.9802223656,-34010.3831942442,17589.8381459177
"Cml Pop Growth","Juvenile Male",286703.983116774,44317.4071505213,209335.845513013,263662.799661309,279922.15134461,318668.450927094,357097.914418335
"Cml Pop Growth","Juvenile Combined",222448.627901894,91916.8001013235,94100.5864358852,148796.196983966,212433.685160691,284658.06773285,374687.752564253
"Cml Pop Growth","Adult Female",1175021.95398725,64534.6717110019,1067504.86742314,1127756.83694734,1178741.47020211,1221139.79236607,1258474.57071661
"Cml Pop Growth","Adult Male",576398.527744851,58414.6217190766,501297.507342543,522203.105478758,579696.715786875,615470.623904962,657100.71693028
"Total Number Increase","Overall",3860230.64284386,367120.481097286,3245650.17173473,3649893.54285353,3896439.34784929,4106667.29781383,4389604.17907407
"Total Number Increase","Neonatal Female",-185792.028750257,108062.155976628,-358704.101097703,-261033.203238862,-184907.198014576,-109416.756586421,-40117.9009218737
"Total Number Increase","Neonatal Male",372573.275589237,108062.155976628,199661.203241791,297332.101100632,373458.106324918,448948.547753072,518247.40341762
"Total Number Increase","Neonatal Combined",186781.24683898,216124.311953256,-159042.897855911,36298.8978617697,188550.908310341,339531.791166651,478129.502495747
"Total Number Increase","Juvenile Female",-34150.459773785,50775.0369199869,-109371.199844173,-72651.3331780454,-36928.6431776185,-3544.17971982372,48157.6122605177
"Total Number Increase","Juvenile Male",417702.921071023,47021.5157984988,334792.068004235,393659.471272769,411349.110258779,450627.483152578,490859.559855912
"Total Number Increase","Juvenile Combined",383552.461297238,95219.4196105124,248943.423429395,306582.033274258,374420.467081161,447083.303432754,539017.17211643
"Total Number Increase","Adult Female",1372285.77853494,65020.0539347541,1264299.89357671,1324521.38407292,1375866.88187499,1418804.42969776,1456425.8093474
"Total Number Increase","Adult Male",1917611.1561727,65332.655003695,1830765.60799221,1859015.29899472,1918439.09404246,1963118.80727944,2004033.32967137
"Total Mortality","Overall",2931796.32871124,112312.023250485,2723641.55939716,2886839.51941327,2931838.64005475,2978680.85741338,3161901.32735015
"Total Mortality","Neonatal Female",858663.091455767,30885.0205791334,808772.445230016,835804.643148561,861204.717871347,871359.369341764,911245.187311193
"Total Mortality","Neonatal Male",742567.335107952,30885.0205791335,692676.688882201,719708.886800745,745108.961523532,755263.612993948,795149.430963377
"Total Mortality","Neonatal Combined",1601230.42656372,61770.0411582669,1501449.13411222,1555513.52994931,1606313.67939488,1626622.98233571,1706394.61827457
"Total Mortality","Juvenile Female",294758.406924363,35642.5019209005,228225.080936649,272663.20816525,303339.75025665,316377.694573702,342989.731533326
"Total Mortality","Juvenile Male",227809.389626542,30592.4095406872,162021.305826883,214672.246982062,230720.471425957,249765.309435029,267682.341816571
"Total Mortality","Juvenile Combined",522567.796550905,49950.7315632109,441264.310010905,485126.200347767,527467.470583723,566988.196712924,582024.532471513
"Total Mortality","Adult Female",542293.629198489,35161.6701869524,494717.991810343,511756.0737364,542531.967382358,565021.278328952,595266.947604559
"Total Mortality","Adult Male",265704.476398125,35892.0377797825,212348.016211901,236274.647502381,271841.764253772,288822.799317571,312405.703365297
"Value of Total Mortality","Overall",3789969573.06284,169960709.617214,3516550511.27711,3702406974.27654,3793808918.5405,3891411905.29438,4105423254.98027
"Value of Total Mortality","Neonatal Female",661746277.982646,23802172.9558779,623297030.804609,644129947.155957,663705034.376473,671530924.276278,702269745.879539
"Value of Total Mortality","Neonatal Male",751143210.500077,31241710.2360134,700676379.536544,728020771.04342,753714190.040152,763986117.105041,804332574.519065
"Value of Total Mortality","Neonatal Combined",1412889488.48272,55043883.1918913,1323973410.34115,1372150718.19938,1417419224.41663,1435517041.38132,1506602320.3986
"Value of Total Mortality","Juvenile Female",463701826.020517,56071320.906896,359034328.751684,428942566.334616,477201643.08905,497712401.884547,539577366.012507
"Value of Total Mortality","Juvenile Male",325925205.354019,43768333.5975236,231802681.44312,307129992.737074,330090068.509273,357337377.100093,382971142.538215
"Value of Total Mortality","Juvenile Combined",789627031.374536,75562202.5544814,663827974.870996,733948834.346804,797576838.901432,854446417.763584,881562684.134173
"Value of Total Mortality","Adult Female",817452414.665814,53002636.6721095,745736986.77173,771420159.986054,817811685.203804,851712030.97153,897304296.953101
"Value of Total Mortality","Adult Male",770000638.539764,104013648.484851,615375812.603244,684714205.473112,787786246.188579,836996587.013244,905338872.478403
"Population Liveweight (kg)","Overall",528354626.864897,16315571.9333407,504645372.54222,515252785.749245,531052149.784171,535835393.172386,552897785.994322
"Population Liveweight (kg)","Neonatal Female",17234936.7341303,4064551.01237501,8293936.69390861,15711693.4647536,17921436.974842,19872633.4218917,21533193.984553
"Population Liveweight (kg)","Neonatal Male",19053709.5580762,3415352.14995405,10901194.1728922,17754154.1477657,19606733.8841094,21128901.9924649,22819581.0362242
"Population Liveweight (kg)","Juvenile Female",27600758.3323998,1305223.38310879,25471721.4278055,26732609.7678033,27295642.7089765,28634179.7211228,29704292.6737379
"Population Liveweight (kg)","Juvenile Male",23893177.3926916,1117110.36844199,21904567.3003071,22968854.1538416,24206673.1561531,24781127.1328441,25278283.4424356
"Population Liveweight (kg)","Juvenile Combined",51493935.7250914,2301662.61702231,47376288.7281126,50169835.9788755,51099804.7330944,53108561.8292691,54637978.5061582
"Population Liveweight (kg)","Adult Female",314347723.262756,8621805.59772415,297276142.444882,310273785.962734,317646503.928483,319800576.636897,323689584.940863
"Population Liveweight (kg)","Adult Male",126224321.584843,20743947.2132367,100092042.676731,116951490.779464,125968860.43217,128135801.70426,176595069.29029
"Offtake Liveweight (kg)","Overall",46985379.3855189,12283384.5707752,34507626.5217418,38619271.7907738,40794276.1871452,56786842.4850987,70106490.1042959
"Offtake Liveweight (kg)","Juvenile Female",575681.122858279,25145.5046487543,539432.662286092,555890.266638972,578332.959361685,590416.718866397,616898.278194217
"Offtake Liveweight (kg)","Juvenile Male",2478113.14582919,57818.340009668,2400882.16878386,2430733.15009104,2478216.44132573,2527358.57828863,2556028.80750874
"Offtake Liveweight (kg)","Adult Female",5839385.66027135,164003.959513039,5585119.63581448,5768527.80309256,5834785.03301334,5958345.093598,6055202.88222976
"Offtake Liveweight (kg)","Adult Male",38092199.4565601,12226513.7394223,25802472.2289725,29848029.3762817,32022420.1838185,47829687.988225,61254096.1435433
"Meat (kg)","Overall",19733859.341918,5159021.51972557,14493203.1391315,16220094.152125,17133595.998601,23850473.8437414,29444725.8438043
"Manure","Overall",1773027187.34855,73645649.084446,1678399352.44586,1718884072.27251,1753343867.06209,1843273533.9215,1881242388.06869
"Manure","Neonatal Female",58249077.8127504,5269786.0440726,47542280.2923021,55263433.6753577,59568080.5434043,60966263.4865435,66679239.2196434
"Manure","Neonatal Male",52942363.6981829,2958622.55801468,50038875.7854725,50827893.784855,52214453.2593006,53661594.2370679,59638961.7002853
"Manure","Neonatal Combined",111191441.510933,6658596.29015874,98274392.4779372,107680717.821365,111455271.293657,113790747.810788,120585207.867341
