"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8215873.53239802,55675.6109220447,8130504.76135337,8186206.15045289,8222389.54273522,8260499.08529963,8294833.3262835
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",385617.324941512,5117.93351232776,379160.205457309,382833.311989467,384118.430876385,388937.917359481,394697.460872398
"Num Offtake","Juvenile Male",1325673.62500609,31040.5047405985,1284380.94009782,1307592.05449577,1321994.12464589,1348870.71944394,1379734.46859145
"Num Offtake","Juvenile Combined",1711290.9499476,35454.1451212704,1663793.06927216,1692012.68757939,1708493.88090706,1734553.64584742,1774431.92946385
"Num Offtake","Adult Female",2142287.09451129,2798.23805637337,2137562.85936558,2140803.24341848,2142963.01481801,2144666.07770971,2145226.72573849
"Num Offtake","Adult Male",4362295.48793913,20279.800535308,4328115.65222649,4353315.91414066,4368211.57494213,4375065.06814073,4389693.99782175
"Cml Pop Growth","Overall",8392943.52947237,691359.798592489,7532408.28985767,7935711.41759897,8176949.62545628,8988894.24315123,9473952.58417704
"Cml Pop Growth","Neonatal Female",1859220.04096622,244889.926603054,1576294.23476618,1639219.41745695,1821131.18209121,2008085.3662471,2270698.52677265
"Cml Pop Growth","Neonatal Male",2714394.54543944,266302.927812306,2377283.15624984,2484609.20717457,2727445.93390136,2853218.89488452,3226726.86754814
"Cml Pop Growth","Neonatal Combined",4573614.58640566,491253.329636709,4012199.68754028,4150589.712942,4515549.03506347,4937823.51386711,5497425.39432079
"Cml Pop Growth","Juvenile Female",1064944.03346265,71761.4084687824,972004.989723086,1013520.44103614,1063936.60581327,1084372.78780656,1185289.40325312
"Cml Pop Growth","Juvenile Male",1387715.50616647,76605.2504320834,1292123.73772206,1337139.32746572,1351104.32917368,1447356.34198225,1529937.63349442
"Cml Pop Growth","Juvenile Combined",2452659.53962912,136738.442221583,2273377.0782145,2395755.22694128,2407125.04488622,2523885.28607869,2701282.0727403
"Cml Pop Growth","Adult Female",1959272.52466471,74426.6504576812,1868694.26787032,1915616.83559034,1938838.25184138,2005728.67077844,2093514.78705183
"Cml Pop Growth","Adult Male",-592603.121227127,72069.4934514141,-696224.00398626,-633394.440340293,-603607.788419724,-547890.429162484,-464475.081860255
"Total Number Increase","Overall",16608817.0618704,730531.881623797,15662913.051211,16133927.3643115,16357084.2814042,17234338.8586515,17738457.2040197
"Total Number Increase","Neonatal Female",1859220.04096622,244889.926603054,1576294.23476618,1639219.41745695,1821131.18209121,2008085.3662471,2270698.52677265
"Total Number Increase","Neonatal Male",2714394.54543944,266302.927812306,2377283.15624984,2484609.20717457,2727445.93390136,2853218.89488452,3226726.86754814
"Total Number Increase","Neonatal Combined",4573614.58640566,491253.329636709,4012199.68754028,4150589.712942,4515549.03506347,4937823.51386711,5497425.39432079
"Total Number Increase","Juvenile Female",1450561.35840416,76044.235888008,1354679.10209307,1395793.6755364,1451142.32429592,1470265.69273301,1577254.56703676
"Total Number Increase","Juvenile Male",2713389.13117256,105164.201684225,2576504.67781989,2642123.41196322,2672159.77445397,2795355.83214569,2909672.10208586
"Total Number Increase","Juvenile Combined",4163950.48957672,168091.672115603,3937512.08655437,4069316.62894868,4105571.17883627,4255791.14808497,4475714.00220415
"Total Number Increase","Adult Female",4101559.619176,76737.3799800818,4006257.12723589,4058348.59511555,4079709.68092917,4150512.06601341,4238741.51279032
"Total Number Increase","Adult Male",3769692.366712,89646.1388723598,3636037.3172667,3719921.47380037,3766211.15866978,3839340.99275623,3910699.58922091
"Total Mortality","Overall",5306264.76989549,313148.260394681,4968858.7267362,5022662.37396151,5273011.61947055,5479726.25274847,5902506.18478072
"Total Mortality","Neonatal Female",1800132.19980814,160746.340668587,1604079.02454452,1683033.51233261,1800586.7440862,1866497.04401494,2077534.93376848
"Total Mortality","Neonatal Male",1647588.56840513,216461.926067437,1337273.24578859,1529620.22168625,1605583.58490059,1826862.0203055,1964302.91190521
"Total Mortality","Neonatal Combined",3447720.76821327,310992.458214358,3036115.96445043,3188098.67832196,3452082.07545664,3596641.43523208,4041837.84567369
"Total Mortality","Juvenile Female",830560.392181718,11023.2414111675,816652.750215743,824564.056592699,827332.004964521,837712.437389652,850117.608032858
"Total Mortality","Juvenile Male",589188.277780484,13795.7798847105,570835.97337681,581152.024220341,587552.944287063,599498.097530641,613215.319373977
"Total Mortality","Juvenile Combined",1419748.6699622,23826.5180586651,1387600.68968901,1409134.92624661,1416370.65179437,1432021.43815804,1463332.92740683
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",438795.33172002,22407.8793806158,399663.429874613,426450.73870184,438682.006161175,453219.507106852,469409.83487893
"Value of Total Mortality","Overall",7388725128.34773,338928621.62916,7040274510.08514,7128329794.88515,7285299257.21014,7625348587.42443,8014279986.05163
"Value of Total Mortality","Neonatal Female",1982555668.74182,177036202.649992,1766634674.69752,1853590325.7067,1983056276.05014,2055645855.17446,2288070098.62434
"Value of Total Mortality","Neonatal Male",1684579699.35629,221321859.916608,1367297276.48476,1563962765.0924,1641631633.41283,1867878141.39223,2008404811.87916
"Value of Total Mortality","Neonatal Combined",3667135368.0981,327680618.398297,3238298896.55619,3397250520.74976,3666811595.49052,3832939759.26932,4296474910.5035
"Value of Total Mortality","Juvenile Female",1232128051.04504,16352868.5981082,1211496203.01632,1223232547.0549,1227338770.83449,1242738038.71841,1261140985.53766
"Value of Total Mortality","Juvenile Male",1193660425.20596,27949429.9263141,1156479747.47673,1177379453.22566,1190347336.76424,1214547507.13014,1242337783.13469
"Value of Total Mortality","Juvenile Combined",2425788476.251,42633171.9476973,2368202787.1484,2405683823.35393,2422011526.03346,2448526875.82848,2503478768.67235
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",1295801283.99862,66172442.5354989,1180241329.2976,1259346612.93205,1295466623.63638,1338397145.06581,1386208609.77119
"Population Liveweight (kg)","Overall",751389909.15952,44857634.7905717,674508892.837316,717215178.900194,760510750.315177,781113391.031544,811033656.10592
"Population Liveweight (kg)","Neonatal Female",42721934.2383673,8295781.80371146,34420742.8097468,37706056.2302773,39837958.7454335,43188305.2443612,61296654.0555138
"Population Liveweight (kg)","Neonatal Male",41366796.7772398,6953720.1143248,32707715.5940583,36947946.5184353,39690369.2784776,46392379.0944122,54293501.9190277
"Population Liveweight (kg)","Juvenile Female",44759664.3537068,7289293.76329176,35742069.0810607,39595635.1852338,44122289.4426264,49045702.0518449,58899905.8790238
"Population Liveweight (kg)","Juvenile Male",34950870.2409729,5035660.5367491,27727171.3061752,30541832.7747319,35930585.8884652,38510206.2354935,42902279.953874
"Population Liveweight (kg)","Juvenile Combined",79710534.5946797,10799621.8640213,65257939.1325024,74530449.3576558,77391641.7715855,85380069.4572701,98100463.4015781
"Population Liveweight (kg)","Adult Female",462801633.737614,43283202.9984686,402657583.503557,419120277.135745,477779321.22296,502779845.338384,507594035.474554
"Population Liveweight (kg)","Adult Male",124789009.811619,1564519.47650649,122450181.239316,123884700.990467,125078700.541623,125617048.260773,127594394.947017
"Offtake Liveweight (kg)","Overall",185851569.92371,11891524.9139021,162901422.556157,179470803.750184,185417202.861279,192471419.626272,206594815.174758
"Offtake Liveweight (kg)","Juvenile Female",5445010.87469512,1474925.45246816,3035319.81196663,4733674.01820269,5105109.80703137,6457358.617998,7613571.98446703
"Offtake Liveweight (kg)","Juvenile Male",14680802.1644918,3607426.03255268,9241315.60486653,13646917.3752359,14371469.5252985,14984327.5137705,23220116.5041694
"Offtake Liveweight (kg)","Adult Female",56453571.278483,8825573.46822902,38950851.2635322,50767421.6229528,57867174.5397945,63363379.9183022,67543912.5925326
