"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8189171.28103822,89913.6818562095,7926898.62641224,8129548.24165961,8187978.31139036,8250219.77137757,8475725.99841714
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",384192.879820393,10536.7260309969,353771.083911896,376681.796645221,383964.284353229,391339.75996784,424912.062201145
"Num Offtake","Juvenile Male",1311814.67349409,45102.5523343472,1181416.43693541,1281432.19560613,1310387.707381,1343067.65953984,1452058.5048656
"Num Offtake","Juvenile Combined",1696007.55331449,54704.0147218982,1536902.171767,1658471.85894098,1694874.51430798,1733087.32164367,1868202.24243045
"Num Offtake","Adult Female",2141932.32956342,5718.40163267452,2123751.4930242,2137823.78340896,2141891.25381176,2145909.03641027,2163469.50956748
"Num Offtake","Adult Male",4351231.39816031,31462.7190461199,4246203.85574451,4329535.65081896,4349666.20383235,4373460.27221406,4444054.24641921
"Cml Pop Growth","Overall",8429766.5976957,1002787.55273332,5617707.44509655,7722419.46560196,8441254.16310213,9122219.10931142,11554089.0036983
"Cml Pop Growth","Neonatal Female",1911373.2342466,312287.664791133,711640.310382146,1686504.69851256,1908018.86257924,2128464.39633098,2952348.09790589
"Cml Pop Growth","Neonatal Male",2804264.58501973,310984.11636704,1901657.06787205,2592201.91082007,2800455.80052354,3013263.64973438,3827466.56727922
"Cml Pop Growth","Neonatal Combined",4715637.81926633,597556.921437688,2631896.02877109,4295268.20201518,4720134.41709159,5113958.90167556,6779814.66518511
"Cml Pop Growth","Juvenile Female",1034563.79383245,168884.109980381,579846.555890432,916380.188592637,1031744.01796536,1146985.13595338,1619393.77357915
"Cml Pop Growth","Juvenile Male",1373314.20540895,146957.539613022,971392.152040296,1267438.32450645,1376224.53360319,1475729.17395998,1963668.43155346
"Cml Pop Growth","Juvenile Combined",2407877.9992414,304608.125104722,1603558.6259618,2195337.15335531,2410760.62087693,2616475.52326614,3561806.27499926
"Cml Pop Growth","Adult Female",1938015.96719184,151985.839475172,1503708.35089882,1829802.90313232,1934690.61817953,2040282.9831625,2524519.90073434
"Cml Pop Growth","Adult Male",-631765.188003861,111286.307919805,-963864.154424562,-708457.072652441,-632831.96046905,-552423.487786239,-273428.590112478
"Total Number Increase","Overall",16618937.8787339,1064743.23738018,13789927.069656,15882279.9447359,16628791.689421,17358015.9883608,20029815.0021154
"Total Number Increase","Neonatal Female",1911373.2342466,312287.664791133,711640.310382146,1686504.69851256,1908018.86257924,2128464.39633098,2952348.09790589
"Total Number Increase","Neonatal Male",2804264.58501973,310984.11636704,1901657.06787205,2592201.91082007,2800455.80052354,3013263.64973438,3827466.56727922
"Total Number Increase","Neonatal Combined",4715637.81926633,597556.921437688,2631896.02877109,4295268.20201518,4720134.41709159,5113958.90167556,6779814.66518511
"Total Number Increase","Juvenile Female",1418756.67365284,177427.04428103,943249.827814462,1294032.68716917,1415300.12494678,1538294.37861437,2044305.8357803
"Total Number Increase","Juvenile Male",2685128.87890305,184245.054345399,2183050.06842396,2552660.87039236,2686029.16426063,2814993.57557311,3415726.93641906
