"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8169010.21052541,124912.881838771,7942436.90803471,8109217.1637856,8192681.18526499,8230730.76541534,8350551.09449382
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",382011.692651164,14421.7289596864,357554.342567509,376931.458860491,385932.369885321,390007.71521448,403380.782040524
"Num Offtake","Juvenile Male",1298975.86763365,66761.3280498682,1180142.34731444,1273573.47459056,1305851.66976743,1323157.12036357,1401842.59761391
"Num Offtake","Juvenile Combined",1680987.56028481,80822.4071788163,1537696.68988195,1651666.52279257,1692710.64904101,1712352.18111584,1805223.37965443
"Num Offtake","Adult Female",2140967.48091569,7472.18500369823,2128553.58570929,2135857.49049505,2143001.54877141,2146672.96894857,2150435.44724679
"Num Offtake","Adult Male",4347055.16932491,38304.4730961737,4276186.63244347,4321693.15049798,4347220.96090101,4378203.82925918,4394892.2675926
"Cml Pop Growth","Overall",8204141.41882705,1410182.94723387,5434387.7006501,7858783.47789265,8147978.61510746,8600369.50847251,10456674.1411714
"Cml Pop Growth","Neonatal Female",1881522.81739088,381471.450072642,1044678.03820867,1775908.59648088,1882459.89628188,1994017.12803808,2558064.07267475
"Cml Pop Growth","Neonatal Male",2700235.66971389,391609.575048402,2141612.17232539,2385363.5189269,2729137.99946046,2957552.00304676,3440370.79662743
"Cml Pop Growth","Neonatal Combined",4581758.48710476,728054.784770455,3186290.21053406,4347663.42125885,4492244.21309431,4856068.5666452,5998434.86930218
"Cml Pop Growth","Juvenile Female",1024033.4591531,223400.771811404,631031.969770277,976165.936737119,1079595.05852144,1180512.12378034,1282812.02130066
"Cml Pop Growth","Juvenile Male",1349401.89653686,211101.494390189,1003016.13983846,1294023.43861419,1347683.92546767,1443483.80383585,1645750.17711214
"Cml Pop Growth","Juvenile Combined",2373435.35568995,425745.338756745,1634048.10960874,2323159.73358545,2402263.27708501,2594769.901611,2923480.23876384
