"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7445637.02949656,32000.1496638246,7396318.91230322,7430931.78393267,7443320.32052469,7460434.97913511,7511719.96536108
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306440.15148139,4420.406098809,298851.873929836,304444.113092741,306662.606512163,307394.934108643,315975.671250341
"Num Offtake","Juvenile Male",960827.668161044,14826.758850131,934647.359466279,955415.081839795,959303.574834502,966280.507683309,990177.210569365
"Num Offtake","Juvenile Combined",1267267.81964243,18655.1238798647,1233499.23339612,1259094.22650202,1266001.14771074,1272735.85894237,1306152.88181971
"Num Offtake","Adult Female",2031409.85375091,4552.60321579485,2022708.29585406,2029429.10708917,2031436.82821119,2033621.77931179,2038970.39930741
"Num Offtake","Adult Male",4146959.35610322,14865.9682683289,4121528.03479603,4138251.91302618,4148079.68782343,4157204.62068959,4166596.68423397
"Cml Pop Growth","Overall",-2305483.26718585,380406.559109857,-2642779.6950638,-2496455.84584141,-2392872.4159875,-2283401.12882506,-1317455.01003454
"Cml Pop Growth","Neonatal Female",-457326.617967336,114640.568649918,-579685.606208766,-521225.209598019,-486658.439299611,-449626.720215507,-173955.311274671
"Cml Pop Growth","Neonatal Male",438616.993661472,81211.6440545336,342459.174952867,381409.859898882,420540.135078406,467238.040332029,606242.796557818
"Cml Pop Growth","Neonatal Combined",-18709.6243058644,179898.010055015,-186438.691006067,-109753.429546602,-79466.0769704187,40448.8695667626,432287.485283147
"Cml Pop Growth","Juvenile Female",-427065.69818918,73757.838255579,-499207.600805577,-469187.656619286,-452578.465142576,-411174.117068732,-241030.460126911
"Cml Pop Growth","Juvenile Male",67316.8483734056,48669.3537595949,13604.2438359924,34810.1629319302,64441.0308237975,90129.5928280166,176802.246406914
"Cml Pop Growth","Juvenile Combined",-359748.849815775,113986.6167278,-485020.177189671,-418758.019299364,-366909.919511155,-354707.611228722,-64228.2137199966
"Cml Pop Growth","Adult Female",-408607.175924626,101492.363426822,-540681.545053372,-475140.656274538,-433376.264431535,-362318.180118074,-224259.950500052
"Cml Pop Growth","Adult Male",-1518417.61713958,34261.5122129427,-1578004.96003317,-1543118.52183742,-1515200.51844894,-1499457.27053927,-1461254.33109764
"Total Number Increase","Overall",5140153.76231071,407346.96878022,4772005.81897666,4944326.41322525,5055115.98844858,5182080.11875565,6194264.95532654
"Total Number Increase","Neonatal Female",-457326.617967336,114640.568649918,-579685.606208766,-521225.209598019,-486658.439299611,-449626.720215507,-173955.311274671
"Total Number Increase","Neonatal Male",438616.993661472,81211.6440545336,342459.174952867,381409.859898882,420540.135078406,467238.040332029,606242.796557818
"Total Number Increase","Neonatal Combined",-18709.6243058644,179898.010055015,-186438.691006067,-109753.429546602,-79466.0769704187,40448.8695667626,432287.485283147
"Total Number Increase","Juvenile Female",-120625.546707791,77756.2701466437,-200355.726875741,-162960.504952994,-147597.928553295,-104637.605413844,74945.2111234297
"Total Number Increase","Juvenile Male",1028144.51653445,62006.3766786278,948834.783082185,992226.697218145,1023744.6056583,1049869.22731487,1166979.45697628
"Total Number Increase","Juvenile Combined",907518.969826658,130543.003923377,748479.056206445,850906.443612775,891315.746570071,922894.310545307,1241924.66809971
"Total Number Increase","Adult Female",1622802.67782628,105401.335422299,1482026.75080069,1556852.05688256,1595797.76972942,1670734.14836408,1814710.44880735
"Total Number Increase","Adult Male",2628541.73896364,48114.7933071161,2551958.76232189,2596205.6535072,2630734.64473762,2662954.99896654,2705342.35313633
"Total Mortality","Overall",5103085.54555377,247758.594835887,4796639.74130024,4873764.50752448,5159264.04759885,5250686.85654827,5494090.49215837
"Total Mortality","Neonatal Female",1193206.87713501,159921.313125359,967572.671066012,1047844.8162884,1256207.72781634,1328925.55070066,1366384.89062986
"Total Mortality","Neonatal Male",1045700.92808734,72542.9557374985,963461.260619156,974884.614198396,1043616.38841233,1100689.64678492,1157395.85328041
"Total Mortality","Neonatal Combined",2238907.80522235,186964.431686647,2006798.17446547,2047483.33912738,2266589.88417442,2372898.09850889,2484205.54888506
"Total Mortality","Juvenile Female",660024.941652224,9520.87467435783,643680.959233494,655725.782045903,660504.07556466,662081.396541693,680562.984231503
"Total Mortality","Juvenile Male",427034.519182686,6589.67060005822,415398.826429457,424628.925262131,426357.14437089,429458.003414804,440078.760253051
"Total Mortality","Juvenile Combined",1087059.46083491,15429.4821518589,1059079.78566295,1080573.31222932,1087933.10445265,1089937.49337461,1120641.74448455
"Total Mortality","Adult Female",1355413.45286953,81448.4512001453,1248861.79100463,1298546.39895698,1352450.32598664,1404342.64491989,1500290.69948684
"Total Mortality","Adult Male",421704.826626978,22395.8534550684,381122.119225714,415207.839798304,419661.869702849,421334.186306773,471255.325374463
"Value of Total Mortality","Overall",9551371877.46822,416950935.320065,9083502046.15123,9155871917.17221,9553538889.05985,9738098451.62428,10243780537.3212
"Value of Total Mortality","Neonatal Female",1235237810.90345,165554571.069927,1001655598.0362,1084755344.47675,1300457878.24627,1375737199.9419,1414516052.07451
"Value of Total Mortality","Neonatal Male",1175390957.10736,81539885.7220614,1082951753.06608,1095791854.98838,1173047888.43646,1237199492.38166,1300938521.90378
"Value of Total Mortality","Neonatal Combined",2410628768.01081,197102246.650176,2163062324.0358,2211384393.65166,2433475191.10105,2552745518.28958,2674485335.3611
"Value of Total Mortality","Juvenile Female",903865130.30565,13038274.8970366,881483012.803183,897977685.434181,904521275.867534,906681323.678562,931990765.203133
"Value of Total Mortality","Juvenile Male",800566909.23971,12353737.199731,778753331.728122,796057112.482412,799297026.27916,805110245.185973,825021109.750401
"Value of Total Mortality","Juvenile Combined",1704432039.54536,24281815.8872609,1660236344.53131,1694444619.27369,1704172837.0913,1709305946.91705,1757011874.95353
"Value of Total Mortality","Adult Female",4012481479.47778,241114916.840206,3697052582.90357,3844135798.58352,4003709623.39669,4157328409.01962,4441367047.65551
"Value of Total Mortality","Adult Male",1423829590.43428,75616584.9639723,1286807540.8646,1401893388.82777,1416931821.33872,1422578173.27708,1591130180.52179
"Population Liveweight (kg)","Overall",611306652.286698,12662822.2264971,595539606.333417,598876314.91874,613457180.152601,620535339.627849,632182674.32181
"Population Liveweight (kg)","Neonatal Female",22406717.5026403,3648677.2930599,16197478.2968725,20179680.3514236,21838941.0852671,25722938.5795842,27093121.9576149
"Population Liveweight (kg)","Neonatal Male",22876409.2325017,4150339.03037696,15445242.9231526,20456421.0224708,23107839.5957387,25416197.0457581,29151003.3662485
"Population Liveweight (kg)","Juvenile Female",30060208.2684896,5448110.02712604,20797003.3063111,27770475.7016279,29727593.8608485,31105862.0810761,40587818.8294068
"Population Liveweight (kg)","Juvenile Male",22432275.7631542,4487887.36821922,12047023.2816349,20494020.3906659,24218508.2469659,25011162.7451406,27190968.1926458
"Population Liveweight (kg)","Juvenile Combined",52492484.0316437,7913849.89931976,41272802.8918093,48501979.1601772,49773797.705953,56963947.879869,67778787.0220527
"Population Liveweight (kg)","Adult Female",412382978.241995,3690411.81206414,408227104.722093,409461151.959392,411895659.405631,414591393.669493,419936263.850433
"Population Liveweight (kg)","Adult Male",101148063.277917,1284433.12114123,98956840.5110054,100051613.26895,101522918.946142,102236995.51944,102373654.198671
"Offtake Liveweight (kg)","Overall",174802646.700209,3330801.03158778,168307026.352755,172584519.980157,175518665.914281,177349314.211462,178595270.997998
"Offtake Liveweight (kg)","Juvenile Female",4121493.56587166,900950.657204765,3184851.88812148,3456512.93381287,3815631.73884383,4761426.88590527,5812198.18576148
"Offtake Liveweight (kg)","Juvenile Male",12223090.2786781,3060016.03284462,6585506.44759529,10976049.6716736,12979887.579069,14410007.6120912,15457606.6677906
"Offtake Liveweight (kg)","Adult Female",54719143.3806121,616090.472352674,53775827.0772887,54291535.8284559,54696506.1759743,55160475.8610953,55775161.7894665
"Offtake Liveweight (kg)","Adult Male",103738919.475048,919086.91096749,102508603.878389,103333315.2115,103468079.375384,104298524.167027,105556720.01578
"Meat (kg)","Overall",73417111.614088,1398936.43326687,70688951.0681573,72485498.3916658,73717839.6839978,74486711.9688141,75010013.8191591
"Manure","Overall",2630963110.33947,15714157.6012037,2605573321.05119,2623343146.68341,2630246175.44954,2638206997.74934,2663751591.96977
"Manure","Neonatal Female",92763301.9066312,5869966.36952023,83751538.0609127,88490148.5561089,93350618.4535621,97015510.4660848,101713354.795698
"Manure","Neonatal Male",82891958.4781171,3740506.30068891,73662277.0084907,81956288.8119639,83682910.9990429,85095673.0445858,86667612.8219413
"Manure","Neonatal Combined",175655260.384748,8056299.26984973,159977057.055691,174792605.047291,177033529.452605,178971799.278049,186912402.294092
"Manure","Juvenile Female",166331971.043144,4257616.25131845,159920466.511465,163660948.025851,166606738.174126,168385045.54428,173705096.547703
"Manure","Juvenile Male",110498147.480093,2004126.35667102,107878552.599993,109263984.520544,110344581.62366,111221329.144861,113823858.023915
"Manure","Juvenile Combined",276830118.523237,5217033.39280139,270925415.259515,272683136.078442,276249236.66132,279265956.793548,287140258.155447
"Manure","Adult Female",1683439216.73653,4260161.78764503,1678676417.19219,1679947933.67701,1682498469.73392,1686806978.53664,1690206719.96391
"Manure","Adult Male",495038514.694956,2255244.39535258,492573791.271216,493432432.280251,494473202.354712,495399453.257604,499492211.556328
"Hides","Overall",1432088.87016571,47046.9605692322,1378361.28378828,1390010.40459085,1430830.77529989,1457840.57670392,1504942.47163666
"Hides","Juvenile Female",330012.470826112,4760.43733717891,321840.479616747,327862.891022952,330252.03778233,331040.698270847,340281.492115751
"Hides","Juvenile Male",213517.259591343,3294.83530002911,207699.413214729,212314.462631066,213178.572185445,214729.001707402,220039.380126526
"Hides","Juvenile Combined",543529.730417455,7714.74107592944,529539.892831475,540286.656114661,543966.552226326,544968.746687306,560320.872242277
"Hides","Adult Female",677706.726434765,40724.2256000727,624430.895502317,649273.199478491,676225.16299332,702171.322459943,750145.349743421
"Hides","Adult Male",210852.413313489,11197.9267275342,190561.059612857,207603.919899152,209830.934851425,210667.093153387,235627.662687232
"Milk","Overall",826212237.102399,12233762.5718398,806319744.67919,823602371.811397,827179334.129962,830601570.938507,848623290.490118
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2410001876.59987,51238638.6778906,2343871535.71853,2372990338.00979,2399834477.51519,2444956023.15287,2491622959.15774
"Cml Dry Matter","Neonatal Female",219663408.854041,8766823.39668174,207897937.09807,212693657.949419,217595047.175669,225767533.933364,232364826.835132
"Cml Dry Matter","Neonatal Male",194088616.210013,8641138.61179172,181682448.825319,189214459.920708,194016195.621562,200900464.281652,207476873.154977
"Cml Dry Matter","Neonatal Combined",413752025.064054,11811237.2811008,389580385.923389,410908687.272547,415829794.088948,418114390.427972,434526282.126931
"Cml Dry Matter","Juvenile Female",190640575.830069,8471845.27382649,182196530.759552,184843848.522032,188910450.032703,193904123.43203,209157477.525614
"Cml Dry Matter","Juvenile Male",124298723.838205,5695028.49117724,117107226.264026,119257935.971981,125237746.455844,129132206.789515,131796935.496643
"Cml Dry Matter","Juvenile Combined",314939299.668274,10552071.0008097,304060063.659604,306884565.396143,313382812.612429,316637896.990218,336028361.639097
"Cml Dry Matter","Adult Female",1303432002.78276,49557403.2445817,1235065540.69232,1270757675.00598,1296262864.51573,1345513953.83178,1381019571.80592
"Cml Dry Matter","Adult Male",377878549.084785,23607220.6980801,349095336.431419,360576790.289374,369889394.215429,399375645.92029,410069213.388781
"Value of Offtake","Overall",24260615800.3686,1660384216.60249,21847825163.541,23299841514.3301,24073271017.7602,25776578422.742,26515113051.1158
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",507102847.780206,89654399.3268908,413782727.483492,424431075.323012,506804624.234578,566607294.761707,655997574.104574
"Value of Offtake","Juvenile Male",1872857690.8176,370887169.120862,1202147556.19711,1770647426.42195,1890275464.5895,2097165940.56877,2405145849.9101
"Value of Offtake","Juvenile Combined",2379960538.59781,405360657.585063,1626537132.49069,2256311573.00574,2458035972.04152,2535019910.88187,2968067034.62655
"Value of Offtake","Adult Female",5609731678.3439,549129991.905207,4700833004.30105,5240250679.54906,5696244035.53504,5883843600.67319,6470833085.89213
"Value of Offtake","Adult Male",16270923583.4269,1655348273.33709,13644417439.6505,15028788261.0859,16474915486.2965,17640899397.3633,18262173975.9396
"Value of Herd Increase","Overall",-7391184521.61767,996755150.638904,-8796786273.39962,-8247299733.79443,-7323598493.68457,-6583606512.74456,-5875101007.23756
