"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7445502.97622321,27205.4137370876,7392104.33887286,7433609.87006572,7447502.50409478,7461054.47400806,7481236.36859439
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306454.993278751,4103.18382208617,301743.623185481,303925.350540811,304823.060916639,308408.740702788,314704.434957918
"Num Offtake","Juvenile Male",961786.478593294,15917.3445261648,926989.119988386,956130.865795544,962725.183347101,974031.632676704,979729.705988092
"Num Offtake","Juvenile Combined",1268241.47187204,18959.1865059208,1231240.12934777,1260672.92759283,1267617.73360149,1281874.03320759,1292986.41968081
"Num Offtake","Adult Female",2030115.70980269,5803.63731997838,2020949.6930355,2026419.6766696,2030622.60474507,2031101.95562674,2042643.85749078
"Num Offtake","Adult Male",4147145.79454848,10733.8990945276,4126650.24660964,4141468.41150902,4146086.18822005,4156906.12194551,4160037.74719226
"Cml Pop Growth","Overall",-2381694.53707835,230708.711205051,-2777078.58181775,-2407889.90779326,-2366408.392435,-2212215.47872286,-2125242.33606058
"Cml Pop Growth","Neonatal Female",-485079.852945246,111058.963651754,-666387.388032362,-526678.057166535,-495931.301316808,-393041.250865913,-330537.952608875
"Cml Pop Growth","Neonatal Male",417864.041548169,58080.1933593379,305666.311790361,382256.73155774,446960.501070586,454960.580381092,464119.57063379
"Cml Pop Growth","Neonatal Combined",-67215.8113970764,142324.380670881,-329080.970008008,-150350.252160174,-59501.7757549018,37661.8786926294,116430.452264648
"Cml Pop Growth","Juvenile Female",-443006.261446052,57744.0412130652,-519103.338321623,-491510.823271919,-442293.633654572,-388735.772059419,-370503.334422444
"Cml Pop Growth","Juvenile Male",67691.458005604,51946.3462810707,-29990.0469285622,47023.5446024348,75191.4956917072,80948.277703045,154500.530088249
"Cml Pop Growth","Juvenile Combined",-375314.803440448,99324.7343531676,-524695.436598396,-446754.672025491,-389334.904661724,-310419.137604306,-225590.211794812
"Cml Pop Growth","Adult Female",-418596.17328753,68970.9604976899,-533679.74001901,-456087.910831617,-437655.986622588,-375413.246696534,-299619.361117819
"Cml Pop Growth","Adult Male",-1520567.74895329,46027.6957597183,-1624088.21638228,-1539871.20564047,-1512652.0688475,-1489901.36713,-1466960.74930494
"Total Number Increase","Overall",5063808.43914486,249517.4392517,4623889.79720916,5038829.57884851,5073894.22844192,5250195.00849197,5325376.44912104
"Total Number Increase","Neonatal Female",-485079.852945246,111058.963651754,-666387.388032362,-526678.057166535,-495931.301316808,-393041.250865913,-330537.952608875
"Total Number Increase","Neonatal Male",417864.041548169,58080.1933593379,305666.311790361,382256.73155774,446960.501070586,454960.580381092,464119.57063379
