"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450501.75732878,29579.4329337443,7380501.92779362,7442529.11712316,7458525.7147952,7461666.94820406,7493605.7578704
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307476.436502452,4072.04452607309,298036.639201899,306030.153094577,308641.0222613,310012.334595678,311952.025007405
"Num Offtake","Juvenile Male",964534.753186185,18580.2412769382,929181.457484507,956484.0818815,966395.786398811,974847.378577259,991438.215424813
"Num Offtake","Juvenile Combined",1272011.18968864,20931.8953455819,1227218.09668641,1262397.34642726,1274573.34677027,1283693.06176791,1302171.6494611
"Num Offtake","Adult Female",2030284.55858002,5163.61676520295,2019802.5584093,2027417.77805843,2031662.90441943,2033159.28865336,2036497.06887706
"Num Offtake","Adult Male",4148206.00906013,7778.66965787767,4133481.27269791,4144578.82968971,4148599.00228082,4151150.80704244,4162824.41070992
"Cml Pop Growth","Overall",-2395967.65307507,388144.358139613,-3233874.52996321,-2550275.04849285,-2298768.55670173,-2121151.08898004,-1973974.5770219
"Cml Pop Growth","Neonatal Female",-499993.769287696,103765.211299999,-652496.505884436,-567670.730049918,-494363.899359489,-445978.701664337,-337211.304296801
"Cml Pop Growth","Neonatal Male",379152.144172686,142440.419047381,166838.473787557,344319.093930858,374487.607658522,427332.693130038,625375.90173146
"Cml Pop Growth","Neonatal Combined",-120841.625115009,232452.717607153,-476141.821727003,-259435.389236152,-119876.291700966,60467.3759055482,249398.075069171
"Cml Pop Growth","Juvenile Female",-426907.854013504,63356.9360654109,-541056.162273868,-461315.662748055,-417733.055208985,-388610.298947771,-339838.864064281
"Cml Pop Growth","Juvenile Male",68324.3380260996,60696.5193131965,-40391.0013963219,62137.4747662555,79933.4431677457,112373.238880455,132295.071223133
"Cml Pop Growth","Juvenile Combined",-358583.515987405,109290.997948693,-581447.16367019,-424073.927476074,-350142.875504538,-271845.574857186,-233485.179335709
"Cml Pop Growth","Adult Female",-401178.437707831,81574.0323128545,-587661.927154452,-425802.864439866,-391608.655724622,-369971.515308898,-275067.217822867
"Cml Pop Growth","Adult Male",-1515364.07426483,42284.3939300022,-1588623.61741157,-1531486.85290623,-1503218.85728355,-1490934.39678252,-1449688.11980834
"Total Number Increase","Overall",5054534.10425371,412868.448808514,4146627.39783041,4905446.97143605,5149247.9261808,5346979.87170482,5492660.25243026
"Total Number Increase","Neonatal Female",-499993.769287696,103765.211299999,-652496.505884436,-567670.730049918,-494363.899359489,-445978.701664337,-337211.304296801
