"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1730676.3438547,8272.53493038733,1716799.07961884,1726844.82327988,1730252.51474274,1736143.18830282,1742078.71110413
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31048.8045438378,464.837714395824,30193.0822934275,30796.4005240372,31016.2523658613,31420.4917333755,31737.7150948921
"Num Offtake","Juvenile Male",135582.599161492,2737.70500727299,130532.190499517,134088.936269983,135397.200889784,137749.70282216,139643.53273841
"Num Offtake","Juvenile Combined",166631.40370533,3202.5365941703,160725.272792944,164885.33679402,166413.453255646,169170.194555535,171381.247833302
"Num Offtake","Adult Female",188374.9978743,265.298244394077,187968.770016402,188269.411514565,188368.301357099,188524.835536322,188761.330252974
"Num Offtake","Adult Male",1375669.94227507,4922.40970270489,1368105.0368095,1373669.51824967,1375511.87357324,1378479.971531,1382764.57939478
"Cml Pop Growth","Overall",5016583.68017007,403569.707054388,4028097.56238656,4884677.61848311,5143117.42789991,5292620.45914758,5369386.36767623
"Cml Pop Growth","Neonatal Female",242157.282371512,113952.314815901,-39502.9666551466,216280.921659884,278978.974824839,298681.212049067,382445.672565863
"Cml Pop Growth","Neonatal Male",768823.291223243,113952.314815901,487163.042196584,742946.930511615,805644.983676569,825347.220900797,909111.681417593
"Cml Pop Growth","Neonatal Combined",1010980.57359476,227904.629631803,447660.075541437,959227.8521715,1084623.95850141,1124028.43294986,1291557.35398346
"Cml Pop Growth","Juvenile Female",303672.639414123,63096.7913396445,176487.718533201,270456.162048192,308646.908498304,351461.202486915,376597.516870203
"Cml Pop Growth","Juvenile Male",588074.176666882,61926.2664756277,463568.632577644,555564.837169887,593636.637024134,634902.116562402,658936.595655871
"Cml Pop Growth","Juvenile Combined",891746.816081005,125020.96225308,640056.351110845,826020.999218078,902283.545522438,986363.319049317,1035534.11252607
"Cml Pop Growth","Adult Female",2041507.08124243,48612.6635916195,1951654.95519138,2014764.93284859,2038306.47373137,2079459.46342969,2113777.70265813
"Cml Pop Growth","Adult Male",1072349.20925187,44830.3869761542,988726.180542892,1047023.98053303,1069873.28800964,1106837.67741136,1139355.54428737
"Total Number Increase","Overall",6747260.02402477,408693.139868213,5744896.6420054,6614722.9258846,6872657.84252402,7024901.53283772,7111465.07878037
"Total Number Increase","Neonatal Female",242157.282371512,113952.314815901,-39502.9666551466,216280.921659884,278978.974824839,298681.212049067,382445.672565863
"Total Number Increase","Neonatal Male",768823.291223243,113952.314815901,487163.042196584,742946.930511615,805644.983676569,825347.220900797,909111.681417593
"Total Number Increase","Neonatal Combined",1010980.57359476,227904.629631803,447660.075541437,959227.8521715,1084623.95850141,1124028.43294986,1291557.35398346
"Total Number Increase","Juvenile Female",334721.443957961,63436.4492538222,206680.800826628,301321.538875243,339404.457327191,382796.998263251,408335.231965095
"Total Number Increase","Juvenile Male",723656.775828374,63938.3495654169,594100.823077161,690057.890476347,727517.257497761,772181.771008874,798580.128394281
"Total Number Increase","Juvenile Combined",1058378.21978634,127372.115704855,800781.623903789,991379.429351591,1066921.71482495,1154978.76927212,1206915.36035938
"Total Number Increase","Adult Female",2229882.07911673,48860.7280081892,2139623.72520779,2203054.21171876,2226635.04037727,2268164.12204458,2302489.14688393
"Total Number Increase","Adult Male",2448019.15152695,49430.7848535398,2356831.21735239,2421050.23820803,2444671.68273222,2487147.41206677,2521341.5633324
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",583321414.933452,25747903.0921762,543739641.194522,566703685.890105,589098117.374158,596908392.429742,629973253.736456
"Population Liveweight (kg)","Neonatal Female",22352399.8111522,4519488.42765828,15183960.6142646,20459565.3168933,22269346.9752202,24948723.3188345,30643041.7097316
"Population Liveweight (kg)","Neonatal Male",23564496.2127229,3217184.61920093,18492966.167703,20847195.578281,23706100.7194862,26260194.4057441,28091049.9126824
"Population Liveweight (kg)","Juvenile Female",34842948.6043711,1740827.89364795,32492139.8925649,33867007.1503904,34433565.3038897,36045668.189311,37409610.7535581
"Population Liveweight (kg)","Juvenile Male",29759527.3158332,1423254.76909626,26262932.376981,29367809.0543264,29914849.7568893,30520276.8665166,31529909.5895869
"Population Liveweight (kg)","Juvenile Combined",64602475.9202043,2821293.31217537,58755072.2695458,63277520.884557,65016052.088916,66565945.0558276,68064679.570099
"Population Liveweight (kg)","Adult Female",335944277.573197,7552611.95952533,329018371.807465,331467532.103939,333276413.550536,335933419.394474,352846664.544708
"Population Liveweight (kg)","Adult Male",136857765.416176,27854488.0511528,95809927.2922015,118485199.000309,129975370.125879,154079474.438637,194604841.162328
"Offtake Liveweight (kg)","Overall",52044274.8337991,11309142.7292922,28480510.3929109,47539386.2028569,52862328.8620376,59221665.3001619,65497824.9493132
"Offtake Liveweight (kg)","Juvenile Female",589913.914605325,13754.7930760294,571663.61593121,578449.242642644,586967.813052154,601461.996758624,613196.130945122
"Offtake Liveweight (kg)","Juvenile Male",2590843.05819555,98405.0189911828,2397131.94800834,2532368.87933635,2593456.03439393,2668123.71831794,2723199.8337482
"Offtake Liveweight (kg)","Adult Female",5616371.66427189,105374.532516877,5492638.14706347,5549248.77819721,5595813.53397983,5657800.12761294,5837459.31981287
"Offtake Liveweight (kg)","Adult Male",43247146.1967264,11239976.7254656,19898118.9479812,38817269.010986,43881506.7292915,50228945.8606668,56862268.7985392
"Meat (kg)","Overall",21858595.4301956,4749839.9463027,11961814.3650226,19966542.2051999,22202178.1220558,24873099.426068,27509086.4787115
"Manure","Overall",1853890397.78285,54509056.473104,1766650179.5919,1817158141.655,1855572957.62585,1900822491.18684,1933072000.32893
"Manure","Neonatal Female",66043385.7236115,4583650.36662394,61077077.2570869,62448601.6528744,65041969.672176,67869294.4887922,73848145.0491907
"Manure","Neonatal Male",56941510.5947189,5212335.98341303,48330562.8513773,53702924.2603102,58226723.6764418,60474073.6918082,62771671.4751616
"Manure","Neonatal Combined",122984896.31833,7525555.36218192,110372610.091912,119859251.388449,125441229.399301,126702182.009043,132460959.379295
"Manure","Juvenile Female",123153029.902884,6265091.57423688,111158367.342645,121923307.453484,125336133.269059,126845701.069855,130676429.327913
"Manure","Juvenile Male",93052062.7029894,6357661.96280324,85709674.1511826,89131264.0183842,90536010.6182718,98679386.5586914,102652699.558997
"Manure","Juvenile Combined",216205092.605873,8122037.44059589,204296553.446143,212371696.585619,214548821.574459,215923196.601213,233329128.88691
"Manure","Adult Female",1094987410.47397,56016258.6114284,1012244557.46509,1072931177.28346,1075137448.43706,1136822734.38646,1197896743.42624
"Manure","Adult Male",419712998.384681,28660941.4228677,360762329.288654,412051258.266897,419421152.915862,441226470.38964,456010295.120999
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2219421968.80435,61776370.352425,2113587794.87098,2191708066.7396,2228833337.36301,2268246019.91751,2291440776.67687
"Cml Dry Matter","Neonatal Female",203700117.121811,12184004.4778607,188501112.130285,194251392.089049,201028603.788872,212061457.659465,222157417.352887
"Cml Dry Matter","Neonatal Male",175431792.366112,12639027.3207487,155429694.27059,165938783.913416,175808872.300582,185455586.222551,194273398.391136
"Cml Dry Matter","Neonatal Combined",379131909.487922,21293680.30415,346544148.048164,361292964.736692,380447411.030277,397836849.176241,408213734.555715
"Cml Dry Matter","Juvenile Female",185834666.263115,9173791.42111865,174772335.966438,178968475.536227,185081363.080672,192239034.040555,201637908.165771
"Cml Dry Matter","Juvenile Male",134160780.341161,8207071.76441548,122989379.805881,126638749.080038,135235961.48324,140725787.948533,145855618.897916
"Cml Dry Matter","Juvenile Combined",319995446.604276,12272410.541173,299133131.12661,314497029.998029,319399494.025513,327001901.245575,340197583.838719
"Cml Dry Matter","Adult Female",1109357998.28664,62206360.0862853,1001518746.27453,1085115678.01239,1122983523.92651,1158114711.12834,1170217058.64624
"Cml Dry Matter","Adult Male",410936614.425509,27944236.0083404,352699729.187324,399768069.54089,415533403.874895,428918087.851997,442588682.062318
"Value of Offtake","Overall",4930141724.93006,416147477.939232,4248712201.71099,4613944347.42396,5012729398.98798,5204038526.11675,5493308699.45093
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",55738784.2024767,3797088.98416882,51329153.1162398,53046730.2437352,54180675.9536075,58688614.291671,61692568.7073198
"Value of Offtake","Juvenile Male",261844583.325432,31287935.0938712,227836730.013438,234573348.773452,257611420.164489,279624672.016941,311900459.823568
"Value of Offtake","Juvenile Combined",317583367.527908,29585467.4726751,280780947.162591,295376599.977525,311217522.213512,332925611.856372,367948076.113639
"Value of Offtake","Adult Female",375687802.887992,29112812.1814038,330486880.290938,355873492.907258,376684266.257849,401631685.79365,413606421.206076
"Value of Offtake","Adult Male",4236870554.51416,400680538.882202,3526314726.01451,3955218972.64991,4320110715.79314,4503312811.18427,4825402445.12172
"Value of Herd Increase","Overall",10215604271.973,754358375.238742,9098563426.41752,9751692989.81051,10095975915.7519,10939891756.0629,11136530463.2794
"Value of Herd Increase","Neonatal Female",266824308.604728,132825704.892033,-40733950.3584796,213685716.159459,294887762.583313,346828257.556457,439129364.993858
"Value of Herd Increase","Neonatal Male",887303412.868248,156215783.518231,534587424.073753,842813131.118445,916436344.370131,991131675.638365,1054704157.51146
"Value of Herd Increase","Neonatal Combined",1154127721.47298,284616485.086379,493853473.715273,1050706764.24087,1224136254.51085,1314016425.45087,1493010641.0615
"Value of Herd Increase","Juvenile Female",566544094.264151,107689659.558099,361378234.806922,489966614.003564,612526508.113744,643040828.614384,688137162.645344
"Value of Herd Increase","Juvenile Male",1117097641.49054,208369330.623726,818175692.454518,1007829729.91779,1102726963.27939,1161074775.33994,1509387742.94939
"Value of Herd Increase","Juvenile Combined",1683641735.75469,284323347.217785,1264891646.18883,1564116786.3274,1664255790.05033,1756329559.2037,2157816634.19682
"Value of Herd Increase","Adult Female",4327615406.5411,403631176.833209,3830840463.03729,3986942582.90847,4290984999.98085,4644075099.80108,4998469356.96172
