"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1745293.4247984,9654.49891718567,1727987.09967476,1740790.91212355,1743603.77448552,1752150.41363402,1762306.36804749
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31980.0012093834,575.415724447874,30921.724981274,31705.0991826641,31961.6883022634,32404.7982022334,32862.4414507533
"Num Offtake","Juvenile Male",141081.815903517,3394.2556495466,134837.21768375,139455.690935497,140986.436907338,143586.286608846,146264.21080699
"Num Offtake","Juvenile Combined",173061.817112901,3969.66646295662,165758.942665023,171160.790118161,172948.125209602,175991.084811079,179126.652257743
"Num Offtake","Adult Female",188790.621789624,295.644327636345,188280.495225669,188629.369351515,188730.382954331,188974.774312795,189351.007336643
"Num Offtake","Adult Male",1383440.98589587,5492.6777448738,1373947.66178406,1380483.76982348,1382302.89653534,1386898.71257977,1393828.70845311
"Cml Pop Growth","Overall",5631980.40588883,383632.179392428,5122788.78568095,5412819.62909349,5522569.55304873,5788171.68927598,6486795.75334661
"Cml Pop Growth","Neonatal Female",340770.098197997,97935.7496345538,232018.029854449,290497.892072674,317735.273629667,369181.231586561,576397.885675326
"Cml Pop Growth","Neonatal Male",867436.107049728,97935.7496345538,758684.038706179,817163.900924404,844401.282481398,895847.240438291,1103063.89452706
"Cml Pop Growth","Neonatal Combined",1208206.20524773,195871.499269108,990702.068560628,1107661.79299708,1162136.55611107,1265028.47202485,1679461.78020238
"Cml Pop Growth","Juvenile Female",419506.61160144,69659.2063063786,310782.753322936,383029.71986729,427363.100024767,452704.487462801,558540.7567794
"Cml Pop Growth","Juvenile Male",700928.354147488,68086.8323974,595493.916561267,665382.222160413,708315.261220598,733330.478900919,837954.378143028
"Cml Pop Growth","Juvenile Combined",1120434.96574893,137743.380705709,906276.669884203,1048411.9420277,1135678.36124536,1186034.96636372,1396495.13492243
"Cml Pop Growth","Adult Female",2139469.65586343,60357.2275094561,2028403.39722082,2110432.57492992,2138061.62778019,2183994.7278927,2231134.27233924
"Cml Pop Growth","Adult Male",1163869.57902874,56056.1251735278,1060613.21306141,1136502.43670578,1163641.36656802,1205117.91937153,1247052.87556199
"Total Number Increase","Overall",7377273.83068722,390632.720378261,6850775.8853557,7151771.45423445,7264697.90400859,7548010.76368073,8238206.9479692
"Total Number Increase","Neonatal Female",340770.098197997,97935.7496345538,232018.029854449,290497.892072674,317735.273629667,369181.231586561,576397.885675326
"Total Number Increase","Neonatal Male",867436.107049728,97935.7496345538,758684.038706179,817163.900924404,844401.282481398,895847.240438291,1103063.89452706
"Total Number Increase","Neonatal Combined",1208206.20524773,195871.499269108,990702.068560628,1107661.79299708,1162136.55611107,1265028.47202485,1679461.78020238
"Total Number Increase","Juvenile Female",451486.612810823,70123.0847734408,341704.47830421,414734.819049955,459512.973257049,484887.622502324,591034.684108042
"Total Number Increase","Juvenile Male",842010.170051006,70830.8455349147,730331.134245016,804837.913095911,850396.379180583,875619.556896731,982090.28379577
"Total Number Increase","Juvenile Combined",1293496.78286183,140951.514391056,1072035.61254923,1219572.73214586,1309909.35243763,1360507.17939906,1573124.96790381
"Total Number Increase","Adult Female",2328260.27765305,60638.8735470751,2216683.89244649,2299117.19543749,2326770.19946386,2372998.30091872,2420485.27967588
"Total Number Increase","Adult Male",2547310.56492462,61285.171450147,2434560.87484548,2517949.97522426,2545588.44416028,2592530.17488194,2640881.5840151
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",609232550.677112,26379650.8574739,560923808.978755,599216067.903499,615443072.381782,621209810.26218,652995426.974388
"Population Liveweight (kg)","Neonatal Female",23959917.486315,4265670.25482908,19114511.6938792,20449146.1738233,23337579.8303349,26322014.6337456,31154042.4701404
"Population Liveweight (kg)","Neonatal Male",24344410.1488488,3013903.64422998,19485960.0427673,22023780.6321202,24716427.6765608,26222470.3544627,28325680.7901869
"Population Liveweight (kg)","Juvenile Female",36781840.8326063,1105737.41786508,34555020.8507694,36429778.2292897,37216572.7422914,37452104.0380642,38123806.4595709
"Population Liveweight (kg)","Juvenile Male",31869979.1216058,1562276.02409615,29677149.7050355,30825879.6209504,32018058.3326243,32448867.1667169,35234536.5786342
"Population Liveweight (kg)","Juvenile Combined",68651819.9542121,2492244.03638035,64753582.007224,67894332.5295426,69127958.3789833,69743681.008146,73358343.038205
"Population Liveweight (kg)","Adult Female",336999042.710372,10143468.8448611,316355839.193147,330514625.600429,341056018.272742,343420680.451475,349865753.126065
"Population Liveweight (kg)","Adult Male",155277360.377364,20181425.7462575,121173008.332217,143908135.019802,157592194.138042,170296922.292224,184925043.372424
"Offtake Liveweight (kg)","Overall",56673526.6617953,9987198.94888037,43192777.1205062,50925909.9555205,55331351.6565929,61152197.6124293,72266274.2664201
"Offtake Liveweight (kg)","Juvenile Female",610141.499308649,15321.7378198423,582402.893255057,601016.946095342,609424.183964148,621175.514525649,632418.349208669
"Offtake Liveweight (kg)","Juvenile Male",2678482.30232178,128117.287664952,2454877.86358108,2634633.55564368,2665916.82986433,2768958.49762826,2893031.17565399
"Offtake Liveweight (kg)","Adult Female",5646603.84685657,119106.148928243,5482285.90108554,5563497.59309847,5678437.30121706,5687788.84641138,5876074.51603399
"Offtake Liveweight (kg)","Adult Male",47738299.0133083,10062407.9386474,34244033.7530851,41929221.3936952,46267166.8341371,52372105.0578391,63453934.5835705
"Meat (kg)","Overall",23802881.197954,4194623.55852976,18140966.3906126,21388882.1813186,23239167.695769,25683922.9972203,30351835.1918964
"Manure","Overall",1900660002.68022,84002950.6723979,1735990932.0882,1846600084.45068,1912564193.32914,1944811059.41202,2011677302.99174
"Manure","Neonatal Female",73484398.0326606,4748967.01412402,66891966.2894607,70244253.7882373,73588678.2359218,77011021.2061983,81280347.8212112
"Manure","Neonatal Male",62466353.0224741,6115031.53773127,57746256.8583589,58808245.6736074,60161240.1985827,63308050.9337599,78062121.1543257
"Manure","Neonatal Combined",135950751.055135,8822888.29110979,125819637.144568,130153997.446519,134801485.252782,139434446.070604,154177046.795882
"Manure","Juvenile Female",127531686.573518,7239071.82391902,113563368.343851,123590192.829682,126221458.05767,134356463.263273,135950678.414068
"Manure","Juvenile Male",94645198.9623984,5239344.71281752,88065373.9047193,90883900.2303871,93815802.9501091,97655913.2627541,103223276.240982
"Manure","Juvenile Combined",222176885.535917,8488344.48449552,203877466.516112,218728294.656541,222108407.609225,228199743.824703,233914513.00313
"Manure","Adult Female",1108573658.71235,88494569.0403239,925208554.21137,1060153459.41525,1130972443.10511,1176356738.88279,1198207542.25867
"Manure","Adult Male",433958707.376814,33052831.1480457,385634222.526963,406519468.22235,435097945.417583,463615381.940765,472084191.772518
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2253596579.17127,73571495.2742219,2111471296.16463,2224619760.12884,2255345033.60697,2292929739.38736,2354793036.97201
"Cml Dry Matter","Neonatal Female",210460925.507828,11348188.3180675,193505991.34081,201920047.835759,209288357.952294,218162927.159023,229399026.721349
"Cml Dry Matter","Neonatal Male",190898148.667471,9938616.39985024,176839107.954747,183759421.162069,190652535.391989,199589540.620125,204044164.06131
"Cml Dry Matter","Neonatal Combined",401359074.175298,16786785.8121032,383224606.825464,386784455.049759,396604507.631139,416111969.538358,427630557.451349
"Cml Dry Matter","Juvenile Female",188367508.013363,10050962.2636282,172012630.265886,184703345.345231,190688898.486387,192925744.25834,205135948.466204
"Cml Dry Matter","Juvenile Male",146431169.851332,6915221.93696129,136260506.896391,141991398.545312,145931504.085658,152872530.363424,154852621.449209
"Cml Dry Matter","Juvenile Combined",334798677.864695,12961991.3338352,308959919.137909,327989547.184702,338643466.91211,343751471.766427,349512115.617087
"Cml Dry Matter","Adult Female",1107170153.00299,58320766.3272926,969766773.094545,1093003796.56022,1122790610.17551,1141327509.95321,1169985197.5778
"Cml Dry Matter","Adult Male",410268674.128289,21940275.4441578,385015936.561071,396981944.799826,404413341.192915,419175472.832939,447026622.694338
"Value of Offtake","Overall",4725884525.4936,428857871.024317,4254871129.99655,4400709406.37062,4576201287.69426,5119958653.07175,5380474721.62825
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",61491335.3092524,4669160.98756446,54864936.5073223,59493392.5115314,60845017.350294,63152644.1864394,70050144.9279394
"Value of Offtake","Juvenile Male",264138882.917909,37123284.7018508,194842120.768827,241552781.052265,266797670.775919,291114878.0873,313345163.901886
"Value of Offtake","Juvenile Combined",325630218.227161,37527200.9778949,249707057.27615,303384360.607872,333351503.103739,352084835.2625,374173549.905721
"Value of Offtake","Adult Female",383416109.245717,29553830.067703,352272327.304388,366710852.14106,377281149.813208,385217851.552668,456613427.687471
"Value of Offtake","Adult Male",4016838198.02072,432827519.512619,3570699921.09112,3693688254.027,3839545874.42,4403448320.15119,4749766627.20319
"Value of Herd Increase","Overall",11333449501.5165,1006664353.3745,10431818812.9443,10778424795.059,10902242653.2877,11655706299.7615,13771547201.5571
"Value of Herd Increase","Neonatal Female",392220409.03525,132668778.828416,246924933.869441,349283551.969968,376186573.924038,386648844.093441,726824135.095753
"Value of Herd Increase","Neonatal Male",941986755.588737,116743678.973144,831979300.783527,845878763.948239,911860342.117742,1040063881.57627,1116360723.15014
"Value of Herd Increase","Neonatal Combined",1334207164.62399,224794017.205671,1088698787.06587,1193983387.85499,1290618152.39409,1424247188.41672,1808951320.33763
"Value of Herd Increase","Juvenile Female",803219601.646953,163166696.812717,536750241.90136,709010559.805872,793290842.188597,934109671.336827,1042648110.1534
"Value of Herd Increase","Juvenile Male",1393242307.32131,290923884.21286,1122355022.90798,1207846145.75823,1293916762.12702,1522393180.38468,2080409012.27056
"Value of Herd Increase","Juvenile Combined",2196461908.96826,387532544.491205,1816546998.21193,1934468077.63125,2104248149.99098,2272162656.99323,3123057122.42396
"Value of Herd Increase","Adult Female",4276110772.29988,517921819.854286,3735719984.51213,3967222056.13403,4112946754.68388,4539161748.12237,5430714235.93106
"Value of Herd Increase","Adult Male",3526669655.62439,348884438.219103,3054853433.15716,3239372679.57411,3451634318.14336,3866765651.08508,4006011326.15161
"Value of Herd Increase plus Offtake","Overall",16059334027.0101,958679276.889097,15048649228.2436,15499920176.4272,15655652810.577,16282560488.7357,18026418331.5537
"Value of Herd Increase plus Offtake","Neonatal Female",392220409.03525,132668778.828416,246924933.869441,349283551.969968,376186573.924038,386648844.093441,726824135.095753
"Value of Herd Increase plus Offtake","Neonatal Male",941986755.588737,116743678.973144,831979300.783527,845878763.948239,911860342.117742,1040063881.57627,1116360723.15014
"Value of Herd Increase plus Offtake","Neonatal Combined",1334207164.62399,224794017.205671,1088698787.06587,1193983387.85499,1290618152.39409,1424247188.41672,1808951320.33763
"Value of Herd Increase plus Offtake","Juvenile Female",864710936.956205,165276112.598106,591615178.408682,771593354.741721,852173646.111283,1002342634.58685,1102547804.21953
"Value of Herd Increase plus Offtake","Juvenile Male",1657381190.23922,285431619.9983,1368304255.83822,1472211015.36323,1559710522.70387,1799815359.84239,2320496309.3635
"Value of Herd Increase plus Offtake","Juvenile Combined",2522092127.19542,389020014.036653,2066254055.48808,2266088496.6393,2467901895.16805,2623205342.99112,3423044113.58303
"Value of Herd Increase plus Offtake","Adult Female",4659526881.54559,518237006.945662,4180315824.90382,4335441603.4526,4477947075.32924,4921303125.02274,5814898453.67742
"Value of Herd Increase plus Offtake","Adult Male",7543507853.64511,475231684.405325,6979524443.95561,7160534141.56882,7473233965.56284,7741834766.63916,8526143614.73086
"Value of Manure","Overall",950330001.340109,42001475.336199,867995466.0441,923300042.225339,956282096.664568,972405529.70601,1005838651.49587
"Value of Manure","Neonatal Female",36742199.0163303,2374483.50706201,33445983.1447303,35122126.8941186,36794339.1179609,38505510.6030991,40640173.9106056
"Value of Manure","Neonatal Male",31233176.5112371,3057515.76886563,28873128.4291794,29404122.8368037,30080620.0992913,31654025.4668799,39031060.5771629
"Value of Manure","Neonatal Combined",67975375.5275674,4411444.1455549,62909818.5722841,65076998.7232596,67400742.6263908,69717223.0353021,77088523.3979409
"Value of Manure","Juvenile Female",63765843.2867592,3619535.91195951,56781684.1719256,61795096.4148408,63110729.0288349,67178231.6316367,67975339.2070342
"Value of Manure","Juvenile Male",47322599.4811992,2619672.35640876,44032686.9523597,45441950.1151936,46907901.4750546,48827956.631377,51611638.1204912
"Value of Manure","Juvenile Combined",111088442.767958,4244172.24224776,101938733.258056,109364147.32827,111054203.804612,114099871.912352,116957256.501565
"Value of Manure","Adult Female",554286829.356177,44247284.520162,462604277.105685,530076729.707624,565486221.552554,588178369.441393,599103771.129337
