"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1735450.00224289,8397.05548838039,1724404.12036118,1730158.58700562,1734802.52280181,1739886.86367416,1750381.6792658
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31321.3247669746,487.98348931618,30685.6867515611,30947.401086856,31356.2742460867,31598.8925309345,32182.2174020652
"Num Offtake","Juvenile Male",137188.287603053,2877.93225149273,133435.717457397,135007.401230123,137402.467102179,138826.831738695,142260.928167138
"Num Offtake","Juvenile Combined",168509.612370028,3365.9083611332,164121.404208958,165954.802316979,168758.741348266,170425.724269629,174443.145569203
"Num Offtake","Adult Female",188523.469523904,267.338739592459,188099.988376177,188417.806249865,188495.548684882,188650.910152649,188983.944715034
"Num Offtake","Adult Male",1378416.92034896,4940.14566992581,1370667.99091193,1376483.49982928,1377885.75385978,1380813.52951376,1386954.58898156
"Cml Pop Growth","Overall",5188385.70684564,330905.026594692,4672400.14343688,5025264.28827402,5148947.23859574,5448727.48970748,5711120.24122746
"Cml Pop Growth","Neonatal Female",257676.377917232,125793.413197849,19781.5484914859,209452.024317866,271940.049862484,309253.522160083,474514.610400384
"Cml Pop Growth","Neonatal Male",784342.386768962,125793.413197849,546447.557343217,736118.033169597,798606.058714214,835919.531011814,1001180.61925211
"Cml Pop Growth","Neonatal Combined",1042018.76468619,251586.826395697,566229.105834702,945570.057487463,1070546.1085767,1145173.0531719,1475695.2296525
"Cml Pop Growth","Juvenile Female",347092.6316903,52748.5863842643,264364.100700996,320406.561704789,355664.488965275,383580.513793232,412003.462863916
"Cml Pop Growth","Juvenile Male",630692.428036274,51373.1182874636,550389.407098632,604577.517382233,639430.145268643,666304.35019188,694178.241375528
