"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1733522.19883974,11080.6772250205,1696390.65492384,1725946.15379861,1733857.73733405,1741027.88164907,1773911.92376033
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31224.4295757541,649.519451308756,29108.3532699521,30784.656233528,31240.4611337645,31676.2855604427,33714.2930702441
"Num Offtake","Juvenile Male",136618.645736712,3829.51459824269,124152.599396176,134046.297042338,136708.804548559,139292.763947746,151311.897931647
"Num Offtake","Juvenile Combined",167843.075312466,4479.02936891282,153260.952666128,164832.301035804,167949.02861628,170964.894971526,185026.191001891
"Num Offtake","Adult Female",188457.769716554,342.733015273767,187277.783834929,188229.902540332,188454.206947816,188696.810078975,189639.113367173
"Num Offtake","Adult Male",1377221.35381072,6361.21182921851,1355370.44888288,1372979.07490441,1377155.43792264,1381645.88491246,1399246.61939127
"Cml Pop Growth","Overall",5024182.42061598,474183.734094451,3617778.06535132,4711721.41865834,5015856.53533936,5361284.52447779,6693906.91063349
"Cml Pop Growth","Neonatal Female",208969.363134362,132306.844673752,-234645.248832502,120064.285583905,207997.06039421,299797.575233619,619071.923690862
"Cml Pop Growth","Neonatal Male",735635.371986093,132306.844673752,292020.760019228,646730.294435635,734663.069245941,826463.58408535,1145737.93254259
"Cml Pop Growth","Neonatal Combined",944604.735120455,264613.689347504,57375.5111867266,766794.58001954,942660.129640151,1126261.15931897,1764809.85623345
"Cml Pop Growth","Juvenile Female",323130.268143269,76527.0615170569,91203.6705753042,271344.939300381,321083.118675456,376654.217361003,596839.039444191
"Cml Pop Growth","Juvenile Male",606991.03247998,74767.3281340596,380255.881146724,556573.181938442,605280.148856216,659725.821555654,873287.219129689
"Cml Pop Growth","Juvenile Combined",930121.300623249,151291.646798816,471459.551722028,828726.800161666,926519.430653048,1037026.41991358,1470126.25857388
"Cml Pop Growth","Adult Female",2059952.19065903,68056.5996950459,1838655.91010177,2013861.85350769,2061651.16613404,2107700.85229541,2321396.1202735
"Cml Pop Growth","Adult Male",1089504.19421324,63048.2009513077,885456.368961395,1046484.08385116,1090724.9302142,1133155.81364189,1332773.75993014
"Total Number Increase","Overall",6757704.61945572,481844.562462781,5326961.91638532,6439277.58028144,6746807.93652449,7099041.32353637,8454156.4252923
"Total Number Increase","Neonatal Female",208969.363134362,132306.844673752,-234645.248832502,120064.285583905,207997.06039421,299797.575233619,619071.923690862
