"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860295.33496434,24759.9265526347,3812247.50090471,3845462.32458666,3863071.40677679,3879052.36111989,3895488.20745152
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76498.7798021044,1705.68156964573,74262.7313183821,75324.0588425553,76324.7258558664,77148.7619392304,79398.5338677036
"Num Offtake","Juvenile Male",770042.161991882,13343.3581551029,745417.311928708,764324.242268815,770174.574812036,777467.127282271,794506.423737966
"Num Offtake","Juvenile Combined",846540.941793986,14677.523897949,820064.927490791,840584.478537887,845101.799409661,854615.889221501,873465.309936787
"Num Offtake","Adult Female",577196.508934179,2353.28361701406,573361.883586728,575526.364280269,577191.569366501,578989.903931642,580285.912612844
"Num Offtake","Adult Male",2436557.88423618,10880.0004018124,2418820.68982719,2427480.72061719,2436989.96267927,2445880.92064621,2452189.85917428
"Cml Pop Growth","Overall",2048557.83627935,334500.456023892,1332502.542711,1912263.83576456,2007391.00448586,2307269.78574531,2487826.42993557
"Cml Pop Growth","Neonatal Female",242835.690151992,101198.676466226,74707.148691522,169610.226622903,263221.433560257,319937.527634457,376745.347846391
"Cml Pop Growth","Neonatal Male",261027.613642302,79468.656062159,171960.181807296,210411.046901396,239333.384458627,309907.074974844,414160.094279781
"Cml Pop Growth","Neonatal Combined",503863.303794294,173865.491001022,246667.330498818,388931.508628788,490312.322191301,627055.615418602,760546.255497492
"Cml Pop Growth","Juvenile Female",60076.5975342094,78666.5483212261,-76644.1311326944,18929.2920317418,50362.7942111148,93949.0783430119,201252.547926509
"Cml Pop Growth","Juvenile Male",464609.275973579,51236.9274702191,369984.496771652,437458.037918079,473652.444252073,506886.509242545,522271.163895958
"Cml Pop Growth","Juvenile Combined",524685.873507789,124617.729978224,323624.329307382,458382.58015492,520024.738052988,605980.180172928,716664.255039305
"Cml Pop Growth","Adult Female",811243.343731673,108390.377624426,610204.18688181,745429.18423373,828202.049560209,893165.65809353,958571.808125073
"Cml Pop Growth","Adult Male",208765.315245596,39659.7176723272,152006.696022992,172699.613039015,215645.509188381,236091.756336956,260979.854662875
"Total Number Increase","Overall",5908853.17124369,353084.01407615,5144750.04361571,5762148.31526021,5870462.41126265,6190238.13003994,6358228.03041558
"Total Number Increase","Neonatal Female",242835.690151992,101198.676466226,74707.148691522,169610.226622903,263221.433560257,319937.527634457,376745.347846391
"Total Number Increase","Neonatal Male",261027.613642302,79468.656062159,171960.181807296,210411.046901396,239333.384458627,309907.074974844,414160.094279781
"Total Number Increase","Neonatal Combined",503863.303794294,173865.491001022,246667.330498818,388931.508628788,490312.322191301,627055.615418602,760546.255497492
"Total Number Increase","Juvenile Female",136575.377336314,80113.9152214207,-1996.5155706114,93921.1042346757,127048.423911233,170648.390014511,280651.081794212
"Total Number Increase","Juvenile Male",1234651.43796546,61525.2568026459,1137134.23377888,1196158.47179738,1247335.52470761,1283677.20099936,1312286.80195581
"Total Number Increase","Juvenile Combined",1371226.81530178,137068.717112148,1143689.25679817,1294291.06523452,1367315.08546265,1456548.1718923,1574772.48311962
"Total Number Increase","Adult Female",1388439.85266585,110290.184739174,1183566.07046854,1320679.97467911,1406550.72500042,1472685.49570891,1535721.10977222
"Total Number Increase","Adult Male",2645323.19948177,49554.7071498642,2570827.38585018,2599572.20104962,2657419.23505672,2678167.51844929,2713169.71383716
"Total Mortality","Overall",3733552.87227895,142021.341302349,3555205.50111483,3601255.61851161,3732426.73022023,3868085.46009799,3917129.56018365
"Total Mortality","Neonatal Female",1023439.41925439,49344.7555362521,928853.95074582,1009214.63045484,1024550.1657539,1053556.05616719,1097384.04411633
"Total Mortality","Neonatal Male",981315.257362444,89568.9704569255,876548.996279503,909152.568132615,964718.005345674,1041136.14634198,1144551.49371545
"Total Mortality","Neonatal Combined",2004754.67661683,108209.702106856,1805402.94702532,1926330.9172137,2033417.79981867,2054379.3274769,2154907.80361172
"Total Mortality","Juvenile Female",395075.362877547,40824.9716763361,344846.692204769,358881.739888241,399821.119820232,418140.761766772,462326.971606366
"Total Mortality","Juvenile Male",293862.523377911,33743.5316964156,253322.046977214,266279.640039054,282306.670727467,327142.302957128,342944.563572934
"Total Mortality","Juvenile Combined",688937.886255458,45282.1599676751,614359.773992054,647627.650991476,710099.47059466,714861.324463925,740332.865874013
"Total Mortality","Adult Female",833175.501511094,94789.9523678,713088.521200832,758128.025822661,828797.053278069,881236.512717828,990965.708451194
"Total Mortality","Adult Male",206684.807895567,24902.7354103262,168499.529408793,189142.135590776,206348.421203967,219764.014525914,247729.969528156
"Population Liveweight (kg)","Overall",636635703.887954,66276928.4978585,563011061.023864,599503861.119045,613089334.843968,657899737.335122,784311418.292655
"Population Liveweight (kg)","Neonatal Female",27952101.1475637,3781759.81339127,20345883.4472424,25780269.135472,28012764.7106338,31124784.3269503,32646902.5799474
"Population Liveweight (kg)","Neonatal Male",25628345.7824364,6391319.83735871,14853182.7569285,20734806.4364958,26893790.0046384,29908629.1731116,33238298.7734765
"Population Liveweight (kg)","Juvenile Female",43230266.4810798,7963150.54436896,28309253.3850202,40370764.8286934,42490153.6511795,47745019.1937485,54793296.5480062
"Population Liveweight (kg)","Juvenile Male",30640133.1870326,5498958.61706845,20553372.5339107,28359570.1088446,30068612.9241804,32716945.9483028,42360107.5264653
"Population Liveweight (kg)","Juvenile Combined",73870399.6681124,11924580.1300721,48862625.9189309,70066637.0928269,73782548.8000301,80391577.8160448,90607554.1708474
"Population Liveweight (kg)","Adult Female",393642181.563276,45527744.9755595,305952169.160289,379419480.451492,391210440.130916,404508288.284922,478260081.504773
"Population Liveweight (kg)","Adult Male",115542675.726565,25567232.5349662,72027564.0502776,101799120.1497,112498608.019819,130783272.879848,156348608.562904
"Offtake Liveweight (kg)","Overall",102157799.888298,20927710.6991012,76132321.9602349,88474319.8552281,96846435.0775771,111799000.097898,145452712.460859
"Offtake Liveweight (kg)","Juvenile Female",1500420.30142807,203070.607863641,1129497.06621569,1340187.68812725,1568540.41301119,1630588.79713198,1767038.63075932
"Offtake Liveweight (kg)","Juvenile Male",15788379.9295345,3172921.42183197,12038178.910057,13508296.2231529,15141072.3542182,16779721.686449,21901747.4211208
"Offtake Liveweight (kg)","Adult Female",16721437.8181296,2290910.90055828,12873385.989207,15718984.9304579,17150364.63694,18209240.6722472,19789410.4868253
"Offtake Liveweight (kg)","Adult Male",68147561.8392055,19174763.5530484,45337922.9003079,54664643.5877507,63307531.4771606,76586758.0390791,105501908.826715
"Meat (kg)","Overall",42906275.953085,8789638.49362252,31975575.2232986,37159214.3391958,40675502.7325824,46955580.041117,61090139.2335608
"Manure","Overall",2303007512.22609,14999374.9392861,2272318684.30285,2294847816.69304,2303728271.24037,2314314941.40803,2322035603.83183
"Manure","Neonatal Female",79147122.2161994,2593545.15507857,75405179.3143653,78013402.5825506,78525927.208156,79862847.9630335,83699149.717129
"Manure","Neonatal Male",79632478.2778997,2265781.33056764,75605871.5589858,78519062.8513689,79466338.4712855,81001238.8413579,83231401.377073
"Manure","Neonatal Combined",158779600.494099,4729333.5140615,151011050.873351,156269687.191042,157680333.634514,160847900.217927,166456164.168325
"Manure","Juvenile Female",138058263.228993,3478453.94624646,133905843.224953,135721044.347964,137567122.203655,139316583.574841,144124876.249426
"Manure","Juvenile Male",105459943.921426,2011324.82840049,101790585.686468,104520071.864366,105574838.768034,106557361.613054,109040872.101036
"Manure","Juvenile Combined",243518207.150419,5204437.82730985,235696428.911421,240238023.230002,242100727.350793,245873945.187895,252094154.045563
"Manure","Adult Female",1565731764.21587,7161293.25699361,1553568923.3661,1560388522.43936,1566323159.62786,1571110257.73119,1574912546.91659
"Manure","Adult Male",334977940.3657,1811144.57281946,332042281.151975,333421167.398414,335237948.620399,336485126.686886,337584900.705665
"Hides","Overall",864399.097831059,52972.7401925237,801848.960085909,818978.466073109,853485.320879791,913556.078944252,938440.396079384
"Hides","Juvenile Female",197537.681438773,20412.485838168,172423.346102384,179440.86994412,199910.559910116,209070.380883386,231163.485803183
"Hides","Juvenile Male",146931.261688955,16871.7658482078,126661.023488607,133139.820019527,141153.335363733,163571.151478564,171472.281786467
"Hides","Juvenile Combined",344468.943127729,22641.0799838376,307179.886996027,323813.825495738,355049.73529733,357430.662231963,370166.432937007
"Hides","Adult Female",416587.750755547,47394.9761839,356544.260600416,379064.012911331,414398.526639035,440618.256358914,495482.854225597
"Hides","Adult Male",103342.403947784,12451.3677051631,84249.7647043966,94571.0677953881,103174.210601984,109882.007262957,123864.984764078
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2711763484.85288,107740463.828399,2607517993.53482,2632806212.88401,2676118116.71741,2771682361.86753,2926432971.23458
"Cml Dry Matter","Neonatal Female",235012242.657611,12285479.6229609,210533159.543637,230834444.815635,234226489.77252,236715930.869205,258761249.27029
"Cml Dry Matter","Neonatal Male",239028741.103065,11087443.9971391,220325223.756586,231949994.018858,238450314.817958,248391776.721301,254000784.475393
"Cml Dry Matter","Neonatal Combined",474040983.760675,21527995.0350932,438416784.056553,466352745.713712,471449173.846949,487340973.97639,511037093.327932
"Cml Dry Matter","Juvenile Female",210293455.629146,15773716.4549966,185883533.821058,200064883.741115,209115272.200871,221201573.356336,234675849.573531
"Cml Dry Matter","Juvenile Male",157078992.255678,5813714.20113679,148154953.838285,154039076.303695,156256844.674853,157976364.761834,170047062.900356
"Cml Dry Matter","Juvenile Combined",367372447.884825,19352020.4738732,334038487.659343,355250945.254072,366131924.228237,378803840.201121,397550301.295305
"Cml Dry Matter","Adult Female",1547740734.4167,82030459.9051961,1475357702.20754,1486720125.74667,1508523889.83964,1597794270.77918,1704994977.6943
"Cml Dry Matter","Adult Male",322609318.790679,14345490.8026319,303746017.599105,316002117.499435,318771552.893587,324410242.459178,349205139.922996
"Value of Offtake","Overall",15975241112.3413,3465398081.58849,11824603458.1188,13401976854.7287,15325942607.4445,18191270557.4538,21287743599.9603
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",200031449.96275,42360727.0311553,128574262.4613,183037497.649918,201120392.865723,230188138.377083,259281595.895423
"Value of Offtake","Juvenile Male",2157467502.43146,540470271.183037,1333183406.37504,1988408253.92684,2236592436.43609,2382741850.48131,3201340329.46224
"Value of Offtake","Juvenile Combined",2357498952.39421,559560441.563141,1475282488.72201,2187188409.82372,2419038442.65756,2625529920.59313,3413139633.02564
"Value of Offtake","Adult Female",1744216211.30843,168159018.35036,1531340161.97432,1598024022.12459,1761079778.40162,1851169300.13844,1993739966.98527
"Value of Offtake","Adult Male",11873525948.6386,3603270559.50658,7319917615.08474,9353216114.67097,11165150198.4957,14141356318.9054,18039783903.1469
"Value of Herd Increase","Overall",5611003264.16937,653878772.673884,4001207703.82423,5565126403.5169,5663191434.41195,5858595366.61971,6554323210.44908
"Value of Herd Increase","Neonatal Female",310150591.104445,123023638.981257,101967792.819895,232373724.736566,320573522.438756,407709247.285469,476476915.673797
"Value of Herd Increase","Neonatal Male",331131301.902933,128018896.462614,207390804.25846,255239153.780397,281874869.742241,354586738.089139,601358852.31344
"Value of Herd Increase","Neonatal Combined",641281893.007378,228764487.295363,369684298.832361,511826069.524752,572658372.597366,780660042.03303,1077835767.98724
"Value of Herd Increase","Juvenile Female",126911360.828366,174907970.351531,-226057502.030456,48664006.1273647,120554311.882246,242281270.380671,377913600.447386
