"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7454794.91538452,31418.3469334316,7399816.65745353,7437543.88537288,7449496.91263133,7474674.49647319,7506450.5243436
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308064.788595285,3386.62912408156,303002.71688707,305630.246501359,307683.297922133,310513.18649115,313475.470861352
"Num Offtake","Juvenile Male",965322.036612269,17073.7443709885,942057.33297592,951124.448280565,963355.373962712,980632.300760339,988430.674860143
"Num Offtake","Juvenile Combined",1273386.82520755,19488.0948490252,1245060.04986299,1259755.90406526,1269479.67290464,1289674.58078161,1301894.54197994
"Num Offtake","Adult Female",2030003.52747111,2722.79398642991,2024331.87491276,2028856.25404159,2029733.05424446,2032167.805345,2033707.77218665
"Num Offtake","Adult Male",4151404.56270585,14315.9833980575,4130424.73267778,4143174.09482562,4150960.02173843,4159283.09932074,4174741.37178712
"Cml Pop Growth","Overall",-2385527.0296418,222710.647873252,-2716948.86302544,-2546308.80458491,-2405575.32924855,-2190589.81384941,-2045979.50567573
"Cml Pop Growth","Neonatal Female",-493175.294731011,89252.3993392055,-608940.312983891,-557327.79727506,-522282.182244065,-401371.87604172,-370293.218685624
"Cml Pop Growth","Neonatal Male",379982.035347669,82115.0428317248,215986.86738721,337641.418635722,390694.52805989,422814.93766219,490130.832356583
"Cml Pop Growth","Neonatal Combined",-113193.259383342,150279.126662697,-339490.495794786,-184602.723050079,-131073.515923263,-50896.0411860882,119837.61367096
"Cml Pop Growth","Juvenile Female",-419884.313290973,49052.1473530866,-485387.87679776,-460782.887297636,-406717.445572451,-388472.959732186,-346026.205118273
"Cml Pop Growth","Juvenile Male",66657.1420494651,32270.1553383151,25574.8794118185,38370.0322245747,63109.9295070398,96788.6843252922,109329.309203746
"Cml Pop Growth","Juvenile Combined",-353227.171241508,69993.1197456424,-458602.624540558,-409965.005442624,-355526.186190215,-296358.66115121,-248438.001050712
"Cml Pop Growth","Adult Female",-408834.638984312,38886.6428832341,-466880.593109995,-437800.311709356,-419200.375856683,-377448.863789066,-347186.56177346
"Cml Pop Growth","Adult Male",-1510271.96003264,36945.3278115757,-1567994.71789618,-1533653.19243607,-1517442.20008424,-1495047.51168688,-1447969.18721466
"Total Number Increase","Overall",5069267.88574271,231784.454500938,4738513.49805759,4909534.94203988,5042951.15661606,5258784.38167817,5407701.37142591
"Total Number Increase","Neonatal Female",-493175.294731011,89252.3993392055,-608940.312983891,-557327.79727506,-522282.182244065,-401371.87604172,-370293.218685624
"Total Number Increase","Neonatal Male",379982.035347669,82115.0428317248,215986.86738721,337641.418635722,390694.52805989,422814.93766219,490130.832356583
"Total Number Increase","Neonatal Combined",-113193.259383342,150279.126662697,-339490.495794786,-184602.723050079,-131073.515923263,-50896.0411860882,119837.61367096
"Total Number Increase","Juvenile Female",-111819.524695688,51817.0419130946,-179873.743097888,-155548.269396502,-96302.5449799947,-81496.304282103,-34469.709862054
"Total Number Increase","Juvenile Male",1031979.17866173,47215.612911906,973086.984346084,989893.893894877,1034302.01081847,1066956.70876104,1093683.4269494
"Total Number Increase","Juvenile Combined",920159.653966046,86257.8523644129,799716.085873738,857990.533431438,904521.315733631,993883.339837244,1051549.16906565
"Total Number Increase","Adult Female",1621168.8884868,40492.1482466668,1557451.28180277,1591078.33581833,1611564.56651776,1653835.38907902,1681843.60843102
"Total Number Increase","Adult Male",2641132.60267321,49301.0866646523,2562430.0147816,2616060.47796518,2633723.0498651,2656463.09982354,2722074.67524823
"Total Mortality","Overall",5073702.29740829,192620.868283079,4898730.16615907,4916806.45205798,5027510.32482847,5155639.58257894,5475782.4856955
"Total Mortality","Neonatal Female",1141020.33985716,113240.867331903,943816.677119728,1091897.66880938,1138818.81743863,1225833.3940651,1289486.31727134
"Total Mortality","Neonatal Male",1033500.33433792,99735.8890058533,877659.430314874,965792.36574807,1042150.57232724,1111145.53624829,1165469.45579857
"Total Mortality","Neonatal Combined",2174520.67419508,161792.470290015,1933228.44426662,2076428.88101293,2139430.24910813,2284342.18971835,2454955.77306991
"Total Mortality","Juvenile Female",663524.160051384,7294.27811340645,652621.23637215,658280.530926004,662702.487832286,668797.632442477,675177.937239836
"Total Mortality","Juvenile Male",429032.01627212,7588.33083155042,418692.147989298,422721.977013585,428157.943983428,435836.578115706,439302.522160064
"Total Mortality","Juvenile Combined",1092556.1763235,13576.1143157964,1071313.38436145,1086184.51363904,1089187.23423942,1102049.97797585,1114475.30218143
"Total Mortality","Adult Female",1383243.6476192,58062.4104042136,1300704.11788311,1351773.77301673,1375525.10764463,1415163.16287908,1485886.84694181
"Total Mortality","Adult Male",423381.7992705,26583.5810144838,389704.001549673,406819.8829616,417854.571060159,427108.467412473,478035.019741917
"Population Liveweight (kg)","Overall",585830342.751947,8624172.36111455,573371821.081589,579381218.469353,588119502.794261,590423023.102152,599405804.87918
"Population Liveweight (kg)","Neonatal Female",20686908.1408532,1774412.92883055,16609885.4457387,20453870.1078549,20798503.5254655,21633737.4715567,22991903.2890865
"Population Liveweight (kg)","Neonatal Male",20823031.6183098,3186208.88960202,15540927.6477266,19315824.6109175,21897970.1801603,22651376.9070211,25000439.9118661
"Population Liveweight (kg)","Juvenile Female",28750704.329521,4955516.63848185,19697400.7335472,26638744.4096083,29801316.8816919,31560409.0799739,36734809.3628397
"Population Liveweight (kg)","Juvenile Male",20426602.0633812,6140155.21962825,10800253.8735727,16894535.9186087,19228868.7967073,25352570.5924796,29636677.5797349
"Population Liveweight (kg)","Juvenile Combined",49177306.3929021,7344556.60872989,36958900.0374299,46742454.7175644,50526450.859181,54917551.2167749,57708578.5300873
"Population Liveweight (kg)","Adult Female",394163839.822433,3432234.08408075,389627081.416372,392433799.236234,393773179.945003,395571019.808716,401905615.829869
"Population Liveweight (kg)","Adult Male",100979256.777449,629652.421937172,100050274.198926,100538176.556881,100899796.029973,101314884.244585,102044048.35286
"Offtake Liveweight (kg)","Overall",173113537.313886,2288460.94651356,168208141.449234,172457974.920183,172936474.557902,174653081.025146,176115859.256489
"Offtake Liveweight (kg)","Juvenile Female",3921716.44304622,933015.450402502,2362988.72570073,3509899.51156219,4072666.00842072,4402701.77243914,5203371.81876354
"Offtake Liveweight (kg)","Juvenile Male",13081000.7769421,2016183.26026521,9669669.53432134,12197268.9673471,13175159.0771783,14768972.5216426,15560817.3687879
"Offtake Liveweight (kg)","Adult Female",52179430.9274714,333482.659760468,51510866.0834818,51996739.4739066,52206011.9572189,52416072.2477217,52647186.5198213
"Offtake Liveweight (kg)","Adult Male",103931389.166426,846365.176672296,102790848.792444,103266501.734086,103759422.770873,104679184.890261,105204122.215607
"Meat (kg)","Overall",72707685.671832,961153.597535696,70647419.4086781,72432349.466477,72633319.3143186,73354294.0305614,73968660.8877252
"Manure","Overall",2632149197.88186,12792709.6771979,2608354136.32693,2623309294.76395,2635280607.61343,2639313817.06855,2650709938.97273
"Manure","Neonatal Female",94568789.9694724,6612815.96637595,86897274.2473971,89265795.5489062,93671431.0396904,99926415.5393833,104684378.71365
"Manure","Neonatal Male",83078687.5867358,5053667.95089084,71775204.4237297,81050035.7904012,83842377.1182568,85075540.9727635,90362207.0105025
"Manure","Neonatal Combined",177647477.556208,8771770.78852141,163135672.835839,171761741.562021,179335515.592789,185082370.047927,188403418.254148
"Manure","Juvenile Female",167410676.334355,3016520.27073459,163604905.476265,165611554.663467,166818177.645497,168993138.573576,173582624.935657
"Manure","Juvenile Male",109846354.384289,1970856.72807328,106038641.997654,108685563.081167,109609093.77364,111652595.795728,112344807.247249
"Manure","Juvenile Combined",277257030.718644,3815821.06226249,272154252.397298,275019223.055666,276627856.653055,278586951.808406,284943946.468464
"Manure","Adult Female",1681311945.22744,4145770.68789707,1675082038.06237,1680673083.04148,1681056992.9744,1682913023.07546,1689327449.27124
"Manure","Adult Male",495932744.379564,1656694.00358457,492789876.985068,495652178.541417,495837898.930042,496807390.275998,498233464.452175
"Hides","Overall",1449590.8116066,33520.0739512852,1396370.02376657,1429658.63308869,1444484.9707118,1468467.90788072,1510413.3563128
"Hides","Juvenile Female",331762.080025692,3647.13905670323,326310.618186075,329140.265463002,331351.243916143,334398.816221238,337588.968619918
"Hides","Juvenile Male",214516.00813606,3794.16541577521,209346.073994649,211360.988506792,214078.971991714,217918.289057853,219651.261080032
"Hides","Juvenile Combined",546278.088161752,6788.05715789819,535656.692180724,543092.256819519,544593.617119709,551024.988987925,557237.651090714
"Hides","Adult Female",691621.823809602,29031.2052021068,650352.058941556,675886.886508363,687762.553822314,707581.581439542,742943.423470903
"Hides","Adult Male",211690.89963525,13291.7905072419,194852.000774837,203409.9414808,208927.28553008,213554.233706236,239017.509870958
"Milk","Overall",833491265.390714,13776049.0329867,811422611.241596,827602984.239921,831151197.471575,839619801.575277,861401383.493011
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2381554656.08866,64180413.5424223,2286830008.94871,2331548811.94872,2381237795.87355,2422199120.82721,2481070425.59578
"Cml Dry Matter","Neonatal Female",217744656.70896,9219523.37743452,203861578.627184,211599250.869912,220338807.019819,223657646.289614,229101759.071833
"Cml Dry Matter","Neonatal Male",190394708.649685,11468613.6513827,171379880.882819,183176468.637372,188846271.196538,198583284.240758,210669540.481423
"Cml Dry Matter","Neonatal Combined",408139365.358645,14778023.195545,388506588.194812,395588715.572499,405613501.752452,419016218.492141,429573208.478779
"Cml Dry Matter","Juvenile Female",188836480.381974,7732993.70768897,177135887.627747,183927312.824729,189967617.480453,193200550.269395,202488381.918437
"Cml Dry Matter","Juvenile Male",124974591.458427,5299916.25844937,115451927.9734,122246002.657487,123961468.170755,128406960.925085,134480193.417053
"Cml Dry Matter","Juvenile Combined",313811071.840401,11346374.0422359,292587815.601147,307932757.793658,316147223.163786,323459935.428409,324950569.115765
"Cml Dry Matter","Adult Female",1274230127.2033,51122463.7063421,1214689740.69751,1237180656.90844,1265962384.34606,1302292849.62409,1384509602.12868
"Cml Dry Matter","Adult Male",385374091.686315,18485013.9536377,365036798.365199,369089066.340321,382402892.501673,402563261.853734,409615969.414088
