"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7469298.84024433,18362.6676160293,7441088.35726933,7459902.47035674,7466327.21564674,7478500.4015979,7498908.64696942
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308074.873321733,3467.62966233425,303074.672372956,305066.430681087,308302.511092353,311283.984686991,312400.288982908
"Num Offtake","Juvenile Male",976634.398148438,13576.9316281202,954270.716970065,968878.721030278,978861.618460391,987098.162057373,992869.799518614
"Num Offtake","Juvenile Combined",1284709.27147017,12003.3752515086,1266492.5752164,1276338.11960408,1286136.80588228,1295204.12020545,1301242.79175698
"Num Offtake","Adult Female",2031411.4838479,4384.27371178854,2023465.6850664,2028886.53927151,2031484.28573539,2034070.42028561,2037405.38544237
"Num Offtake","Adult Male",4153178.08492627,6700.79616749026,4142487.70343944,4149860.66258826,4151747.68200702,4156932.64557114,4164736.40645948
"Cml Pop Growth","Overall",-2214055.66519529,338891.589030236,-2529959.72266155,-2404873.07507137,-2305950.4421959,-2216128.32938845,-1454552.19333028
"Cml Pop Growth","Neonatal Female",-464318.860051469,86416.2293430603,-556961.04816985,-527090.28704909,-484643.90117039,-436779.78651874,-269791.034394503
"Cml Pop Growth","Neonatal Male",422926.242030855,142040.018300698,238393.437925285,349187.3673874,406836.448698587,500338.201959336,705847.132911229
"Cml Pop Growth","Neonatal Combined",-41392.6180206147,214812.002404615,-301172.078452307,-176068.870281504,-114236.606224429,37430.1611608095,436056.098516726
"Cml Pop Growth","Juvenile Female",-386028.803947582,50497.0362905738,-460158.587311246,-427504.652879172,-370960.633927557,-356023.645402912,-304920.068773929
"Cml Pop Growth","Juvenile Male",104018.594021445,55740.4703151686,-8085.0754507361,73723.5620544719,107008.467145542,132468.457428566,178749.289668627
"Cml Pop Growth","Juvenile Combined",-282010.209926137,80029.3589264395,-380594.177141556,-332534.914921745,-293633.400865062,-279292.406578325,-126170.779105302
"Cml Pop Growth","Adult Female",-400910.237082923,63436.2613246446,-530596.133005079,-415048.715159201,-407173.797959777,-358564.043837197,-311028.317308938
"Cml Pop Growth","Adult Male",-1489742.60016562,35038.713274214,-1550834.6703769,-1508278.99736508,-1491572.12361742,-1456352.1434948,-1452030.20176346
