"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7465078.78840561,32516.553834668,7388038.65566845,7462043.04409643,7464217.16511777,7467871.13359393,7508597.77700812
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308280.396208916,3542.23410727526,300767.958797168,307499.862572824,307988.324559414,309447.892453956,314338.376454901
"Num Offtake","Juvenile Male",969122.672414605,14986.6865260211,935577.219909941,964909.151175287,968240.832195956,977362.066235266,988364.146806613
"Num Offtake","Juvenile Combined",1277403.06862352,17944.9230847246,1236345.17870711,1271830.33277453,1278671.95071555,1286393.03842967,1302702.52326151
"Num Offtake","Adult Female",2031719.13043064,5726.63946030333,2023604.47542865,2026331.4762021,2032876.8457858,2036489.52896937,2038752.82017863
"Num Offtake","Adult Male",4155956.58935144,14769.6833549136,4126915.47785721,4150050.93731492,4152918.92225284,4165031.77146685,4181929.88543166
"Cml Pop Growth","Overall",-2254102.51998712,254871.053227097,-2812646.15842434,-2325343.16353102,-2270182.5188272,-2111064.65509487,-1826496.52292746
"Cml Pop Growth","Neonatal Female",-482036.858563386,55281.7904051689,-563476.454646108,-518755.168333379,-478114.906446503,-450572.843766696,-376387.80629489
"Cml Pop Growth","Neonatal Male",428953.343664099,66371.2329122754,352542.987127979,366546.66881787,429596.583855589,476743.013564563,551111.153433457
"Cml Pop Growth","Neonatal Combined",-53083.5148992876,105373.643391661,-208254.849759342,-132685.939661169,-21869.5038465636,9609.04826575029,105650.131288776
"Cml Pop Growth","Juvenile Female",-401227.393189532,58413.6656359592,-491687.291398473,-431349.786052293,-405153.486348828,-370868.040099518,-305264.955136262
"Cml Pop Growth","Juvenile Male",90689.6673332941,59284.2871953543,-19113.0937032632,59685.2699201618,107488.796358326,121228.213289235,175562.241113862
"Cml Pop Growth","Juvenile Combined",-310537.725856238,114266.036727365,-510800.385101737,-391541.601273849,-294645.506822569,-254168.601562183,-148676.13721756
"Cml Pop Growth","Adult Female",-392107.197281298,83376.153849796,-516982.100338306,-453885.028515295,-391250.450163383,-347475.442382996,-261313.612317661
"Cml Pop Growth","Adult Male",-1498374.08195029,44538.599467538,-1595521.94023206,-1514663.83864262,-1503093.51518809,-1478040.16890391,-1438695.26038772
"Total Number Increase","Overall",5210976.26841849,282710.248803147,4575392.4972441,5137127.23341143,5213572.34494919,5356806.47849906,5682101.25408065
"Total Number Increase","Neonatal Female",-482036.858563386,55281.7904051689,-563476.454646108,-518755.168333379,-478114.906446503,-450572.843766696,-376387.80629489
"Total Number Increase","Neonatal Male",428953.343664099,66371.2329122754,352542.987127979,366546.66881787,429596.583855589,476743.013564563,551111.153433457
"Total Number Increase","Neonatal Combined",-53083.5148992876,105373.643391661,-208254.849759342,-132685.939661169,-21869.5038465636,9609.04826575029,105650.131288776
"Total Number Increase","Juvenile Female",-92946.9969806159,61247.2421488702,-190919.332601306,-122415.783357908,-98292.6132834392,-60163.6062982441,9073.42131863849
"Total Number Increase","Juvenile Male",1059812.3397479,72184.0580737834,916464.126206678,1022383.68430763,1074370.14207332,1101821.54861561,1154600.51849448
"Total Number Increase","Juvenile Combined",966865.342767283,129781.327685436,725544.793605372,880471.944075699,981042.221275595,1029700.74627304,1147754.19160072
"Total Number Increase","Adult Female",1639611.93314935,88600.8474578379,1507795.89876582,1571239.04946827,1642940.2427177,1688815.16128736,1777439.20786097
"Total Number Increase","Adult Male",2657582.50740115,57836.2204163018,2531393.53762515,2636203.13385486,2660097.88119127,2673124.87517828,2741169.38921022
"Total Mortality","Overall",5043644.65112943,201093.612112037,4731249.36901588,4908825.98292646,5009763.81093664,5215798.39438019,5349592.61426752
"Total Mortality","Neonatal Female",1163786.48199177,116973.526345024,931363.351110801,1088636.95192628,1179751.9999503,1240657.06552881,1337631.83452487
"Total Mortality","Neonatal Male",999499.714840397,103765.368613563,849113.220074448,919969.255375877,982397.573457228,1069450.63931321,1165856.21652622
"Total Mortality","Neonatal Combined",2163286.19683217,197481.976098327,1861085.60804305,2026156.18937383,2166608.8738676,2330094.98988218,2426914.70699432
"Total Mortality","Juvenile Female",663988.545680743,7629.42730797751,647807.911255438,662307.396310698,663359.468281814,666503.152977752,677036.503133633
"Total Mortality","Juvenile Male",430721.187739825,6660.74956712051,415812.097737752,428848.511633461,430329.258753758,434383.140549007,439272.954136273
"Total Mortality","Juvenile Combined",1094709.73342057,13557.9793245116,1063620.00899319,1090458.54282689,1095624.47245787,1101651.13990599,1116309.45726991
"Total Mortality","Adult Female",1366651.31585053,71553.9292264939,1240313.63027773,1313660.97389418,1381938.35317995,1389219.4087558,1474291.68282432
"Total Mortality","Adult Male",418997.405026169,18563.4647012237,390031.946258106,407442.005796558,422999.110644114,433310.649284035,440691.229044223
"Population Liveweight (kg)","Overall",583709068.135359,9564990.14113979,572282335.913312,578361860.468334,581202879.136447,592429124.074628,598383265.450264
"Population Liveweight (kg)","Neonatal Female",19395091.4362922,3622174.49295004,14374611.9036354,16617789.6812195,19521129.5595528,21921505.2613351,24548508.6316479
"Population Liveweight (kg)","Neonatal Male",20222001.1336563,2547960.15749117,15282861.3135109,19154950.919832,21532424.1982812,21942962.1075498,22465921.9367939
"Population Liveweight (kg)","Juvenile Female",25059019.3238131,3456418.99224295,20781746.9136751,22485372.7192464,23868692.3308556,27880155.7539289,30448348.2172549
"Population Liveweight (kg)","Juvenile Male",22090558.5769264,6221307.5203403,10256923.4972509,19052993.6981466,22867620.9744082,24901056.622025,32302032.5511035
"Population Liveweight (kg)","Juvenile Combined",47149577.9007395,5441985.57934359,39352058.6054427,43865462.9278766,45487938.689356,51665156.1699701,55811591.6090376
"Population Liveweight (kg)","Adult Female",395061434.273521,3842958.31632584,390045689.010855,391688071.414713,394591376.981796,398547204.222312,400652601.827178
"Population Liveweight (kg)","Adult Male",101880963.391151,1667604.05974496,98734653.9630368,101158793.626755,101719481.593931,103181249.806977,104220429.331251
"Offtake Liveweight (kg)","Overall",172936051.638714,2303008.20904909,169319114.06541,171495190.889785,172715026.161938,174601486.426716,177011417.533966
"Offtake Liveweight (kg)","Juvenile Female",4522710.30018048,771850.478349874,3127453.71810899,4129224.67040032,4446791.44794045,4753406.0435157,5887599.85138829
