"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4950238.97551979,20941.9703101805,4916332.34655153,4939618.50810097,4949872.13564036,4965320.05663146,4981990.48572326
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",163940.903241088,1658.41367471748,160566.081350934,163842.707736177,164444.614668267,164833.843793199,166084.969780935
"Num Offtake","Juvenile Male",985227.906362313,10003.5751055322,966986.386018105,983220.635143835,987459.386494597,988859.375486883,1003098.45375309
"Num Offtake","Juvenile Combined",1149168.8096034,11172.5331352672,1127552.46736904,1146163.14263903,1151990.9648164,1153132.56053047,1169183.42353402
"Num Offtake","Adult Female",997104.967063196,2672.66655175831,992128.355351126,996585.313442685,997903.193386504,999020.479006554,999860.625065448
"Num Offtake","Adult Male",2803965.19885319,10339.19480312,2791894.72451793,2794017.63479565,2803411.94984711,2812376.19199135,2819823.98970201
"Cml Pop Growth","Overall",-1240795.68993517,300539.890451927,-1761538.45067215,-1356862.63522952,-1230302.13503651,-1111264.67406667,-809938.175671559
"Cml Pop Growth","Neonatal Female",-1056902.93390534,90932.397611925,-1203777.44286422,-1082791.59722077,-1058399.65827043,-1046478.52266544,-897112.808130686
"Cml Pop Growth","Neonatal Male",-853747.966884191,82031.4522747447,-1003763.3579611,-902305.599907198,-842736.883978486,-837041.008202142,-721938.437008838
"Cml Pop Growth","Neonatal Combined",-1910650.90078953,171298.427508679,-2207540.80082531,-1982524.37406123,-1903038.30778963,-1888385.35175671,-1619051.24513952
"Cml Pop Growth","Juvenile Female",240746.807554121,38330.4090575537,181174.916852304,217989.744685518,244254.343723734,262432.152967069,295758.150645908
"Cml Pop Growth","Juvenile Male",176273.054050131,29596.8760361762,137302.379396196,152411.954538024,168219.548279039,201866.887728844,219286.175751559
"Cml Pop Growth","Juvenile Combined",417019.861604252,65353.4754437383,324436.996072451,383363.223035779,402298.04806878,464299.040695913,515044.326397468
"Cml Pop Growth","Adult Female",484732.70253657,66661.1875946266,347906.305625826,482755.277561171,501291.192906776,524436.153716214,549572.591109473
"Cml Pop Growth","Adult Male",-231897.353286458,23777.7402001262,-265406.190829987,-242416.820158704,-236673.211866744,-217352.315596301,-189721.153131838
"Total Number Increase","Overall",3709443.28558462,313518.280524595,3179097.1297744,3571810.89646206,3727674.93975417,3868315.67449894,4157242.21966275
"Total Number Increase","Neonatal Female",-1056902.93390534,90932.397611925,-1203777.44286422,-1082791.59722077,-1058399.65827043,-1046478.52266544,-897112.808130686
"Total Number Increase","Neonatal Male",-853747.966884191,82031.4522747447,-1003763.3579611,-902305.599907198,-842736.883978486,-837041.008202142,-721938.437008838
"Total Number Increase","Neonatal Combined",-1910650.90078953,171298.427508679,-2207540.80082531,-1982524.37406123,-1903038.30778963,-1888385.35175671,-1619051.24513952
"Total Number Increase","Juvenile Female",404687.71079521,39739.0581548409,342718.417676349,381832.452421695,408964.264423235,428072.256987272,460625.680850141
"Total Number Increase","Juvenile Male",1161500.96041244,37508.3946007244,1104288.7654143,1136415.85667372,1156326.44609728,1199497.16821567,1206301.80224161
"Total Number Increase","Juvenile Combined",1566188.67120765,73378.0398243738,1451989.46344149,1531263.23815116,1550818.23342149,1629523.55609845,1666927.48309175
"Total Number Increase","Adult Female",1481837.66959977,69162.8556734092,1340034.66097695,1479482.35376033,1500422.82188366,1522417.22109465,1548399.20242215
"Total Number Increase","Adult Male",2572067.84556673,33296.3267104492,2526488.53368794,2550996.49530298,2566360.18600293,2595023.87639505,2626189.04019357
"Total Mortality","Overall",3593313.50223052,100554.892303927,3464010.67371761,3525545.279007,3566463.42944953,3636379.85399931,3783341.88241212
"Total Mortality","Neonatal Female",1075587.11205885,51933.852506678,996383.230947005,1047646.76521639,1063970.45362087,1113514.69164822,1167405.81156131
"Total Mortality","Neonatal Male",1031191.47331203,55206.4199242323,953054.045678199,994910.537868246,1030146.94697212,1040148.90819049,1136568.51554872
"Total Mortality","Neonatal Combined",2106778.58537088,80539.1400367387,2011843.26240708,2044477.82767333,2092394.2629526,2137453.63132947,2264060.69625023
"Total Mortality","Juvenile Female",127509.591409735,1289.87730255804,124884.729939616,127433.217128138,127901.366964208,128204.100728044,129177.198718505
"Total Mortality","Juvenile Male",97135.1456976928,986.267968151061,95336.685945447,96937.2457184063,97355.1507811574,97493.177864904,98897.0306517127
"Total Mortality","Juvenile Combined",224644.737107428,2079.3745423814,220221.415885063,224136.966935113,225067.112036495,225508.391745714,228074.229370218
"Total Mortality","Adult Female",1003162.35070047,45545.7281943251,934727.840074743,981934.667830841,999994.059545962,1025103.82220617,1096768.20294692
"Total Mortality","Adult Male",258727.829051742,16430.7231437096,227057.660989587,249640.733668544,258283.394250179,272015.338906674,281681.345120445
"Population Liveweight (kg)","Overall",427506501.10462,6299426.10189908,419130138.823348,423194853.957144,427698718.952897,431527336.740226,439444597.184238
"Population Liveweight (kg)","Neonatal Female",16821631.0798966,2318564.22478412,12947097.433333,15541757.8660057,16869627.2698911,17638006.8634839,20644404.6181469
"Population Liveweight (kg)","Neonatal Male",14485896.9441186,1548241.5948382,11919403.3543107,13900919.296611,14116116.8218222,15268117.1449711,16954512.8250187
"Population Liveweight (kg)","Juvenile Female",23810857.0651552,2035391.0444749,20356619.6950622,22605682.9125112,23423986.5917399,25095143.9600692,27643539.2582772
"Population Liveweight (kg)","Juvenile Male",18284826.5802071,2072490.80863612,15932693.0242287,16931244.6340087,17568435.7560222,19401355.0129334,21729871.7183975
"Population Liveweight (kg)","Juvenile Combined",42095683.6453624,3450657.02470265,37447398.3138392,40231173.3824074,41604429.596561,43915548.9600198,49373410.9766747
"Population Liveweight (kg)","Adult Female",285845756.149064,2271462.57352283,283141408.030631,284309132.572902,285546860.406566,286552476.162086,289641588.293027
"Population Liveweight (kg)","Adult Male",68257533.2861783,522995.753533979,67533932.3260911,67830041.9985653,68223564.0067493,68657924.8872253,69029304.9487962
"Offtake Liveweight (kg)","Overall",107934741.543402,1087668.34139335,105887752.089364,107312123.026692,108301935.043305,108714124.634933,109205625.994301
"Offtake Liveweight (kg)","Juvenile Female",2208548.83025286,131556.724473779,2047457.91231391,2097989.51286694,2195355.87345995,2284366.68936367,2447718.53155686
"Offtake Liveweight (kg)","Juvenile Male",13051673.6335319,1090047.48590273,10980315.3482566,12602667.5913804,13240503.4372251,13472862.5490791,14478557.9319767
"Offtake Liveweight (kg)","Adult Female",25003234.8795214,114175.087461045,24811581.5137957,24919281.0138956,25001536.9681195,25098620.7202443,25165371.9115949
"Offtake Liveweight (kg)","Adult Male",67671284.2000956,578687.353649511,67073464.7383071,67233971.4821749,67660275.6806827,67862039.1872612,69044155.3984389
"Meat (kg)","Overall",45332591.4482288,456820.703385208,44472855.877533,45071091.6712104,45486812.7181879,45659932.346672,45866362.9176066
"Manure","Overall",1889965383.85485,9652496.26643356,1871131341.49045,1888010696.5104,1892370146.32426,1896875261.01782,1900271113.41708
"Manure","Neonatal Female",71194893.6931585,3586532.75802836,65674939.3062661,68566679.2295361,71083843.8353505,73852805.1735067,75940940.6335198
"Manure","Neonatal Male",70340373.3600414,3787924.62617747,62675802.6677198,68221729.0578039,70675686.5312644,73623488.2483564,74378917.9608618
"Manure","Neonatal Combined",141535267.0532,3255507.89665106,135907274.463855,139918353.140755,142246147.17472,143216579.686668,147082750.563247
"Manure","Juvenile Female",132608458.350989,2691580.77923923,126617754.954241,131860217.112682,133996544.30301,134390105.583552,134891199.005448
"Manure","Juvenile Male",101214839.510433,1655124.74163662,98588699.0284328,100382636.301779,101324445.117885,102382487.881114,103877554.27368
