"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4947402.8700219,17610.1801386777,4923652.82862492,4936124.01377895,4947543.85375414,4956502.74316308,4979534.33811714
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",163906.511352399,1661.2953219747,160597.096912193,163075.958626378,163992.118627127,164818.180658107,166713.291186035
"Num Offtake","Juvenile Male",983997.242563742,9858.0268653911,970100.184852969,976356.338682395,981485.397842185,991719.98854752,998584.775580555
"Num Offtake","Juvenile Combined",1147903.75391614,11277.0070881811,1132762.07665039,1139678.66088114,1145477.51646931,1156515.2269302,1165298.06676659
"Num Offtake","Adult Female",996989.456061207,3257.24772227089,991854.322204567,995348.204681973,997101.294025982,999380.65243775,1001515.38095507
"Num Offtake","Adult Male",2802509.66004455,7041.83672834999,2794504.32828429,2798240.65328685,2802078.65785616,2804717.39770437,2819471.38391432
"Cml Pop Growth","Overall",-1117833.39746011,172474.027096221,-1425055.48601225,-1210649.2773956,-1107178.73387601,-1049415.6857279,-793841.092864681
"Cml Pop Growth","Neonatal Female",-1026987.18787801,48329.4148084394,-1111171.00557637,-1061564.02181842,-1026988.15941031,-994065.880254778,-952088.896210281
"Cml Pop Growth","Neonatal Male",-800384.26480325,59099.8003743274,-884181.357315694,-835436.829188873,-815402.474077983,-750458.386760549,-713032.122507687
"Cml Pop Growth","Neonatal Combined",-1827371.45268126,104436.48798497,-1971039.92867906,-1893142.94160023,-1842390.6334883,-1744524.26701533,-1665121.01871797
"Cml Pop Growth","Juvenile Female",250073.912153885,19244.7780640557,228261.469101666,237482.330125087,243632.264417972,264752.688899229,285701.232523964
"Cml Pop Growth","Juvenile Male",191905.265818122,23566.4430450445,143734.499761241,181438.465844175,192369.906600927,197905.275439624,227798.603689852
"Cml Pop Growth","Juvenile Combined",441979.177972007,39853.0288972887,377184.764294367,423411.976741461,430243.680560065,461235.293524446,508829.534243684
"Cml Pop Growth","Adult Female",501903.207784655,75858.3360107479,391283.614968624,472267.298762613,490271.156541825,542007.264395522,642542.699184801
"Cml Pop Growth","Adult Male",-234344.330535506,21176.5661790154,-257421.849183346,-250905.998558388,-242236.549956673,-218587.873925494,-201738.704794448
"Total Number Increase","Overall",3829569.47256179,180568.402151975,3509825.20069378,3732706.0500323,3839376.73075409,3879439.12234709,4171992.94513029
"Total Number Increase","Neonatal Female",-1026987.18787801,48329.4148084394,-1111171.00557637,-1061564.02181842,-1026988.15941031,-994065.880254778,-952088.896210281
"Total Number Increase","Neonatal Male",-800384.26480325,59099.8003743274,-884181.357315694,-835436.829188873,-815402.474077983,-750458.386760549,-713032.122507687
"Total Number Increase","Neonatal Combined",-1827371.45268126,104436.48798497,-1971039.92867906,-1893142.94160023,-1842390.6334883,-1744524.26701533,-1665121.01871797
"Total Number Increase","Juvenile Female",413980.423506283,20624.7482116412,388858.566013858,400859.157467395,407406.515912838,429726.117207843,452414.52371
"Total Number Increase","Juvenile Male",1175902.50838186,30978.9851429599,1119688.9751717,1161332.43731605,1169129.53344969,1191881.19989881,1221713.07730027
"Total Number Increase","Juvenile Combined",1589882.93188815,49361.4125533108,1516584.74368976,1560923.82397427,1571166.60551469,1621607.31710665,1674127.60101027
"Total Number Increase","Adult Female",1498892.66384586,78838.4034720769,1384061.51320313,1468917.68476386,1486284.11893276,1540080.61358932,1643587.78337853
"Total Number Increase","Adult Male",2568165.32950904,26424.428059692,2538889.28378304,2547871.92592274,2560998.8851002,2581722.16989276,2617732.67911988
"Total Mortality","Overall",3548219.86714168,110369.293586237,3337842.13700033,3483430.47479508,3556656.13423021,3620269.52998457,3692772.56161541
