"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5167464.82970095,19443.0964908453,5095965.32635437,5153942.95215525,5167532.45453333,5180636.26066007,5218914.74507707
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",174083.323796911,1471.2245118293,168903.430345391,173022.859953625,174097.516285485,175116.120307171,178178.699385238
"Num Offtake","Juvenile Male",1052844.89439566,10375.7572674747,1015565.39892983,1045815.59325063,1052906.62168657,1060028.7620865,1079005.5778351
"Num Offtake","Juvenile Combined",1226928.21819257,11813.3794760235,1184468.82927522,1218896.43084204,1226856.84546216,1235014.36005308,1256509.88751425
"Num Offtake","Adult Female",1030825.78550108,993.894355722788,1027680.9715776,1030156.61357914,1030797.35582992,1031486.99028034,1033873.85952136
"Num Offtake","Adult Male",2909710.8260073,7081.30058328004,2883815.52550155,2904866.39726625,2909771.07017715,2914499.95021967,2930085.75275142
"Cml Pop Growth","Overall",1213336.20753414,199556.14311929,390170.441448212,1074738.13887175,1218368.70287894,1359505.03716454,1850674.52853702
"Cml Pop Growth","Neonatal Female",-659656.269224092,57950.6934196762,-878047.276950506,-699051.99365859,-660141.818938696,-621463.06084954,-445006.109371891
"Cml Pop Growth","Neonatal Male",-463414.960155073,57791.1538872929,-689968.373058629,-501915.408048629,-462720.96642794,-424871.979148363,-261873.446835397
"Cml Pop Growth","Neonatal Combined",-1123071.22937917,115190.652472568,-1568015.65000914,-1201840.40412902,-1123280.56163057,-1045332.54309026,-706879.556207288
"Cml Pop Growth","Juvenile Female",505585.397368254,33638.4146086201,380674.910609403,482910.073597912,505970.964780932,528502.642715055,599782.706747807
"Cml Pop Growth","Juvenile Male",394518.747464219,29191.3461674926,280451.437564355,375189.981052533,395170.740596864,414954.684536624,481877.114888687
"Cml Pop Growth","Juvenile Combined",900104.144832474,62440.7827727206,661126.348173758,858860.302641564,901443.320753095,941865.622736569,1079379.40135159
"Cml Pop Growth","Adult Female",1388915.686196,33515.7511971967,1273931.57164894,1365247.17855162,1389314.9572196,1411788.55314609,1480217.85068546
"Cml Pop Growth","Adult Male",47387.6058848288,23188.9397134476,-35923.400971666,31691.4180494978,46806.212830052,63498.8272065889,105829.292172461
"Total Number Increase","Overall",6380801.03723508,213299.392189124,5518927.5223225,6235310.25831858,6386822.42169286,6538574.45531107,7048273.12066218
"Total Number Increase","Neonatal Female",-659656.269224092,57950.6934196762,-878047.276950506,-699051.99365859,-660141.818938696,-621463.06084954,-445006.109371891
"Total Number Increase","Neonatal Male",-463414.960155073,57791.1538872929,-689968.373058629,-501915.408048629,-462720.96642794,-424871.979148363,-261873.446835397
"Total Number Increase","Neonatal Combined",-1123071.22937917,115190.652472568,-1568015.65000914,-1201840.40412902,-1123280.56163057,-1045332.54309026,-706879.556207288
"Total Number Increase","Juvenile Female",679668.721165166,34846.1292380087,551659.772163626,656097.589229367,679838.972951313,703825.957909285,777524.870426168
"Total Number Increase","Juvenile Male",1447363.64185988,37863.876808911,1309831.80104206,1422485.98265151,1447928.10127911,1474355.39450863,1558519.44370068
"Total Number Increase","Juvenile Combined",2127032.36302505,72283.8476745137,1861491.57320568,2079647.61260589,2127724.59756271,2177982.84386621,2335212.16525342
"Total Number Increase","Adult Female",2419741.47169708,34400.5967201194,2301612.54322654,2395497.8171969,2420106.99196436,2443063.66318218,2513533.87452514
"Total Number Increase","Adult Male",2957098.43189213,29891.5228476597,2847892.12452989,2936799.91328154,2956742.60353568,2977102.1275921,3033037.85513494
"Total Mortality","Overall",1149571.44268358,29227.995333999,1047143.75179733,1129726.54477918,1148905.74340111,1167307.60705013,1259568.8908664
"Total Mortality","Neonatal Female",300199.1878296,16763.6293257489,246774.892990612,288411.506168315,299790.927661336,311457.712693359,355561.748934495
"Total Mortality","Neonatal Male",288672.690998847,16469.5999287758,237721.157242874,278628.294283328,288032.68956778,299226.495498504,337240.555609515
"Total Mortality","Neonatal Combined",588871.878828447,24406.8157648251,517365.0145716,571714.831763776,588324.18822162,604248.013101928,676533.202710402
"Total Mortality","Juvenile Female",135398.140730931,1144.28573142279,131369.334713082,134573.335519486,135409.179333155,136201.426905577,138583.432855185
"Total Mortality","Juvenile Male",103801.609306614,1022.96198411722,100126.166091673,103108.579616259,103807.695095859,104509.87795219,106380.831617545
"Total Mortality","Juvenile Combined",239199.750037546,2153.13653767634,231495.500804755,237706.325332705,239223.640493712,240700.140117262,244895.528548251
"Total Mortality","Adult Female",253522.774488382,13495.7172828895,211487.063846018,244330.315548807,253397.222833644,263422.23432593,297433.452727524
"Total Mortality","Adult Male",67977.0393292032,3189.45534859023,57653.3762712247,65807.7293700427,68031.850593767,70232.771281236,76878.3164102236
"Value of Total Mortality","Overall",2530312968.09581,58932088.1171242,2305517732.60592,2491438805.5183,2532985742.71475,2568737044.03142,2737311853.17878
"Value of Total Mortality","Neonatal Female",249757121.691019,13946859.2162573,205309639.324972,239950108.339592,249417460.93023,259123891.750555,295817186.046857
"Value of Total Mortality","Neonatal Male",508906528.279472,29034568.1571195,419083109.01336,491199071.978464,507778257.692979,527512029.165188,594527732.278507
"Value of Total Mortality","Neonatal Combined",758663649.970491,33184535.0378204,653110305.020051,736352979.710093,759240561.00751,779573512.764693,875628345.156859
"Value of Total Mortality","Juvenile Female",255339450.725213,2157941.67155389,247741760.608328,253783998.718939,255360267.780849,256854321.236005,261346407.22414
"Value of Total Mortality","Juvenile Male",375725687.041736,3702766.2371274,362421862.213379,373217160.841724,375747715.480027,378289372.954187,385061573.848125
"Value of Total Mortality","Juvenile Combined",631065137.766949,5825095.68624887,610163622.821707,627032524.96407,631095439.704405,635093420.188841,646159180.956144
"Value of Total Mortality","Adult Female",798196067.762481,42490180.5708593,665850013.219465,769254350.027483,797800778.474111,829363720.969377,936445307.003406
"Value of Total Mortality","Adult Male",342388112.595893,16064712.5527802,290389679.825393,331461688.763936,342664187.070571,353749828.451719,387222243.201436
"Population Liveweight (kg)","Overall",466980590.472638,6695285.92014182,448766110.074409,462284311.556954,466878435.742332,471447543.016141,487550618.893153
"Population Liveweight (kg)","Neonatal Female",18180165.2388397,3387983.03047185,8714936.87138818,15922157.7946486,18304020.4401193,20323834.9913321,28407985.1823207
"Population Liveweight (kg)","Neonatal Male",18041605.2756478,3563684.27853756,8134852.28591277,15690566.7351106,18091560.6596847,20354321.9356706,29445879.9466083
"Population Liveweight (kg)","Juvenile Female",27363905.8498564,2023753.23636332,20644376.6898584,26026804.5510755,27365616.1729394,28693504.0717123,34067209.9840014
"Population Liveweight (kg)","Juvenile Male",20879064.7964727,1579779.24454524,15917217.7412493,19714173.9783599,20854895.1542743,21967841.6187614,25464276.8497703
"Population Liveweight (kg)","Juvenile Combined",48242970.6463291,2666211.84361971,39386554.8236037,46389614.0844114,48289079.2427534,49956061.2768363,56127142.5004331
"Population Liveweight (kg)","Adult Female",307741739.914687,2706608.82658132,299050690.840438,305815552.46412,307733359.082608,309573366.9764,315638233.327905
"Population Liveweight (kg)","Adult Male",74774109.3971348,842847.623978766,72193356.2258143,74201108.4313548,74775746.9367113,75331327.4079764,77298860.3964585
"Offtake Liveweight (kg)","Overall",112682306.716602,1286832.89920059,107472311.736591,111844292.748355,112697801.896764,113583529.256834,116373020.148876
"Offtake Liveweight (kg)","Juvenile Female",2366788.78773618,176021.204042481,1801302.0263886,2250538.9451101,2359509.85673321,2476133.44209195,2995516.20385774
"Offtake Liveweight (kg)","Juvenile Male",14313291.6355087,1069692.54792334,10170773.3222522,13628215.0471068,14324682.2734368,15012132.1695494,17364036.1470735
"Offtake Liveweight (kg)","Adult Female",25881969.5032996,198307.040274063,25255559.0332535,25753041.1779766,25880036.6534832,26014302.4141696,26507977.4181655
"Offtake Liveweight (kg)","Adult Male",70120256.7900577,593201.315283857,67568312.2851168,69729913.7541066,70130303.6277752,70534509.1887096,72080037.3020625
"Meat (kg)","Overall",47326568.8209729,540469.817664248,45138370.9293683,46974602.9543091,47333076.796641,47705082.2878703,48876668.462528
"Manure","Overall",1990316561.31053,9725328.73628206,1962663596.98947,1983959387.74381,1990620019.98136,1996712025.61112,2021569580.04065
"Manure","Neonatal Female",82287250.8211008,4097539.26524698,69482601.8831454,79393870.7436543,82327954.1809703,84948942.6917829,95307216.6547616
"Manure","Neonatal Male",79290518.783661,4008919.80056067,68262453.0093397,76457820.8260731,79379415.0635811,81915172.1960452,92680493.40557
"Manure","Neonatal Combined",161577769.604762,5818852.39937614,142998248.076773,157620682.00837,161560086.476957,165470943.98959,181706089.640116
"Manure","Juvenile Female",142365395.889039,2498229.53196225,134937011.562541,140632336.196477,142326128.648198,143994456.600632,151381492.337083
"Manure","Juvenile Male",109145268.49121,2038461.68288254,102580321.146925,107823533.671342,109071916.07747,110492335.833594,116246198.33818
"Manure","Juvenile Combined",251510664.380249,3722120.79534866,239329043.260857,249051050.55641,251429851.073541,254045444.583838,263057391.032519
"Manure","Adult Female",1249465934.0853,2747996.56925441,1241079381.6165,1247641565.5258,1249512614.62688,1251380805.16791,1257529874.85386
"Manure","Adult Male",327762193.240223,1194388.72147292,324217560.634636,326974565.383037,327768995.767489,328535931.208787,332593575.93906
"Hides","Overall",280349.781927565,7081.67573519447,258216.479749181,275466.068148032,280370.461241106,285229.678920466,303999.284357833
"Hides","Juvenile Female",67699.0703654656,572.142865711396,65684.667356541,67286.6677597429,67704.5896665774,68100.7134527887,69291.7164275924
"Hides","Juvenile Male",51900.8046533072,511.480992058612,50063.0830458365,51554.2898081296,51903.8475479296,52254.9389760952,53190.4158087723
"Hides","Juvenile Combined",119599.875018773,1076.56826883817,115747.750402378,118853.162666352,119611.820246856,120350.070058631,122447.764274126
"Hides","Adult Female",126761.387244191,6747.85864144476,105743.531923009,122165.157774404,126698.611416822,131711.117162965,148716.726363762
"Hides","Adult Male",33988.5196646016,1594.72767429511,28826.6881356123,32903.8646850213,34015.9252968835,35116.385640618,38439.1582051118
"Milk","Overall",2574967201.45506,39731447.2792953,2422198007.3578,2547338692.64235,2575640841.31177,2602653619.58068,2682726386.33903
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1796173777.7298,54970494.7965659,1615422876.613,1759872857.68246,1795665513.14015,1832685481.4407,2043656365.09942
"Cml Dry Matter","Neonatal Female",181207403.513576,10040518.2698186,150688364.958093,175057995.329004,181323414.177131,187682012.20948,210223397.935508
"Cml Dry Matter","Neonatal Male",174913482.248317,10134427.7882193,138978566.407517,168018687.629919,175017759.84339,181663926.540264,208516461.383453
"Cml Dry Matter","Neonatal Combined",356120885.761893,14810343.1796641,304132751.369332,346838237.219578,356280904.411319,365916197.272431,400305723.521251
"Cml Dry Matter","Juvenile Female",157022177.421435,8887113.46414151,128924908.8263,151287895.237534,157143946.967815,162686320.327795,186115992.633079
"Cml Dry Matter","Juvenile Male",120506874.134971,6631776.15069398,98505087.4307859,116231203.167389,120708554.872666,125004998.794245,138686169.24181
"Cml Dry Matter","Juvenile Combined",277529051.556406,11324616.8809496,239758072.589413,269906955.013072,277780630.654058,284766750.487464,317470208.981024
"Cml Dry Matter","Adult Female",920772516.735463,50669589.3054632,754534334.429029,888744824.161383,920506195.965526,954870951.289376,1140804156.57874
"Cml Dry Matter","Adult Male",241751323.676035,12597019.0550646,196321934.098042,233388518.664884,242054655.627774,250094376.098636,285990428.887354
