"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5167050.37388467,18366.990173644,5148972.6066549,5159073.06487118,5163200.9944842,5167588.93486746,5215465.60323569
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",174123.968252324,1316.13943906443,172793.873883623,173363.718774669,173855.964306955,174366.220692509,177515.963935777
"Num Offtake","Juvenile Male",1053081.70039871,9370.05882719669,1045622.15939018,1048266.06377379,1050984.08274108,1053936.47793745,1078169.46339957
"Num Offtake","Juvenile Combined",1227205.66865103,10677.3001471907,1218416.0332738,1221554.65766303,1224840.04704804,1228363.26185924,1255685.42733534
"Num Offtake","Adult Female",1030946.63651389,740.695892443052,1029765.37225116,1030466.72604308,1030824.76049017,1031428.76540035,1032124.33560898
"Num Offtake","Adult Male",2908898.06871975,7458.07475264575,2899490.48164747,2905259.97091832,2908092.38841876,2908779.18802716,2927844.11795924
"Cml Pop Growth","Overall",1227494.49159057,196262.419893507,1011083.49658447,1084543.33325447,1222632.00352404,1279661.38375276,1693616.2820183
"Cml Pop Growth","Neonatal Female",-653458.783245926,59849.7520368274,-725467.44174702,-713039.734375647,-644200.642348075,-615476.915848608,-544928.307760755
"Cml Pop Growth","Neonatal Male",-458131.81034082,59609.2687084939,-527195.073677794,-504807.935648149,-458091.505050985,-429594.266832413,-332200.378066736
"Cml Pop Growth","Neonatal Combined",-1111590.59358675,118904.23152136,-1252662.51542481,-1217875.69959147,-1100351.03604696,-1046041.73835707,-877128.68582749
"Cml Pop Growth","Juvenile Female",506982.242554249,27384.55025805,474011.583073575,494969.472833102,498971.374708854,510445.607254643,567614.574233692
"Cml Pop Growth","Juvenile Male",394526.695858783,24322.8513150894,371801.408568017,381905.9743033,385340.025001503,397020.197445964,454829.928937168
"Cml Pop Growth","Juvenile Combined",901508.938413032,51480.7031799446,845812.991641592,876875.447136402,884311.399710357,907465.804700607,1022444.50317086
"Cml Pop Growth","Adult Female",1390470.01314916,24203.3461905137,1366326.62656773,1371787.52412927,1390478.32745227,1395765.62978341,1448271.00418973
"Cml Pop Growth","Adult Male",47106.1336151263,19898.9760676692,31525.3004348129,34814.624787454,44556.8253763425,47584.8326512376,100029.460485202
"Total Number Increase","Overall",6394544.86547524,212105.299921075,6165101.79043875,6247210.18694773,6383864.35176453,6443360.52651149,6909081.88525399
"Total Number Increase","Neonatal Female",-653458.783245926,59849.7520368274,-725467.44174702,-713039.734375647,-644200.642348075,-615476.915848608,-544928.307760755
"Total Number Increase","Neonatal Male",-458131.81034082,59609.2687084939,-527195.073677794,-504807.935648149,-458091.505050985,-429594.266832413,-332200.378066736
"Total Number Increase","Neonatal Combined",-1111590.59358675,118904.23152136,-1252662.51542481,-1217875.69959147,-1100351.03604696,-1046041.73835707,-877128.68582749
"Total Number Increase","Juvenile Female",681106.210806572,28578.420455744,646805.456957198,668734.74332698,672441.163143763,684592.047944722,745130.538169468
"Total Number Increase","Juvenile Male",1447608.39625749,33227.521546783,1417423.56795819,1430317.70324518,1436182.39656124,1449854.66636217,1532999.39233673
"Total Number Increase","Juvenile Combined",2128714.60706407,61351.2943455081,2064229.02491539,2099295.15815743,2108138.13653446,2134446.71430689,2278129.9305062
"Total Number Increase","Adult Female",2421416.64966304,24761.4554802809,2396414.26363807,2402254.25017235,2421447.06302908,2427438.88365768,2480207.06213084
"Total Number Increase","Adult Male",2956004.20233488,27180.6028116502,2931015.78208228,2940127.65430901,2952679.13837022,2958946.19949059,3027873.57844444
"Total Mortality","Overall",1141085.39624527,40350.4458739919,1098491.70547879,1109137.55444742,1126140.03350373,1178196.36715579,1204849.75130939
"Total Mortality","Neonatal Female",294314.81582469,20215.3878316543,270911.637327907,276872.94616355,294206.664231197,300627.586260267,331998.000008975
"Total Mortality","Neonatal Male",285144.529661009,17014.488573248,254136.955455748,275318.263422909,285545.37200854,296611.950925946,312039.733246675
"Total Mortality","Neonatal Combined",579459.345485699,31017.5924111757,546496.033181096,553001.619704624,571543.06409134,596729.341524948,633264.090370118
"Total Mortality","Juvenile Female",135429.753085141,1023.66400816123,134395.235242818,134838.447935854,135221.305572076,135618.17164973,138067.971950048
"Total Mortality","Juvenile Male",103824.956377338,923.808616765872,103089.508672271,103350.175301641,103618.149002642,103909.230219185,106298.397799957
"Total Mortality","Juvenile Combined",239254.709462478,1943.72649917347,237484.743915088,238130.192771054,238839.454574718,239541.751325415,244366.369750006
"Total Mortality","Adult Female",252619.672063844,15087.5822694072,225912.082941462,246140.709615517,251742.115608768,258555.809395313,280271.167575141
"Total Mortality","Adult Male",69751.6692332471,4540.01955799785,60903.8022235103,66989.70295722,69586.9591314672,72707.8421282899,75574.4631229279
"Population Liveweight (kg)","Overall",468991499.939504,6169015.40575417,457115605.846185,466426808.322705,468867414.244896,472923438.661179,478698151.240059
"Population Liveweight (kg)","Neonatal Female",17703990.7125323,4459925.25383236,11797709.1228666,13834165.5579928,18965326.6813166,19275799.6413558,25174630.3799728
"Population Liveweight (kg)","Neonatal Male",18801713.4546618,3817036.60000634,11726273.254513,16707722.3019249,19326857.4214823,20921320.3869198,24206111.6367972
"Population Liveweight (kg)","Juvenile Female",28383150.2289799,1822129.76364559,26201605.0746152,26762791.3662185,28068853.4946669,29679467.5108928,31616719.8194826
"Population Liveweight (kg)","Juvenile Male",20412617.9461072,1508700.39663606,18630211.5468811,19422961.5986655,20033861.5268563,21777975.9031935,22679123.6132914
"Population Liveweight (kg)","Juvenile Combined",48795768.1750871,2337860.64010662,45592376.116634,46950499.4385983,48747643.2685841,50862706.5013468,52168621.4143054
"Population Liveweight (kg)","Adult Female",308678438.048548,2539420.51894218,304899249.666663,306406836.419148,309233842.004854,310469728.223854,312900654.027961
"Population Liveweight (kg)","Adult Male",75011589.5486747,413000.097591351,74600807.942079,74660300.741216,74958775.492982,75157743.3304817,75898310.0244787
"Offtake Liveweight (kg)","Overall",112444901.615235,1087947.61834097,110473624.937796,111733057.130559,112849196.154855,113224099.637884,113665172.437968
"Offtake Liveweight (kg)","Juvenile Female",2338160.25635517,195124.906052986,1952863.11213495,2239631.21179809,2416256.49415319,2467231.09226792,2549451.71520742
"Offtake Liveweight (kg)","Juvenile Male",14412312.0528572,726012.150697852,13307623.4672962,13924117.1638358,14325271.6237296,14885712.5647022,15530290.832658
"Offtake Liveweight (kg)","Adult Female",25725103.3464132,226045.835021799,25484635.040302,25540700.3612012,25735201.444007,25817819.6266549,26211212.8403941
"Offtake Liveweight (kg)","Adult Male",69969325.9596094,773588.862557126,68737205.1649608,69573112.5277995,69787703.4566077,70482100.8559538,71147764.3399406
"Meat (kg)","Overall",47226858.6783987,456937.999703207,46398922.4738742,46927883.9948349,47396662.3850391,47554121.8479112,47739372.4239466
"Manure","Overall",1990505825.23138,10167768.8328763,1971748704.22526,1985546279.3415,1992231714.76086,1998127322.39345,2003623484.61124
"Manure","Neonatal Female",81858762.8108246,5051319.35185663,74327594.3664318,77586402.5441045,82683671.1003404,84896490.8032201,89074054.1293997
"Manure","Neonatal Male",79150375.3808874,4188563.38074861,71484272.6065217,76543294.9152096,78804509.2073647,82376079.7077402,84706461.6360903
"Manure","Neonatal Combined",161009138.191712,8463636.85959446,145811866.972953,154318959.810133,164336913.578063,165256836.789385,173780515.76549
"Manure","Juvenile Female",142215082.911587,2571573.74617362,139884330.225971,140352528.56988,141996502.486108,142802443.851472,148682617.681273
"Manure","Juvenile Male",109768766.172652,2315120.68449433,106842846.292995,108268588.474135,109492231.308285,111213735.877897,113415735.290604
"Manure","Juvenile Combined",251983849.084239,4087149.98026613,248244441.840673,248748637.80927,251224428.614968,253950857.816194,261496504.411757
"Manure","Adult Female",1250117826.82375,2024683.21449152,1247733985.18654,1248362027.18071,1249658866.26027,1252070586.40959,1253010585.26516
"Manure","Adult Male",327395011.13168,1222181.11692901,325431343.986655,326580526.279937,327516290.121861,328064795.254908,329729733.465946
"Hides","Overall",280813.025379785,8866.73868175844,268303.023722038,275772.703133973,278062.777965481,285384.645388424,297619.139810884
"Hides","Juvenile Female",67714.8765425703,511.832004080614,67197.6176214088,67419.223967927,67610.6527860379,67809.0858248648,69033.9859750242
"Hides","Juvenile Male",51912.4781886688,461.904308382936,51544.7543361354,51675.0876508205,51809.074501321,51954.6151095926,53149.1988999786
"Hides","Juvenile Combined",119627.354731239,971.863249586737,118742.371957544,119065.096385527,119419.727287359,119770.875662707,122183.184875003
"Hides","Adult Female",126309.836031922,7543.79113470361,112956.041470731,123070.354807759,125871.057804384,129277.904697657,140135.58378757
"Hides","Adult Male",34875.8346166236,2270.00977899892,30451.9011117552,33494.85147861,34793.4795657336,36353.9210641449,37787.2315614639
"Milk","Overall",2590701124.20902,40638674.5129548,2542734366.46334,2557128319.47808,2582593520.49696,2627342287.31371,2647969989.66934
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1810915897.33722,68516074.0245163,1744919654.14544,1769522217.60737,1790462096.58791,1834697982.83206,1974299866.79437
"Cml Dry Matter","Neonatal Female",182302027.883307,8354250.2365441,166915778.898468,179412653.819039,185333022.665291,187479190.693021,190545307.561429
"Cml Dry Matter","Neonatal Male",179996663.644602,5929632.15815643,172318217.383989,175627668.22751,178725544.130209,182758377.897795,191220322.558767
"Cml Dry Matter","Neonatal Combined",362298691.527909,9893858.52616934,343642713.542001,359510251.891635,364003239.321492,366364244.482434,380857649.486598
"Cml Dry Matter","Juvenile Female",154826356.202971,12422895.9434718,134630248.520891,144657625.255712,158063828.157045,165137274.474959,168539614.682705
"Cml Dry Matter","Juvenile Male",122754830.211242,8027021.17951917,113658866.897366,117231044.917996,118806657.529998,128595825.532291,138126238.58661
"Cml Dry Matter","Juvenile Combined",277581186.414212,14819823.5250541,253116028.555464,266759464.59296,281275311.017996,287290586.009844,298578756.588181
