"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3927228.57441185,29325.394787859,3827767.0052909,3907346.35572918,3926687.37933686,3946513.16476525,4048430.93699574
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77215.7673981823,1336.36430601331,72926.6281549777,76278.1708345927,77236.6170536503,78107.3978740879,83204.5692926034
"Num Offtake","Juvenile Male",773811.491004027,15855.0931574004,724539.41356758,763386.542032972,773346.522758686,783946.07578527,838938.359888493
"Num Offtake","Juvenile Combined",851027.258402209,16880.3055189759,797605.191591386,839989.099275741,850506.306647021,862056.245471458,922142.929181096
"Num Offtake","Adult Female",577450.307913589,1832.05636165709,571646.400312086,576151.060301272,577559.476316369,578756.399618936,583740.825551239
"Num Offtake","Adult Male",2498751.00809605,12169.5969931409,2457373.15719808,2490220.48559436,2498827.90528571,2506709.76789329,2545894.00432337
"Cml Pop Growth","Overall",2234786.68059967,383180.019512016,1041761.83309877,1977307.98414123,2239424.32013908,2500259.82012367,3377243.45169183
"Cml Pop Growth","Neonatal Female",237390.594096383,108702.794336022,-145846.250607019,158978.062364116,241756.342631127,311362.121219058,567645.530873165
"Cml Pop Growth","Neonatal Male",233527.401686515,113075.854112407,-130174.446115665,159495.817356369,231602.501230008,311655.720992269,621501.153089287
"Cml Pop Growth","Neonatal Combined",470917.995782898,213152.603080432,-237423.436834965,319162.197025682,477479.311762796,616469.369826523,1162557.32120542
"Cml Pop Growth","Juvenile Female",79480.9209689232,66876.3500577564,-157613.742126768,31848.6724166736,80498.6051648578,123853.151943119,323001.885781561
"Cml Pop Growth","Juvenile Male",470988.024264301,59903.4932850899,307712.77083172,430909.282143283,471091.569022802,510525.942455394,668754.270499374
"Cml Pop Growth","Juvenile Combined",550468.945233224,119181.148449803,188095.636413926,472847.009790032,556151.65833992,629745.947008921,966935.73557864
"Cml Pop Growth","Adult Female",846182.262479495,99211.8419507651,482850.700698514,775496.050066425,849101.51120269,918154.625138491,1163360.7398774
"Cml Pop Growth","Adult Male",367217.47710405,47342.5775581163,224588.657723012,336661.072567742,366148.941315922,397775.698979508,561285.106374749
"Total Number Increase","Overall",6162015.25501151,402680.083557992,4925013.76532055,5890674.40650275,6165606.51692026,6438615.26048616,7386457.8442369
"Total Number Increase","Neonatal Female",237390.594096383,108702.794336022,-145846.250607019,158978.062364116,241756.342631127,311362.121219058,567645.530873165
"Total Number Increase","Neonatal Male",233527.401686515,113075.854112407,-130174.446115665,159495.817356369,231602.501230008,311655.720992269,621501.153089287
"Total Number Increase","Neonatal Combined",470917.995782898,213152.603080432,-237423.436834965,319162.197025682,477479.311762796,616469.369826523,1162557.32120542
"Total Number Increase","Juvenile Female",156696.688367106,67891.1789569222,-81928.2718458021,107949.281359846,158158.149446232,201269.468571767,406206.455074165
"Total Number Increase","Juvenile Male",1244799.51526833,72446.3329126927,1041604.60481789,1198858.19378546,1245022.6961963,1293697.98964199,1482872.20968557
"Total Number Increase","Juvenile Combined",1401496.20363543,132112.973246216,1018683.09054752,1317009.81312875,1407307.80005207,1494168.30546512,1889078.66475974
"Total Number Increase","Adult Female",1423632.57039308,100752.361238953,1055764.08814393,1352024.87480203,1426284.38834399,1496961.7991473,1747101.56542864
"Total Number Increase","Adult Male",2865968.4852001,58722.5672496311,2683479.30950956,2827357.56308508,2864246.38058772,2903503.98438989,3107179.11069812
"Total Mortality","Overall",3512192.32686976,153360.029394742,3041919.58723672,3403558.69451957,3510073.25743808,3621178.31099262,3959684.07332395
"Total Mortality","Neonatal Female",1000228.25572729,81711.1543393657,736531.495290157,946989.512545628,998975.483119561,1053040.19296077,1262645.79442449
"Total Mortality","Neonatal Male",1007142.57529776,80890.417838664,766145.534270329,949269.433028558,1007190.58965306,1059202.85103314,1327667.42227344
"Total Mortality","Neonatal Combined",2007370.83102504,119883.64831691,1652493.20024823,1922081.32501401,2007712.95600678,2089050.00820616,2436187.40994803
"Total Mortality","Juvenile Female",384014.1993874,47097.2262048892,262238.776438641,350307.721088894,382437.66037074,413451.924029676,548471.446932732
"Total Mortality","Juvenile Male",287680.130034591,34529.6153017422,202832.289928792,263749.530351865,285871.31622792,310728.156872995,395591.847229267
"Total Mortality","Juvenile Combined",671694.329421991,58557.9662418943,528124.657166764,630629.637640073,666042.181619679,709891.46544214,853910.275840837
"Total Mortality","Adult Female",833127.166422729,80248.9316308,566240.051775107,771974.802424505,831322.045070052,888499.747961381,1053228.39147778
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6555906580.03247,301049038.704719,5723190414.80287,6346535668.83398,6545056632.42197,6765837068.07121,7434398056.09821
"Value of Total Mortality","Neonatal Female",898081776.067275,73366552.2778561,661314564.582766,850279942.077485,896956940.568866,945500390.885065,1133700403.99038
"Value of Total Mortality","Neonatal Male",1460719077.68269,117320208.118228,1111186663.7742,1376782200.15264,1460788715.77219,1536225207.42168,1925595422.23627
"Value of Total Mortality","Neonatal Combined",2358800853.74997,143690708.742856,1922097211.59857,2259549735.42519,2358826125.92388,2459252483.17335,2920909835.3579
"Value of Total Mortality","Juvenile Female",1160841414.0681,142370804.917071,792724937.125094,1058949671.53954,1156075674.1961,1249829086.80312,1657981322.17259
"Value of Total Mortality","Juvenile Male",921717284.436337,110631704.889477,649867710.525194,845044462.605217,915921906.946291,995562373.099761,1267462730.67059
"Value of Total Mortality","Juvenile Combined",2082558698.50443,180800699.615737,1633750523.05374,1955805277.64835,2063475776.00721,2199704655.14702,2641953263.39978
"Value of Total Mortality","Adult Female",2114547027.77807,203678557.969592,1437165017.2339,1959337169.37281,2109965477.51189,2255087310.74076,2673182503.85894
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",662629518.249966,66058162.788765,467170551.883201,617785443.407576,665416963.186816,706856553.705621,859472532.611774
"Population Liveweight (kg)","Neonatal Female",26128138.2168317,4880173.18514781,10411351.8607671,22838475.0200566,26252793.0590888,29671760.2905038,38007372.6696917
"Population Liveweight (kg)","Neonatal Male",25490838.2245369,5392434.893242,5277168.86350144,21836672.9830497,25537289.7726143,29517304.4740317,38649284.1325216
"Population Liveweight (kg)","Juvenile Female",42183973.3539703,7448892.45622381,21536269.7973375,37000395.4455425,41774122.9712509,47357967.0319457,68740439.2671293
"Population Liveweight (kg)","Juvenile Male",34302810.7018197,6224586.74572254,12614553.8505353,30227021.0810856,34276121.9656693,38458855.7045532,51343954.9082356
"Population Liveweight (kg)","Juvenile Combined",76486784.05579,10015210.3157794,45748179.4490458,69991295.5403095,75921193.5443735,83025840.6425716,111454610.738084
"Population Liveweight (kg)","Adult Female",427003351.759841,61522943.9432216,236483224.753937,386125579.130718,432232122.022929,465386925.248847,590069034.596257
"Population Liveweight (kg)","Adult Male",107520405.992967,24123229.7786336,25310323.2038139,91140038.1271264,108099481.328088,124309022.955072,181956399.494968
"Offtake Liveweight (kg)","Overall",113320565.332782,17307833.2811237,64564780.567702,100865100.837497,113548715.949129,125308179.78875,172709340.678659
"Offtake Liveweight (kg)","Juvenile Female",1639020.74803916,301661.569561451,752125.002570964,1431760.09800247,1639809.51215419,1846535.89471925,2452908.20713782
"Offtake Liveweight (kg)","Juvenile Male",16271353.5371721,2979253.20971418,6229550.51258272,14226383.883254,16207188.8026117,18246966.6161939,26301758.7763519
"Offtake Liveweight (kg)","Adult Female",16554087.5139162,2376815.49592876,9228283.57600971,14950598.5765471,16479263.7421439,18145937.8263345,23732801.9111066
"Offtake Liveweight (kg)","Adult Male",78856103.5336549,16846061.9846894,34081434.5597102,66889507.7780707,78699437.2350041,90294196.8478358,135579382.993531
"Meat (kg)","Overall",47594637.4397686,7269289.97807195,27117207.8384348,42363342.3517487,47690460.6986343,52629435.5112749,72537923.0850368
"Manure","Overall",2316915700.09107,14459547.2902064,2266716025.96979,2307164815.88487,2317259778.2371,2326834076.79831,2376704876.32891
"Manure","Neonatal Female",79939158.4202343,2436651.90151353,72727266.7344688,78324955.4864866,80004155.3588464,81604254.7535663,90575329.61256
"Manure","Neonatal Male",79872648.5541139,2458589.17008074,72624975.8705735,78268864.6545824,79919080.666088,81536478.315183,89161692.9316967
"Manure","Neonatal Combined",159811806.974348,4722500.48846624,146310684.789189,156775069.051596,159928592.691236,163070884.978581,179737022.544257
"Manure","Juvenile Female",139465266.842542,2721214.92327572,130869834.862198,137588630.781134,139478995.918881,141334376.128734,151706236.041375
"Manure","Juvenile Male",106000793.612789,2392730.42253686,98752864.2102597,104475292.224902,105945874.635669,107575788.629061,115722051.083915
"Manure","Juvenile Combined",245466060.455331,4800372.42607633,229893112.615027,242435957.192669,245398282.210052,248767893.599851,267428287.12529
"Manure","Adult Female",1566731471.72901,5715739.93722817,1549501125.86263,1562661264.28447,1567011614.6911,1570559250.9351,1586570475.64724
"Manure","Adult Male",344906360.932384,2062108.69095326,337984278.481274,343472780.763846,344905625.169598,346248433.443356,353097834.902846
"Hides","Overall",752410.74792236,48702.6670238275,603238.559862525,719080.023140827,750395.899384569,785089.131484935,905963.852851927
"Hides","Juvenile Female",192007.0996937,23548.6131024446,131119.38821932,175153.860544447,191218.83018537,206725.962014838,274235.723466366
