"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3946088.15601226,32878.1385882183,3903215.82017053,3926440.01328011,3940177.03752993,3978069.01675106,3989789.39252066
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77787.9786558443,1872.81036531121,75308.131022525,76451.0223995641,77228.8946351375,79523.5179711056,80489.5624700966
"Num Offtake","Juvenile Male",782405.771822168,17484.6918942901,759487.751316292,771598.382128738,778989.49701464,795888.462820858,809155.479231912
"Num Offtake","Juvenile Combined",860193.750478012,19260.3771557323,835182.751021086,848368.579093819,856001.325382583,875649.510256891,888794.553101671
"Num Offtake","Adult Female",579474.994694882,1296.90655510275,578102.182419099,578543.555492914,579027.139412974,580447.470515829,582006.245080476
"Num Offtake","Adult Male",2506419.41083937,13300.2041819624,2488981.42436773,2496287.66944834,2505948.60795023,2516652.21157562,2527138.34342083
"Cml Pop Growth","Overall",2378661.22498116,478359.131084723,1712464.31571674,1950395.64558647,2337344.7209988,2828447.11157349,2953254.30244492
"Cml Pop Growth","Neonatal Female",261858.873660135,132162.953919053,77754.0730372542,166910.673985112,252038.17701665,362110.274808577,475957.140379359
"Cml Pop Growth","Neonatal Male",243521.55617797,141238.835676914,1694.4282604917,178723.188619631,245835.854170797,354324.37454391,451448.80774077
"Cml Pop Growth","Neonatal Combined",505380.429838105,253950.367570695,211562.388092889,287284.04463545,481490.052272932,690060.814784184,927405.948120128
"Cml Pop Growth","Juvenile Female",84531.9054628089,91968.0737442381,-48864.3217001876,2376.16672509455,91292.4111755404,153655.051433214,210207.685114707
"Cml Pop Growth","Juvenile Male",480595.838988684,70819.0843627175,398796.415946178,426916.43230805,451364.724059679,542922.952502774,604486.975052161
"Cml Pop Growth","Juvenile Combined",565127.744451493,158520.2107323,378896.064787494,427177.113950187,526525.520780616,696731.088387983,814694.660166868
"Cml Pop Growth","Adult Female",916773.306634013,110480.039840289,786256.222659959,826447.480276073,906778.578181439,1000642.20022737,1096471.32594116
"Cml Pop Growth","Adult Male",391379.744057551,52462.6608959342,323936.173100014,355270.650316537,382798.763787589,425307.747383416,474411.945523128
"Total Number Increase","Overall",6324749.38099342,499101.674597514,5615680.13588727,5882577.16018987,6296659.46017832,6791009.29022151,6906568.8296637
"Total Number Increase","Neonatal Female",261858.873660135,132162.953919053,77754.0730372542,166910.673985112,252038.17701665,362110.274808577,475957.140379359
"Total Number Increase","Neonatal Male",243521.55617797,141238.835676914,1694.4282604917,178723.188619631,245835.854170797,354324.37454391,451448.80774077
"Total Number Increase","Neonatal Combined",505380.429838105,253950.367570695,211562.388092889,287284.04463545,481490.052272932,690060.814784184,927405.948120128
"Total Number Increase","Juvenile Female",162319.884118653,93438.5916311544,26443.8093223373,78827.1891246587,169904.545046807,233315.751248252,289846.758984466
"Total Number Increase","Juvenile Male",1263001.61081085,83906.2839995831,1158284.16726247,1200905.30161055,1231394.27412762,1327652.34634257,1413642.45428407
"Total Number Increase","Juvenile Combined",1425321.49492951,173267.709483316,1214078.81580858,1278157.66093698,1390181.29130279,1574432.32608979,1703489.21326854
"Total Number Increase","Adult Female",1496248.30132889,111461.651321926,1365258.8567042,1404900.75317242,1486462.46683486,1579902.47219883,1678477.57102164
"Total Number Increase","Adult Male",2897799.15489692,64758.1181270003,2812917.59746775,2857771.78566199,2885146.28523941,2947735.04748466,2996872.14530338
"Total Mortality","Overall",3505777.94529,93309.0359974795,3391892.69846392,3410353.8222313,3517952.57165648,3580573.22902222,3632247.81134747
"Total Mortality","Neonatal Female",1020823.38313025,86838.2258194231,917123.929019562,952490.279895811,1009994.4880921,1064598.83023016,1199228.76707309
"Total Mortality","Neonatal Male",1036898.21463691,80730.2806803611,939818.817712132,980321.620766992,1023043.02106016,1084910.12750401,1175236.94841805
"Total Mortality","Neonatal Combined",2057721.59776716,79419.1101284323,1938611.58624824,1990463.51341463,2071730.21193452,2101282.37349432,2179418.41228986
"Total Mortality","Juvenile Female",385688.970961129,42969.8726248906,313864.672632709,360065.701063735,383695.609355952,424839.121724449,440609.155466509
