"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3930658.1525023,29641.7449538087,3893402.3419365,3899210.43182176,3946538.3342599,3950199.39894271,3969137.45229754
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77476.1020336175,1617.21856133529,75487.0169393348,76024.3866985212,77362.2735681066,78669.4844772633,79993.0526566461
"Num Offtake","Juvenile Male",775754.710951052,14869.114823994,756572.355246059,759663.462597249,782103.550971065,785866.46781345,794103.840773509
"Num Offtake","Juvenile Combined",853230.81298467,16219.0316775995,832578.123236431,835425.340482351,859879.921719639,865715.480152326,872842.808125679
"Num Offtake","Adult Female",577316.968253787,1629.89796524153,575601.550255583,576429.501571056,576881.462892525,577765.209718342,581385.450500737
"Num Offtake","Adult Male",2500110.37126384,12918.4783499481,2483234.82233044,2486885.71566974,2506530.34950375,2510293.14748887,2514909.19367112
"Cml Pop Growth","Overall",2308782.93926683,386579.959497786,1694444.86929968,2020850.30326109,2378430.3779768,2569626.34280819,2884723.31590251
"Cml Pop Growth","Neonatal Female",254202.472392782,134118.357976643,88622.5693639056,155297.565969054,244588.359852786,293697.83792053,525128.613267815
"Cml Pop Growth","Neonatal Male",234756.407799672,106603.54144659,53474.7630336345,172546.018717178,247141.048974398,275292.866795045,399459.130655025
"Cml Pop Growth","Neonatal Combined",488958.880192454,234528.033501503,142097.33239754,321372.373472017,494867.258775288,556949.959401309,901301.0517442
"Cml Pop Growth","Juvenile Female",104141.561747948,57005.5885340183,19763.9669056269,59551.3186550509,107350.095246067,139845.720791884,207294.248995468
"Cml Pop Growth","Juvenile Male",472428.107704719,53613.2406890571,351008.996860438,447045.138167867,493047.945191496,507104.20682366,525725.868008814
"Cml Pop Growth","Juvenile Combined",576569.669452667,102754.777175564,395162.923499,506596.456822918,620963.543601966,638986.805407473,713923.371431722
"Cml Pop Growth","Adult Female",870199.164770535,77536.0999258005,782524.639870146,806183.220437411,868226.690842072,896084.631242862,1034622.9185655
"Cml Pop Growth","Adult Male",373055.224851169,42796.2915037752,313012.250261588,329605.990017325,387179.824085359,404077.496219516,426216.142527061
"Total Number Increase","Overall",6239441.09176912,407204.651391735,5588547.95200618,5929790.17982864,6324968.7122367,6522302.24312393,6835062.39869095
"Total Number Increase","Neonatal Female",254202.472392782,134118.357976643,88622.5693639056,155297.565969054,244588.359852786,293697.83792053,525128.613267815
"Total Number Increase","Neonatal Male",234756.407799672,106603.54144659,53474.7630336345,172546.018717178,247141.048974398,275292.866795045,399459.130655025
"Total Number Increase","Neonatal Combined",488958.880192454,234528.033501503,142097.33239754,321372.373472017,494867.258775288,556949.959401309,901301.0517442
"Total Number Increase","Juvenile Female",181617.663781566,58378.8983694542,95844.2097285964,136333.472438593,183910.024461539,219023.648294197,287287.301652114
"Total Number Increase","Juvenile Male",1248182.81865577,64269.3675043437,1107581.3521065,1223233.17948793,1276001.62042296,1290266.20979671,1317073.45027753
"Total Number Increase","Juvenile Combined",1429800.48243734,115471.838034068,1227741.04673543,1359566.65192652,1471426.9911947,1510189.41760807,1580162.94771763
"Total Number Increase","Adult Female",1447516.13302432,78797.9485049122,1358976.8907093,1382393.79153536,1445094.69683285,1473671.71750078,1616008.36906624
"Total Number Increase","Adult Male",2873165.59611501,55070.7956444226,2802119.83424466,2813568.37998981,2896679.81841135,2910616.54745722,2941125.33619818
"Total Mortality","Overall",3472265.77558288,164250.071809742,3126917.81561983,3428940.34507981,3509638.13440375,3535423.03348316,3692202.86696631
"Total Mortality","Neonatal Female",983112.034265196,79987.0846635418,878294.330462423,915453.012918307,973881.935681492,1058652.28393073,1091758.99865927
"Total Mortality","Neonatal Male",998698.545998456,79117.1656351923,867975.031841206,964945.533492004,999780.594806956,1032755.65231038,1133953.15605707
"Total Mortality","Neonatal Combined",1981810.58026365,118565.17302398,1765377.75981909,1897650.63390036,2013049.65989574,2039623.61749928,2186572.41745825
"Total Mortality","Juvenile Female",364945.284130287,34487.7199656098,295314.502616915,342966.347642099,374161.939574366,384805.538104244,414376.364845436
"Total Mortality","Juvenile Male",302879.187681798,42195.694392778,239422.109074028,272590.850936075,303125.716525452,317343.204887325,380787.590325604
"Total Mortality","Juvenile Combined",667824.471812085,62680.6442745228,580609.826965912,630747.337439616,654107.063003348,702294.519650822,795163.95517104
"Total Mortality","Adult Female",822630.723507145,70521.6134505342,705980.413817964,830173.949169287,833287.745188582,839715.657378256,952149.334843108
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7334672916.45599,405221218.462886,6564592059.45263,7306004043.85493,7420826509.97588,7499361139.15953,7971903879.76675
"Value of Total Mortality","Neonatal Female",1513076213.48917,123105557.629765,1351754646.00875,1408944382.8739,1498870464.67479,1629337789.93847,1680291273.18005
"Value of Total Mortality","Neonatal Male",1386552355.10373,109843048.014989,1205061156.23455,1339691048.28579,1388054627.566,1433835853.36657,1574334342.8385
"Value of Total Mortality","Neonatal Combined",2899628568.5929,173817371.379664,2586224924.24652,2777131142.73758,2934816176.51231,2991034573.37425,3200285600.11405
"Value of Total Mortality","Juvenile Female",711536925.09584,67241001.0075259,575777198.023009,668684405.647751,729506716.622197,750258631.222085,807913123.681448
"Value of Total Mortality","Juvenile Male",757197687.213098,105489196.696239,598555049.774492,681476873.54832,757814009.092706,793357716.760397,951968621.287093
"Value of Total Mortality","Juvenile Combined",1468734612.30894,142561102.175935,1263771645.86726,1384345570.43979,1433931293.2991,1541443184.14982,1759881744.96854
"Value of Total Mortality","Adult Female",2966309735.55415,254292652.301466,2545682424.41845,2993509721.01506,3004737703.61117,3027915999.73197,3433338630.49182
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",644468954.290404,44163049.5615406,573489277.035703,621751319.003906,637542138.55524,669779190.168352,714081698.038702
"Population Liveweight (kg)","Neonatal Female",26999913.1817157,5471653.11652353,20238722.9913223,22430759.6297703,27633741.7612801,30763561.8121413,36911523.1908613
"Population Liveweight (kg)","Neonatal Male",27527384.9682094,4377054.12401285,20578093.5607534,25133366.7494101,28327439.9129261,29824407.0431506,33320418.426985
"Population Liveweight (kg)","Juvenile Female",38618070.5708601,6822279.89856155,27294572.9418819,33586294.9863825,37911222.3489907,45426012.289378,46030074.9371475
"Population Liveweight (kg)","Juvenile Male",34648552.0467078,5333736.47934813,25029918.4389162,31989782.6548148,34711710.4557448,39072834.9743648,41155170.0479684
"Population Liveweight (kg)","Juvenile Combined",73266622.6175679,7439309.25591728,59897538.4088296,68954883.024597,73299389.9350784,76799232.8288622,86573460.9104451
"Population Liveweight (kg)","Adult Female",411466268.487826,44444604.5662167,339141504.801159,385210730.293803,405423161.458957,454723683.578396,468988837.667597
"Population Liveweight (kg)","Adult Male",105208765.035085,13203986.0034717,84230000.2346886,101433817.653348,106141036.169202,112905880.40499,123054677.963142
"Offtake Liveweight (kg)","Overall",115944049.835737,21053843.4125448,63354685.4842396,112603362.891143,122302418.264683,126989374.405509,134408496.590353
"Offtake Liveweight (kg)","Juvenile Female",1702297.42887553,292783.364005392,1296809.3152627,1464201.54206023,1754510.2590971,1862193.06991594,2151996.73348427
"Offtake Liveweight (kg)","Juvenile Male",16177705.5679817,1976041.47686203,12592323.6505433,14934123.4361407,16563421.60108,17455411.5268442,18485537.1965464
"Offtake Liveweight (kg)","Adult Female",16801878.9136494,2525657.30110593,11683962.9290189,15516776.4125737,16875127.3750716,18048721.9449944,20602161.0775239
"Offtake Liveweight (kg)","Adult Male",81262167.9252303,20764648.4887982,31380695.2472003,77238189.1745368,87524623.2332975,94258401.6737177,99327593.6548409
"Meat (kg)","Overall",48696500.9310095,8842614.23326881,26608967.9033806,47293412.41428,51367015.6711668,53335537.2503138,56451568.5679484
"Manure","Overall",2318752305.93506,14359562.3016156,2302076846.3599,2305172421.10996,2318528090.66435,2328314353.4718,2341091350.77938
"Manure","Neonatal Female",80329232.3098475,2434241.3486084,76732722.2879484,78767635.1892662,80015628.9197452,81417369.0080375,85512521.7867239
"Manure","Neonatal Male",80340366.0675454,1895552.71368159,77494211.1199093,79117716.9049417,80658211.454275,81612429.9830968,83145005.5478916
"Manure","Neonatal Combined",160669598.377393,4218874.47582497,154226933.407858,157766854.461028,161033462.410333,162847871.672289,168657527.334616
"Manure","Juvenile Female",140081833.030999,3205304.46669563,136483242.209862,137066092.147709,139756893.565116,142482156.966917,145231260.275936
"Manure","Juvenile Male",106268530.106369,2205003.84233015,102982368.013971,104164296.241402,107091952.681681,107831801.383201,108810516.464435
"Manure","Juvenile Combined",246350363.137368,5168124.59179329,240057673.956471,241021224.162541,247561890.264624,250900363.850634,253103904.827788
"Manure","Adult Female",1566587606.76816,4958068.1395151,1561981308.14201,1563588782.1406,1565101255.95191,1568148193.95449,1579052322.61908
"Manure","Adult Male",345144737.652135,2130737.41713765,342393149.177009,343028824.681525,346242082.516444,346772927.410744,347646316.0631
"Hides","Overall",745227.597659615,57054.9996829618,643295.120391938,731679.477338682,744232.003237999,767040.29360219,839977.690223406
"Hides","Juvenile Female",182472.642065143,17243.8599828049,147657.251308458,171483.17382105,187080.969787183,192402.769052122,207188.182422718
"Hides","Juvenile Male",151439.593840899,21097.847196389,119711.054537014,136295.425468038,151562.858262726,158671.602443663,190393.795162802
"Hides","Juvenile Combined",333912.235906042,31340.3221372614,290304.913482956,315373.668719808,327053.531501674,351147.259825411,397581.97758552
"Hides","Adult Female",411315.361753573,35260.8067252671,352990.206908982,415086.974584643,416643.872594291,419857.828689128,476074.667421554
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2689574536.58714,93991111.8573957,2520725104.11267,2638016282.6996,2692800732.6249,2729232762.53856,2880300082.3446
"Cml Dry Matter","Neonatal Female",239613576.397807,11309946.6942621,214024620.278747,236995897.822336,238559526.127683,246373842.664739,255766339.79714
"Cml Dry Matter","Neonatal Male",238999486.610409,13952631.6315754,214850874.284155,232404572.491761,246368113.936085,249244174.341132,251743148.054109
"Cml Dry Matter","Neonatal Combined",478613063.008216,21189585.16607,445408392.123229,458789207.535815,484168642.610274,495359124.282722,502824240.6255
"Cml Dry Matter","Juvenile Female",207977778.871738,10805442.0393658,190143542.34798,203797144.849051,211399743.065673,214106893.479746,221120647.750281
"Cml Dry Matter","Juvenile Male",156942022.499881,11427149.0317082,130929930.948747,155250712.54923,156961162.272063,165394567.692835,170547748.683321
"Cml Dry Matter","Juvenile Combined",364919801.371619,16940376.9660893,336761023.154609,350435638.267192,368660914.081113,377419824.09812,387361113.868385
"Cml Dry Matter","Adult Female",1512676027.51407,71590660.6317505,1384014597.31557,1479004418.56284,1519682939.97145,1541301866.73106,1642351651.60151
"Cml Dry Matter","Adult Male",333365644.693235,13366523.7287468,316794133.26536,323981328.452799,332068205.82237,344292486.922636,354574758.186716
"Value of Offtake","Overall",14372993997.4007,2886658244.41882,11140694691.9659,12129761812.1709,14383009766.2252,15517957895.6102,20946417423.1576
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",179579723.660421,46535370.9817516,98221213.9472166,168137570.153595,181121612.611505,204557967.227807,239547107.47166
"Value of Offtake","Juvenile Male",2054664837.69345,750917730.919991,1408486226.03653,1528889243.71197,1703599905.47522,2369649673.25375,3407068270.10186
"Value of Offtake","Juvenile Combined",2234244561.35387,762070604.886261,1576564482.86025,1699209336.22121,1899209569.58642,2545212811.50799,3575383780.24508
"Value of Offtake","Adult Female",1648226629.72209,119467248.71184,1433830145.83772,1569993505.73401,1667438776.54319,1724918983.0666,1803609376.50472
"Value of Offtake","Adult Male",10490522806.3247,2587125009.51443,7522751241.93807,8342509478.05432,10483449763.9448,11880834720.1482,15718923527.9044
"Value of Herd Increase","Overall",6490736568.42503,1263782979.70503,4614328790.12934,5906727696.24438,6307238223.34142,7682155311.6304,8116934416.67697
"Value of Herd Increase","Neonatal Female",317383382.845264,168611813.568186,124738896.977195,210349876.652066,288791313.855328,364507049.06884,664987576.76198
"Value of Herd Increase","Neonatal Male",287340653.546581,122394603.989674,78111688.4224989,195484555.20568,295631962.029938,386644543.013462,451081004.749407
"Value of Herd Increase","Neonatal Combined",604724036.391845,272489067.445332,202850585.399694,424807462.851259,612587851.3815,719109750.235916,1055612555.86843
"Value of Herd Increase","Juvenile Female",230742882.178059,139046808.636148,32894610.4852809,127729543.796668,212219176.4825,326411634.283447,466264930.302722
"Value of Herd Increase","Juvenile Male",1148813120.39065,321079269.709853,625443348.669234,887749097.467168,1268139749.79388,1404941002.05068,1531941063.62533
"Value of Herd Increase","Juvenile Combined",1379556002.56871,398262938.989788,707440532.617321,1128477269.85607,1534495677.98203,1657990973.46944,1856824881.65252
"Value of Herd Increase","Adult Female",2764118813.6481,464542632.057595,2361964937.88101,2434179929.93723,2534644515.36803,3013919305.72782,3799737894.47878
"Value of Herd Increase","Adult Male",1742337715.81638,456801123.291719,1099565862.98536,1373911267.57944,1685895040.50631,2143715753.04062,2359200861.38749
"Value of Herd Increase plus Offtake","Overall",20863730565.8257,2641560853.75975,16342702369.6496,19384350557.9144,20773058969.0682,22229919597.894,25560746213.2869
"Value of Herd Increase plus Offtake","Neonatal Female",317383382.845264,168611813.568186,124738896.977195,210349876.652066,288791313.855328,364507049.06884,664987576.76198
"Value of Herd Increase plus Offtake","Neonatal Male",287340653.546581,122394603.989674,78111688.4224989,195484555.20568,295631962.029938,386644543.013462,451081004.749407
"Value of Herd Increase plus Offtake","Neonatal Combined",604724036.391845,272489067.445332,202850585.399694,424807462.851259,612587851.3815,719109750.235916,1055612555.86843
"Value of Herd Increase plus Offtake","Juvenile Female",410322605.83848,155978264.92696,195795963.699905,304901587.502146,372676998.990039,500754184.23844,704884930.7826
"Value of Herd Increase plus Offtake","Juvenile Male",3203477958.08409,850944556.63952,2207653518.06196,2537129984.78081,3013652768.51392,3673443013.04742,4939009333.72719
"Value of Herd Increase plus Offtake","Juvenile Combined",3613800563.92257,889411899.479998,2403449481.76186,3130740995.46671,3455667978.13166,4162303904.47876,5432208661.8976
"Value of Herd Increase plus Offtake","Adult Female",4412345443.37019,364174103.667262,4042804013.29165,4189424886.61052,4287184865.21756,4591410881.29652,5233568040.3165
"Value of Herd Increase plus Offtake","Adult Male",12232860522.1411,2542159266.66772,9075260122.23195,10241833275.1964,11984552320.8419,14021913253.2686,16974058012.6925
"Value of Manure","Overall",1159376152.96753,7179781.1508078,1151038423.17995,1152586210.55498,1159264045.33217,1164157176.7359,1170545675.38969
"Value of Manure","Neonatal Female",40164616.1549237,1217120.6743042,38366361.1439742,39383817.5946331,40007814.4598726,40708684.5040188,42756260.8933619
"Value of Manure","Neonatal Male",40170183.0337727,947776.356840795,38747105.5599546,39558858.4524708,40329105.7271375,40806214.9915484,41572502.7739458
"Value of Manure","Neonatal Combined",80334799.1886964,2109437.23791249,77113466.7039288,78883427.2305138,80516731.2051665,81423935.8361445,84328763.6673078
"Value of Manure","Juvenile Female",70040916.5154996,1602652.23334781,68241621.1049311,68533046.0738546,69878446.7825581,71241078.4834583,72615630.1379679
"Value of Manure","Juvenile Male",53134265.0531843,1102501.92116508,51491184.0069853,52082148.1207012,53545976.3408405,53915900.6916005,54405258.2322176
"Value of Manure","Juvenile Combined",123175181.568684,2584062.29589664,120028836.978236,120510612.081271,123780945.132312,125450181.925317,126551952.413894
"Value of Manure","Adult Female",783293803.38408,2479034.06975755,780990654.071006,781794391.070299,782550627.975957,784074096.977245,789526161.309539
"Value of Manure","Adult Male",172572368.826067,1065368.70856883,171196574.588504,171514412.340763,173121041.258222,173386463.705372,173823158.03155
"Value of Hides","Overall",29809103.9063846,2282199.98731847,25731804.8156775,29267179.0935473,29769280.12952,30681611.7440876,33599107.6089363
"Value of Hides","Juvenile Female",7298905.68260573,689754.399312197,5906290.05233831,6859326.95284199,7483238.79148732,7696110.76208488,8287527.29690872
"Value of Hides","Juvenile Male",6057583.75363596,843913.88785556,4788442.18148056,5451817.01872151,6062514.33050904,6346864.09774651,7615751.80651208
"Value of Hides","Juvenile Combined",13356489.4362417,1253612.88549046,11612196.5393182,12614946.7487923,13082141.260067,14045890.3930164,15903279.1034208
"Value of Hides","Adult Female",16452614.4701429,1410432.26901069,14119608.2763593,16603478.9833857,16665754.9037716,16794313.1475651,19042986.6968622
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",22052915822.6996,2640377955.71036,17526268849.7096,20583961915.3749,21955300410.0002,23418578441.9416,26741887092.7771
"Total Production Value","Neonatal Female",357547999.000188,169429990.909095,163105258.121169,250841554.382936,328802032.124035,404436611.541216,707743837.655342
"Total Production Value","Neonatal Male",327510836.580353,123071663.204588,116858793.982454,235273002.301011,335961067.757076,428092429.014234,491043539.160602
"Total Production Value","Neonatal Combined",685058835.580541,273966692.285798,279964052.103623,505246846.548485,694222171.833534,800011976.175387,1139941319.53574
"Total Production Value","Juvenile Female",487662428.036585,156769406.430738,272621143.968064,381620448.857692,449832077.710834,580393857.991528,782668343.45651
"Total Production Value","Juvenile Male",3262669806.89091,850842092.925423,2266760453.87545,2596270407.44575,3073929071.03015,3733035963.23814,4998203034.14089
"Total Production Value","Juvenile Combined",3750332234.9275,889586055.130673,2539381597.84352,3266043245.81636,3594972217.74611,4295832347.86521,5569540109.8224
"Total Production Value","Adult Female",5212091861.22441,365426812.412762,4840477341.83065,4988463480.05415,5086533191.52706,5393612934.34293,6037213809.9024
"Total Production Value","Adult Male",12405432890.9672,2542002665.0626,9248502475.81293,10414549714.871,12158024401.5095,14194856685.2361,17145264706.8185
"Feed Cost","Overall",3191753349.29866,85573915.0069343,3114506147.67073,3133980178.19465,3159553420.38397,3206363134.55649,3364917921.95523
"Feed Cost","Neonatal Female",130747661.371833,9768667.01231018,114600234.520443,125073216.951606,130104137.875941,137054805.590487,144140355.877829
"Feed Cost","Neonatal Male",123116081.771815,6219096.58821671,111749797.309615,120179147.774358,123674577.733171,125851575.133602,131858755.061898
"Feed Cost","Neonatal Combined",253863743.143648,12709711.6130095,235555055.469477,247613048.285763,250192855.607848,255553230.993112,275999110.939727
"Feed Cost","Juvenile Female",206723704.194304,16494137.482735,182703189.611989,197758435.26757,203675911.690241,215570000.716627,238592572.018908
"Feed Cost","Juvenile Male",148989581.31883,11365937.4035498,127920782.578102,144497362.881051,149237796.485422,152325892.177915,169402506.474736
"Feed Cost","Juvenile Combined",355713285.513133,14357820.230355,333789434.13797,345201316.197271,358007894.700065,365208556.94344,376871933.221027
"Feed Cost","Adult Female",2095354278.95896,88606675.0219915,1974883880.40203,2025692946.76336,2094433458.0307,2131337947.521,2253350329.00978
"Feed Cost","Adult Male",486822041.68291,26395828.8245533,446673618.11208,466882607.500647,480372452.764815,507219957.051144,525315849.014158
"Labour Cost","Overall",10122346705.6652,302930358.048292,9690314827.15403,9860198296.48532,10249491759.1885,10288036040.4087,10592406999.173
"Labour Cost","Neonatal Female",896624967.398393,31039161.6730974,852719603.098501,879945181.949385,890087644.080148,925245213.728148,941164033.242297
"Labour Cost","Neonatal Male",885137989.016166,42900673.9347219,822793633.084429,869181455.659915,887222184.469082,903553293.782085,973746653.626086
"Labour Cost","Neonatal Combined",1781762956.41456,40719330.0820925,1738108180.25688,1749208541.02584,1770012921.61123,1812925559.22815,1858231616.41673
"Labour Cost","Juvenile Female",763069188.320868,43236881.8122221,685313969.843662,744970862.384338,764183281.925139,774020770.071035,858537952.756626
"Labour Cost","Juvenile Male",593761378.885485,37618653.1998689,539474333.122798,564648954.670948,593484370.814014,617706236.496238,663345505.871775
"Labour Cost","Juvenile Combined",1356830567.20635,66500654.6882138,1280463496.02734,1320357564.31494,1354461874.39767,1366911028.34591,1521883458.6284
"Labour Cost","Adult Female",5729574685.42347,279370341.455978,5276537508.09641,5489034057.46322,5810305284.54311,5894355530.81924,6173945863.39148
"Labour Cost","Adult Male",1254178496.6208,38212053.0607165,1168176606.58274,1246078584.40771,1253778443.06612,1271456257.55044,1318546605.34801
"Health Cost","Overall",63637833.5445728,973433.85996679,62308735.8418237,62820007.4790332,63756559.9769194,64377797.4795109,65114571.737863
"Health Cost","Neonatal Female",5551140.19450801,228578.932232921,5255957.55562413,5420247.77864974,5535051.31318242,5608509.10380235,6109506.44849167
"Health Cost","Neonatal Male",5520804.35051052,177148.547428834,5261690.97467224,5368517.6433653,5519762.99859617,5679453.02253843,5753763.18688083
"Health Cost","Neonatal Combined",11071944.5450185,375053.252843533,10517648.5302964,10826142.9037333,11023883.8570458,11296146.9654863,11791770.4150388
"Health Cost","Juvenile Female",4893257.59054398,198008.104787521,4567650.98106622,4788991.03030888,4856264.59795164,5060424.33253004,5156021.34433528
"Health Cost","Juvenile Male",3668840.58746193,99423.7778439829,3501195.00942769,3629521.57825022,3672348.49487986,3730401.72154279,3839681.33793403
"Health Cost","Juvenile Combined",8562098.17800592,233377.392054058,8198936.25342918,8371272.74684338,8619538.32215371,8720591.62347743,8898022.3664073
"Health Cost","Adult Female",36036360.4432864,594167.830828521,34817002.1539545,35710122.5061648,36336831.8014979,36412809.802815,36516744.687862
"Health Cost","Adult Male",7967430.37826199,167804.931940858,7735644.07988616,7835208.16267091,7965643.64043165,8111324.12467067,8194002.75864078
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
