"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3934987.00002793,32302.5773660871,3901771.23828507,3913610.83576971,3921979.10018512,3951643.61129086,3996139.82543185
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77637.3594277125,1191.41069865268,75979.2875070684,76753.2624605896,77534.1988676132,78363.2177487727,79938.5088914378
"Num Offtake","Juvenile Male",776436.217094347,16649.0185108704,761143.370808686,764459.008631057,768949.011038148,785628.105525777,807663.147566974
"Num Offtake","Juvenile Combined",854073.57652206,17604.5767955522,837805.259568187,841116.510147358,846651.593502851,864078.785208246,887601.656458412
"Num Offtake","Adult Female",578613.545252886,1635.64756807154,574325.51940184,578353.751466924,578908.94237204,579521.750380368,580129.082219795
"Num Offtake","Adult Male",2502299.87825299,14367.851416439,2489640.45931504,2491943.22761321,2496074.83054475,2510738.67523354,2528409.08675365
"Cml Pop Growth","Overall",2316583.07907669,476079.166401234,1511348.86274751,2080282.89638932,2355774.70963187,2437001.20006038,3202309.45448327
"Cml Pop Growth","Neonatal Female",235695.189215148,141748.719873066,-62767.1872596391,203914.287723413,232043.611320963,280592.40888955,514727.091533015
"Cml Pop Growth","Neonatal Male",237447.440702705,135744.696998716,-65570.0912485267,192217.437767493,239492.560165894,284472.132606755,448305.066756743
"Cml Pop Growth","Neonatal Combined",473142.629917853,271625.092549988,-128337.278508166,401076.423675826,491510.91475399,563776.13641087,963032.158289758
"Cml Pop Growth","Juvenile Female",93307.0815196936,73119.2187245395,-624.873048058944,47475.3169008984,83923.4098513059,117000.51720158,258748.246786437
"Cml Pop Growth","Juvenile Male",465546.887695444,54075.8941648506,380929.591001236,437555.736253933,462685.285430427,478112.551448495,551281.794835177
"Cml Pop Growth","Juvenile Combined",558853.969215138,121856.536243366,380304.717953177,493583.156006939,550651.228582044,575807.063637421,809562.024540779
"Cml Pop Growth","Adult Female",911196.665254662,102676.017997442,689455.152845919,869636.580810501,924454.269988739,970417.704678397,1052499.95097977
"Cml Pop Growth","Adult Male",373389.814689039,47957.025659704,329409.062198608,337797.991773159,351884.469596538,400716.066954196,462935.904235144
"Total Number Increase","Overall",6251570.07910463,492834.247888582,5422424.09493012,5998086.15256527,6281898.38313758,6400660.06363511,7126491.31922295
"Total Number Increase","Neonatal Female",235695.189215148,141748.719873066,-62767.1872596391,203914.287723413,232043.611320963,280592.40888955,514727.091533015
"Total Number Increase","Neonatal Male",237447.440702705,135744.696998716,-65570.0912485267,192217.437767493,239492.560165894,284472.132606755,448305.066756743
"Total Number Increase","Neonatal Combined",473142.629917853,271625.092549988,-128337.278508166,401076.423675826,491510.91475399,563776.13641087,963032.158289758
