"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4896057.70495778,19912.2913128281,4830554.39371854,4882616.98023133,4896638.03504176,4908856.8378346,4957886.32985981
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155130.645784836,1567.11573291335,149674.019086414,154100.780194498,155107.948544315,156194.452665242,160073.308188491
"Num Offtake","Juvenile Male",937180.843629016,10604.1174270031,904315.351547355,930238.442725081,937084.882928808,944187.640892155,969561.929879703
"Num Offtake","Juvenile Combined",1092311.48941385,11798.0928510392,1055244.83805584,1084408.01753858,1092079.62991563,1100106.64091189,1129248.49679609
"Num Offtake","Adult Female",992608.841165336,2568.37558751601,985069.361780176,990846.696683058,992653.303917895,994271.875285197,1001982.81736779
"Num Offtake","Adult Male",2811137.37437859,7717.97299623245,2783981.63164193,2805876.92683799,2811310.34305834,2816313.78430316,2835588.26556182
"Cml Pop Growth","Overall",-1692203.52168654,199609.142877615,-2272995.06328388,-1834348.86486176,-1695175.29686529,-1553127.54118956,-1032478.52887962
"Cml Pop Growth","Neonatal Female",-1068020.31412786,57456.8913049579,-1236189.37798361,-1109320.80440743,-1069237.91722998,-1028719.27450625,-879601.147742239
"Cml Pop Growth","Neonatal Male",-865635.043602965,56194.8607651116,-1065122.67047136,-903475.363983066,-864285.925994811,-828206.601327934,-685144.942830105
"Cml Pop Growth","Neonatal Combined",-1933655.35773083,108132.670216906,-2273315.73049044,-2010297.29302925,-1930498.12798149,-1857234.09505091,-1564746.09057234
"Cml Pop Growth","Juvenile Female",85842.739273406,33635.5267321435,-4545.30354348617,62714.2616824893,85259.5136416248,108678.311848261,186035.441462731
"Cml Pop Growth","Juvenile Male",76019.4083182662,28278.4899832536,-13324.3131777844,57025.218328891,76211.0849056089,95434.54798368,163011.286973447
"Cml Pop Growth","Juvenile Combined",161862.147591672,58505.685342971,13994.552308894,120755.355930693,161639.316021812,202795.718608804,344044.382163112
"Cml Pop Growth","Adult Female",330546.3021886,60334.6333030313,145800.869125264,287506.20349179,331340.394494412,371518.116030552,554739.111275077
"Cml Pop Growth","Adult Male",-250956.613735984,23627.3706502997,-322337.54822029,-266545.565632897,-251477.699592537,-234871.093332117,-175794.20769921
"Total Number Increase","Overall",3203854.18327124,213391.293327897,2592218.53448658,3046305.67705499,3200194.27566203,3353231.8590397,3899808.8025519
"Total Number Increase","Neonatal Female",-1068020.31412786,57456.8913049579,-1236189.37798361,-1109320.80440743,-1069237.91722998,-1028719.27450625,-879601.147742239
"Total Number Increase","Neonatal Male",-865635.043602965,56194.8607651116,-1065122.67047136,-903475.363983066,-864285.925994811,-828206.601327934,-685144.942830105
"Total Number Increase","Neonatal Combined",-1933655.35773083,108132.670216906,-2273315.73049044,-2010297.29302925,-1930498.12798149,-1857234.09505091,-1564746.09057234
"Total Number Increase","Juvenile Female",240973.385058243,34932.9244984855,147030.306726058,216372.073159419,240631.769340884,264629.960452174,345722.008379117
"Total Number Increase","Juvenile Male",1013200.25194728,37100.3720480219,901927.317717821,986975.543006982,1011839.2240116,1038833.48641084,1127570.87058008
"Total Number Increase","Juvenile Combined",1254173.63700553,67951.33503206,1076135.34971262,1207910.94753748,1253463.60685324,1300072.63834029,1473292.8789592
"Total Number Increase","Adult Female",1323155.14335394,62476.4207857791,1131862.75332242,1278703.71129472,1323287.52883826,1364664.31547298,1556721.92864287
"Total Number Increase","Adult Male",2560180.76064261,30793.7054881164,2461644.08342164,2539611.50836866,2560406.46843459,2580336.7976957,2658533.73118151
"Total Mortality","Overall",4037208.08043857,91952.9102850208,3719215.20905583,3977769.36363498,4032457.78293036,4101883.46329859,4296535.06478404
"Total Mortality","Neonatal Female",1061376.25425203,55400.4296104881,900755.899633356,1024500.30352301,1060594.9966466,1097708.57404906,1233060.40667816
"Total Mortality","Neonatal Male",1023350.02586852,50242.3711680635,847876.484702214,987430.469914922,1024146.8167296,1057535.90793657,1178783.25116624
"Total Mortality","Neonatal Combined",2084726.28012055,78176.2169929379,1844019.17182851,2032079.29911043,2082465.87372627,2138609.17338477,2308166.13485315
"Total Mortality","Juvenile Female",482628.675775047,4875.47116906375,465652.503824399,479424.649493994,482558.062137869,485938.297180752,498005.847697528
"Total Mortality","Juvenile Male",369592.445374823,4181.90546417025,356631.406244027,366854.597131018,369554.601718403,372355.68936592,382362.451220165
"Total Mortality","Juvenile Combined",852221.12114987,8429.86484850745,825105.71811682,846793.636173391,852204.563370966,857775.484639815,879165.103848921
"Total Mortality","Adult Female",967696.480651329,53105.3981913678,756788.146274272,936265.398010662,970230.34185849,1003982.1065176,1138734.37294934
"Total Mortality","Adult Male",132564.198516818,6267.28153910293,109511.633499367,128119.598054065,132567.985697109,137053.287037713,150103.383826603
"Value of Total Mortality","Overall",8946444550.56469,212221231.467972,8083222826.80804,8806409289.84112,8950931304.30056,9094132755.92025,9601344705.06457
"Value of Total Mortality","Neonatal Female",857982242.414607,44783915.8239281,728141941.690828,828172916.295894,857350699.029753,887352114.867182,996766159.517994
"Value of Total Mortality","Neonatal Male",1207151587.60297,59266288.7451357,1000161644.33166,1164780602.21254,1208091488.25146,1247477517.89944,1390501819.62662
"Value of Total Mortality","Neonatal Combined",2065133830.01758,77537417.5337737,1805411180.52731,2012746989.04337,2065908701.43897,2118830644.54219,2303458422.1589
"Value of Total Mortality","Juvenile Female",962742689.900887,9725539.45391021,928878797.703143,956351331.419379,962601830.547906,969344688.444727,993416913.383244
"Value of Total Mortality","Juvenile Male",1437653123.32817,16266916.5110512,1387236837.44043,1427003349.15621,1437505917.80075,1448401682.732,1487326321.51775
"Value of Total Mortality","Juvenile Combined",2400395813.22906,24299390.5178007,2323907081.35906,2384215566.61256,2400063046.81126,2416394709.19859,2478343113.82421
"Value of Total Mortality","Adult Female",3635007622.3839,199482514.481633,2842761894.08604,3516941444.33838,3644525694.40985,3771309168.62708,4277485976.5485
"Value of Total Mortality","Adult Male",845907284.934146,39992239.005525,698806235.760558,817545781.963287,845931451.363944,874552671.282988,957826828.757846
"Population Liveweight (kg)","Overall",416208731.859378,5788442.15555854,397672134.677392,412117471.737222,416324560.965175,420471796.535566,434698283.041239
"Population Liveweight (kg)","Neonatal Female",14674700.0765342,2793236.78076998,7102632.97781986,12733838.8698886,14575581.0392675,16617274.9331358,23498016.6778263
"Population Liveweight (kg)","Neonatal Male",14659784.70598,2654917.9349363,6965897.63444702,12944745.4734187,14616261.064265,16441811.4981267,23709288.8715578
"Population Liveweight (kg)","Juvenile Female",21709543.1830941,1726475.82053662,15404380.3789087,20445851.6851571,21649433.7491603,22861364.0313994,26898981.4355132
"Population Liveweight (kg)","Juvenile Male",16637222.993965,1310853.07096927,13079503.7787136,15735750.2441219,16633015.3542578,17533202.0667428,20868617.8129154
"Population Liveweight (kg)","Juvenile Combined",38346766.1770591,2220726.07778833,30846258.4864028,36898768.0013222,38252478.1963919,39843360.1641066,45482538.429107
"Population Liveweight (kg)","Adult Female",280928512.678806,2645788.89198493,272312002.75313,279110315.570983,281011617.89089,282713556.328487,290120348.417259
"Population Liveweight (kg)","Adult Male",67598968.2209983,790210.455613504,65344060.9589922,67091984.2516639,67568883.1268639,68147831.7877171,69901060.5190121
"Offtake Liveweight (kg)","Overall",107525251.557502,1189025.69048473,103520561.923608,106705068.872202,107608008.218761,108335064.747641,111228875.331705
"Offtake Liveweight (kg)","Juvenile Female",2112699.44316398,164386.428319964,1634350.95849861,1996278.52198948,2109907.70305124,2225688.27947625,2690536.15436014
"Offtake Liveweight (kg)","Juvenile Male",12759877.7382828,942050.165748436,9865792.5920523,12122957.1779044,12787923.2183073,13414394.2131167,16341810.5022874
"Offtake Liveweight (kg)","Adult Female",24912555.9292317,206985.160236298,24301220.7075607,24783647.1830377,24911507.8131981,25051618.6302458,25545304.3532987
"Offtake Liveweight (kg)","Adult Male",67740118.4468239,601910.229859688,65185190.8341536,67364687.5157483,67744244.1518986,68165693.5386933,69419933.1702016
"Meat (kg)","Overall",45160605.654151,499390.790003587,43478636.0079155,44816128.926325,45195363.4518798,45500727.1940094,46716127.639316
"Manure","Overall",1869145255.7949,9794726.92538586,1835875779.05566,1862470501.88752,1869360108.63387,1875616550.08855,1899498523.86491
"Manure","Neonatal Female",71737484.876561,3611297.35948216,59013314.49552,69289498.6550079,71803602.1461044,74001555.9834218,86754922.505796
"Manure","Neonatal Male",69437593.8088587,3474487.23030024,59276461.7830908,67055985.1435137,69470083.7550184,71812628.3395223,81019550.0061989
"Manure","Neonatal Combined",141175078.68542,5377078.26624924,125929745.654988,137650577.023782,141231184.412654,144660902.461038,156899558.977709
"Manure","Juvenile Female",124630137.464127,2291591.9170358,117779156.064456,123094731.7287,124641244.735185,126120082.737587,131383938.750291
"Manure","Juvenile Male",95451914.0105242,1856116.23653976,89370117.3070629,94205169.7529119,95472653.4993019,96714501.8356325,101480313.293687
"Manure","Juvenile Combined",220082051.474651,3389195.10020964,209412693.033358,217709081.936493,220117595.693141,222419234.832779,230313428.38011
"Manure","Adult Female",1193920263.76193,4272054.81528993,1180341156.00239,1191202656.23046,1193865824.73421,1196725731.96377,1209589779.5441
"Manure","Adult Male",313967861.872902,1243057.5850121,309354207.803275,313196045.088217,314022574.5036,314791077.044944,317402918.625153
"Hides","Overall",976240.900159009,26908.2070833108,866045.996591153,959238.73152476,977696.767702013,994500.190558004,1056236.81288933
"Hides","Juvenile Female",241314.337887523,2437.73558453188,232826.2519122,239712.324746997,241279.031068935,242969.148590376,249002.923848764
"Hides","Juvenile Male",184796.222687412,2090.95273208512,178315.703122014,183427.298565509,184777.300859202,186177.84468296,191181.225610082
"Hides","Juvenile Combined",426110.560574935,4214.93242425372,412552.85905841,423396.818086695,426102.281685483,428887.742319907,439582.55192446
"Hides","Adult Female",483848.240325664,26552.6990956839,378394.073137136,468132.699005331,485115.170929245,501991.053258799,569367.186474669
"Hides","Adult Male",66282.099258409,3133.64076955146,54755.8167496836,64059.7990270326,66283.9928485543,68526.6435188563,75051.6919133013
"Milk","Overall",2456767234.37489,39058048.5781115,2317078957.57765,2431210972.01377,2458129045.09026,2484159267.39214,2575417403.09071
"Wool","Overall",0,0,0,0,0,0,0
