"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1717975.73785011,13287.617610333,1700723.75221593,1708564.7346318,1717379.22569294,1724719.20114352,1746549.50025107
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31042.408233076,838.670253162806,29842.6024413827,30348.7484610922,31066.7297506756,31677.8191914356,32364.622323672
"Num Offtake","Juvenile Male",137646.943113324,4561.92439380913,131644.091576226,134414.706141368,136916.368646403,139718.400912576,146631.584077419
"Num Offtake","Juvenile Combined",168689.3513464,5341.29084224898,161704.600548434,164763.45460246,168114.62971758,171010.829363697,178996.206401091
"Num Offtake","Adult Female",197680.053905355,580.969350224847,196711.980320632,197214.907021327,197876.719416624,197937.493595182,198693.447536961
"Num Offtake","Adult Male",1351606.33259836,8375.52622671235,1341158.982749,1346379.49936288,1350074.43870375,1356486.29907652,1369421.44226277
"Cml Pop Growth","Overall",3151436.25312925,407167.701732639,2573454.01371337,2934931.66561294,3184901.78158101,3338745.52595218,3942900.04005896
"Cml Pop Growth","Neonatal Female",87267.1726965484,113094.573463698,-146414.782401019,23090.05376143,100431.195191354,173058.465747834,241256.241593425
"Cml Pop Growth","Neonatal Male",652614.54613425,113094.573463698,418932.591036682,588437.427199132,665778.568629056,738405.839185536,806603.615031128
"Cml Pop Growth","Neonatal Combined",739881.718830798,226189.146927396,272517.808635663,611527.480960562,766209.76382041,911464.30493337,1047859.85662455
"Cml Pop Growth","Juvenile Female",66113.1997231473,84913.6614831799,-37869.3104865779,17292.2404987389,47208.8684252342,96509.5983248227,229556.051512844
"Cml Pop Growth","Juvenile Male",423176.387629898,83817.23644869,319003.577677119,350231.527995505,431937.712873756,450990.189522314,572118.995186529
"Cml Pop Growth","Juvenile Combined",489289.587353046,166857.890784554,281134.267190541,364425.434710575,486104.86121454,544020.647889362,801675.046699373
"Cml Pop Growth","Adult Female",1238163.13366758,71478.3357915192,1113774.17918779,1201781.38839586,1241588.83456203,1277001.60943151,1352026.19582384
"Cml Pop Growth","Adult Male",684101.81327783,64276.6366666189,618167.351707828,638455.769696618,675123.674795749,694897.837137874,830856.99250408
"Total Number Increase","Overall",4869411.99097936,411409.825064791,4292220.58052215,4655309.36880712,4893432.51457307,5056665.73360885,5661320.77767664
"Total Number Increase","Neonatal Female",87267.1726965484,113094.573463698,-146414.782401019,23090.05376143,100431.195191354,173058.465747834,241256.241593425
"Total Number Increase","Neonatal Male",652614.54613425,113094.573463698,418932.591036682,588437.427199132,665778.568629056,738405.839185536,806603.615031128
"Total Number Increase","Neonatal Combined",739881.718830798,226189.146927396,272517.808635663,611527.480960562,766209.76382041,911464.30493337,1047859.85662455
"Total Number Increase","Juvenile Female",97155.6079562233,85276.4113732628,-7808.80151437033,48130.7563161515,78426.0297107073,126582.367621569,261343.5795661
"Total Number Increase","Juvenile Male",560823.330743222,87234.9513669414,450647.669253345,488438.137204,568710.853332483,585927.728743927,714648.857819724
"Total Number Increase","Juvenile Combined",657978.938699445,170500.712875903,442838.867738975,529331.643325259,656020.600866809,707895.524344387,975992.437385824
"Total Number Increase","Adult Female",1435843.18757293,71917.5893668728,1310486.15950842,1398996.29541719,1439475.33352217,1475128.67628125,1549941.79125554
"Total Number Increase","Adult Male",2035708.14587619,70994.9399618579,1960041.14562053,1984182.09651719,2025260.67520217,2052596.72817393,2200278.43476685
"Total Mortality","Overall",3718907.15805516,144990.073645211,3490253.16434285,3613141.83244827,3728589.92111074,3817447.96088449,3958642.06344491
"Total Mortality","Neonatal Female",1233037.98661787,53315.1066755473,1164367.7057685,1201268.6309298,1226874.33505669,1246778.34483913,1326127.2903683
"Total Mortality","Neonatal Male",1086466.44535624,53315.1066755473,1017796.16450688,1054697.08966818,1080302.79379506,1100206.8035775,1179555.74910668
"Total Mortality","Neonatal Combined",2319504.43197411,106630.213351094,2182163.87027538,2255965.72059798,2307177.12885175,2346985.14841663,2505683.03947498
"Total Mortality","Juvenile Female",321569.244787226,31668.4911941174,275861.31146235,307644.283322694,317761.375715404,326974.502850223,394392.048882589
"Total Mortality","Juvenile Male",249250.79457636,24513.990383892,198112.195613933,233690.766941584,254718.446466914,264231.448342125,277112.883260718
"Total Mortality","Juvenile Combined",570820.039363586,38795.5837992569,504145.912201519,560257.4997773,582093.918725204,593011.600362846,624763.082181152
"Total Mortality","Adult Female",570175.114038251,34245.5440360855,529279.928338362,551553.740535083,565105.878857716,579858.547735398,635069.287755948
"Total Mortality","Adult Male",258407.572679209,17241.6360871748,227919.980456635,250829.519150164,256620.57362052,263426.87043873,287971.018142526
"Population Liveweight (kg)","Overall",555704004.253283,25635102.676111,514637078.958987,540947082.154472,549035668.572681,576906066.811795,596853605.680224
"Population Liveweight (kg)","Neonatal Female",22611669.6610979,2500800.18394852,18341152.1388533,21296157.6300297,22228739.7259296,23684379.0991476,27036596.3121655
