"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3955957.34080283,19456.3793141542,3923084.76245656,3946696.33181398,3955763.44730737,3968575.66328797,3987003.49845163
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81474.1116545063,903.226790356871,80119.8256077295,80898.3077460884,81799.0146761235,81944.6810253165,82829.9350945627
"Num Offtake","Juvenile Male",826210.699780142,9539.14895954588,810874.044209559,822043.33503201,826935.973820511,833538.645175213,837757.080001522
"Num Offtake","Juvenile Combined",907684.811434648,10367.3325070701,890993.869817289,903049.439791333,909024.452198851,915376.417415477,919981.117793094
"Num Offtake","Adult Female",578901.450201952,2030.86237990656,575413.209375035,577819.952051557,578445.763619868,580581.569512637,581659.505310736
"Num Offtake","Adult Male",2469371.07916623,10082.4823569379,2452815.18602709,2465562.24068144,2468361.01061373,2472013.95612011,2487803.84162039
"Cml Pop Growth","Overall",3955264.93841317,380855.022606155,3416050.36577925,3725570.19708443,3896664.75187431,4070846.25761703,4691311.18261277
"Cml Pop Growth","Neonatal Female",730652.172398672,107627.40762972,607377.784119523,648366.086855549,720585.928222453,767313.691007634,962169.831436016
"Cml Pop Growth","Neonatal Male",730652.172398672,107627.40762972,607377.784119523,648366.086855549,720585.928222453,767313.691007634,962169.831436016
"Cml Pop Growth","Neonatal Combined",1461304.34479734,215254.815259439,1214755.56823905,1296732.1737111,1441171.85644491,1534627.38201527,1924339.66287203
"Cml Pop Growth","Juvenile Female",354439.252186796,55642.4662547758,283839.512693224,324270.220511315,349888.464735828,377750.232746094,467250.321953959
"Cml Pop Growth","Juvenile Male",730826.845263746,47897.1782552514,653399.550014957,705827.967954589,719950.922076305,763311.949669956,820268.961212748
"Cml Pop Growth","Juvenile Combined",1085266.09745054,97228.5136581836,942153.579491271,1049697.50816325,1073688.14641661,1100716.9255826,1287519.28316671
"Cml Pop Growth","Adult Female",1035543.70473623,93652.1316127642,890733.768731203,949342.763160405,1070013.19089333,1088684.13279707,1171354.79167216
"Cml Pop Growth","Adult Male",373150.791429054,40750.9385716388,319159.361997355,337277.075720351,374524.583956693,396356.235436259,439312.314721555
"Total Number Increase","Overall",7911222.279216,396130.550628609,7349911.72510827,7666516.80999191,7849907.01057482,8038372.5933853,8661178.04527229
"Total Number Increase","Neonatal Female",730652.172398672,107627.40762972,607377.784119523,648366.086855549,720585.928222453,767313.691007634,962169.831436016
"Total Number Increase","Neonatal Male",730652.172398672,107627.40762972,607377.784119523,648366.086855549,720585.928222453,767313.691007634,962169.831436016
"Total Number Increase","Neonatal Combined",1461304.34479734,215254.815259439,1214755.56823905,1296732.1737111,1441171.85644491,1534627.38201527,1924339.66287203
"Total Number Increase","Juvenile Female",435913.363841302,56353.9090098459,364899.515959165,405370.899178954,430822.276613628,459949.380646242,550080.257048522
"Total Number Increase","Juvenile Male",1557037.54504389,54674.1542147181,1464273.59422452,1526962.19617341,1546886.89589682,1588618.67240652,1657420.14391128
"Total Number Increase","Juvenile Combined",1992950.90888519,105456.429259753,1833147.44930856,1946360.13791231,1986031.65387536,2011356.21608104,2207500.4009598
"Total Number Increase","Adult Female",1614445.15493818,95353.4533914833,1466146.97810624,1526856.07998708,1649409.98941737,1668330.89221312,1753014.29698289
"Total Number Increase","Adult Male",2842521.87059529,49434.5500965361,2784639.06769756,2802277.84485662,2843624.78859952,2866301.70284391,2927116.15634194
"Total Mortality","Overall",1774200.26117537,74215.3930865372,1665308.74290628,1737095.09710145,1752590.10468693,1794738.69539702,1909559.5338123
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",406469.943177557,48254.0432414948,299848.798773096,395147.229672416,423741.819128449,440715.323359838,449420.187386258
"Total Mortality","Juvenile Male",299011.715884944,39347.8847712721,240399.801318828,278015.812064327,289017.62634854,320721.764837458,362763.668740873
"Total Mortality","Juvenile Combined",705481.659062501,75801.1766545174,561918.482844162,678515.719392929,705687.305961225,753109.180274209,807350.177505079
"Total Mortality","Adult Female",851200.843892819,90481.0513679465,717691.974936859,792664.009835187,853557.759096169,883988.837944286,1050856.48607886
"Total Mortality","Adult Male",217517.758220052,28362.8735469067,175687.843663697,198596.622355212,218634.580883797,235400.273676306,269049.214480923
