"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3960322.42429134,13264.0920349223,3941933.23549721,3949680.08626547,3958816.72627191,3970252.20056766,3981814.08810773
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81641.9454948696,1181.46546379027,79726.9017777473,80724.8636060239,82015.6321678186,82537.4702633875,83134.6659625812
"Num Offtake","Juvenile Male",832158.425010911,8620.05059004704,817340.704779758,827629.915749237,834123.710015997,838629.559083183,842765.616958027
"Num Offtake","Juvenile Combined",913800.370505781,9162.12340123301,897067.606557505,910119.479977785,914417.906634702,921035.9235181,925361.644839939
"Num Offtake","Adult Female",578608.258051811,1443.74287518986,576442.989349888,577367.115720589,578965.452019588,579453.35433881,581231.137027794
"Num Offtake","Adult Male",2467913.79573375,7425.53980287478,2458471.06177413,2463619.03034815,2466086.59346315,2472272.64595154,2483381.3856046
"Cml Pop Growth","Overall",4067841.93597314,322179.061085736,3529418.89346484,3919397.79018458,4099158.73105862,4307966.46079535,4468151.81723427
"Cml Pop Growth","Neonatal Female",735968.87628765,110989.725256781,543590.666244683,667471.783791311,752054.871360661,793103.58131176,926711.369248223
"Cml Pop Growth","Neonatal Male",735968.87628765,110989.725256781,543590.666244683,667471.783791311,752054.871360661,793103.58131176,926711.369248223
"Cml Pop Growth","Neonatal Combined",1471937.7525753,221979.450513561,1087181.33248937,1334943.56758262,1504109.74272132,1586207.16262352,1853422.73849645
"Cml Pop Growth","Juvenile Female",393806.29628128,67152.4595038258,283159.587639985,337467.121382148,410232.098206632,424142.430650419,482326.317413614
"Cml Pop Growth","Juvenile Male",760089.412997142,61811.5041149041,646318.900910387,722217.650747958,773247.868343857,804612.724120515,835069.45871992
"Cml Pop Growth","Juvenile Combined",1153895.70927842,122395.990950269,963645.36402328,1075107.69342789,1194145.30127094,1220909.73515796,1308370.12493291
"Cml Pop Growth","Adult Female",1047746.2646985,45275.1058950732,972698.578614525,1020431.20837545,1039516.75773574,1080540.28293508,1112825.29684948
"Cml Pop Growth","Adult Male",394262.209420919,27478.9732461995,345867.79653331,375835.540343427,396161.065260885,415881.693248301,430381.11779774
"Total Number Increase","Overall",8028164.36026448,326837.697920034,7478050.26819324,7895633.46333715,8057975.45733052,8259327.05232689,8436216.36534272
