"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3957457.74666946,29726.3299954266,3901840.27704089,3947905.46453649,3953268.11519875,3963922.09701342,4020899.8302659
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82087.4366004196,1316.9067503092,80234.5404835487,81385.0600383465,81939.1240742877,82096.3178397939,84909.6688738507
"Num Offtake","Juvenile Male",831895.386761382,15563.7314938746,798484.918870263,828200.004896014,830416.25517607,836827.268136233,858953.481329256
"Num Offtake","Juvenile Combined",913982.823361802,16721.730316221,878719.459353812,910220.323051813,912452.463256056,918320.235529696,943863.150203107
"Num Offtake","Adult Female",578584.56346871,2413.06197820381,575674.758885843,576502.789443867,578056.755964382,580570.358268615,582569.32861847
"Num Offtake","Adult Male",2464890.35983895,13080.3161667872,2446948.66807369,2458641.22199928,2460845.40951135,2469458.84838569,2496151.68102242
"Cml Pop Growth","Overall",4003557.66647597,368692.391949264,3381718.15872298,3802314.97756528,3934199.59998786,4248070.71217019,4655946.05181814
"Cml Pop Growth","Neonatal Female",721769.932439382,83010.790505471,623851.528153835,649822.31119512,716855.952473375,773341.685027641,866456.854887265
"Cml Pop Growth","Neonatal Male",721769.932439382,83010.790505471,623851.528153835,649822.31119512,716855.952473375,773341.685027641,866456.854887265
"Cml Pop Growth","Neonatal Combined",1443539.86487876,166021.581010942,1247703.05630767,1299644.62239024,1433711.90494675,1546683.37005528,1732913.70977453
"Cml Pop Growth","Juvenile Female",406632.53840147,67505.9574379584,299511.736149978,361037.95476171,407539.219188075,452599.657601666,518750.874043685
"Cml Pop Growth","Juvenile Male",749120.229369316,60856.6106720282,644649.742354127,712235.894824309,751410.206485091,781000.418992488,837564.63760714
"Cml Pop Growth","Juvenile Combined",1155752.76777079,124720.969433479,981953.283225209,1073273.84958602,1158949.42567317,1245898.51213821,1350581.56682992
"Cml Pop Growth","Adult Female",1022063.71455559,109596.679602074,837806.491114289,954553.113316128,1028063.49957952,1106101.46912503,1178999.81597455
"Cml Pop Growth","Adult Male",382201.319270826,52620.3197235671,284429.624146957,368327.187990204,379446.28710257,389755.590591198,493692.793275763
"Total Number Increase","Overall",7961015.41314543,394155.617840278,7283558.43576387,7750808.53530042,7884170.06181868,8221101.85034525,8676845.88208403
"Total Number Increase","Neonatal Female",721769.932439382,83010.790505471,623851.528153835,649822.31119512,716855.952473375,773341.685027641,866456.854887265
"Total Number Increase","Neonatal Male",721769.932439382,83010.790505471,623851.528153835,649822.31119512,716855.952473375,773341.685027641,866456.854887265
"Total Number Increase","Neonatal Combined",1443539.86487876,166021.581010942,1247703.05630767,1299644.62239024,1433711.90494675,1546683.37005528,1732913.70977453
"Total Number Increase","Juvenile Female",488719.97500189,68528.7523688398,380819.854225315,443023.514700935,489156.34842412,534290.54171444,603660.542917536
"Total Number Increase","Juvenile Male",1581015.6161307,74635.5351257747,1443134.66122439,1542668.11386454,1582157.84593437,1623883.08186231,1690784.17411549
"Total Number Increase","Juvenile Combined",2069735.59113259,139070.348149996,1860672.74257902,1985691.62856547,2073321.3900382,2170985.43286442,2294444.71703303
"Total Number Increase","Adult Female",1600648.2780243,111671.509184007,1413978.64072768,1532150.25756028,1606232.82866929,1686101.87417861,1759884.81501493
"Total Number Increase","Adult Male",2847091.67910977,65063.9566846501,2731378.29222064,2827904.54479598,2841838.4755458,2858516.86941927,2989844.47429818
"Total Mortality","Overall",1862368.38500967,104209.583987436,1714410.35229931,1793008.90748349,1872935.63164935,1924150.42440044,2006074.31369328
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",400419.833099619,38849.5778867112,336932.913602065,372980.765081499,401974.104926771,436114.825390287,450045.764412973
"Total Mortality","Juvenile Male",331401.996949631,36151.1096946893,286805.086953064,314175.490444098,323234.863758255,346373.946615277,403449.481518518
"Total Mortality","Juvenile Combined",731821.830049251,41846.5471406811,650916.449590354,715526.249012694,735150.909561637,767453.163112398,778120.070100708
"Total Mortality","Adult Female",896544.209028038,83970.6972707888,775341.107571664,821970.274141049,915331.509231431,936299.888089831,1023343.50062287
"Total Mortality","Adult Male",234002.345932381,21347.1649146648,191464.715810178,227143.33774151,234114.082971659,251140.91580551,261013.010927127
"Population Liveweight (kg)","Overall",671835177.258955,51525833.0969149,586683257.228698,648190418.566635,666198859.359672,719762394.682803,737686673.78296
"Population Liveweight (kg)","Neonatal Female",31360013.2862473,6172984.39270408,19954018.9900092,27216526.1469014,33173815.1545874,36185530.899504,37821169.2037692
"Population Liveweight (kg)","Neonatal Male",40650235.7526325,11357528.5605206,25208811.255023,31312912.0189325,39575073.1764741,50174153.3150564,56812178.6439633
"Population Liveweight (kg)","Juvenile Female",48324849.4856977,6624297.85345886,37983164.7494107,45847487.6002828,47822080.5028222,51290551.768343,61294217.8939167
"Population Liveweight (kg)","Juvenile Male",38412095.0313631,5160544.47277763,29696441.7033809,35233677.6959467,38204167.0945008,42433012.8179677,45686528.320384
"Population Liveweight (kg)","Juvenile Combined",86736944.5170609,8951414.00274419,73478674.8996306,80485026.1898762,87889108.6210674,91371137.2737136,100305725.351588
"Population Liveweight (kg)","Adult Female",410888361.148878,58311556.223996,303588082.315914,390269636.145751,414108701.924155,442065855.686563,491799289.373793
"Population Liveweight (kg)","Adult Male",102199622.554137,17047725.4481651,80341723.32303,89066326.4373909,102104343.07908,114726677.310163,129325903.323359
"Offtake Liveweight (kg)","Overall",108229527.92933,21963526.0642799,62267005.7446165,99132036.0827691,106499209.333901,121853931.736284,139038811.128978
"Offtake Liveweight (kg)","Juvenile Female",1671675.98089376,324124.272400148,1149579.37838219,1468750.79371313,1582470.92366158,1966908.16171082,2138773.66535036
"Offtake Liveweight (kg)","Juvenile Male",16914349.8058751,3748567.95647366,12120545.7465955,13859438.6934684,16985186.4311156,19092101.9282814,23334759.2329639
"Offtake Liveweight (kg)","Adult Female",15760364.7743332,1783109.52408631,12375217.3418458,15615349.4693757,16540709.8282047,16726139.9085371,17842330.8744229
"Offtake Liveweight (kg)","Adult Male",73883137.3682279,20112487.81872,36621663.2777929,65127522.9234192,70142337.0511912,91154588.0138908,99486407.9052103
"Meat (kg)","Overall",45456401.7303186,9224680.94699755,26152142.4127389,41635455.154763,44729667.9202383,51178651.3292394,58396300.6741708
"Manure","Overall",2361497385.61654,15394921.0109252,2333837313.43075,2356943426.20322,2358880856.43672,2369732990.11013,2391754591.7404
"Manure","Neonatal Female",92048519.2835229,2185945.46723144,88387135.6344113,91181293.0853363,91624379.3955614,93258623.7050379,95798392.0174253
"Manure","Neonatal Male",92048519.2835229,2185945.46723144,88387135.6344113,91181293.0853363,91624379.3955614,93258623.7050379,95798392.0174253
"Manure","Neonatal Combined",184097038.567046,4371890.93446287,176774271.268823,182362586.170673,183248758.791123,186517247.410076,191596784.034851
"Manure","Juvenile Female",150197181.111164,2695725.74859754,146445994.115614,148716189.691193,149791619.147891,150253588.553134,155949909.217193
"Manure","Juvenile Male",115414106.277734,2395704.17001555,110332554.303493,114777623.99339,115124690.007197,116494383.218654,119518115.000618
"Manure","Juvenile Combined",265611287.388898,4926261.79432453,256778548.419107,264491104.939757,265016955.706762,266050864.360573,275468024.217812
"Manure","Adult Female",1571376894.79652,7378083.61164616,1562421881.94987,1564714218.07147,1570006255.65987,1577458538.20107,1583101281.13486
"Manure","Adult Male",340412164.864079,2239018.60909779,337079431.366637,339450749.250829,339856695.867643,341214131.841621,345689287.734951
"Hides","Overall",931184.192504835,52104.7919937181,857205.176149656,896504.453741746,936467.815824677,962075.212200221,1003037.15684664
"Hides","Juvenile Female",200209.91654981,19424.7889433556,168466.456801033,186490.38254075,200987.052463385,218057.412695143,225022.882206486
"Hides","Juvenile Male",165700.998474816,18075.5548473446,143402.543476532,157087.745222049,161617.431879127,173186.973307639,201724.740759259
"Hides","Juvenile Combined",365910.915024625,20923.2735703405,325458.224795177,357763.124506347,367575.454780819,383726.581556199,389060.035050354
