"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3959405.65777524,29703.124480353,3858673.07242729,3939517.66952224,3959253.18052671,3979886.76204379,4052991.91577018
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81640.7856621411,1362.74962739611,77736.5287981858,80787.584533654,81615.0045027582,82559.2619651624,86854.2624400666
"Num Offtake","Juvenile Male",829821.684279773,15455.0808064212,775966.834290195,819910.73241205,829807.094275057,840216.233427619,885903.021056794
"Num Offtake","Juvenile Combined",911462.469941914,16628.626019201,854363.681691262,900730.035185833,911752.984715448,922652.97339236,972757.283496861
"Num Offtake","Adult Female",579375.515302799,1791.99411684938,574263.815109412,578147.267166594,579460.156322494,580621.738799345,584579.10616917
"Num Offtake","Adult Male",2468567.67253052,14023.98720683,2415019.82383885,2459052.31315342,2468412.03660953,2478140.99791781,2508689.68045307
"Cml Pop Growth","Overall",3910840.51207944,399284.162177652,2662475.07242414,3634675.84015046,3899689.59847079,4183238.40644791,5595970.98720441
"Cml Pop Growth","Neonatal Female",693380.609534647,108705.520794866,343393.809325394,616436.66168224,689775.780608169,765768.83749171,1172427.61390233
"Cml Pop Growth","Neonatal Male",693380.609534647,108705.520794866,343393.809325394,616436.66168224,689775.780608169,765768.83749171,1172427.61390233
"Cml Pop Growth","Neonatal Combined",1386761.21906929,217411.041589731,686787.618650788,1232873.32336448,1379551.56121634,1531537.67498342,2344855.22780466
"Cml Pop Growth","Juvenile Female",363939.97248491,68578.1239225519,169012.90417801,316229.955888157,361302.532640159,410695.487081306,646162.896648746
"Cml Pop Growth","Juvenile Male",725146.661215354,58448.657800484,536696.346398214,684396.413084031,726631.087127308,763890.41494321,957663.929713729
"Cml Pop Growth","Juvenile Combined",1089086.63370026,121853.405754036,723254.137420323,1004206.44385343,1083713.21297345,1168559.88120364,1570003.17232607
"Cml Pop Growth","Adult Female",1052993.37249062,99368.3868742431,795819.629989127,980482.611759912,1054064.8670784,1117857.78972165,1339613.89445382
"Cml Pop Growth","Adult Male",381999.286819257,48025.3530594474,223990.659479852,351038.6532048,382261.109112535,415577.788376008,538109.528902346
"Total Number Increase","Overall",7870246.16985467,419275.357673919,6556201.52525721,7588585.2936749,7867457.79947525,8160127.21955478,9605621.91118442
"Total Number Increase","Neonatal Female",693380.609534647,108705.520794866,343393.809325394,616436.66168224,689775.780608169,765768.83749171,1172427.61390233
"Total Number Increase","Neonatal Male",693380.609534647,108705.520794866,343393.809325394,616436.66168224,689775.780608169,765768.83749171,1172427.61390233
"Total Number Increase","Neonatal Combined",1386761.21906929,217411.041589731,686787.618650788,1232873.32336448,1379551.56121634,1531537.67498342,2344855.22780466
"Total Number Increase","Juvenile Female",445580.758147051,69634.5096274077,246855.345349323,397053.821131383,443513.759829156,493009.967188156,731013.588636088
"Total Number Increase","Juvenile Male",1554968.34549513,70822.1000343736,1324622.47161787,1507009.09521185,1556205.6667742,1602178.62771217,1834084.20603015
"Total Number Increase","Juvenile Combined",2000549.10364218,135081.595102863,1589529.38993738,1910181.3537117,1996515.41718741,2086545.1942308,2532039.13254168
"Total Number Increase","Adult Female",1632368.88779342,100861.32353225,1372167.34483749,1559170.01843346,1632495.36613656,1698603.85890301,1923431.19562848
"Total Number Increase","Adult Male",2850566.95934978,60322.3631448649,2653117.81378097,2810569.72935321,2851186.01733948,2891164.92528474,3035730.26048301
"Total Mortality","Overall",1797027.42815273,104719.989163687,1485531.63672046,1728537.8038389,1797454.7833358,1866082.75437312,2163328.55890704
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",417324.363913279,52070.2178935339,257387.226104103,382278.157458917,415027.991177771,452666.148453953,573690.847634017
"Total Mortality","Juvenile Male",316562.414191616,40032.833094526,198794.60759937,287715.099544139,316044.932118633,344095.238760177,443108.958215575
"Total Mortality","Juvenile Combined",733886.778104895,66812.6925294016,510554.921361924,686981.218609333,735254.909890041,780646.856266832,981536.949035258
"Total Mortality","Adult Female",840293.963916971,78261.7214720569,604560.899734075,788174.677320194,839119.291065818,892745.385433333,1096975.08965208
"Total Mortality","Adult Male",222846.68613086,23353.7329609358,134039.398251909,205608.435152783,221878.532491887,239076.521813628,307421.533922108
"Value of Total Mortality","Overall",5016153825.17158,290079864.318004,4170830933.78356,4816982076.60362,5011635036.62725,5212990477.3315,6135634231.36518
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1317963410.96672,164444369.701365,812861591.1002,1207283034.27625,1310711173.84603,1429577260.84144,1811788651.15395
"Value of Total Mortality","Juvenile Male",577316051.616935,73008026.5409588,362542464.919848,524707096.651258,576372317.636639,627527766.138931,808099454.404161
"Value of Total Mortality","Juvenile Combined",1895279462.58366,182307567.489047,1318088189.82487,1766779818.50461,1893357285.96051,2016104509.6152,2522090298.737
"Value of Total Mortality","Adult Female",2258251740.36702,210324810.49198,1624729871.45868,2118183532.43272,2255094860.60305,2399212545.76411,2948070570.20684
"Value of Total Mortality","Adult Male",862622622.220907,90400529.2390995,518856345.627131,795894659.964026,858874972.9053,925447085.343783,1190005444.20633
"Population Liveweight (kg)","Overall",697733753.521529,65558590.1583549,452315772.94046,652949709.374918,698313118.711871,740766213.397922,898419772.113161
