"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4853663.85190356,19422.5669823431,4829237.87666787,4840143.04295523,4849301.77219448,4860295.10430407,4888911.41790667
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154997.733986138,1123.33141488131,153253.260250221,154416.033117547,154901.56607687,155806.980742477,156756.925195563
"Num Offtake","Juvenile Male",938723.261202176,11374.1606713647,923450.516909681,929916.036165472,937597.129315797,943832.97281487,958834.283301479
"Num Offtake","Juvenile Combined",1093720.99518831,11843.0508656374,1078784.82001903,1084113.69231949,1092866.1640063,1099784.46515799,1114798.823255
"Num Offtake","Adult Female",992072.851087668,2570.28393118192,988795.546711295,990384.449507041,991922.204468798,992607.240130387,998038.248403254
"Num Offtake","Adult Male",2767870.00562758,7319.69697948297,2758021.16543111,2762726.45575741,2767328.54918975,2769678.44592464,2782865.23676015
"Cml Pop Growth","Overall",-1786440.38863256,148449.741083483,-1984550.84563846,-1888971.04246786,-1811853.30537366,-1661006.37894175,-1557042.1724618
"Cml Pop Growth","Neonatal Female",-1066882.46404055,45620.9973355142,-1137089.02354648,-1092607.30544612,-1069554.05250344,-1045210.9553987,-998809.526358604
"Cml Pop Growth","Neonatal Male",-865617.291403692,33594.4528806783,-908986.938466982,-885535.546461154,-874375.431934896,-847341.393003649,-793942.345965799
"Cml Pop Growth","Neonatal Combined",-1932499.75544424,71416.2123294316,-2029475.16088514,-1977503.19446807,-1954811.77598529,-1904888.57389652,-1792751.8723244
"Cml Pop Growth","Juvenile Female",84775.6692575169,28903.6613157655,56958.2462328726,63945.0022449088,72345.2786496761,96744.780390156,147688.825225182
"Cml Pop Growth","Juvenile Male",81663.4580608992,29838.83167168,42962.5198824545,59200.4157665777,77297.0351034178,99667.5150858568,129946.599512951
"Cml Pop Growth","Juvenile Combined",166439.127318416,53679.8716112332,103646.883842118,137861.481620693,142102.188363811,198772.074853787,277635.424738134
"Cml Pop Growth","Adult Female",314106.709483557,61262.5809097217,237787.949700706,271626.041732604,307997.073217372,342018.602896457,440425.809811899
"Cml Pop Growth","Adult Male",-334486.469990297,26127.2462131289,-362203.867288428,-357402.200938497,-341131.227078763,-315775.973858902,-295116.250667632
"Total Number Increase","Overall",3067223.463271,157629.598964087,2869828.7085239,2953435.76502469,3043964.95012253,3209886.02304003,3304725.68025293
"Total Number Increase","Neonatal Female",-1066882.46404055,45620.9973355142,-1137089.02354648,-1092607.30544612,-1069554.05250344,-1045210.9553987,-998809.526358604
"Total Number Increase","Neonatal Male",-865617.291403692,33594.4528806783,-908986.938466982,-885535.546461154,-874375.431934896,-847341.393003649,-793942.345965799
"Total Number Increase","Neonatal Combined",-1932499.75544424,71416.2123294316,-2029475.16088514,-1977503.19446807,-1954811.77598529,-1904888.57389652,-1792751.8723244
"Total Number Increase","Juvenile Female",239773.403243655,29940.2558726399,210211.506483094,218361.035362455,227246.844726546,252551.761132633,304445.750420746
"Total Number Increase","Juvenile Male",1020386.71926308,39898.5571491006,973294.07520885,989388.20576551,1014253.38173816,1049960.48709184,1081153.93502255
"Total Number Increase","Juvenile Combined",1260160.12250673,62291.3634958082,1188876.79933278,1221785.27531856,1231884.73890654,1297292.6581515,1379047.3913124
"Total Number Increase","Adult Female",1306179.56057122,63525.9439495101,1229218.76307797,1261894.07283921,1298727.69145699,1335527.6498959,1438464.05821515
"Total Number Increase","Adult Male",2433383.53563728,33001.8733669024,2395817.29814268,2407327.86898706,2425646.19229546,2453902.47206574,2487748.98609252
"Total Mortality","Overall",4273349.41496128,85260.8900877334,4136186.01216178,4208980.20892403,4288060.83848251,4348893.0026671,4373287.3619008
"Total Mortality","Neonatal Female",1114289.00597879,66780.8396202014,1008479.28919431,1072493.2691266,1116520.7475769,1149558.7483992,1231377.56753228
"Total Mortality","Neonatal Male",1060530.24319032,42799.1112724202,997774.10868283,1021922.99138652,1083947.05615786,1086081.13652413,1111763.32948424
"Total Mortality","Neonatal Combined",2174819.24916911,60362.3677837071,2082450.64173222,2134090.07064518,2183989.39413008,2211420.76133341,2271700.6680796
"Total Mortality","Juvenile Female",482215.172401319,3494.80884629742,476787.920778465,480405.436365701,481915.983350262,484732.828976594,487688.211719531
"Total Mortality","Juvenile Male",370200.722727619,4485.58449011563,364177.668640438,366727.450882158,369756.614378061,372215.820265019,378131.830034386
"Total Mortality","Juvenile Combined",852415.895128938,6643.98661823739,845466.847537294,847275.453619261,849095.456150991,858431.866682898,863354.843223107
"Total Mortality","Adult Female",982321.112142147,61122.7790062301,864586.19504822,945779.227359798,989555.930244065,1024702.42174557,1068888.91315842
"Total Mortality","Adult Male",263793.158521082,10798.8958214324,251575.687126899,254746.610680758,261867.435931064,270111.222054795,283896.239505337
"Value of Total Mortality","Overall",8429227070.4888,208263414.475065,8172491475.73554,8277855741.69994,8417233251.90506,8588849180.46302,8738699578.72503
"Value of Total Mortality","Neonatal Female",1055420372.66659,63252763.2066413,955200653.974909,1015832732.54115,1057534209.86369,1088826791.01,1166323067.21594
"Value of Total Mortality","Neonatal Male",1374773336.6625,55480810.0834288,1293422087.14663,1324726465.55959,1405128727.56634,1407895152.00796,1441187172.04726
"Value of Total Mortality","Neonatal Combined",2430193709.32908,61870571.9551306,2327084337.32489,2391622706.05979,2431826820.97135,2475852511.73516,2514901732.7749
"Value of Total Mortality","Juvenile Female",1055079780.78733,7646590.90480954,1043205033.20524,1051120104.67379,1054425159.49694,1060588376.7411,1067054711.18063
"Value of Total Mortality","Juvenile Male",720866430.280898,8734470.46588322,709138150.910656,714103166.670322,720001648.607202,724790291.254887,736310130.580236
"Value of Total Mortality","Juvenile Combined",1775946211.06823,13604086.9493152,1761422154.89517,1765678794.7858,1768861794.15779,1788010579.59547,1797971023.24509
"Value of Total Mortality","Adult Female",3346575483.21826,208233327.330562,2945475698.03085,3222084444.38014,3371223090.38678,3490960297.82966,3641495013.03007
"Value of Total Mortality","Adult Male",876511666.873229,35881742.4602677,835916390.343964,846452491.830837,870113023.607517,897504843.612128,943308641.903151
"Population Liveweight (kg)","Overall",419668400.294726,5818290.29025819,411113291.93513,415652806.425365,420070247.7481,421773690.50462,431106846.464357
"Population Liveweight (kg)","Neonatal Female",14872912.0665426,2429635.68488566,10520241.7453332,13191437.5947297,14750370.9439726,16832973.3962725,18161427.8220144
"Population Liveweight (kg)","Neonatal Male",15997380.6089627,3093981.7437028,10099215.8662565,15589605.6709162,16301353.0383805,18195746.4899846,20015209.4829002
"Population Liveweight (kg)","Juvenile Female",27960491.035485,1651486.32051492,25037046.7081218,26923603.1313436,27869554.3842052,29111616.5417428,30451743.2319165
"Population Liveweight (kg)","Juvenile Male",16709758.4784068,1256948.52351145,14837128.5923862,15907645.9790922,16849354.4421568,17615509.0852542,18400104.1318639
"Population Liveweight (kg)","Juvenile Combined",44670249.5138918,2047022.15582725,41763787.3229285,42854060.2592534,45001809.7894559,46100366.7347242,48066177.3445048
"Population Liveweight (kg)","Adult Female",278457259.330215,2728277.23148191,274873590.429271,276280386.198818,278095051.795651,280597747.732494,282934566.936398
"Population Liveweight (kg)","Adult Male",65670598.7751133,1095455.47788944,64195339.0886967,64913707.5809559,65298906.3537041,66406317.4064991,67764017.8166192
"Offtake Liveweight (kg)","Overall",106959124.597925,813035.80868846,105575307.540223,106617466.516992,106985515.396899,107573412.268991,108104037.9362
"Offtake Liveweight (kg)","Juvenile Female",2711534.50488685,101118.474554756,2532694.99086955,2675132.10255988,2741331.80908317,2779327.2421335,2827423.04579365
"Offtake Liveweight (kg)","Juvenile Male",12886904.5601668,573762.242873062,11952695.8678373,12392888.8213243,12966495.2636574,13383961.4510727,13561700.7666352
"Offtake Liveweight (kg)","Adult Female",24923725.6256122,173800.846495198,24735984.5776471,24783953.7155252,24869668.1845855,25070716.5901506,25197071.2524264
"Offtake Liveweight (kg)","Adult Male",66436959.9072596,555747.140077326,65655102.3831608,66053069.2988534,66505427.8896293,66848139.4476543,67261675.3883073
"Meat (kg)","Overall",44922832.3311287,341475.039649153,44341629.1668935,44779335.9371366,44933916.4666977,45180833.1529762,45403695.9332041
"Manure","Overall",1865189152.2054,10120431.3009965,1851390939.78721,1860644845.76941,1863235237.52954,1867793964.40451,1890141816.95035
"Manure","Neonatal Female",71320283.0654789,3645500.22523705,65132236.5713796,69869351.8270555,70947844.2915436,72449944.1461684,79327851.2682399
"Manure","Neonatal Male",71304119.4153721,3220725.30473559,65565193.2129487,69227200.4888542,71428219.4720798,73714764.9887987,76549644.8536839
"Manure","Neonatal Combined",142624402.480851,5993027.36658636,134471937.443051,140467296.852999,142246703.339348,144266119.684027,155877496.121924
"Manure","Juvenile Female",124580517.27609,2422870.81185265,120482478.951684,124183263.409534,124869547.623232,125553672.852815,129035451.573739
"Manure","Juvenile Male",95856496.7109215,1477312.60902655,93891315.647702,94706924.4861587,95543933.6304483,97079051.1243104,98248288.5787096
"Manure","Juvenile Combined",220437013.987011,3310176.5718191,214373794.599386,219332910.586727,220861571.789613,222232123.629325,225068505.386436
"Manure","Adult Female",1193859329.31081,4314041.32010537,1188631396.4742,1192358164.09655,1193574775.07773,1194187417.18944,1203650207.05887
"Manure","Adult Male",308268406.426726,954064.962668659,306985406.750801,307789173.483923,308060609.801431,308416001.023164,310376996.527827
"Hides","Overall",1049265.08289608,29199.9723299181,1001529.82618428,1028909.90478768,1049071.10357833,1072053.07380082,1093288.1591789
"Hides","Juvenile Female",241107.586200659,1747.40442314871,238393.960389233,240202.71818285,240957.991675131,242366.414488297,243844.105859765
"Hides","Juvenile Male",185100.361363809,2242.79224505781,182088.834320219,183363.725441079,184878.30718903,186107.91013251,189065.915017193
"Hides","Juvenile Combined",426207.947564469,3321.9933091187,422733.423768647,423637.726809631,424547.728075496,429215.933341449,431677.421611554
"Hides","Adult Female",491160.556071073,30561.389503115,432293.09752411,472889.613679899,494777.965122033,512351.210872787,534444.456579209
"Hides","Adult Male",131896.579260541,5399.44791071619,125787.843563449,127373.305340379,130933.717965532,135055.611027397,141948.119752669
"Milk","Overall",2476320894.15918,57455525.2300165,2387027247.85491,2434522025.66597,2472645508.61257,2514347648.69208,2561899642.23522
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1666224779.00222,60423129.9126625,1594241136.07864,1619031037.34579,1649871298.84179,1717302127.01816,1757744941.39421
"Cml Dry Matter","Neonatal Female",161106206.772259,5340852.03814016,153904117.63797,158030654.48718,159768247.980948,163992987.278912,169870430.589994
"Cml Dry Matter","Neonatal Male",157321845.805867,9818245.07945414,139790579.469179,153146781.623516,155444472.838449,161538881.981315,173879728.081043
"Cml Dry Matter","Neonatal Combined",318428052.578126,9195505.81877866,302417056.214199,314511484.761901,317886284.882158,323048358.556142,334012840.162645
"Cml Dry Matter","Juvenile Female",134949925.308757,5487450.23930326,127536608.196129,131577584.641883,134709197.772051,139648800.936399,142489194.178501
"Cml Dry Matter","Juvenile Male",105625177.57204,9344383.10634715,92983880.9539072,100121555.033415,105203727.90515,109400938.299011,125518985.615142
"Cml Dry Matter","Juvenile Combined",240575102.880797,13001918.2691085,223676554.080386,232212237.95027,238679072.703113,244920368.229076,268008179.793643
"Cml Dry Matter","Adult Female",882590298.441327,53815166.587878,805423422.00938,842646221.157425,863638378.144883,931777720.926195,968506109.183069
"Cml Dry Matter","Adult Male",224631325.101966,15533185.7577292,206832224.384663,212298876.458432,219306560.783103,237142769.893209,251932420.803817
"Value of Offtake","Overall",16337407742.8752,1882397279.30928,13704702598.5463,14645860945.4211,16569873461.8789,17629300117.6661,19081534816.2857
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",297677255.523434,29496407.8949632,263800791.281656,279653278.00124,283632329.687904,319312182.660489,348740471.39272
"Value of Offtake","Juvenile Male",2264913923.17192,329307422.519808,1736947833.86504,2155705441.56121,2330877803.24564,2415846800.74119,2789153843.03864
"Value of Offtake","Juvenile Combined",2562591178.69536,344911463.763411,2017893130.61095,2420474352.85219,2640538299.14211,2751371354.13922,3122880960.44409
"Value of Offtake","Adult Female",3058432407.35439,393360498.001918,2444497175.36927,2814968695.92464,2967965826.10247,3355797518.32435,3691523173.44527
"Value of Offtake","Adult Male",10716384156.8255,1701693106.74537,8343804527.99913,9349332664.76889,10876746769.663,11940361510.4965,13039099490.3054
"Value of Herd Increase","Overall",-2156848693.36792,414175017.171447,-2691929321.88406,-2514590143.40762,-2141118560.14823,-1870501170.32881,-1478517330.61109
"Value of Herd Increase","Neonatal Female",-1203547106.10701,178333424.921406,-1540101164.37452,-1301334966.88109,-1240899413.5535,-1069595155.83809,-966176051.999513
"Value of Herd Increase","Neonatal Male",-1055222558.25851,142059294.145717,-1306403070.45825,-1145898986.08009,-1027652942.03138,-936121092.393476,-874786575.157095
"Value of Herd Increase","Neonatal Combined",-2258769664.36552,199107415.472454,-2538320982.76295,-2425371546.5914,-2213638814.69711,-2121296052.6891,-1983777904.57338
"Value of Herd Increase","Juvenile Female",174102963.714801,66604848.689738,116916745.761351,137519768.122,154274876.581384,190377457.748335,344693738.514384
"Value of Herd Increase","Juvenile Male",212732697.420781,88854191.1025376,112062903.420306,133437840.257322,212721734.291347,262641766.062082,357650059.454072
"Value of Herd Increase","Juvenile Combined",386835661.135582,146324224.872373,237363556.917045,280717049.162111,346523609.966894,450707685.247392,702343797.968456
"Value of Herd Increase","Adult Female",1049298817.645,281607290.357994,746498994.743758,794221445.345866,1100097172.63805,1158882365.89646,1649409287.32666
"Value of Herd Increase","Adult Male",-1334213507.78298,211446546.642817,-1667417294.51276,-1456959496.9875,-1325267607.98582,-1245445180.25706,-952203441.421878
"Value of Herd Increase plus Offtake","Overall",14180559049.5073,1624660050.14636,12180243603.9553,12848370788.5232,14068088871.1173,15137053064.601,16634372248.9322
"Value of Herd Increase plus Offtake","Neonatal Female",-1203547106.10701,178333424.921406,-1540101164.37452,-1301334966.88109,-1240899413.5535,-1069595155.83809,-966176051.999513
"Value of Herd Increase plus Offtake","Neonatal Male",-1055222558.25851,142059294.145717,-1306403070.45825,-1145898986.08009,-1027652942.03138,-936121092.393476,-874786575.157095
"Value of Herd Increase plus Offtake","Neonatal Combined",-2258769664.36552,199107415.472454,-2538320982.76295,-2425371546.5914,-2213638814.69711,-2121296052.6891,-1983777904.57338
"Value of Herd Increase plus Offtake","Juvenile Female",471780219.238235,64844941.5501126,396331632.012049,437602040.586552,459808822.991753,485122405.830815,625639035.260301
"Value of Herd Increase plus Offtake","Juvenile Male",2477646620.5927,327101160.435062,1850300367.19667,2395674592.09785,2516519841.49096,2649853202.11632,3005393224.87519
"Value of Herd Increase plus Offtake","Juvenile Combined",2949426839.83094,327382279.989781,2261920383.3233,2840146932.03384,2945749807.78837,3160132380.67207,3481976905.78233
"Value of Herd Increase plus Offtake","Adult Female",4107731224.99939,408060257.725758,3218358422.53649,3992473737.09625,4094681602.90044,4305443812.13064,4820787326.98877
"Value of Herd Increase plus Offtake","Adult Male",9382170649.04247,1759849500.74489,6999824523.53458,7995977406.02993,9385106291.08682,10582396443.7644,11800374447.3507
"Value of Manure","Overall",932594576.102699,5060215.65049823,925695469.893606,930322422.884706,931617618.764772,933896982.202254,945070908.475173
"Value of Manure","Neonatal Female",35660141.5327394,1822750.11261853,32566118.2856898,34934675.9135278,35473922.1457718,36224972.0730842,39663925.6341199
"Value of Manure","Neonatal Male",35652059.7076861,1610362.65236779,32782596.6064743,34613600.2444271,35714109.7360399,36857382.4943994,38274822.4268419
"Value of Manure","Neonatal Combined",71312201.2404255,2996513.68329318,67235968.7215253,70233648.4264997,71123351.6696742,72133059.8420137,77938748.0609619
"Value of Manure","Juvenile Female",62290258.6380448,1211435.40592632,60241239.4758422,62091631.7047672,62434773.8116161,62776836.4264077,64517725.7868697
"Value of Manure","Juvenile Male",47928248.3554607,738656.304513275,46945657.823851,47353462.2430793,47771966.8152242,48539525.5621552,49124144.2893548
"Value of Manure","Juvenile Combined",110218506.993506,1655088.28590955,107186897.299693,109666455.293363,110430785.894806,111116061.814662,112534252.693218
"Value of Manure","Adult Female",596929664.655405,2157020.66005269,594315698.2371,596179082.048273,596787387.538864,597093708.594721,601825103.529435
"Value of Manure","Adult Male",154134203.213363,477032.48133433,153492703.375401,153894586.741962,154030304.900715,154208000.511582,155188498.263914
"Value of Hides","Overall",20985301.6579217,583999.446598361,20030596.5236855,20578198.0957537,20981422.0715667,21441061.4760165,21865763.1835779
"Value of Hides","Juvenile Female",4822151.72401319,34948.0884629741,4767879.20778465,4804054.36365701,4819159.83350262,4847328.28976594,4876882.11719531
"Value of Hides","Juvenile Male",3702007.22727619,44855.8449011563,3641776.68640438,3667274.50882158,3697566.14378061,3722158.20265019,3781318.30034386
"Value of Hides","Juvenile Combined",8524158.95128938,66439.8661823736,8454668.47537294,8472754.53619261,8490954.56150991,8584318.66682898,8633548.43223107
"Value of Hides","Adult Female",9823211.12142147,611227.790062301,8645861.9504822,9457792.27359797,9895559.30244065,10247024.2174557,10688889.1315842
"Value of Hides","Adult Male",2637931.58521082,107988.958214324,2515756.87126899,2547466.10680758,2618674.35931064,2701112.22054795,2838962.39505337
"Value of Milk","Overall",99052835766.3671,2298221009.20066,95481089914.1963,97380881026.6389,98905820344.5028,100573905947.683,102475985689.409
"Total Production Value","Overall",114186974693.635,3495397841.61282,108611042348.773,111627387399.904,113688473215.822,116965510635.074,119877342279.913
"Total Production Value","Neonatal Female",-1167886964.57427,178083171.001665,-1503777319.3316,-1264613594.70936,-1207123865.04455,-1034781368.23208,-930968728.725569
"Total Production Value","Neonatal Male",-1019570498.55083,141940457.105868,-1270874709.04481,-1111505937.04348,-990011403.564642,-901545075.363986,-840116724.721259
"Total Production Value","Neonatal Combined",-2187457463.12509,197701045.333552,-2464988883.21339,-2353337132.32151,-2142828553.95798,-2050965660.59736,-1916077399.65961
"Total Production Value","Juvenile Female",538892629.600293,65564198.546083,463882125.988726,505243550.269994,525942687.915859,552293018.32856,695033643.164367
"Total Production Value","Juvenile Male",2529276876.17544,327433963.859495,1901391330.85885,2447740772.5547,2567325300.99073,2702156824.484,3058280337.76369
"Total Production Value","Juvenile Combined",3068169505.77573,328060211.336128,2378351406.68014,2959066203.33905,3063338234.55581,3279120993.96175,3602451812.91318
"Total Production Value","Adult Female",103767319867.143,2258510394.21873,100343001585.219,101927254252.674,103854134643.386,105221818850.483,107119158577.363
"Total Production Value","Adult Male",9538942783.84105,1759614846.47366,7157205852.38934,8152615913.9855,9541843373.07087,10739135173.8098,11956842796.8628
"Feed Cost","Overall",2144647938.99098,47717447.0669776,2080473081.62519,2119383351.23054,2143400714.2292,2157508769.72725,2254680335.09082
"Feed Cost","Neonatal Female",80892997.1239168,8968768.95223375,70378746.7740201,73367052.8553268,79159171.6257214,87481790.5818542,95307860.6340196
"Feed Cost","Neonatal Male",80920451.3447886,6483701.71618566,72043397.1777464,75861139.2253947,78958743.2723644,86181292.150469,91444791.8038715
"Feed Cost","Neonatal Combined",161813448.468705,10297642.7133679,145573394.391059,155392148.11713,160864293.062015,169476628.722232,177897450.237651
"Feed Cost","Juvenile Female",155094608.143402,9994601.76807825,135361104.74055,150127978.938117,156654246.913481,161460300.954413,167836519.186253
"Feed Cost","Juvenile Male",89117496.9435579,8455052.1437944,73011441.9313445,82874277.6039822,91468865.3093955,94405976.2789603,101248518.23649
"Feed Cost","Juvenile Combined",244212105.08696,15774552.9592701,217735817.020426,232869659.727085,246609403.483915,253130770.276566,269085037.422743
"Feed Cost","Adult Female",1397341381.17326,41776833.8189647,1318823939.86043,1373264805.68694,1395868102.43177,1426341706.79369,1460529331.73782
"Feed Cost","Adult Male",341281004.262054,15763387.2028443,324247611.554384,329075940.305182,338416549.55874,348526209.417849,372894627.471427
"Labour Cost","Overall",8272068933.19981,274948656.906241,7854809585.73286,8170493812.6821,8290340698.1458,8366542818.38362,8837141659.66975
"Labour Cost","Neonatal Female",791732940.942336,41190707.1801911,714024604.08225,767884491.930254,796573167.162916,810252536.233271,868800480.897833
