"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7441031.99002528,35883.9530431835,7399601.30039836,7408759.69133555,7439898.76228834,7466582.76236484,7503826.1253742
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305663.240995589,4540.42549052386,299811.972905329,301180.213964226,306745.305472505,307898.417422034,312692.414089622
"Num Offtake","Juvenile Male",957313.791943886,18397.2363554229,928383.501765918,942305.327403076,960292.432943014,970164.012282202,985907.829511513
"Num Offtake","Juvenile Combined",1262977.03293947,21958.6921697619,1228195.47467125,1246462.01476494,1265892.41463386,1279764.52850557,1293872.99157018
"Num Offtake","Adult Female",2029064.48870506,4973.28917450602,2021729.67438308,2025351.76748274,2028992.78095591,2031670.3016992,2038059.26963423
"Num Offtake","Adult Male",4148990.46838074,13477.1836430532,4131661.03653974,4139770.60077238,4146101.28112757,4158076.58216208,4171893.8641698
"Cml Pop Growth","Overall",-2376115.28846266,383785.023934032,-3060817.46071164,-2635654.90403584,-2368926.1726938,-2160411.35770892,-1837279.6105577
"Cml Pop Growth","Neonatal Female",-445458.036940684,112761.19831378,-625443.495751288,-532412.779253135,-439308.610976916,-368564.619068487,-271030.221971843
"Cml Pop Growth","Neonatal Male",374047.773564615,93479.7072501085,209130.263258841,326293.86440802,385693.833306407,429147.396919126,522380.457278666
"Cml Pop Growth","Neonatal Combined",-71410.2633760689,196995.21487063,-416313.232492447,-166103.177198964,-89961.9811576195,47194.0438622127,209102.211088321
"Cml Pop Growth","Juvenile Female",-403197.254869941,70050.2626329161,-522686.846339435,-421864.573062691,-394229.951476129,-353189.05413243,-328435.381148824
"Cml Pop Growth","Juvenile Male",63959.7838705862,51069.7238675562,-54465.9730676992,46601.4234683961,65243.256001875,104294.925852822,116201.057411564
"Cml Pop Growth","Juvenile Combined",-339237.470999355,114700.1820724,-574640.074494844,-375021.65411101,-319689.313510906,-253300.690303499,-216107.407707861
"Cml Pop Growth","Adult Female",-439394.783645245,101591.788715794,-593499.521915156,-478721.921151496,-451224.700797679,-387358.161918572,-276859.492061827
"Cml Pop Growth","Adult Male",-1526072.770442,44379.2993400533,-1596988.33676788,-1557420.41673936,-1518486.55867694,-1502088.6042782,-1451717.56989303
"Total Number Increase","Overall",5064916.70156261,411051.47878126,4343762.75536997,4793885.20024184,5064621.16865315,5294186.86038631,5640048.72986775
"Total Number Increase","Neonatal Female",-445458.036940684,112761.19831378,-625443.495751288,-532412.779253135,-439308.610976916,-368564.619068487,-271030.221971843
