"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7462800.9340891,41316.9386216049,7402663.49296122,7435846.34062644,7457268.4995719,7495765.20798548,7527055.34341779
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307352.420479693,4619.6374393691,299618.490083123,305934.471269217,307556.551544097,310507.146274237,313097.710665674
"Num Offtake","Juvenile Male",971115.14873395,21314.5731621821,936659.408028742,957184.424725374,974181.414981038,984896.072648005,999633.114125747
"Num Offtake","Juvenile Combined",1278467.56921364,25360.1899630827,1237090.74789745,1264335.06624405,1280283.66444891,1297445.71850565,1310806.23063368
"Num Offtake","Adult Female",2030787.80010026,4663.7668425297,2024881.92064311,2029229.40403751,2030294.03918571,2031524.30950171,2041000.67022608
"Num Offtake","Adult Male",4153545.5647752,14390.7287097503,4134986.81277697,4142329.67220009,4150189.28423746,4165910.6022929,4177109.32826965
"Cml Pop Growth","Overall",-2399781.14014252,402641.473536098,-3208123.42243244,-2537053.07495967,-2449228.56073828,-2115620.94162398,-1741719.34298556
"Cml Pop Growth","Neonatal Female",-535196.922493724,90636.1441180069,-744550.936326179,-565890.606320081,-530481.351013086,-479663.655623021,-435515.804661043
"Cml Pop Growth","Neonatal Male",395674.993141258,125973.807174591,154216.742049151,343012.327395988,381966.340191465,445909.86973013,639476.106097696
"Cml Pop Growth","Neonatal Combined",-139521.929352467,207696.869745787,-590334.194277028,-213137.267065871,-161170.581761096,-16819.1802866132,201586.777108031
"Cml Pop Growth","Juvenile Female",-432685.010423311,55969.915783951,-560135.24204904,-440115.968864385,-416363.382876857,-403529.278366439,-362444.256995261
"Cml Pop Growth","Juvenile Male",88484.7298411043,58641.5600839825,8006.43897701264,49420.7698411169,88796.0038675115,119547.588965366,174004.872089416
"Cml Pop Growth","Juvenile Combined",-344200.280582206,107029.978559187,-551714.902032634,-367745.600103108,-327443.435340748,-283473.319610343,-194580.107474924
"Cml Pop Growth","Adult Female",-417324.611000479,68760.8555991911,-508162.104219282,-456279.445515391,-432988.029569547,-371180.593825881,-280302.629263673
"Cml Pop Growth","Adult Male",-1498734.31920737,52966.111768341,-1580706.6111637,-1535932.66258523,-1494163.52175671,-1459064.46185894,-1418700.39221521
"Total Number Increase","Overall",5063019.79394658,439785.20591322,4208613.6248786,4898793.26566677,5015259.49151371,5378404.23258956,5785336.00043223
"Total Number Increase","Neonatal Female",-535196.922493724,90636.1441180069,-744550.936326179,-565890.606320081,-530481.351013086,-479663.655623021,-435515.804661043
"Total Number Increase","Neonatal Male",395674.993141258,125973.807174591,154216.742049151,343012.327395988,381966.340191465,445909.86973013,639476.106097696
"Total Number Increase","Neonatal Combined",-139521.929352467,207696.869745787,-590334.194277028,-213137.267065871,-161170.581761096,-16819.1802866132,201586.777108031
"Total Number Increase","Juvenile Female",-125332.589943618,60293.3770738829,-260516.751965916,-134181.497595168,-107523.081681238,-93664.0069179637,-49346.5463295871
"Total Number Increase","Juvenile Male",1059599.87857505,78727.7815504232,944665.847005755,1008324.67379058,1064801.08311626,1112299.99581208,1173637.98621516
"Total Number Increase","Juvenile Combined",934267.288631437,130415.432919661,693310.17782779,902322.286410458,946437.187118995,1022548.31717283,1104791.56545539
"Total Number Increase","Adult Female",1613463.18909978,72744.6510993558,1516719.81642383,1573375.68174269,1597788.6421093,1659432.45028781,1760698.04096241
"Total Number Increase","Adult Male",2654811.24556783,65875.7743905939,2554280.20161327,2605782.47110691,2652450.25519059,2706846.14043396,2758408.93605444
"Total Mortality","Overall",5150292.62864586,232644.301745422,4819202.1737259,5023567.62642697,5059625.85986857,5334286.3878988,5526557.1137592
"Total Mortality","Neonatal Female",1244555.15262829,136678.24688824,1030734.82083526,1145777.81999306,1241735.64321758,1305026.16646318,1483139.84719721
"Total Mortality","Neonatal Male",1004727.40696411,127459.777959212,836410.432971118,888457.553737292,1026909.32107563,1101899.37471291,1203404.38383156
"Total Mortality","Neonatal Combined",2249282.5595924,222302.474984436,1959851.43257085,2075794.93467427,2271533.92936661,2379533.33294718,2686544.23102877
"Total Mortality","Juvenile Female",661989.828725493,9949.98833094887,645332.132486727,658935.78427216,662429.49563344,668784.62274451,674364.299895298
"Total Mortality","Juvenile Male",431606.732770645,9473.14362763647,416293.070234997,425415.299877944,432969.51776935,437731.587843558,444281.384055888
"Total Mortality","Juvenile Combined",1093596.56149614,18683.4767380512,1063375.95610607,1086845.63629216,1092516.45341372,1109253.48513756,1117352.13656476
"Total Mortality","Adult Female",1379319.51904911,78649.0121339665,1253506.64630882,1319266.60909956,1383293.54981138,1430064.4799068,1516431.98148974
"Total Mortality","Adult Male",428093.988508202,11715.6030893907,412372.936293771,418356.599094312,428649.002532569,435960.757335411,444044.522512718
"Population Liveweight (kg)","Overall",576529691.367455,11594879.5225105,564201738.475295,568586232.97248,572993534.468801,581939578.965139,598118308.224809
"Population Liveweight (kg)","Neonatal Female",21457709.3748181,3104296.24023176,17028772.7121163,18947029.7481595,21427378.603529,24050363.6757565,25811647.8448155
"Population Liveweight (kg)","Neonatal Male",21446281.3208864,3358996.24883177,16820517.1162115,19119117.7604633,21224051.4409171,23241257.1905045,28346275.6389166
"Population Liveweight (kg)","Juvenile Female",29254699.9245515,3960008.51552719,21829097.5213965,27931868.7817977,29553118.6853374,31237877.0296765,36429053.1282419
"Population Liveweight (kg)","Juvenile Male",19165645.5548421,3892182.24460695,13902702.0269463,15996367.5620518,18572997.3071516,22008565.1337629,25026648.6581691
"Population Liveweight (kg)","Juvenile Combined",48420345.4793936,6026585.84702425,39153993.1623248,45636320.9219179,46967074.7099227,50019779.315708,61455701.786411
"Population Liveweight (kg)","Adult Female",383611709.039436,3478353.73117728,379828458.12079,380704751.89227,382402949.31988,386754481.480241,389116073.106447
"Population Liveweight (kg)","Adult Male",101593646.152921,1411365.69364221,99257685.6222284,100756749.922531,101442481.411749,102588606.799904,103610804.434072
"Offtake Liveweight (kg)","Overall",170480260.471885,2057470.41472169,166990213.024382,169807299.295953,170357419.232352,171758481.818917,174134770.421497
"Offtake Liveweight (kg)","Juvenile Female",4366698.916422,811967.904425858,3208806.65538257,4058871.1897452,4197770.76881796,5044644.46494777,5655985.5364726
"Offtake Liveweight (kg)","Juvenile Male",11172472.9707532,1905503.97700501,8339443.38179695,10237731.4094966,11443380.7789832,11725093.8269233,15144384.1188227
"Offtake Liveweight (kg)","Adult Female",50759599.8932442,205601.508595658,50445478.6810777,50617417.6271117,50762869.6398531,50891498.3418033,51059224.4990488
"Offtake Liveweight (kg)","Adult Male",104181488.691465,784354.830279326,102826193.816632,103638368.012208,104084037.667747,104904472.554537,105177505.835389
"Meat (kg)","Overall",71601709.3981916,864137.574183105,70135889.4702404,71319065.7043001,71550116.0775877,72138562.363945,73136603.5770286
"Manure","Overall",2633722732.489,19240622.9944815,2604791362.34396,2622591255.48049,2635021681.96319,2645537268.42426,2661633195.68407
"Manure","Neonatal Female",92442544.1144261,4152545.52628487,86190617.7063324,89053203.5431719,92984133.4540936,94737320.7282347,99884945.1608706
"Manure","Neonatal Male",82944346.4869292,4354657.02382082,76397373.5579086,79144812.7320032,84031994.2034319,86876170.685421,87969014.3090467
"Manure","Neonatal Combined",175386890.601355,7709590.2826489,164354958.023737,167924976.261943,177232467.33299,180548907.992463,186133649.373135
"Manure","Juvenile Female",168082999.009224,3707073.11900927,162458730.233358,165598135.564031,168563532.515378,171130420.778739,172956606.292074
"Manure","Juvenile Male",111865153.005262,3533118.03583039,106855342.877812,108724607.746129,112167889.178285,114817203.623861,116722650.149112
"Manure","Juvenile Combined",279948152.014487,6290014.68678002,269314073.111169,278221525.097702,279689777.921582,283002348.700328,288721287.352759
"Manure","Adult Female",1682307484.40891,6005660.14175735,1674987601.97766,1678297481.21278,1680813982.31013,1684694388.82817,1694177704.75469
"Manure","Adult Male",496080205.46425,2110442.57509663,492076112.507042,495444205.88954,495986548.085597,496750835.163428,499268323.758099
"Hides","Overall",1450505.03452673,44806.6468174556,1389514.25524526,1415330.64298259,1455722.36775225,1482258.76685434,1523508.23000579
"Hides","Juvenile Female",330994.914362746,4974.99416547443,322666.066243364,329467.89213608,331214.74781672,334392.311372255,337182.149947649
"Hides","Juvenile Male",215803.366385322,4736.57181381824,208146.535117498,212707.649938972,216484.758884675,218865.793921779,222140.692027944
