"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451738.34376432,30455.8689880898,7364853.65258074,7430673.46507294,7451480.97141257,7472000.37125165,7538952.53152457
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307174.663957596,4010.01881933342,294075.982282155,304406.690903112,307306.39173845,309950.367330168,318856.140619286
"Num Offtake","Juvenile Male",965635.849848197,15106.7126020796,916252.718342186,955311.63370876,964811.47732959,976001.386496968,1009919.69988586
"Num Offtake","Juvenile Combined",1272810.51380579,17436.3680311979,1213634.42070378,1260736.87853774,1272083.1134767,1284467.73105121,1323905.1185564
"Num Offtake","Adult Female",2028832.04510533,5202.3167744938,2012297.7427462,2025236.73755369,2028962.18567131,2032184.09195845,2045139.42892597
"Num Offtake","Adult Male",4150095.7848532,13091.4392107957,4111141.18691199,4141461.86640666,4149596.64627976,4159654.64207585,4188074.4586063
"Cml Pop Growth","Overall",-2298824.91865553,318993.495493284,-3268016.60402215,-2507522.03001052,-2299544.27220955,-2074080.6897707,-1222834.25479772
"Cml Pop Growth","Neonatal Female",-462097.441423834,107806.580334439,-827908.666122757,-532017.143247058,-461499.743219892,-386385.079410709,-119073.472537443
"Cml Pop Growth","Neonatal Male",431197.791073453,99842.2791645267,147381.820253083,361539.244228804,436602.801192671,498359.130960617,743201.51931071
"Cml Pop Growth","Neonatal Combined",-30899.6503503813,180667.195051631,-567153.668382293,-149452.655145789,-24468.6825262567,90299.4621111626,605904.571202175
"Cml Pop Growth","Juvenile Female",-409900.142483402,60155.7402370246,-573586.518956987,-449885.020346276,-408783.230049222,-369426.729681011,-222762.950170617
"Cml Pop Growth","Juvenile Male",84844.7690894228,48023.1554096905,-60191.2033307431,51901.9566412528,84899.5359476343,116992.752502725,237653.119887147
"Cml Pop Growth","Juvenile Combined",-325055.373393979,93472.006659929,-620337.136333711,-382951.677355714,-324252.410849785,-263758.140101683,-20614.7041734639
"Cml Pop Growth","Adult Female",-433690.213275193,85271.1944254709,-697748.174870303,-487732.615496012,-433274.169043849,-378092.333693474,-204699.219992165
"Cml Pop Growth","Adult Male",-1509179.68163598,39098.4274705212,-1626478.61768079,-1535647.68512281,-1510587.02268578,-1482889.01107137,-1371810.87226545
"Total Number Increase","Overall",5152913.42510879,337961.241393139,4116405.31639522,4932908.27876689,5153145.85139346,5390238.71964884,6282457.75438667
"Total Number Increase","Neonatal Female",-462097.441423834,107806.580334439,-827908.666122757,-532017.143247058,-461499.743219892,-386385.079410709,-119073.472537443
