"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451803.02796001,30815.8991789392,7344230.72917333,7431094.0146943,7453205.68015081,7472157.07746714,7567459.70102042
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307011.861559903,3901.55980182233,296050.801733418,304691.247189701,306751.797230424,309468.229851647,319594.717549452
"Num Offtake","Juvenile Male",965155.966988786,15507.2544467819,912959.887006704,954085.343906208,965689.085516077,976081.113147652,1022220.02715468
"Num Offtake","Juvenile Combined",1272167.82854869,17881.2845959821,1216999.14061648,1259385.76016998,1272885.46008156,1284058.54863917,1341814.74470414
"Num Offtake","Adult Female",2030131.40498541,5407.14700601522,2014139.89058836,2026287.85288298,2030286.43242219,2033692.00552261,2049475.21663822
"Num Offtake","Adult Male",4149503.79442591,13215.604927864,4107230.92802604,4140256.55443971,4149612.8397898,4158128.61767824,4193816.04752602
"Cml Pop Growth","Overall",-2276845.35123086,317329.617909873,-3198209.80574718,-2512283.44565003,-2301427.13618702,-2052589.69061681,-1195771.03270321
"Cml Pop Growth","Neonatal Female",-463190.543837493,101954.714369378,-782966.171365391,-531359.899542932,-469304.228407346,-395300.701382239,-73461.1138898022
"Cml Pop Growth","Neonatal Male",435036.149258882,98995.4673799684,135563.622458007,368370.845588807,432005.310290562,501389.449123794,767131.202943324
"Cml Pop Growth","Neonatal Combined",-28154.3945786116,177437.681709977,-550345.187098427,-150821.610576272,-30943.546688627,90309.9019077498,605814.502178221
"Cml Pop Growth","Juvenile Female",-411329.558341613,56946.9295303996,-576141.408356746,-447816.210750539,-411339.199793462,-376326.979444942,-217769.197286911
"Cml Pop Growth","Juvenile Male",85914.9270270061,48391.1182128042,-84546.4623821825,50740.9068938673,85986.3712630881,117047.206518292,233479.170804527
"Cml Pop Growth","Juvenile Combined",-325414.631314607,92293.1845434186,-591794.191721553,-386926.705430325,-328096.689789183,-262887.773304073,-41206.3554585972
"Cml Pop Growth","Adult Female",-412444.800762547,89580.7670248447,-673715.121232582,-471627.068531046,-413932.490502194,-353512.461123966,-113231.451134276
"Cml Pop Growth","Adult Male",-1510831.5245751,40445.6949194951,-1631415.89994032,-1539437.39751663,-1509578.95983687,-1484258.33448151,-1354686.66470877
"Total Number Increase","Overall",5174957.67672915,337427.962101263,4185074.37982141,4927339.2330338,5148400.37551343,5406042.48418721,6317317.9729142
