"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7468242.05050056,25560.050211423,7434778.87959737,7452375.07092948,7461892.55979411,7489174.15046129,7510492.40958872
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308330.921420994,3341.81998667805,304108.188390241,306304.420114584,308125.634769299,309274.931371048,315669.369198496
"Num Offtake","Juvenile Male",972851.058768073,15575.5222124116,951501.492423091,961410.165192974,970954.17085634,981583.892951709,999684.548288378
"Num Offtake","Juvenile Combined",1281181.98018907,17442.0559812583,1256391.94375147,1266271.34531066,1280595.87547831,1293129.39003634,1308775.33926384
"Num Offtake","Adult Female",2032695.50062553,4575.46842230623,2025974.65001281,2030360.39078444,2031676.8533347,2034953.5235826,2041058.47010181
"Num Offtake","Adult Male",4154364.56968597,11326.990075175,4135328.14026884,4147055.87750054,4155385.22600597,4164004.44349337,4169327.42377985
"Cml Pop Growth","Overall",-2008546.52510608,417006.695839939,-2523525.49130058,-2354440.91078544,-2056126.52981415,-1739462.6743152,-1336036.41934832
"Cml Pop Growth","Neonatal Female",-384914.534199424,125281.315047133,-577894.91990862,-441645.012566963,-413106.773738824,-314543.095632949,-168001.215679593
"Cml Pop Growth","Neonatal Male",476557.800479371,120259.959670261,297593.801048706,396550.844728023,456249.58562627,549006.207064959,669390.624439113
"Cml Pop Growth","Neonatal Combined",91643.2662799475,228164.36041478,-280301.118859914,-49997.0819870008,44581.1106286757,216999.285876046,501389.40875952
"Cml Pop Growth","Juvenile Female",-374049.185356289,74047.7005024493,-480724.951097665,-421212.814151613,-402719.0641192,-323502.383560809,-257251.669418009
"Cml Pop Growth","Juvenile Male",109088.095867331,65983.4343267004,15867.8472260558,64955.2144761201,104274.45492068,139422.137344209,220226.065091769
"Cml Pop Growth","Juvenile Combined",-264961.089488958,131519.259716494,-464857.103871609,-366742.990036486,-289332.582434948,-159433.787698478,-70982.6603922355
"Cml Pop Growth","Adult Female",-345040.048382471,77161.4720472232,-523732.539403548,-384584.156326032,-314242.72827207,-295687.883639002,-263233.142528918
"Cml Pop Growth","Adult Male",-1490188.6535146,38947.0824266168,-1537368.06547345,-1520795.9153507,-1498579.03902495,-1456106.87239236,-1427057.53536977
"Total Number Increase","Overall",5459695.52539448,437089.056510306,4935037.07540742,5087507.04573973,5407757.97882195,5740668.51546651,6153951.91161705
"Total Number Increase","Neonatal Female",-384914.534199424,125281.315047133,-577894.91990862,-441645.012566963,-413106.773738824,-314543.095632949,-168001.215679593
"Total Number Increase","Neonatal Male",476557.800479371,120259.959670261,297593.801048706,396550.844728023,456249.58562627,549006.207064959,669390.624439113
"Total Number Increase","Neonatal Combined",91643.2662799475,228164.36041478,-280301.118859914,-49997.0819870008,44581.1106286757,216999.285876046,501389.40875952
"Total Number Increase","Juvenile Female",-65718.2639352947,76734.0759625237,-175834.499769281,-113838.737164518,-95821.5913651472,-13915.0551843019,58417.6997804866
"Total Number Increase","Juvenile Male",1081939.1546354,80486.9014392142,967369.339649147,1026465.41879031,1069206.35493204,1121006.03029592,1219910.61338015
"Total Number Increase","Juvenile Combined",1016220.89070011,147524.110006475,791534.839879866,909683.068371222,983855.891629896,1131119.63356802,1229978.36102557
"Total Number Increase","Adult Female",1687655.45224305,80146.1535603518,1502242.11060926,1645776.2344584,1719199.67282896,1735138.36756633,1772394.56147752
"Total Number Increase","Adult Male",2664175.91617137,47472.0079950641,2606384.64121671,2626819.22945355,2652769.0505475,2706597.46557184,2739031.83094866
"Total Mortality","Overall",4993500.09780259,213616.893490424,4641144.36645094,4825727.49731393,5017872.65502747,5134111.45157638,5299703.62585041
"Total Mortality","Neonatal Female",1138253.89413835,121239.692309317,904106.047247217,1079954.43446921,1116974.12081758,1230838.07143515,1300867.14400413
"Total Mortality","Neonatal Male",1015979.83942682,149727.953475464,748126.14949942,919350.047199902,1044730.35991055,1117976.28215728,1221898.96025297
"Total Mortality","Neonatal Combined",2154233.73356516,193895.140044883,1853540.56364655,1992192.723356,2165490.2711843,2307665.02499156,2441449.39022432
"Total Mortality","Juvenile Female",664097.369214449,7197.76612515271,655002.251917442,659732.597169874,663655.213349259,666130.621414564,679903.256735222
"Total Mortality","Juvenile Male",432378.248341366,6922.4543166274,422889.552188041,427293.406752433,431535.187047262,436259.507978537,444304.243683724
"Total Mortality","Juvenile Combined",1096475.61755581,12166.8581060675,1079576.6781261,1086078.76061971,1096474.5456228,1106730.10994344,1112612.62014992
"Total Mortality","Adult Female",1318550.60327179,62026.9217734732,1242995.63813953,1273739.318138,1310158.54205273,1341725.03493218,1444743.13811854
"Total Mortality","Adult Male",424240.143409818,23018.484345193,394001.340227684,408296.594757696,424270.050148399,438951.405515197,462566.123900656
"Value of Total Mortality","Overall",9898613327.48774,272899709.895917,9436065610.56286,9711647916.46525,9904975606.92007,10027880127.6066,10303275856.0791
"Value of Total Mortality","Neonatal Female",1485161012.77977,158190070.902871,1179651622.28278,1409093551.01873,1457395775.28791,1605962190.1178,1697334114.1465
"Value of Total Mortality","Neonatal Male",1128377057.13596,166292263.839556,830890880.093512,1021057171.09749,1160308229.81834,1241657302.88519,1357076882.22001
"Value of Total Mortality","Neonatal Combined",2613538069.91573,231018629.39373,2273203881.88551,2429278794.4632,2597933005.10705,2808462612.78336,2964098264.83825
