"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5235773.31235219,89940.69644431,5107854.39036354,5174575.05453449,5225966.14207237,5293483.60837265,5374045.72782938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",185140.018282243,6826.07911346736,175256.106551152,179686.647163066,184927.326291093,189914.887309746,194737.595695422
"Num Offtake","Juvenile Male",1155543.65824602,48444.9588436261,1086758.90112382,1117253.37271317,1154754.98583427,1186443.69216568,1229729.4664075
"Num Offtake","Juvenile Combined",1340683.67652827,55056.4550725261,1264684.05366088,1297169.25736588,1339548.00576897,1375406.58357585,1424467.06210292
"Num Offtake","Adult Female",1007416.81286732,5962.57989530719,999025.4054948,1002706.98026314,1006213.78927092,1013335.05860864,1015344.11094326
"Num Offtake","Adult Male",2887672.8229566,30732.4567595288,2840861.26395107,2869092.09839484,2886636.75887252,2904086.14537043,2934653.10785378
"Cml Pop Growth","Overall",3729258.66846087,947087.072359537,2624927.51360144,2815389.78998359,3749718.02925538,4641621.9095225,4806543.38261379
"Cml Pop Growth","Neonatal Female",326768.950869015,253942.935776552,4890.92707425263,118658.138445853,310496.198026371,464558.462612861,698312.866432321
"Cml Pop Growth","Neonatal Male",551406.181659532,268722.986861576,255675.519115067,330953.393822846,501339.471420476,726878.710489359,966537.818229082
"Cml Pop Growth","Neonatal Combined",878175.132528547,520221.682214605,299467.211529152,428237.874429498,811835.669446847,1191437.17310222,1664850.6846614
"Cml Pop Growth","Juvenile Female",913087.724790887,141254.656587516,725490.446075866,781515.904146069,928144.927128133,1035225.31330861,1111458.23601023
"Cml Pop Growth","Juvenile Male",803092.354273874,131754.179666654,603041.800421233,708553.236969438,809637.999129126,918036.896039768,979496.246553336
"Cml Pop Growth","Juvenile Combined",1716180.07906476,271185.293586777,1328532.2464971,1480883.97196111,1744199.93539061,1950981.47391269,2090954.48256356
"Cml Pop Growth","Adult Female",977926.633981454,179643.188097767,740534.837479424,866067.068735464,957541.441046536,1149897.59405883,1201281.55695357
"Cml Pop Growth","Adult Male",156976.822886111,100128.434624243,18851.7089842204,65031.1895450159,173441.454055319,215205.567372881,315097.530369962
"Total Number Increase","Overall",8965031.98081306,1015633.14231808,7732781.90396498,7993880.55665484,9021553.09312145,9954984.16830966,10123300.6346045
