"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4887081.71512674,20473.722662895,4848806.74257254,4879095.08008579,4884890.44813865,4896918.75085504,4917744.03908233
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157909.949492289,1724.75237771859,155851.924211742,156673.668055174,157306.416627894,159124.995147469,161080.848010683
"Num Offtake","Juvenile Male",954307.84400315,10886.6956383502,937483.49614814,947909.360426592,953330.447798186,957142.959098283,973029.68888903
"Num Offtake","Juvenile Combined",1112217.79349544,12432.8918603725,1093335.42035988,1105178.16687524,1109865.87564926,1116210.97524113,1134110.53689971
"Num Offtake","Adult Female",994500.032747562,2326.21631626322,991263.337255969,992869.245149681,994005.413737421,995989.781232506,999105.902111259
"Num Offtake","Adult Male",2780363.88888374,8604.95945610406,2764207.98495669,2778289.78071028,2780979.55281624,2787711.80781958,2789923.00029114
"Cml Pop Growth","Overall",-1589454.28192379,212992.438226854,-1929795.62420895,-1771392.6072842,-1499783.49378337,-1426924.69836912,-1364786.35133929
"Cml Pop Growth","Neonatal Female",-1064617.28283694,71223.4916679516,-1169460.23463291,-1134440.26552425,-1040225.03661029,-1008267.43640721,-989424.449032386
"Cml Pop Growth","Neonatal Male",-859134.828996893,53281.3100907889,-938723.229811777,-879270.935463966,-861594.033902622,-829634.603299069,-763127.905683298
"Cml Pop Growth","Neonatal Combined",-1923752.11183383,117917.630775211,-2108183.46444469,-1991975.35152428,-1913919.27669886,-1830122.64669347,-1752552.35471568
"Cml Pop Growth","Juvenile Female",130548.358874259,34414.8986165546,78484.6131072491,101844.814438154,135207.530726913,162002.343602387,172903.957070519
"Cml Pop Growth","Juvenile Male",114617.845568626,20132.4254910265,84909.7682941479,99733.9119565987,116822.148263673,128868.525567332,147094.517419797
"Cml Pop Growth","Juvenile Combined",245166.204442885,53098.5155346423,175633.212465361,195961.949631126,252029.678990586,285107.841301102,319998.474490316
"Cml Pop Growth","Adult Female",384622.519728114,47835.2515248571,308002.540176984,359479.937828676,398963.771385268,415339.03813774,440397.657964891
"Cml Pop Growth","Adult Male",-295490.894260955,24378.1300520272,-338517.059879368,-307402.546499968,-302339.206361671,-283142.760193659,-252797.353491122
"Total Number Increase","Overall",3297627.43320295,222933.906746076,2952997.2065145,3088273.81987715,3383811.07287859,3472663.76082569,3548811.62937898
"Total Number Increase","Neonatal Female",-1064617.28283694,71223.4916679516,-1169460.23463291,-1134440.26552425,-1040225.03661029,-1008267.43640721,-989424.449032386
"Total Number Increase","Neonatal Male",-859134.828996893,53281.3100907889,-938723.229811777,-879270.935463966,-861594.033902622,-829634.603299069,-763127.905683298
"Total Number Increase","Neonatal Combined",-1923752.11183383,117917.630775211,-2108183.46444469,-1991975.35152428,-1913919.27669886,-1830122.64669347,-1752552.35471568
"Total Number Increase","Juvenile Female",288458.308366547,35880.6022572754,234743.165257089,258841.224534932,292295.749468519,322454.38767529,332795.719596751
"Total Number Increase","Juvenile Male",1068925.68957178,27841.4941126754,1036840.86339774,1043657.43730894,1064450.91651434,1091229.16702816,1118121.20941703
"Total Number Increase","Juvenile Combined",1357383.99793832,61955.2918559322,1285472.88494487,1298084.60950661,1356746.66598286,1413683.77817066,1450916.92901378
