"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4888692.88820813,15571.0115833615,4872942.2440142,4876880.82684586,4883473.16229722,4897436.05037082,4917044.45461853
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157811.753830148,1029.07363815173,156332.69799181,157066.513794771,157734.57886471,158419.270547491,159807.778680354
"Num Offtake","Juvenile Male",954587.956181046,9265.83113144781,944713.523678596,948420.259491043,951362.59103075,960749.587920642,971022.359889342
"Num Offtake","Juvenile Combined",1112399.71001119,9810.047539166,1102318.29755436,1106329.27612012,1108480.13142587,1119104.57603596,1130830.1385697
"Num Offtake","Adult Female",995494.109633603,1844.93351001614,991864.541999717,994613.958415163,995480.438535812,996458.416427584,998844.837812526
"Num Offtake","Adult Male",2780799.06856333,6970.5205575878,2772217.53985029,2776625.54337748,2778985.58354394,2782185.25362436,2794422.36691512
"Cml Pop Growth","Overall",-1541530.66971779,226754.309297352,-1902906.94471556,-1671308.25352506,-1556263.44517462,-1410077.90521002,-1149260.81987247
"Cml Pop Growth","Neonatal Female",-1041861.78526978,74070.6358920097,-1175311.82900617,-1083791.52610748,-1043471.25526102,-1011548.75918454,-917665.774660017
"Cml Pop Growth","Neonatal Male",-846550.343167457,71430.2739340188,-975767.763183358,-883939.437421353,-840496.90743515,-803670.251611113,-720916.963244581
"Cml Pop Growth","Neonatal Combined",-1888412.12843723,142318.991228555,-2151079.59218953,-1956296.06038964,-1903822.74042973,-1812275.86956574,-1638582.7379046
"Cml Pop Growth","Juvenile Female",132952.417882957,35905.2393506521,69021.7856314373,116617.373721022,131303.210218777,160491.426526598,181010.776797784
"Cml Pop Growth","Juvenile Male",111732.491090518,29933.968704253,60358.4862442724,94947.0003259119,111213.498961797,130474.811594116,160745.543509551
"Cml Pop Growth","Juvenile Combined",244684.908973475,61182.8761824406,129380.27187571,212835.317803987,242848.646626432,284861.624873062,338396.646841087
"Cml Pop Growth","Adult Female",399392.932874394,47281.6566737508,320806.880751396,363287.636506895,405326.685231808,429097.32140655,474910.847702058
"Cml Pop Growth","Adult Male",-297196.383128422,20422.5939217816,-321005.096938172,-310962.240070364,-301130.870612874,-280814.070516876,-266005.760466352
"Total Number Increase","Overall",3347162.21849034,235473.470476463,2978213.70204512,3205140.30083192,3319196.71290624,3505465.48980032,3751504.52591075
"Total Number Increase","Neonatal Female",-1041861.78526978,74070.6358920097,-1175311.82900617,-1083791.52610748,-1043471.25526102,-1011548.75918454,-917665.774660017
