"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4875999.35356571,25691.8339972768,4819091.56978366,4865654.51872192,4879764.19879621,4895251.77121061,4905969.62349477
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157813.1369406,1618.41971465054,155161.588828717,156323.074559067,158567.728910398,158819.054772264,160049.507538331
"Num Offtake","Juvenile Male",948319.304007792,13212.5926997712,919401.829367342,945023.807975106,948826.433064206,958166.692946213,963230.282739515
"Num Offtake","Juvenile Combined",1106132.44094839,14399.8115545936,1074563.41819606,1101298.84576643,1106334.66072792,1116910.6326141,1123279.79027785
"Num Offtake","Adult Female",993664.412519288,2637.04088022864,989693.350615961,991582.591477993,994219.063121577,995877.820726728,996637.4141979
"Num Offtake","Adult Male",2776202.50009802,10484.5938672741,2754834.80097164,2772417.74886771,2773971.85261155,2785437.05038364,2788188.27033914
"Cml Pop Growth","Overall",-1675821.50180562,220215.502103151,-1991329.35963014,-1821824.87871804,-1675940.5519917,-1575776.47150817,-1251554.9787464
"Cml Pop Growth","Neonatal Female",-1080441.41788166,52332.0450990465,-1152356.33319173,-1114864.12652744,-1082708.9618827,-1060503.33122942,-972946.607746402
"Cml Pop Growth","Neonatal Male",-881090.561296391,67615.3022696484,-989117.677945859,-928689.471564696,-879410.505203775,-844473.863587737,-759000.398877405
"Cml Pop Growth","Neonatal Combined",-1961531.97917806,114597.952560725,-2107795.50960199,-2057755.46886664,-1948384.87342675,-1901255.08422634,-1731947.00662381
"Cml Pop Growth","Juvenile Female",124329.799816478,32775.0112134346,87983.1239223962,98545.6931807625,114588.317283115,142603.174840607,186453.141267688
"Cml Pop Growth","Juvenile Male",89499.8598014314,37925.9178285473,23847.3048844144,71674.2988904028,89139.3830231032,116011.855799521,137255.467713681
"Cml Pop Growth","Juvenile Combined",213829.659617909,67422.190321702,116915.151893385,173566.010244562,208855.558886274,251714.959375053,323295.217874912
"Cml Pop Growth","Adult Female",383939.833591273,51852.8272391266,291293.352599641,350352.653160201,393282.724048336,428678.677567455,443518.843563544
"Cml Pop Growth","Adult Male",-312059.015836751,31050.5644953102,-369195.151576104,-330603.203263457,-304704.638862906,-285228.32226667,-278314.277506432
"Total Number Increase","Overall",3200177.85176008,241442.514040218,2827762.21015352,3043829.64000388,3216378.71050989,3306255.39498182,3647392.82983856
"Total Number Increase","Neonatal Female",-1080441.41788166,52332.0450990465,-1152356.33319173,-1114864.12652744,-1082708.9618827,-1060503.33122942,-972946.607746402
"Total Number Increase","Neonatal Male",-881090.561296391,67615.3022696484,-989117.677945859,-928689.471564696,-879410.505203775,-844473.863587737,-759000.398877405
"Total Number Increase","Neonatal Combined",-1961531.97917806,114597.952560725,-2107795.50960199,-2057755.46886664,-1948384.87342675,-1901255.08422634,-1731947.00662381
"Total Number Increase","Juvenile Female",282142.936757078,33752.9140167032,243144.712751113,255238.790483369,272096.544946827,299942.796010154,345643.451643257
"Total Number Increase","Juvenile Male",1037819.16380922,50083.1416126227,959004.7643932,1016777.61339167,1037806.803035,1074694.07892286,1100485.7504532
"Total Number Increase","Juvenile Combined",1319962.1005663,79780.0065838774,1204299.95707654,1275436.87540782,1320852.68033937,1365583.94246099,1440208.48850175
"Total Number Increase","Adult Female",1377604.24611056,54197.8114658062,1280986.7032156,1341060.60713227,1388207.89027073,1423186.47658501,1439603.11325898
"Total Number Increase","Adult Male",2464143.48426127,41049.2405959241,2385639.64939554,2441814.54560426,2472333.13053369,2498675.76972444,2509873.99283271
"Total Mortality","Overall",4008855.53442166,103644.273172504,3853192.4169247,3942114.95448327,4008304.88087845,4065078.61394043,4214135.37279866
"Total Mortality","Neonatal Female",1070859.84484817,75635.4758689646,932637.712579297,1039235.46697252,1073733.7423492,1122710.95044031,1163576.0596788
"Total Mortality","Neonatal Male",1055923.95371514,41721.7426733274,1016387.63238771,1031674.49838719,1041075.90094183,1070172.22554526,1145986.87200852
"Total Mortality","Neonatal Combined",2126783.7985633,85698.8553264093,1949025.34496701,2091282.78971236,2134333.14369682,2154385.44882751,2270006.07996431
"Total Mortality","Juvenile Female",368230.6528614,3776.31266751792,362043.707267006,364753.840637824,369991.367457596,370577.794468616,373448.850922773
"Total Mortality","Juvenile Male",280488.808227657,3907.94995345347,271935.752348087,279514.084048975,280638.804145751,283401.416223528,284899.097711688
"Total Mortality","Juvenile Combined",648719.461089057,7095.71073470678,633979.459615093,645467.33881696,648866.785935389,653823.561213586,658347.94863446
