"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7490485.33297242,22071.1808589624,7460487.60103226,7472720.20013034,7489089.85149762,7509337.07356376,7519394.4637289
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",311725.772178984,3167.45617214606,305801.089389556,309733.957494207,312438.356778729,313718.757786416,316707.35541624
"Num Offtake","Juvenile Male",987864.785281316,12007.0578636969,971870.392144033,979924.509741982,983462.197251285,998358.993385189,1008326.22982785
"Num Offtake","Juvenile Combined",1299590.5574603,13417.765865551,1280482.95845787,1291424.02733991,1298335.38756173,1310336.38856827,1321156.51990858
"Num Offtake","Adult Female",2030173.68530525,4298.92098751604,2024289.96738488,2026481.78530788,2030514.84604993,2034012.6664415,2035385.46030601
"Num Offtake","Adult Male",4160721.09020687,10188.6981083667,4148624.24298314,4152482.3921494,4158449.95207458,4169300.65747835,4178086.34927275
"Cml Pop Growth","Overall",-1845774.31330031,328150.520877135,-2399887.08343887,-2026853.78293451,-1892601.12555346,-1645804.17465928,-1315392.86331747
"Cml Pop Growth","Neonatal Female",-368484.904586974,111683.05273521,-518845.451977479,-441993.936280117,-384177.967921078,-293976.954227677,-190202.248377981
"Cml Pop Growth","Neonatal Male",532306.367700638,99240.2382006136,339468.48783812,505431.636909301,555057.205726296,595659.003558549,655826.349039275
"Cml Pop Growth","Neonatal Combined",163821.463113664,193594.419808454,-145775.391069148,31819.4063661676,149216.322424204,299536.497470901,443649.386696064
"Cml Pop Growth","Juvenile Female",-336379.08965179,55126.1752871407,-428337.949638672,-376845.329311085,-334662.276330133,-299324.806714949,-245766.974911677
"Cml Pop Growth","Juvenile Male",158979.022027054,33224.3432154106,86299.0756155869,149503.1822668,161059.011258595,170659.715250437,218498.435605368
"Cml Pop Growth","Juvenile Combined",-177400.067624736,80055.7947365894,-342038.874023085,-225604.754095103,-162455.299509025,-137053.504450009,-66219.1054185077
"Cml Pop Growth","Adult Female",-382371.6072159,74796.1564056436,-500616.127210144,-425126.986847666,-375992.339844004,-323238.739846525,-275361.652287098
"Cml Pop Growth","Adult Male",-1449824.10157334,27734.9707795587,-1497052.59443662,-1462483.27311139,-1453939.15165818,-1428992.57150076,-1409344.05287295
"Total Number Increase","Overall",5644711.01967211,339881.696239433,5060600.51759339,5438237.7638063,5607514.44006769,5852182.55133513,6203554.60168581
"Total Number Increase","Neonatal Female",-368484.904586974,111683.05273521,-518845.451977479,-441993.936280117,-384177.967921078,-293976.954227677,-190202.248377981
"Total Number Increase","Neonatal Male",532306.367700638,99240.2382006136,339468.48783812,505431.636909301,555057.205726296,595659.003558549,655826.349039275
"Total Number Increase","Neonatal Combined",163821.463113664,193594.419808454,-145775.391069148,31819.4063661676,149216.322424204,299536.497470901,443649.386696064
"Total Number Increase","Juvenile Female",-24653.3174728057,58159.1024938878,-122536.860249116,-66688.2337648005,-22223.9195514033,14862.9363649997,70940.3805045636
"Total Number Increase","Juvenile Male",1146843.80730837,42064.0156709336,1063464.28908067,1129868.66864334,1144252.94125178,1170645.35754436,1219502.92219177
"Total Number Increase","Juvenile Combined",1122190.48983556,89288.0613500907,940927.428831556,1066664.59113111,1151686.23136599,1161524.56264723,1247713.64875232
"Total Number Increase","Adult Female",1647802.07808935,78222.5611729462,1524061.56315795,1601354.79846021,1658139.09212253,1709437.10380962,1758833.85425047
"Total Number Increase","Adult Male",2710896.98863353,36447.2200495659,2659015.01195487,2686338.90944266,2704183.43585937,2738153.53007203,2768742.2963998
"Total Mortality","Overall",4663886.78526471,159703.972540898,4441121.66822239,4570662.94878831,4671625.80113184,4694986.241577,5037434.0759269
"Total Mortality","Neonatal Female",947842.250630646,101175.313319689,791418.623798691,868541.466583644,991199.928300991,1013784.88091909,1042548.36598541
"Total Mortality","Neonatal Male",767614.620356856,79697.9803756682,677102.889541503,709610.952046141,737528.322016161,811109.511323311,907188.672149222
"Total Mortality","Neonatal Combined",1715456.8709875,110788.901775828,1524341.34224426,1674379.14390597,1709717.04666039,1785096.43823399,1896034.04884114
"Total Mortality","Juvenile Female",671409.355462427,6822.21329385299,658648.500223659,667119.293064445,672944.153061878,675701.939847664,682138.919358056
"Total Mortality","Juvenile Male",439051.015680585,5336.47016164307,431942.396508459,435522.00432977,437094.30988946,443715.108171195,448144.9910346
"Total Mortality","Juvenile Combined",1110460.37114301,9987.52747371117,1092944.15065259,1104870.61197617,1113242.53394634,1118457.30784485,1121933.30813156
"Total Mortality","Adult Female",1412787.84833497,78469.5354791037,1309318.12969816,1369739.67575046,1409396.25049137,1439877.15588074,1558218.37794042
"Total Mortality","Adult Male",425181.694799217,19564.4326126017,385732.838629797,418728.759991041,425361.064585325,433576.268527987,461248.341013778
"Value of Total Mortality","Overall",10986440572.0124,366174005.770017,10623578122.4179,10744860999.2385,10913200809.7506,11067264733.6694,11894152461.5135
"Value of Total Mortality","Neonatal Female",792906324.468261,84637022.413659,662051972.988574,726568183.111591,829176681.498873,848069858.878121,872131615.154184
"Value of Total Mortality","Neonatal Male",1139994217.06859,118360482.370789,1005574096.64618,1053852232.94088,1095312673.47651,1204589031.78269,1347277413.18875
"Value of Total Mortality","Neonatal Combined",1932900541.53685,125750057.286657,1750503459.60635,1852423282.30714,1909478427.63307,2019029175.78527,2156822903.04472
"Value of Total Mortality","Juvenile Female",1351258367.84222,13730182.2286555,1325576252.62902,1342624316.6979,1354347255.5414,1359897494.66259,1372852366.91195
"Value of Total Mortality","Juvenile Male",903413487.455448,10980589.8340963,888786434.543777,896152015.922879,899387271.04881,913010559.121995,922125709.261083
"Value of Total Mortality","Juvenile Combined",2254671855.29767,20285539.1090657,2219204860.98684,2243302766.42593,2260164176.66721,2271031403.43766,2278171904.06653
"Value of Total Mortality","Adult Female",4613767773.02426,256259433.703617,4275864772.30619,4473184548.45015,4602691768.33727,4702233832.73413,5088702981.09407
"Value of Total Mortality","Adult Male",2185100402.15367,100545837.444607,1982364224.80952,2151937378.87,2186022222.15804,2228241926.48318,2370454673.30823
