"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7577843.04390398,24123.5868651063,7537769.73502721,7559539.38341747,7579553.46979087,7593242.87652188,7612440.9522648
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324690.80782643,2820.12812007614,320485.429048493,322067.1538199,325687.911555724,326718.628631996,328304.834546699
"Num Offtake","Juvenile Male",1027920.96068129,12533.7653935004,1009382.82052299,1016456.92198504,1032107.21041642,1037321.42022152,1043690.61185609
"Num Offtake","Juvenile Combined",1352611.76850772,15353.2524556382,1329868.24957148,1338524.07580494,1357795.12197214,1364040.04885352,1371995.44640279
"Num Offtake","Adult Female",2036611.81553974,3193.42194060924,2033078.35693433,2034642.88063378,2035620.41259398,2037948.8050177,2043335.98618291
"Num Offtake","Adult Male",4188619.45985653,8668.21758617969,4169676.69820036,4187357.53410478,4188740.49003967,4192698.81954952,4201474.08318466
"Cml Pop Growth","Overall",-337373.034023755,292617.428742878,-866605.783623029,-527482.887192301,-377110.249811295,-89708.4928530399,34771.5997398011
"Cml Pop Growth","Neonatal Female",37109.7236367159,68174.9778557497,-100168.322351753,-7865.53079866164,54993.1677338299,89287.5964895383,115153.068800956
"Cml Pop Growth","Neonatal Male",887171.783139805,68174.9778557497,749893.737151336,842196.528704428,905055.227236919,939349.655992627,965215.128304046
"Cml Pop Growth","Neonatal Combined",924281.506776521,136349.955711499,649725.414799583,834330.997905766,960048.394970749,1028637.25248217,1080368.197105
"Cml Pop Growth","Juvenile Female",-80722.5568614366,50812.7147242358,-172762.979471749,-107997.940816835,-82696.2497169694,-37160.1721898561,-15480.8418780807
"Cml Pop Growth","Juvenile Male",340467.57041372,45318.3685488616,257399.80356058,314926.197877587,338284.577074108,379647.678694378,399251.407280706
"Cml Pop Growth","Juvenile Combined",259745.013552284,96115.4467908992,84636.8240888305,206928.257060753,255588.327357139,342487.506504522,383770.565402626
"Cml Pop Growth","Adult Female",-176015.820813144,67369.2579529579,-263835.848920697,-230718.404641937,-175922.343549264,-122834.344957589,-69370.3183613066
"Cml Pop Growth","Adult Male",-1345383.73353942,31407.0815414568,-1390260.00997431,-1368193.58665954,-1350913.29800382,-1317211.90548395,-1298758.84396209
"Total Number Increase","Overall",7240470.00988023,310783.227731826,6688424.96836759,7054187.22494458,7178307.2565513,7500908.41680551,7630707.40206495
"Total Number Increase","Neonatal Female",37109.7236367159,68174.9778557497,-100168.322351753,-7865.53079866164,54993.1677338299,89287.5964895383,115153.068800956
"Total Number Increase","Neonatal Male",887171.783139805,68174.9778557497,749893.737151336,842196.528704428,905055.227236919,939349.655992627,965215.128304046
"Total Number Increase","Neonatal Combined",924281.506776521,136349.955711499,649725.414799583,834330.997905766,960048.394970749,1028637.25248217,1080368.197105
"Total Number Increase","Juvenile Female",243968.250964993,53305.2972249678,148221.251523922,216368.511605543,242345.573664088,289218.146672386,311451.878148878
"Total Number Increase","Juvenile Male",1368388.53109501,56577.1967923545,1268501.95348677,1337699.98554889,1367659.6446183,1415290.17371902,1437568.33812269
"Total Number Increase","Juvenile Combined",1612356.78206,109849.009811332,1416723.20501069,1554783.82518061,1610005.21828239,1704508.3203914,1749020.21627157
"Total Number Increase","Adult Female",1860595.99472659,69801.3733101628,1770210.79994576,1804752.1619046,1859344.27869348,1916382.02567677,1969281.41262614
"Total Number Increase","Adult Male",2843235.72631711,38656.651683956,2779416.68822605,2818494.45934129,2836901.05980566,2875379.21722279,2898350.67571701
"Total Mortality","Overall",2970146.56979922,77382.1240910469,2849627.38714222,2931721.25750785,2961047.84108327,3002215.95011958,3128802.37992978
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
