"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7590798.06602524,28247.8124868159,7543881.19903415,7571203.95697747,7590310.0755294,7610451.07940293,7635403.95683832
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",326381.285535974,2909.41591224671,321203.368351357,325229.0520246,326156.467300137,327535.890535091,331034.467536554
"Num Offtake","Juvenile Male",1035392.25430903,12764.5846133421,1012708.32932298,1030296.56979878,1034504.30313561,1040403.38424235,1055787.48239634
"Num Offtake","Juvenile Combined",1361773.539845,15673.6352571008,1333911.69767434,1355525.62182338,1360660.77043575,1367939.27477744,1386821.9499329
"Num Offtake","Adult Female",2038584.92057448,6797.03567402565,2022883.19306181,2035718.58591469,2040038.90401751,2043375.55202506,2045198.45960414
"Num Offtake","Adult Male",4190439.60560576,11795.3976973195,4173495.33999348,4183148.52106651,4189650.42820122,4200914.12901352,4207027.10549978
"Cml Pop Growth","Overall",-154909.397019462,191758.873189995,-514079.871720582,-232984.94900427,-193601.736018894,-55119.8978629299,219657.822035991
"Cml Pop Growth","Neonatal Female",86395.2147175509,51346.2990221296,17305.6507945489,48767.4309551602,80606.6292121192,128745.265834028,159362.288740082
"Cml Pop Growth","Neonatal Male",936457.27422064,51346.2990221295,867367.710297638,898829.49045825,930668.688715208,978807.325337118,1009424.34824317
"Cml Pop Growth","Neonatal Combined",1022852.48893819,102692.598044259,884673.361092187,947596.92141341,1011275.31792733,1107552.59117115,1168786.63698325
"Cml Pop Growth","Juvenile Female",-63509.4130907547,29565.4212397607,-123875.385643417,-72706.2983696247,-66574.5435576641,-43901.3790868524,-19213.7207838418
"Cml Pop Growth","Juvenile Male",354509.309141995,25122.0187297786,302930.847710397,346757.462333526,352887.747569408,368469.280637271,390861.307261469
"Cml Pop Growth","Juvenile Combined",290999.89605124,54628.1754443804,179055.462066981,274809.794643155,284795.942653237,324567.901550419,371647.586477627
"Cml Pop Growth","Adult Female",-142364.104902097,94036.0770812902,-305485.450930044,-166020.512512903,-128709.514799161,-88035.2642660891,-3360.87279940583
"Cml Pop Growth","Adult Male",-1326397.6771068,33401.770913923,-1373009.50907887,-1350431.70452701,-1332716.56670562,-1299748.85391049,-1271124.70873506
"Total Number Increase","Overall",7435888.66900578,211035.071958931,7029801.32731357,7348768.31618564,7417831.78364732,7518080.5604241,7855061.77887431
"Total Number Increase","Neonatal Female",86395.2147175509,51346.2990221296,17305.6507945489,48767.4309551602,80606.6292121192,128745.265834028,159362.288740082
"Total Number Increase","Neonatal Male",936457.27422064,51346.2990221295,867367.710297638,898829.49045825,930668.688715208,978807.325337118,1009424.34824317
"Total Number Increase","Neonatal Combined",1022852.48893819,102692.598044259,884673.361092187,947596.92141341,1011275.31792733,1107552.59117115,1168786.63698325
"Total Number Increase","Juvenile Female",262871.87244522,31996.2118082717,197327.98270794,253010.664661378,259901.34759069,285544.308871936,311820.746752713
