"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7576906.60242916,31665.0426544656,7536489.35214144,7560837.46680002,7566432.3772949,7596145.53014795,7633893.84428609
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324300.472965106,3238.98187933646,320339.136719941,322378.919468535,323556.614653006,326275.055760947,331079.54384105
"Num Offtake","Juvenile Male",1026281.93338996,14309.947147779,1008907.34558444,1017787.39523824,1022745.17943888,1034877.01431953,1056541.18951482
"Num Offtake","Juvenile Combined",1350582.40635507,17548.5367990358,1329246.48230438,1340166.31470678,1346303.29334601,1361151.32045341,1387620.73335587
"Num Offtake","Adult Female",2037441.51994474,4705.95703012079,2030734.84694752,2034991.65569843,2036034.09498082,2040011.37826482,2046307.04819297
"Num Offtake","Adult Male",4188882.67612936,15252.1626695778,4168106.40693208,4179625.73313112,4189505.57936416,4191470.7573685,4216035.69022587
"Cml Pop Growth","Overall",-353053.239074634,241147.85676642,-555013.499449626,-474309.856114073,-444291.162666185,-325276.373739659,270460.07588353
"Cml Pop Growth","Neonatal Female",44217.6542664335,63099.870753499,-35785.8189223004,12632.8141955741,24712.1394938014,62449.2325672085,193928.793823758
"Cml Pop Growth","Neonatal Male",894279.713769523,63099.8707534989,814276.240580789,862694.873698663,874774.198996891,912511.292070297,1043990.85332685
"Cml Pop Growth","Neonatal Combined",938497.368035956,126199.741506998,778490.421658489,875327.687894238,899486.338490692,974960.524637505,1237919.6471506
"Cml Pop Growth","Juvenile Female",-87421.262708851,52180.0549670999,-135919.595953008,-123537.754984292,-103447.800239919,-68062.5232810165,38427.6771111442
"Cml Pop Growth","Juvenile Male",334103.401860077,46640.4161454589,292422.037429043,302073.92706508,319705.13070972,352673.142384386,445856.941422579
"Cml Pop Growth","Juvenile Combined",246682.139151226,98784.4142917463,156502.441476035,178536.172080788,216257.3304698,283014.324242949,484284.618533723
"Cml Pop Growth","Adult Female",-192175.773309677,53331.3582087478,-250663.388216648,-232744.061036933,-200891.632771269,-168169.08442826,-73787.0887142681
